,IBIT,DE,MRK,ATOM,AMT,UNH,AGG,CCI,V,XOM,NKE,QQQ,IWM,NOC,DD,KR,COP,LMT,ALK,AXP,GLD,LHX,CRWD,VZ,SPY,TSLA,GILD,QMOM,TLT,COST,HII,JPM,TTWO,LLY
2025-08-18,66.05,489.396146705021,83.3863424172064,3.26,201.350178332131,306.542662382177,98.1855658274123,99.4210604179325,342.74,106.72,77.015326014192,576.44572814174,227.314349212674,582.536589422443,72.8019500840553,69.74,94.0,437.449758666082,57.4,306.2559385644,306.95,270.727324829124,426.34,43.634472126295,641.530051741503,335.16,117.167516103415,62.6934,85.523831857444,979.35,266.272521496289,290.122458478177,232.55,698.05
2025-08-19,64.19,487.712112970711,84.0893144323598,3.24,204.839336150912,302.319490431305,98.374326907117,101.270064724064,342.45,107.42,76.4682715222921,568.624740719325,225.569305735212,583.941084123523,73.3888219319798,70.72,93.76,437.906428258008,57.12,305.308395357638,305.27,271.035965130304,418.6,44.17511100148,638.049653979062,329.31,117.157585811347,61.9873,86.0201976836625,980.85,264.083434996693,289.256658941676,228.36,703.21
2025-08-20,64.9,490.980533472803,83.8219870463155,3.32,207.664364498505,297.947265352756,98.433935669129,101.705124560801,343.93,108.53,75.8515919132414,565.248631206201,224.771571574087,590.22644693474,74.0851105651106,71.83,94.89,442.770952172005,55.93,307.602447331904,308.36,274.938771519427,419.17,44.2930685742477,636.354331286756,323.9,117.902357716403,62.1679,86.2088166976255,994.57,265.76505144411,290.829030513712,228.67,705.44
2025-08-21,63.69,485.041574267782,85.2279310766223,3.31,207.892349242346,301.435108540417,98.2054354147497,101.645798219428,343.69,109.23,75.7720203507832,562.631646909046,225.329985486874,594.87821307236,74.1547394284236,71.42,94.78,443.962264150943,54.92,307.373042134477,307.29,274.898946964436,414.06,44.2635791810557,633.801374761872,320.11,115.330412070943,62.0508,85.7819420870776,969.68,265.158077460131,290.062748165315,227.87,709.82
2025-08-22,66.25,494.238989278243,86.5051619210559,3.36,210.02351097825,305.479416738075,98.7518490665262,102.624682852086,350.04,111.28,77.9602383183826,571.311644444267,234.164891321338,590.126837381472,76.9100530195267,69.56,96.78,442.969504168495,59.5,318.334620915857,310.58,274.560438247012,420.55,43.6836211149482,643.534521512994,340.01,113.969962057708,62.42,86.4172903446373,958.54,268.640715073124,294.809718037852,229.03,711.68
2025-08-25,62.88,486.177549686192,84.4655529756813,3.31,209.270170085558,302.935576692374,98.6028271614963,101.813889519985,348.82,111.74,78.746007497657,569.663543646441,231.701887098863,584.449092845191,76.551961722488,70.14,98.18,444.478499341817,60.01,314.983310205626,309.83,274.958683796922,418.83,43.4771953626048,640.7023353682,346.6,113.354283949528,62.1794,86.169107431528,941.58,269.377044168443,293.476187717265,231.83,695.33
2025-08-26,63.1,486.038043933054,84.1487205181474,3.38,205.632326564272,298.533540988289,98.7220446855202,100.251629197157,351.18,111.49,78.2287923416789,571.950907784031,233.616449085564,590.704572790426,76.8901590585801,68.99,97.05,452.162461605967,60.32,319.770896934528,312.08,276.442148470339,417.6,43.2117908238776,643.384934216614,351.67,113.950101473573,62.6125,86.1194708489062,941.34,270.391984272801,297.128468520664,230.82,736.03
2025-08-27,63.65,491.339262552301,83.2378272027374,3.39,201.488951654469,301.961762924879,98.8213926222069,99.0255514754445,350.35,112.75,77.64195206855,572.829894876205,235.271747469899,584.319600425942,77.4173490236648,67.98,97.9,451.179629223344,61.84,321.626086791977,312.71,275.54609598304,422.61,43.5165145535274,644.850889721138,349.6,113.125887231977,62.7463,86.0201976836625,949.52,275.018917101492,297.835040556199,232.03,734.17
2025-08-28,63.58,489.705052301255,82.386339973115,3.33,200.785172662612,300.381799771494,98.9406101462309,96.642610096954,349.86,113.35,77.5027018342482,576.415762672689,235.550954426293,585.6045636631,77.2184094141989,67.46,98.45,452.87724879333,63.18,326.144371767377,315.03,275.824867867978,442.0,43.1823014306857,647.134589112538,345.98,111.775367510809,63.5775,86.5860547255515,944.96,273.904473065334,299.616398223252,234.9,731.96
2025-08-29,61.44,476.950240585774,83.2873322742271,3.28,202.063869704154,307.913951156812,98.8114578285382,98.0268913956622,351.78,114.29,76.9556473423484,569.743451563911,234.503928339816,587.736208103037,76.92,67.84,98.97,452.331230802984,62.78,330.423277406333,318.07,276.402323915348,423.7,43.4771953626048,643.275236865936,333.87,112.182509485573,62.94,85.9705611010406,943.32,270.79,299.964708381615,233.27,732.58
2025-09-02,62.97,475.096807008368,84.6338702187462,3.22,198.733309968045,306.850705512711,98.5500644658014,96.9985681451932,350.07,114.69,74.29,564.968953495055,233.23752535903,589.32,75.79,68.64,98.99,452.5,62.59,330.323536016147,325.59,273.913289228407,413.5,43.0545140601875,638.508388354628,329.36,111.92432189182,62.37,85.3333097769032,938.82,269.71,298.253012746234,240.95,735.19
2025-09-03,63.77,467.862437238494,83.3467383600147,3.1,194.540373157406,305.936512996287,98.9088995341506,95.9801326182865,350.87,111.91,74.74,569.413831404346,233.008176787706,581.01,75.57,68.2,94.65,449.06,62.5,322.872854169295,328.14,271.912105340107,413.2,42.9955352738037,641.968841144217,334.09,112.202370069708,62.43,86.2700528714996,949.78,269.33,298.063930088837,238.86,737.83
2025-09-04,62.35,473.223444037657,83.2180251741415,3.28,193.380624677868,308.420731790917,99.3076051656497,94.3882091247721,350.99,112.4,75.35,574.567892081186,235.919906475814,579.76,77.15,67.84,95.77,456.85,62.81,329.794906648164,326.69,271.792631675134,412.46,43.4280463739517,647.334038841045,338.53,111.983903644225,62.99,86.9277661081312,955.9,269.98,302.353120896099,240.65,742.91
2025-09-05,63.42,471.589233786611,83.8714921178052,3.17,196.582323471807,313.399106255356,99.7760842826612,95.070462050564,343.22,109.23,73.91,575.396936724941,237.096564363474,580.8,77.82,67.75,92.95,463.9,63.15,325.376363062949,331.05,272.39,417.63,43.6246423285644,645.459211393083,350.84,114.248010235595,63.27,88.2531579334643,963.48,271.13,292.958698339127,239.68,727.21
2025-09-08,63.7,479.810108525105,83.2576292313333,3.42,191.943329553654,318.228427592117,100.114984069436,92.8259488019443,342.3,109.85,74.15,578.203702326089,237.575204860149,581.9,77.74,68.0,91.4,459.11,63.69,324.568457802447,334.82,273.89,428.06,42.5826837691169,647.044836734711,346.4,115.072224477191,63.35,89.4290694777449,971.85,269.94,291.495795674005,248.78,738.64
2025-09-09,63.22,473.920972803347,83.7724819748259,3.31,192.894918049686,345.723761211083,99.9156312536859,93.4389876628008,343.99,110.65,73.6,579.841814634232,236.179170078179,571.63,76.75,67.63,91.86,457.06,62.29,323.501224927463,334.06,270.71,423.51,42.8284287123828,648.54070969851,346.97,114.953060972382,63.5963,88.920836522166,979.25,267.07,296.411944766319,247.86,750.61
2025-09-10,64.53,469.685976725941,83.1982231455456,3.21,192.062278115658,344.590957440731,100.114984069436,92.9742646553774,338.12,112.5,74.25,580.031595938224,235.760359643589,579.87,76.1,67.03,94.32,463.87,62.65,322.513785164627,335.26,275.64,424.87,42.7497903305377,650.415537146472,347.79,114.446616076943,64.2036,89.4290694777449,956.29,271.93,299.088957126304,244.04,754.62
2025-09-11,65.03,474.777936715481,84.3071367469143,3.28,194.827832182249,351.377843187661,100.304369244398,94.5068618075185,343.49,112.14,74.33,583.407705451348,240.117982498736,582.95,77.99,67.23,94.13,470.73,63.86,328.468346158698,334.76,280.63,433.38,43.3887271830291,655.820624789001,368.81,117.038422306538,64.8347,90.0269906019554,964.32,276.07,304.0847199691,246.54,756.28
2025-09-12,66.38,468.848942207113,81.9902994011976,3.37,193.370712297701,350.284786918023,100.21466047731,94.3189950598367,339.43,112.16,73.0,585.984735789769,237.664949953275,575.96,77.29,68.29,92.43,471.31,63.37,324.468716412262,335.42,279.2,436.1,43.2216206216083,655.601230087644,395.94,113.751495632224,64.3656,89.6383418712186,967.9,274.71,305.428202008497,246.26,755.39
2025-09-15,65.5,467.453884675732,81.02,3.33,190.813318214617,347.89,100.384110370697,93.57,339.05,112.35,73.03,590.998957611036,238.672089331696,574.54,77.11,67.41,92.33,473.25,59.13,326.413673520878,338.91,281.89,444.77,43.1233226443019,659.09160033651,410.04,112.54,64.7197,89.8476142646922,960.1,273.02,307.408594051757,247.25,748.19
2025-09-16,66.37,467.045332112971,81.09,3.46,193.023778991856,339.78,100.423980933847,93.57,340.03,114.68,72.75,590.499533126846,238.28,579.36,77.17,66.75,94.54,474.32,57.6,326.19424246247,339.59,284.27,444.98,42.9955352738037,658.184104071805,421.62,110.86,64.198,90.0369559540255,952.07,273.19,307.697193897258,247.73,764.71
2025-09-17,65.67,467.463849372385,81.14,3.39,195.491961653438,341.61,100.244563399673,94.8,346.2,115.29,72.31,589.320891344158,238.89,577.08,76.78,66.96,93.82,473.12,58.49,335.131071023086,336.97,281.86,445.5,43.4575357671436,657.366360184927,425.86,112.26,64.2045,89.8077528564116,963.03,272.46,310.244833912708,250.52,760.13
2025-09-18,66.75,474.439137029289,81.53,3.65,191.338674363468,334.82,99.9654694576233,92.96,338.18,113.93,72.1,594.634767855939,244.84,573.75,78.1,65.99,93.48,473.62,57.4,340.7864078466,335.62,282.73,502.63,42.9267266896892,660.437886003929,416.85,113.62,65.0787,88.8809751138853,952.36,274.69,311.71768829664,249.74,762.93
2025-09-19,65.37,467.972048901674,81.51,3.72,191.616221008143,336.69,99.9654694576233,93.6,341.61,112.82,70.89,598.66012919851,242.98,573.03,78.1,65.58,91.92,472.94,57.25,340.23783020058,339.18,283.94,502.55,42.7399605328071,663.7,426.07,114.09,65.35,88.7115641286924,951.16,275.13,313.260204712244,250.85,751.99
2025-09-22,63.65,467.37416710251,80.4,4.41,191.517097206474,341.3,99.8458577681736,94.28,344.36,112.02,71.28,602.2,244.39,576.15,78.26,64.52,92.01,480.39,54.78,340.098192254321,345.05,284.32,493.14,42.4254070054267,666.84,434.21,112.49,65.467,88.3926728624468,943.26,276.16,310.931502510622,251.64,754.95
2025-09-23,63.41,470.004847018829,79.96,4.36,192.577721884342,347.69,100.005340020773,94.35,338.7,113.95,70.93,598.2,243.84,577.08,77.47,65.35,93.47,486.67,54.14,340.586925066229,346.46,286.19,484.1,42.6121731623088,663.21,425.85,114.4,65.4316,89.0105246907976,943.6,276.01,311.230054074932,251.28,746.98
2025-09-24,64.42,467.284484832636,79.67,4.14,191.239550561798,351.81,99.8159548458111,93.71,338.68,114.56,71.22,596.1,241.6,586.27,75.81,65.55,95.63,486.25,52.9,339.599485303394,343.32,284.0,476.33,42.445066600888,661.1,442.79,113.67,64.4449,88.6717027204117,945.27,277.51,311.906770954036,244.12,741.85
2025-09-25,62.1,465.052392782427,77.6,3.91,192.012716214823,345.56,99.6764078747864,93.98,334.93,115.59,69.24,593.53,239.29,585.77,74.55,65.49,96.81,484.34,51.29,339.300261132837,344.75,289.24,473.09,42.6121731623088,658.05,423.39,110.99,63.9629,88.6717027204117,943.31,271.25,311.936626110467,245.11,714.59
2025-09-26,61.94,462.35195998954,78.56,3.81,192.567809504175,344.08,99.7461813602988,95.31,337.37,117.22,69.31,595.97,241.34,594.52,76.18,65.46,98.48,487.44,50.88,340.796381985619,346.74,293.56,481.42,42.8677479033054,661.82,440.4,112.1,64.5242,88.5919799038503,915.95,278.77,314.534024719969,256.12,724.54
2025-09-29,64.97,463.846664487448,78.58,3.83,192.845356148851,345.18,99.9355665352609,96.19,340.16,114.22,69.55,598.73,241.62,593.99,77.04,66.43,95.85,491.98,50.44,341.424752743787,352.46,296.95,488.45,42.5138751850025,663.68,443.21,112.62,64.7791,89.319450604973,916.87,279.53,314.165811123986,259.96,726.51
2025-09-30,65.0,457.26,83.93,4.42,192.32,345.3,99.9255988944734,96.49,341.38,112.75,69.73,600.37,241.96,609.32,77.9,67.41,94.59,499.21,49.78,331.301001639965,355.47,305.41,490.38,43.201961026147,666.18,444.72,111.0,64.441,89.0603514511485,925.63,287.91,313.907066434917,258.36,763.0
2025-10-01,66.74,451.73,90.13,4.62,193.32,348.3,100.18,95.71,347.83,111.99,74.2,603.25,242.49,605.42,78.22,66.51,95.46,499.0,48.5,327.710311593289,356.03,300.47,499.96,43.0840034533794,668.45,459.46,111.15,64.26,89.29,917.34,286.01,309.209855156431,255.4,825.42
2025-10-02,68.77,461.82,89.51,4.67,191.17,353.72,100.29,95.46,345.95,111.29,74.57,605.73,244.02,605.01,80.99,66.36,93.38,499.36,48.98,329.625346284849,354.79,296.1,496.8,42.661322150962,669.22,436.0,110.56,64.6359,89.55,916.77,282.22,306.06511201236,256.94,819.85
2025-10-03,69.81,462.88,89.19,4.98,190.21,360.2,100.18,95.45,349.84,113.26,71.93,603.18,245.83,609.54,79.72,66.3,94.16,504.49,49.19,329.385966948404,357.64,297.39,489.88,42.9267266896892,669.21,429.83,112.69,64.2134,89.38,915.38,284.24,308.533138277327,257.68,839.87
2025-10-06,71.29,457.31,88.8,4.97,185.57,358.77,99.96,93.99,349.28,114.2,71.17,607.71,246.81,618.52,80.82,64.8,94.91,514.24,48.46,331.131441276649,364.38,303.01,495.95,40.7346817957573,671.61,453.25,113.58,64.5795,88.67,910.94,288.49,309.18,256.98,845.05
2025-10-07,69.13,461.51,87.61,4.84,186.97,363.66,100.13,95.14,352.42,114.26,68.91,604.51,244.16,621.63,78.88,66.88,95.23,511.07,49.0,327.121837391195,366.26,301.43,484.62,40.6953626048347,669.12,433.09,116.78,64.2641,89.18,914.8,285.38,307.69,260.5,843.63
2025-10-08,70.06,460.75,86.4,5.0,185.59,369.92,100.14,96.42,351.36,114.02,69.09,611.44,246.72,637.95,78.37,68.12,93.75,514.02,49.14,322.982569698499,372.3,306.76,509.95,40.6167242229896,673.11,438.69,118.25,65.0945,89.25,914.8,290.83,304.03,258.07,845.72
2025-10-09,68.74,456.22,87.5,4.62,185.32,367.69,100.02,96.62,347.04,112.91,68.06,610.7,245.13,635.01,77.84,67.56,91.95,507.76,49.15,323.600966317649,365.43,298.2,509.13,40.1350641341885,671.16,435.54,116.74,64.7892,89.18,942.89,286.14,305.53,256.69,855.35
2025-10-10,66.2,446.35,85.99,4.23,186.68,354.5,100.43,97.58,343.65,110.73,65.22,589.5,237.79,623.49,73.7,67.78,87.64,505.05,47.22,316.26,369.12,292.34,493.66,39.85,653.02,413.49,117.18,62.9189,90.62,930.01,282.99,300.89,251.97,833.49
2025-10-13,65.81,439.11,85.7,4.85,183.2,358.66,100.62,96.1,343.3,112.24,67.38,602.01,244.41,618.88,75.95,67.13,88.78,503.83,48.27,323.12,378.09,293.42,508.61,39.75,663.04,435.9,118.21,64.7303,90.57,935.56,287.9,307.97,256.68,819.4
2025-10-14,63.91,447.95,84.7,4.97,186.51,359.93,100.78,97.29,348.38,112.29,67.64,598.0,247.9,626.93,77.58,69.13,88.17,505.18,49.42,332.85,380.79,299.99,488.94,40.55,662.23,429.24,118.48,64.7395,90.86,946.51,291.94,302.08,257.72,812.35
2025-10-15,63.17,448.46,84.11,5.08,190.03,361.15,100.74,98.06,345.69,111.61,68.46,602.22,250.33,608.93,78.53,69.1,87.74,499.41,48.84,330.66,387.39,289.72,489.02,40.38,665.17,435.15,118.3,65.0798,90.66,954.99,284.96,305.69,261.5,826.57
2025-10-16,61.43,457.16,83.92,4.74,191.47,356.67,101.1,98.06,335.4,110.64,66.84,599.99,245.06,598.98,78.13,68.88,86.91,493.25,47.78,323.12,396.45,284.29,482.23,40.36,660.64,428.75,117.85,64.263,91.34,925.62,282.66,298.54,259.23,819.38
2025-10-17,60.47,458.5,84.79,4.59,191.29,356.6,100.96,97.48,341.89,112.24,67.37,603.93,243.41,594.5,79.57,68.99,86.48,495.15,47.31,346.62,388.99,283.87,484.65,40.55,664.39,439.31,122.81,64.108,91.2,936.33,280.02,297.56,261.35,802.83
2025-10-20,62.93,462.44,86.32,4.51,193.08,364.48,101.13,98.87,344.41,112.7,67.62,611.54,248.16,602.0,80.95,69.15,87.06,505.9,48.5,349.48,403.15,290.56,503.61,40.8,671.3,447.43,123.11,64.747,91.55,936.11,285.77,302.36,262.29,808.96
2025-10-21,63.49,459.82,87.62,4.25,192.37,365.37,101.23,98.65,347.21,112.71,68.36,611.38,246.99,599.35,81.13,67.6,86.41,489.5,49.01,355.22,377.24,292.3,503.95,40.3,671.29,442.6,124.08,64.59,92.0,937.5,287.53,297.09,260.28,799.57
