,DD,AGG,DE,VZ,ALK,QMOM,TTWO,JPM,IBIT,IWM,LHX,KR,GILD,CRWD,GLD,HII,TLT,QQQ,AXP,LMT,CCI,ATOM,COP,SPY,AMT,MRK,NKE,V,XOM,LLY,TSLA,NOC,COST,UNH
2019-08-12,60.3922077344585,95.6117203761441,135.233118474454,39.7670656569529,61.0997318979499,31.0979902250148,127.62,90.9118499755779,,137.671104602345,184.998751979823,20.1482147474342,50.4661039356002,93.01,142.63,177.317990919656,121.221664043798,177.340041712177,114.329407607613,318.861718339687,109.498021420286,4.41,42.6785728970786,262.814623933747,190.102119648459,68.0255305370752,75.4153873772807,168.80623215098,52.4924148182138,104.628677076196,15.2673333333333,336.905058206128,247.510842416166,221.54992626276
2019-08-13,60.8722164506288,95.4764008249704,135.343475320539,40.25263945201,60.1750217388117,31.5258694056521,127.53,92.3133513775045,,139.152733494279,185.44949420947,20.1307477212119,50.718513333215,99.65,141.78,177.170160708012,120.806201951181,181.226419626564,116.5154559822,319.047791490973,109.846248343531,4.36,43.2811506394131,266.901857992216,189.143995384188,68.3032505381014,76.9578698870181,170.979251017844,53.1407485356296,106.562833958766,15.6666666666667,334.603115872253,252.026631255354,227.034015720416
2019-08-14,58.4721728697775,95.7724123431628,131.664913784342,39.7884880302643,58.2665773678244,30.4974243795464,126.22,88.4803294710304,,135.263457652953,183.584658710342,19.4495336985419,49.7877536795106,94.02,142.75,174.622263530853,123.527902598734,175.810501889436,113.130309343072,312.044674706218,107.516997145828,4.21,41.6019673307743,259.010211874859,187.244856217508,66.1767088159579,74.8427292000129,166.097138145154,50.9997395153262,102.174139889505,14.6413333333333,326.261960121269,244.628035803675,221.54992626276
2019-08-15,57.9299408015111,96.2122008844772,132.161519591729,40.2026539142835,58.0599931833361,30.5924020452035,126.16,88.8180406522176,,134.726367179628,185.246218301982,19.5550942613562,49.5905588376241,93.66,143.7,177.352774498867,124.901471149835,175.608487195866,112.881265857359,315.867632178089,110.202213642848,4.15,40.9029771496663,259.694458648041,191.795946472794,66.224317958991,73.4387930234855,168.978542017075,50.6981889490863,102.118555082239,14.376,329.692305559986,247.702421336617,222.506453493746
2019-08-16,58.7744005799588,96.136083636942,137.237934511681,40.4525816029158,59.3781970272139,31.1507555948244,127.2,90.9456210936966,,137.634063880047,186.368654834632,19.9333529447742,49.8035292668615,96.05,142.78,179.848496307211,123.900970600268,178.427073158528,114.956628238296,318.861718339687,110.596870822525,4.43,41.3529018639427,263.526240577855,190.709501994559,67.4938951065394,74.1499975339632,170.857466067415,51.4897591854661,102.387214984025,14.6626666666667,332.120629041603,250.056105216436,223.818262267671
2019-08-19,59.9388661691866,95.8823594784914,140.143998125277,40.7025092915481,59.9487628700864,31.2658800380451,129.86,91.7645707080754,,139.023090966235,188.2953569143,20.2236444925137,50.5686452533812,99.39,141.11,181.083313369179,122.128897592982,181.264898615815,114.7444800838,321.796599407694,112.098115780514,4.49,43.3373912286977,266.701145605416,192.642859884963,68.3905339669954,74.9350934221529,172.305004493953,52.3567170634058,104.249306027437,15.122,334.079536831607,251.433648882532,222.92550351875
2019-08-20,59.6455275093048,96.1445411088904,139.877302413903,40.1812315409722,59.4738428143406,31.2217490014772,131.43,90.5994671329797,,138.115593269925,187.888805099324,20.1532707839708,50.0401630771253,99.16,142.21,180.448513048589,123.392241507267,179.860415508141,111.995777908159,322.879206833357,111.82727261799,4.5,42.3491637312691,264.657528576182,192.959383079409,67.9620516796978,74.3809080893131,171.825687134172,52.0400889688539,102.841157576697,15.0573333333333,333.113623773863,249.025228168298,218.780552184476
2019-08-21,60.2322048290684,96.0937962772003,142.415509873879,40.4097368562932,59.1770177794994,31.7417277366911,134.21,90.8527505188701,,139.254595480599,189.29406028587,20.5315294673888,50.5844208407322,96.58,141.76,182.118124850687,122.56979614025,181.457293562072,112.991951851009,323.93644064748,112.338005438749,4.73,42.2848887720867,266.810625089125,194.516335008849,68.9618436833921,76.4221573986063,173.455366157426,52.5602636956178,103.258043631192,14.722,333.230977696767,251.497508522682,218.953638064368
2019-08-22,60.1522033763734,95.8400721187496,142.884526469744,40.545411887265,59.0978644368751,31.807924291543,132.39,91.7898990466644,,138.930489160489,188.52514707059,20.8218210151283,50.6554109838113,92.97,141.4,181.344190213256,121.755829591449,180.870488975989,112.779803696513,326.372307355221,113.065412789527,4.52,41.9876170858684,266.728515476343,195.483013954051,68.8110813971208,76.9486334648041,172.640526645799,52.4471822332778,103.397005649357,14.81,335.83081845032,255.365578154632,212.20328874855
2019-08-23,58.6677319763654,96.2291158283739,135.205529262932,39.9313038523399,57.3169142278281,31.0039719297179,128.81,89.5103485736512,,134.67080609618,184.61871441365,20.4875458995495,49.3065982653075,88.43,144.17,177.63104313255,123.756830690584,175.14673932485,108.619855101835,318.768681764044,113.243395439185,4.35,40.5092930246744,259.876924454222,193.823405853439,67.3986768204732,74.2977802893871,167.981561908731,50.8791192888302,101.451537395046,14.0933333333333,326.334177919979,249.973999964814,210.126258189836
2019-08-26,57.1210372242612,96.1868284686322,138.690966318479,40.4954263495385,57.7621517800899,31.4001918884694,130.49,90.2279848336739,,136.152434988114,187.031511054701,21.0417388543248,49.6931001554051,88.88,144.19,177.93539945064,123.2565804158,177.79216983588,109.330090227756,321.669731349999,114.210692448198,4.08,41.2725581649648,262.750760901583,196.817544179286,68.1445533946579,75.9695727101205,170.243939846896,51.1505147984461,103.554495936611,14.3333333333333,330.983198711924,254.033648517215,210.508869082231
2019-08-27,56.8543657152777,96.4912974587729,138.038021645804,40.8310435314162,57.3960675704524,31.3263203707361,130.84,89.2739507468202,,134.133715622854,186.023969600196,20.3380017688959,49.9376217593444,84.08,145.57,176.187524595319,125.155835696335,177.41699969068,108.610631269031,321.390621623071,113.034459285238,4.11,40.9592177389508,261.719829096657,196.578013113218,67.8588985364595,75.7663714214126,171.001261275349,50.6529563641503,102.581761809456,14.272,328.753474176758,266.732594101355,203.084395813146
2019-08-28,56.9432562182722,96.4997549307213,140.447479452013,41.3808844464073,58.1183418218993,31.2418957790408,131.22,90.1688853769661,,135.698686139959,187.473415201414,20.6810735980425,50.1979189506346,86.99,145.16,177.23103197163,125.316933242452,178.051903013327,109.846624864789,322.219492933344,113.328517575978,4.3,41.7385516190368,263.562733739092,196.877426945803,68.6206448249885,77.1056526424421,171.279265344022,51.0223558077942,102.80410103852,14.3726666666667,328.500711881274,268.657506111595,207.110919966441
2019-08-29,58.463283819478,96.4405526270828,143.905327296039,41.3737436553035,59.32543029692,31.5335443685335,132.4,92.2120380231483,,138.078552547627,188.516308987656,20.8218210151283,50.2846846810646,83.82,144.12,180.98765852635,124.842119422318,180.77429150286,111.368557277476,325.145916130838,112.941598772373,4.05,42.0117201955618,266.929227863143,197.108403330939,68.8110813971208,78.8605728631014,173.675852142925,51.587763119494,103.989910260195,14.7806666666667,332.138683491281,271.14803207745,210.089819057227
2019-08-30,60.3833186841591,96.5251273465663,142.461491893081,41.5308410595867,59.0879702690471,31.4212980363932,131.97,92.7523759130478,,137.828527672113,186.845911313082,20.8306177286961,50.11904101388,81.28,143.75,182.498290307363,124.876034695185,180.341402873783,111.027275463722,326.73599578728,112.338005438749,4.06,41.923342126686,266.810625089125,196.920200350457,68.6127099678163,78.2509689969776,173.340329991079,51.625456940274,104.656927947387,15.0406666666667,332.084520142248,269.493185201299,213.168925762689
2019-09-03,59.9566442697855,96.5025856465824,138.700162722319,41.4451515663413,59.7904561848378,31.0308342998027,131.66,91.6548145741895,,135.809808306854,186.731016234937,21.1209092764356,49.6694367743787,83.76,145.75,181.660020648535,125.037287403675,178.590608862846,108.472273776969,327.229361952067,114.202954072126,3.65,41.8108609481169,265.250542446272,203.464531262665,68.7555373969155,78.4083969819419,171.78734174539,51.685767053522,105.574077267277,15.0006666666667,330.604055268697,267.015486287282,210.089819057227
2019-09-04,60.8722164506288,96.6721263803255,139.527839067964,41.5451226417942,61.116274673795,31.3666139258633,132.74,92.7608186925774,,136.902509614655,189.498321467697,21.6926956583465,49.9060705846425,85.31,146.66,182.1140833804,125.224151089762,181.168701142687,109.210180401302,330.963633440719,115.35597210687,3.65,42.8231915552389,268.261228248269,206.227693203375,68.2794459665849,79.9641558921777,174.251032974662,52.2360968369099,104.916323714629,14.712,335.866927349675,270.736606058517,206.546113411002
2019-09-05,61.2811127644034,96.2567515826548,143.73979202691,41.8378950770492,62.7191298619373,31.6573031449958,131.35,94.8715135749971,,139.449059272666,188.150147123532,21.8422397890002,50.5292062850039,86.85,143.14,187.073845528467,122.956305444984,184.487513965616,111.303990447847,327.620652358623,113.808296892449,3.84,42.935672733808,271.709831985103,201.676602948088,68.3191202524458,81.8810731208611,177.088591744564,52.9748957241977,106.166981878115,15.3053333333333,332.590044733217,271.513744094279,209.151511392546
2019-09-06,61.530006172788,96.3584760229007,143.942112911401,42.1735122589269,62.4223048270961,31.3330359632573,130.76,95.0741402837093,,138.810106813019,190.429626113337,21.727882512618,51.128678604339,75.98,141.94,187.737475675039,123.831167248025,184.304738766672,110.861246473247,328.820042517849,113.320779199906,3.83,43.0883257618661,271.919667662212,198.973323773895,68.6920585395381,82.1311058028632,178.056812811321,53.4724541584935,105.657454478176,15.1633333333333,333.185841572573,277.721705579952,208.614034186563
2019-09-09,62.676693661417,95.9515782619172,145.634251218051,41.8878806147757,64.0845250222066,30.0820170135914,132.17,97.4296757724896,,140.671403108511,185.214320097751,22.1589214774432,52.3197354493336,67.1,141.39,188.130414577614,121.631272034551,183.919948874158,110.612202987535,323.418533644741,111.030219882563,3.7,44.1649313281704,272.056517016848,191.624852854175,66.2322528161632,82.1125848634557,174.040133336359,53.8946249512294,102.896742383963,15.4526666666667,322.368648902218,273.369732579686,210.144477756141
2019-09-10,63.467819138068,95.4344790240007,150.857808599452,42.6376636806726,64.3021967144234,29.3385049844571,128.4,98.6707643633524,,142.46787813998,185.036928736676,22.7131144322185,52.9113199749932,71.65,140.18,190.252284651523,119.499327252382,183.390862771952,108.204782625648,324.362734408387,107.811055436568,3.77,45.2495712643725,271.992653984684,184.960756408934,64.8198482395156,80.4086584379594,169.05523279464,54.3318732722773,102.924534787596,15.7026666666667,321.698236626166,271.541172495541,211.766019157242
2019-09-11,63.6011548925597,95.451433097375,151.878609425746,42.9375769070314,65.1333068119787,29.4680199830805,122.62,98.9409333083021,,145.384835020974,184.327363292379,22.4931965930219,53.7000993425393,69.11,141.03,192.435278554721,119.286982154556,185.11279754095,108.841227089135,324.558379611665,107.300322615809,3.82,45.9565958153783,273.92679153021,181.958063402156,65.7958356716934,80.3345746803291,167.741903228841,54.2263305740933,103.471118725712,16.4733333333333,325.104655758539,265.772065430064,213.360231208886
2019-09-12,63.370039584774,95.2988464370062,150.140489099893,43.1518006401448,64.9848942945581,29.6992282398823,126.24,99.5488134344389,,145.421875743272,185.755363749028,22.5107900201577,52.840329831914,69.66,141.32,189.300499309729,118.505552194557,185.882377325977,109.78205803516,328.879586710151,108.286965565002,3.82,45.2736743740659,274.875613722354,187.219192174715,66.1052951014083,81.1865378930772,170.617807387525,54.2640243948733,103.267307765737,16.3913333333333,330.875637107799,265.040641396406,209.61611033331
2019-09-13,65.3700759021501,94.7308849789668,152.12691232944,42.8161834582671,65.1728834832909,29.3183582068935,125.1,101.507538285324,,145.671900618786,183.999189274391,23.0737796885008,52.9677326765962,64.86,140.15,190.627759602873,115.974398628475,185.218614761392,109.948087025635,327.373969276229,106.438106632727,3.66,46.0690769939474,274.693147916173,184.24216321073,65.9862722438257,80.8624214534448,169.937176736636,54.7615828291692,102.729987962165,16.3466666666667,329.480454803582,266.878344280971,213.797500800194
2019-09-16,64.1256088602272,94.9851960795815,151.363610810679,42.4877070674932,63.9756891760982,29.40949839111,128.63,100.604160875649,,146.218251272687,189.808756349577,22.8538618493043,52.4581212978676,67.86,141.32,194.426168994438,117.452320509342,184.391316492488,108.509169108185,334.008893561306,107.623872698996,3.67,50.2389149709022,273.844681917428,185.439818541069,65.5229864684786,80.8161191049259,168.825160461945,55.583308122173,102.025913736795,16.1873333333333,336.501664451426,263.943505345919,214.547956476989
2019-09-17,63.3344833835762,95.1293057032631,150.811826580249,42.7519163383331,64.2329375396272,29.8709555343533,130.91,100.106036883398,,145.838583869129,190.039365118974,22.5635703015648,52.689038953854,71.04,141.6,193.046516847617,118.089355802819,185.276333245269,109.809729533573,335.131726901857,111.149966527638,3.75,49.1864125142913,274.538051980918,189.315089002807,65.9063953860072,81.112454135447,169.151096266596,55.1611373294371,102.943063056685,16.3193333333333,339.255790558451,266.430347060356,212.799943863966
2019-09-18,63.9922731057355,95.2395071801961,152.090126714078,42.7947610849558,64.2428317074552,29.7414405357299,129.76,101.110727647429,,144.940346353394,190.429626113337,22.1853116181468,52.3307184531855,70.85,140.71,191.841504213051,118.590490233688,185.199375266766,109.523790716643,337.734658736772,109.644355667178,3.67,48.2142537566583,274.702271206482,189.580284111668,66.3137673608813,81.5662171509324,168.039079991905,54.8972805839771,104.425324583779,16.2326666666667,341.928380037307,267.36291270327,211.051931250943
2019-09-19,63.1655914278867,95.3751397671906,151.225664753071,42.8304650404747,63.8965358334739,29.7567904614927,130.59,100.789902025302,,144.236572629726,189.861973757899,22.7131144322185,52.5218227202087,68.93,141.28,190.758739237065,118.947229998035,185.507207180777,108.647526600248,334.663879676628,110.182631052524,3.56,48.1821162770671,274.684024625864,194.251139899989,67.0725975101567,81.2143193021886,168.681365254011,54.5278811403332,105.935378514506,16.44,340.261408972529,263.157224509736,213.101956514384
2019-09-20,63.645600144057,95.722698271364,150.885397810973,43.0518295646919,64.3120908822515,29.6973094991619,130.56,100.384648607877,,143.930986670764,188.017103602726,22.5899604422684,52.8881058986698,66.97,142.95,187.580300114008,120.518583721945,183.544778728958,107.734367152636,330.257609446282,109.667758944802,3.66,48.8650377183795,273.391819120737,192.959383079409,68.0231321181963,80.2697513924026,166.859959286844,54.3394120364333,107.612186867031,16.0413333333333,333.557286212007,261.81323284789,213.138564108374
