,TLT,VZ,COST,GLD,AMT,DD,DE,ATOM,MRK,KR,JPM,TTWO,NOC,GILD,IWM,LLY,CCI,UNH,NKE,V,ALK,LMT,XOM,IBIT,QQQ,CRWD,QMOM,SPY,HII,TSLA,AXP,LHX,COP,AGG
2021-01-11,132.602966080094,44.4445568968698,345.521494351341,173.0,190.481160232275,77.1268553150159,279.114961776494,27.95,71.2289947465609,28.8518757310225,123.227989981739,206.54,273.648413874361,52.6988134364481,196.868601354007,177.133915869036,125.728093026999,339.174567115531,138.563808108367,206.054195363371,50.15,298.737052265466,38.9579966055084,,306.235910942094,232.24,54.3186411307035,356.483330600039,152.624084033962,270.396666666667,114.771291747269,167.141884528161,38.5372329233584,103.113353974934
2021-01-12,132.497635068446,44.2898595181825,345.701844022853,174.12,190.472297345609,79.3126366397329,285.900714780486,26.47,69.628437335197,28.6338514811659,125.165003659829,199.15,276.248045952966,52.3363036015789,200.397324477438,170.332064953123,123.592374734368,335.99671531553,136.679227243241,202.153596897899,51.69,302.426146994046,39.8229905523429,,305.748925523002,233.59,54.9194047248761,356.55863933924,155.339205150641,283.146666666667,115.302201406764,168.499132377891,40.2873806266679,103.201567982954
2021-01-13,133.989824400121,44.1351621394951,348.312168215776,173.37,191.846044778887,76.6768415128683,285.077338892973,27.89,68.9999462050803,29.0608156371351,125.281045953908,199.5,278.030650806867,51.8810586926734,198.9649664354,176.714754187944,125.424163885356,333.806065997777,134.78522347379,202.627863212559,51.85,305.646363975349,40.2721220247378,,307.813743699954,226.42,55.1356796187782,357.518825764051,154.518354580482,284.803333333333,116.041682718203,170.093215422876,39.9560419838083,103.527959812629
2021-01-14,132.734629844653,44.1196924016264,343.945807747613,173.28,190.543200438939,75.8686534600317,286.619985670728,30.6,68.8574882155871,30.105515167698,126.013005039638,195.47,281.335897306809,52.6060783624118,202.939522856684,177.848396007262,127.124524218335,329.565796288308,133.14563812113,195.378363831322,55.42,307.371480215332,41.8440821781197,,306.167732983421,225.62,55.8277592792649,356.266817974836,155.167818767861,281.666666666667,117.349995807673,173.773269995298,40.669694445352,103.325067594183
2021-01-15,133.261284902892,44.3826779453949,343.765458076102,171.13,194.88601490543,75.6206866710932,279.569238128226,28.66,69.8714539055088,30.6142384173633,123.754643470252,196.28,279.228338443082,53.3901112610823,199.913547920193,181.735167959213,129.169885198586,330.28974477529,132.599109670244,195.117033413039,53.65,307.221085466205,39.8313078018317,,303.742545596341,219.51,54.7173559128839,353.668666472404,154.671700291391,275.386666666667,115.804669477357,171.778388927574,38.3333322200602,103.430924403807
2021-01-19,133.691386533786,44.1274272705608,336.46604242389,172.58,192.218286018872,77.5676851620176,279.181210411121,34.51,69.7122361525459,30.5415636674111,123.219063651425,198.73,276.693697166442,56.5431037783166,202.474717929135,189.080023780178,130.927745639445,331.126516403101,131.232788543028,195.184785743705,54.71,302.116510745844,40.6214465032671,,308.174112910082,221.92,56.3211544038869,356.445676230438,153.859870057168,281.516666666667,120.165713108924,173.162963915218,39.0809681321536,103.572066816639
2021-01-20,133.823050298346,44.2898595181825,342.949138510315,175.39,197.447389151993,77.4115579245379,284.812344354462,32.08,69.1005047858989,30.0419247614898,121.371313276473,207.05,277.399311587778,57.3187062157112,203.366384524841,191.728363492536,130.656673702303,329.857256068781,134.559073769974,199.395109149364,55.81,302.266905494971,41.1953367179939,,315.342538279123,226.33,56.9646923659645,361.3783986481,151.956579174711,283.483333333333,122.241949098735,171.596208008147,38.5372329233584,103.580888217441
2021-01-21,132.883848777821,44.2975943871168,344.372951706455,175.28,196.933341725347,74.3716687712549,289.127969695914,31.28,68.0278799238331,30.1691055739061,120.353711620702,205.56,275.625991134157,56.4672296268324,201.602022963125,192.766741293425,130.886674133817,333.768458284168,133.437748155225,198.553044468232,54.96,300.497555505244,40.0142872905852,,317.865122750022,221.0,56.9008672417197,361.707874382104,150.540386432789,281.663333333333,120.810389124025,166.813958873193,36.6936307310372,103.430924403807
2021-01-22,133.313950408715,44.4522917658041,343.898347307742,173.9,198.457758231952,74.4726922778595,288.815654704098,32.93,67.8602822891353,30.487057604947,119.425373268069,204.66,276.823678770372,56.4335077817283,203.945019230565,196.377247591928,130.541673486546,326.764021624401,131.308171777633,195.533226301415,54.47,300.683337254165,39.4487143253472,,316.949590162128,223.52,57.4618362554142,360.427625815688,151.216911627975,282.213333333333,119.58740080126,167.424264953273,36.268837599166,103.430924403807
2021-01-25,134.885137999126,45.187104314569,343.499679612822,174.05,201.639534545156,74.7114751116521,282.219183513327,31.87,68.0027402786284,31.4045763230935,117.934676105667,203.99,277.928522403779,57.4620240574036,203.745817118758,202.293143136441,132.159890808271,327.008471762863,129.612048999019,194.526620245809,52.9,303.894707485519,39.0079001024412,,319.569571716845,217.49,57.269591905279,361.849078268105,150.197613667228,293.6,114.856616513973,168.726858527174,36.1753831101543,103.695566427868
2021-01-26,134.630588054311,43.7561535617112,346.442226884846,173.62,205.875994371651,73.3155139294799,280.146547658551,31.14,67.2485509224883,33.6756622590997,117.452654268723,199.78,272.135056628601,56.2311767111036,202.332430706416,202.645620004633,134.2627518964,322.589565413749,127.303437439241,195.523547397034,51.83,292.553174051371,38.1512234050955,,320.037077719174,206.8,55.9200365673298,361.284262724098,145.119164535365,294.363333333333,110.116351697053,163.889955116392,35.4107554727861,103.66028082466
2021-01-27,134.972913842166,42.6423324351624,338.288523314949,172.52,203.013281978434,71.543010586327,265.685417128425,28.81,64.5837485307935,35.2018320080958,114.132059391997,195.38,271.327313804177,55.2026604354283,198.623477100874,197.739523055479,131.330246394595,313.074813870549,123.458892474384,188.709598712934,48.85,294.163282542022,37.7187264316782,,311.1155048414,200.93,53.9822135179669,352.454313052788,147.211882472474,288.053333333333,108.163362592482,163.179449530627,34.5356816211314,103.669102225462
2021-01-28,134.226819176328,42.8279692895872,338.924493209225,172.68,202.348565478461,74.5002441432971,277.260000006923,29.92,65.2960384782591,32.1404081663595,116.140483712597,200.3,272.060781426355,54.5282235333461,197.987927506063,200.168755525448,129.892743697631,317.926208926173,126.945367074867,191.855242636702,50.67,290.111471065548,38.3092511453825,,312.95630972557,212.49,55.2944734519898,355.485489805626,146.084340480497,278.476666666667,112.789861053796,160.920406129734,34.9264913024529,103.598531019045
2021-01-29,133.419281420363,42.3484074156565,334.529656477139,172.61,201.506591245162,72.9665236339368,273.322938291915,28.72,64.5837485307935,31.3409859168853,114.855092147413,200.45,266.100196446124,55.3038259707406,194.990410014116,198.1205791292,130.820959724813,313.629527646289,125.880578886071,187.044827159432,48.83,284.706106846932,37.2945467077497,,306.37226685944,215.8,55.5681332844073,348.368813951138,141.916945278151,264.51,110.220637523025,156.229247454493,34.008938137611,103.483852808619
2021-02-01,133.573568530708,41.9848685757412,332.716667674053,174.23,208.7830211982,67.1714479368929,276.550193207342,32.53,64.8267651011053,30.6142384173633,115.703093527222,200.94,271.392304606142,54.8823029069392,199.780746512322,193.519327039023,134.936324588692,314.024408639189,127.878234603104,191.990747298033,49.89,286.66123858558,37.3610847036601,,314.027677647573,215.01,56.9908375975829,354.16758686961,142.313840059327,279.936666666667,110.950638304831,158.096601878618,34.5866567969559,103.582616329859
2021-02-02,132.712370523075,42.1550356922973,337.519664189033,172.11,209.297068624846,70.2113370901758,286.326598860235,34.49,65.1703402522357,30.0691777927219,119.26469932242,207.11,278.532008422027,54.9075942907673,202.626490966702,188.203594810621,136.03704093951,318.462118845108,131.534321481448,196.104281659883,50.66,294.331370791046,37.9516094173644,,319.150764256426,219.64,58.1327690373861,359.175618026472,143.982602207452,290.93,114.429992680451,164.454715966615,34.807549225529,103.423571111575
2021-02-03,131.53481406366,42.3793468913939,337.168456933985,171.85,205.893720144984,68.8245598631494,285.001626167684,33.62,64.7932455741657,30.850431354708,120.630427860429,202.4,279.219054042801,54.3933361529296,203.23358311697,187.63201070004,134.024537163761,317.681758787711,130.629722666187,194.89441861228,52.54,294.057121542638,39.4403970758584,,317.884602166785,218.12,58.3077113960091,359.458025798476,145.407815285311,284.896666666667,114.183498909971,163.516484231567,36.7106224563121,103.299869275132
2021-02-04,131.18330467279,42.6500673040968,338.440396722537,168.15,205.796228391654,70.6980867129069,292.69593187514,34.42,63.712240830365,30.3871298237627,123.406516588015,201.49,280.249622473963,55.4977265800892,207.378884205517,192.071313958885,133.999894260384,309.624306146879,132.514303531313,202.531074168751,54.48,298.338948517777,40.1972667793386,,321.644129602179,224.01,59.4419530618069,363.543524900126,145.45291696499,283.33,118.411815126663,168.42626001012,37.3902914673061,103.255690047831
2021-02-05,130.08483782632,42.7892949449154,337.793665038481,169.81,206.496396438293,69.6511158262777,292.667539603157,41.27,63.5195035504625,30.114599511442,123.165505669543,207.49,277.408595988058,57.7149378956845,210.25308610444,192.21420998653,133.285250062465,305.101978585339,136.735764669195,202.066486758471,54.18,298.170860268753,41.5446611965232,,322.734976940946,223.53,60.7008651886673,364.974390944944,147.84330598798,284.076666666667,119.720128216133,166.540687494052,37.7386218354405,103.123152365928
2021-02-08,130.656040586484,42.5804534836875,342.225679226277,171.52,206.319138704966,69.5776441851108,300.049530318797,46.45,62.8826325386109,30.2326959801143,125.093593017319,213.34,278.652705625677,57.3018452931591,215.622057308371,196.024770723737,132.168105109396,304.942145802498,135.133870933838,200.246852734876,57.08,298.878600264644,43.3328698366138,,324.897192201717,222.36,62.3688732926154,367.610196816977,148.853583612792,287.806666666667,121.34129878352,169.674199308194,39.7436454178727,103.229182511451
2021-02-09,130.752705668974,42.5417791390156,341.968888704666,172.08,205.317632511674,67.4745184567066,298.431170815753,43.77,62.8826325386109,30.5143106361791,124.593718519747,200.31,282.041511728145,56.7370043876653,216.637039497099,192.157051575472,134.706324157178,309.915765927353,133.607360433086,199.888733272786,55.74,302.859637741529,42.8338348672862,,324.829014243044,223.72,63.0657590618556,367.365443414574,150.83805751867,283.153333333333,120.099349401487,169.583108848481,39.828604044247,103.273361738752
2021-02-10,131.622691411378,42.5108396632782,338.697187244148,172.71,205.317632511674,64.5815725857575,296.831739494031,41.7,62.7569343125876,30.5324793236671,124.665129162258,199.82,281.902245723934,56.7285739263892,215.214167269909,194.7101272694,133.958822754757,313.460292935046,134.238695022903,199.811302037739,57.36,302.726936492299,43.24838314074,,324.088796406023,231.35,62.4355820821124,367.205412343772,151.33417599514,268.273333333333,121.568831494732,170.812830054612,40.1429509618317,103.370556038814
2021-02-11,130.902097160093,42.232384381641,334.968969300766,171.21,201.914284031812,65.1693457150932,297.607794928239,35.93,62.6312360865642,30.505226292435,124.31700228002,197.12,278.18848561164,56.4166468591762,214.967536083863,193.795592692471,133.071678233202,313.150029297768,135.256368690071,204.205524626633,57.69,300.028677757966,42.1654815284523,,325.871163039901,234.8,63.9219192751827,367.798468664979,153.823788713425,270.553333333333,121.644675731803,170.794611962669,39.8201081816095,103.246854202371
2021-02-12,129.276366227318,41.9229896242663,335.492061104047,170.69,201.355922171834,65.6377274275326,296.226037691722,38.52,62.8491130116714,31.0075578631189,126.084415682149,199.86,276.080926747913,56.3913554753481,215.574628234131,198.301354572131,135.092396310076,308.608897879423,133.918316275832,203.52697213808,57.56,298.781286015209,42.7407730099802,,327.692488507307,242.1,64.4835611441027,369.615291998202,158.87517683748,272.04,122.886625113836,169.355382699197,40.437474199929,103.008286374946
2021-02-16,127.307913638445,41.8843152795945,336.680906111503,168.24,199.39722421858,65.1968975805308,300.096850772102,38.88,62.2206218815546,30.7426921258492,129.119367988834,195.79,270.064635365997,54.6293890686584,214.218156710876,196.837699439248,133.0388210287,305.205399797765,133.531977198481,201.530089100337,59.94,296.392663529078,44.0267186745718,,326.806175044559,242.42,62.900044432039,369.295229856598,158.000204251706,265.406666666667,123.891561255023,168.052789125295,41.8865694373735,102.522314874635
2021-02-17,128.116385237446,44.0810180569546,340.5232531756,166.33,200.575988145199,64.2785020659438,295.355341350903,36.83,63.3016266253554,31.3911565170956,129.521052852954,195.93,275.91380754286,54.8823029069392,212.539167482792,197.507345578475,133.999894260384,307.311431759896,135.680399384724,201.152038428143,59.99,298.135473268958,44.7119923510976,,325.238081995081,238.56,61.604702000828,369.379952188199,160.940833766781,266.05,121.881688972649,171.669080375918,42.3238703670165,102.72553932022
2021-02-18,127.597908885913,44.0732831880202,339.45804804892,166.32,202.304251045129,63.2223472241688,284.159322098848,33.96,63.1926881628018,30.9070915489821,129.958443038329,196.23,276.54514676195,54.9918989035276,209.247589730559,192.39890217351,135.453825559599,308.768730662263,136.716918860543,202.935662112341,59.9,298.949374264233,44.0097983368798,,323.816084571331,239.25,60.286770858476,367.80788225738,160.949854102717,262.46,121.815325265212,172.352258823769,40.8919241856365,102.672524247459
2021-02-19,125.901876074964,43.6633351344988,337.413234636095,167.01,200.629165465197,64.0948229630264,312.314991815553,34.99,62.270901171964,31.071490972115,132.127541304578,194.86,275.969513944544,54.2668792337892,213.611064560609,192.20757470516,136.193112660894,305.167792084155,133.824087232575,198.457215687889,62.28,296.737686777074,44.3059042464898,,322.403826855963,239.2,61.1143827858081,367.158344381771,164.287378398968,260.433333333333,124.868055807309,172.242950272113,41.5178647319882,102.354433810892
