,TTWO,GILD,DE,IBIT,CCI,UNH,GLD,AMT,ATOM,AXP,VZ,QQQ,HII,SPY,TSLA,LLY,CRWD,IWM,KR,LMT,COST,NOC,V,JPM,TLT,LHX,XOM,ALK,QMOM,NKE,AGG,MRK,DD,COP
2020-09-22,166.22,52.105892955456,203.257073726525,,127.456438160083,271.982357500839,178.65,208.728049623566,10.0,92.1897461219272,43.8215750450789,264.307437064374,128.016784801896,307.841810152492,141.41,141.714335705828,142.68,139.624832674855,30.3269809462626,338.724773131984,317.23455023983,306.327012851843,193.48328955859,82.0100230466663,141.482130038594,163.215159306462,28.6038591910082,37.88,38.9141013543692,109.316582017764,102.393556538519,67.586144179605,50.7025426859762,28.5376170564674
2020-09-23,162.31,51.8511165072511,200.426533541805,,123.982816017453,270.022857066183,174.79,203.353263523067,9.19,89.4562564928043,43.1549479422534,256.236980970805,124.290650406854,300.702638896761,126.786666666667,141.667053463834,138.6,135.481278893136,29.9135129191351,334.207512628344,317.400328201923,301.964062007739,188.476417436487,80.6790021995103,141.67161118919,160.849329611398,27.6860883078742,36.86,37.8910730451246,118.894761190023,102.177226029479,67.3335313908941,49.4386163170108,27.3894563702305
2020-09-24,163.29,51.1607545185668,202.266851747712,,125.400946158251,270.503489248269,175.44,203.758744978482,9.45,89.3532825684195,43.360063973892,257.430089263484,124.344135589558,301.504164651321,129.263333333333,140.721408623945,133.9,135.481278893136,30.0483394497201,330.300692733305,319.58307136949,298.889746434045,188.621124723253,80.6094063382211,142.214216302262,158.691187255976,27.6297339554011,35.7,37.5966508228926,116.687290208916,102.185879249841,67.7572689719575,49.3749653487896,27.9552167083762
2020-09-25,165.78,51.1607545185668,204.817140428995,,128.834733184567,279.598529001576,174.94,207.873950387692,10.12,90.1115451025255,43.5065754250624,263.41503086172,125.886291690855,306.378559647075,135.78,142.092593641784,136.39,137.681779987117,30.1382238034435,337.224833350853,315.512301411412,301.908834781864,190.290082097287,81.3140644337743,142.214216302262,160.750000883742,27.8873538524211,36.7,38.7035937909711,116.200898297825,102.220492131287,67.5779953799692,50.047847012843,28.0384167581035
2020-09-28,167.46,51.6538702247699,207.292695376027,,130.332533557995,280.273262641811,176.7,208.038647650416,10.42,92.5080291609347,43.4845987073869,268.885868886687,127.588903340264,311.467316181839,140.4,140.050000787623,137.43,141.07657013638,30.2910272047732,340.547374377661,321.996061706632,303.307924504024,193.251757899764,83.6542252696238,141.809415662352,161.300823828013,28.4267455118069,37.54,39.6684681842997,116.285081513206,102.307024334903,67.43946578616,51.4208893273305,28.0467367630762
2020-09-29,164.34,51.0374755920161,206.395890565027,,130.802587930506,281.123611887039,178.19,208.142666974241,10.55,91.5063737146465,43.3966918366846,267.673360459168,125.877377493738,309.771064003584,139.69,138.310014282227,136.35,140.437108280009,30.3539462523796,339.003831695915,324.316953175943,299.40520054221,192.402808484071,82.9495671740706,141.97305847423,158.700217140309,27.5975314682736,36.67,39.9529898224998,118.183880704581,102.324330775626,66.7386690174783,50.1842419447458,27.0067361414848
2020-09-30,165.22,51.9333024582849,207.755115023739,,132.650937327502,288.166721939906,177.12,209.538259568896,10.45,93.8466901779367,43.5798311506477,269.506673201577,125.467324426341,312.119720865783,143.003333333333,139.974349200432,137.32,140.860281567313,30.4797843475923,334.242394948836,326.950980795876,290.393958186983,192.914107563977,83.7499195788964,140.612239301764,153.363555499915,27.637784577183,36.63,40.3482442063778,117.426231766151,102.159919588756,67.5942929792408,50.447938813091,27.3228963304486
2020-10-01,166.11,52.0401441946289,205.327258921625,,133.853957840202,289.368302395119,178.7,209.902327202284,10.75,94.857706890078,43.5505288604136,273.784402933865,124.780931248307,314.123535252183,149.386666666667,136.447093947644,142.87,143.10780191544,30.578657136688,332.158176299473,330.137601622788,287.006688333332,196.174845092438,84.358883365177,140.843974748944,155.937072534622,26.6717099633577,36.91,41.2844741915363,118.455137731921,102.299842162003,66.5268002269466,49.5841042443737,26.9817761265667
2020-10-02,160.15,51.0950057577398,210.717286947554,,134.33994625924,288.360823398055,178.54,210.899179055609,10.44,95.1198223339666,43.3966918366846,266.082549402262,128.480323051997,311.141113839867,138.363333333333,137.317087200343,139.87,143.737859920981,30.6235993135497,331.887838315665,326.960190682659,288.976459389531,194.351533279186,85.1592357700028,140.318051483782,156.28020813925,26.5509506366296,37.52,41.0174467891985,118.455137731921,102.19582605406,65.8423010575366,49.8023361354181,27.5142564448214
2020-10-05,164.76,52.2702648575237,212.75143665473,,134.371814352291,294.06370909703,179.41,210.925183886565,10.65,97.2541909484872,43.7043658841425,271.757088843053,130.432532220691,316.658593452652,141.893333333333,138.659902872986,144.88,147.706284970812,31.0370673406771,334.83539439719,330.248120264184,287.347256226227,196.358140989008,86.9426297155387,137.576353150643,157.481182755447,27.1627978920522,37.57,41.8473656487322,119.643056437855,101.86644171224,66.2008482415133,50.993518540702,28.5209770465219
2020-10-06,162.2,51.3826565863582,211.964023864855,,131.527587047432,290.643826262961,177.3,208.914143625944,10.11,95.260241321764,43.5578544329721,266.907055132975,131.154582187194,312.157001133437,137.993333333333,136.295790773262,145.13,147.283111683507,30.5157380890816,328.294959305048,330.036292868175,284.392599641928,193.377170881628,86.0472189490822,138.317818737592,157.083867844825,26.8810261296865,36.09,41.6999142321785,119.39986048231,101.953121802192,64.888891500144,51.0480765134631,27.7056165591943
2020-10-07,160.96,51.6456516296665,216.135436858835,,131.392147651962,298.703658239469,177.22,209.572932676837,10.46,96.776766389976,43.6677380213499,271.524287224969,131.876632153697,317.590600144,141.766666666667,140.863255349928,144.57,150.499228667019,30.5876455720603,333.945895224659,334.337309995828,288.921232163656,195.325895676744,87.5483487634357,137.309080671626,158.384171188678,26.9695829692872,37.02,42.6878579475233,121.654099916406,101.88377773023,65.2229922852132,52.4302118234108,28.5625770713855
2020-10-08,160.42,52.0401441946289,219.575680833645,,132.077311652573,298.001195819498,177.85,211.12455425723,10.64,99.688120070309,43.8197436519392,272.969597270572,133.392045663642,320.405260351874,141.973333333333,145.156482923026,142.97,152.210729517894,30.8213448917411,338.873022994073,336.243756559905,294.250659460568,195.817900451748,89.3479488332747,138.050546258576,160.85835949573,28.3864924028975,38.63,42.3279765240702,121.326720745479,102.013797865159,65.5815394691899,53.8941840925001,29.5609776681133
2020-10-09,161.64,52.4675111400049,220.109996655345,,133.336101328113,303.020104951659,181.08,212.095401279599,10.85,99.9512982111697,43.9233889317377,277.140626261239,133.695128365631,323.266520894314,144.666666666667,148.352762481852,143.57,153.000652987528,30.9651598576985,336.553348681393,340.268477084069,290.200662896421,199.348758248838,88.8387936915642,138.024681179961,158.429320610339,27.9678600702399,38.69,43.1396321703411,122.514639451413,102.039801892145,65.4837538735599,53.9305560743409,29.228177469204
2020-10-12,167.14,53.0510313923452,221.712944120447,,134.029232351986,304.988848312893,180.56,213.569008367122,10.38,100.205077132714,44.0862600857067,285.696085725815,133.222675918413,328.46711823204,147.433333333333,146.092671314516,145.96,154.025672727887,31.1269516944005,339.160802138127,346.733817605722,291.406457328019,199.117226590013,89.9273322703936,138.464387516408,158.059095352715,27.8793032306393,38.41,43.3209185925186,121.092878480531,102.239166099036,65.4837538735599,53.1303724738448,29.6108976979497
2020-10-13,169.16,53.0017198217249,222.369121445343,,132.88994802539,306.329072666785,177.72,210.127702403905,10.33,98.7012020420814,43.9455986345517,285.686385658395,132.340170403798,326.323502841938,148.883333333333,141.922377570604,152.8,153.000652987528,31.2797550957302,339.186963878495,350.601970054575,287.73384680735,197.110618880191,88.4700951406703,139.455882196631,157.490212639779,27.5492277375823,38.0,43.7948970377769,120.849682524986,102.265170126022,65.7689618608141,53.0303495237828,29.0201773448858
2020-10-14,168.94,52.640101637176,223.540866668371,,131.479784907854,297.483591931099,178.27,206.738406102601,9.68,98.5132176557523,43.257097847319,283.300169073037,135.076828918817,324.273088120971,153.766666666667,140.390432929983,147.79,151.486633004062,30.4168652999859,340.730506560241,348.446856547357,289.841685928235,195.065422560565,87.9784970728119,139.774884832877,159.242010200247,27.4928733851092,38.55,43.6334117836634,119.409214172908,102.325846188988,65.6059858680974,53.439534319491,28.7289771708402
2020-10-15,168.03,51.7442747709071,223.325265547334,,133.95752914262,299.997667960468,178.92,207.691916570998,9.9,98.156047321727,43.0572105219933,281.398955858686,131.528978466121,323.872325243691,149.626666666667,138.801749598969,145.36,153.047672241673,30.5427033951986,336.719039703727,346.825916473552,289.777254164715,192.508927161032,89.2952776117185,139.533477432475,156.641403512542,27.7343920385655,38.03,43.0110207001006,120.662608713027,102.239166099036,64.4244099209015,53.9032770879603,29.4528176034678
2020-10-16,168.22,50.9552896409822,225.031326592062,,132.969618258019,304.924147826843,178.3,210.396418990454,9.82,98.6072098489168,42.9757749450088,279.856645138882,131.930117336401,323.676603838508,146.556666666667,138.177624004642,145.34,152.671518208514,30.6235993135497,337.050421748396,351.394020317911,291.084298510417,193.193874985058,89.1109283362715,139.145501253257,157.45409310245,27.4526202761998,39.35,42.7339965915558,119.727239653236,102.187158045064,65.0518674928607,53.8032541378983,28.45441700674
2020-10-19,165.53,49.7800305411983,223.259647814844,,130.914126256187,299.674165530218,178.39,207.691916570998,9.7,96.3138003357021,42.4205323746599,275.287913383989,131.003040836199,318.755608508186,143.61,135.038083136209,144.66,150.847171147691,30.4528190414753,334.617379894119,345.886508021688,286.564870526335,190.019961828657,87.609798521918,138.619577988095,154.799307108752,26.9051779950322,39.58,42.1816785736173,119.194079289156,102.065805919131,64.106606735104,53.139465469305,27.5528408682381
2020-10-20,164.44,49.7635933509915,223.91582513974,,131.025664581868,298.925488477355,179.25,211.332592904881,9.55,96.9435480299045,42.3835162033033,275.879617496618,131.662691422881,320.032457675334,140.646666666667,135.785142559722,142.64,151.176305926706,29.9584550959968,324.588712752834,348.419226887008,284.466235943095,190.724203957585,88.1101751267025,137.300458978754,154.600649653441,27.1305954049247,39.93,41.963673480564,120.185570492534,101.979125829178,63.7806547496706,54.0851369971639,27.4517295256023
2020-10-21,164.55,49.4841611174764,221.600456579037,,130.491874023253,298.352427029484,180.6,209.546927845881,9.38,95.3362815267909,42.0133544897373,275.666216013375,133.285075298234,319.426653325957,140.88,133.629072324774,135.14,149.878574512306,29.9584550959968,320.167378630546,347.967942434642,283.840327383181,191.428446086513,87.2323214340982,136.826265870822,153.336465846918,26.6958618287034,39.69,41.0325379706841,121.064817408737,101.857773703245,63.617678756954,53.339511369429,25.8170961529913
2020-10-22,163.29,49.8622164922321,222.050406744679,,124.484738483016,301.069847443582,178.83,204.371966485577,9.23,98.4944192171194,42.4427420774738,275.656515945955,135.700822717029,321.178825905693,141.93,133.950591570336,134.54,152.464633490276,29.3382530553056,321.754524212906,346.061495870565,278.888286129747,191.003971378666,90.3135878951395,135.403686547023,153.146838275939,28.0644675316224,40.59,41.1787397989619,121.616685154014,101.675745514344,64.546641915439,54.0851369971639,26.8871911958861
2020-10-23,164.43,49.9608396334727,224.534506617499,,126.253417647383,305.571152687343,178.64,206.062280497737,9.25,94.9133166575505,42.909145836567,276.199719721484,136.226760346951,322.269273734571,140.21,134.640912303456,135.42,153.348595468201,29.4461142797736,326.43747573888,345.002358890522,283.895554609056,191.023265683568,91.1299918292616,136.231369062688,155.133412829047,27.500924006891,41.57,41.3848257423069,121.58862408222,101.823101667264,65.0518674928607,54.3942988428101,27.4180257447237
2020-10-26,165.05,49.2786962398918,219.585054795429,,127.408636020505,298.601986047105,178.55,205.542183878611,8.96,91.0596367378044,42.7980973224972,272.057790933078,133.454445043464,316.313750976853,140.093333333333,133.997873812331,133.08,150.038439976399,29.8056516946671,321.396980427869,341.419712931941,285.193394417112,186.257572372741,88.8739078392684,137.498757914799,153.354525615582,26.848823642559,38.58,40.6492988586896,120.073326205359,101.961789811188,64.2451363289132,53.1940234420661,25.5474659059626
2020-10-27,167.36,49.3197892154088,214.204400731285,,127.958360625647,296.245039769571,179.02,204.710029288009,8.71,89.2267889710959,42.4797582488304,274.182105698091,130.60190196592,315.223303147975,141.56,124.730554381414,133.48,148.750112412829,29.0685999941355,316.059985392681,343.270900175321,278.087491354563,183.35377948497,87.197207286394,138.42127905205,150.130856908949,26.4221406881196,37.47,40.6441082612359,119.717885962639,102.19582605406,63.5524883598673,52.1483289641451,25.4969102346448
2020-10-28,164.39,48.2595904470722,209.386184374194,,124.962759878791,284.682138619787,176.13,199.483058265792,8.69,86.0968489387168,41.6876121817993,263.492631401081,126.100232421671,304.449305795983,135.34,124.17262392588,131.57,144.170437059115,28.9068081574334,305.970274190536,336.124028031727,270.300452506226,174.48804638244,84.7479954840277,138.550604445123,145.670094048788,25.415812965385,35.71,39.7774707308264,114.189854819274,102.04846990114,62.0775556257814,50.8389376178789,24.258296287357
2020-10-29,162.77,48.1034371401079,213.745076603858,,125.647923879402,280.689194337847,175.4,200.800636367578,9.32,85.5986903149448,42.0207577240086,268.100163425654,127.446276186387,307.543568011261,136.943333333333,125.345223527343,127.36,145.891341760818,28.9966925111568,307.348125849947,336.676621238705,269.131476225211,178.346907362867,85.3010433103685,137.205620357168,147.141965194955,26.5429000148477,36.78,39.9599106191047,114.919442685911,101.86644171224,61.8412404363422,52.7030016872163,24.5700562604838
2020-10-30,154.92,47.7911305261793,211.767170667387,,124.444903366702,282.038661618317,176.2,199.066980970491,8.15,85.7584770433245,42.191032112249,261.300416164126,131.4665790863,304.337464993021,129.346666666667,123.368825811974,123.84,143.963552340877,28.9517503342951,305.333671841567,329.995870436293,266.765910050243,175.29840718833,86.0647760229343,135.852014576341,145.48046647781,26.261128252482,37.89,38.6507265946839,112.319116699692,101.589065424392,61.2871220611055,51.7209581775166,24.115055218623
