,AGG,COST,PM,WM,CAT,QQQ,WMT,JNJ,TLT,DE,ISRG,EOG,GLD,XOM,LMT,FAST,NKE,SPY,COP,LLY,ETN,ONON,LULU,RTX,IBIT,JPM,NFLX,QMOM,IWM,V,AXP,UNP,GE
2024-01-10,91.1500831877423,665.413535741959,86.8821180122509,174.051857545394,284.440598351374,404.066380451682,52.627262545703,152.239991496338,88.444662053028,382.654496073134,364.45,107.995342019918,187.5,92.0523002370967,430.970124976025,30.2014714214081,99.6706358678455,465.083851880405,104.351406130923,621.520098767761,234.892314583459,28.71,484.1,82.5521868808348,,164.522751528835,47.833,49.5708298326223,190.655082237367,260.698296964953,180.985788939238,228.46989772651,102.236320781263
2024-01-11,91.6690344543663,666.224581433302,87.5075000409196,174.090712742971,283.189777243914,404.907155049929,52.5685304032377,151.562825907425,88.9412838426571,379.262496400037,362.31,107.985950303941,187.87,92.0336453986659,428.821898837036,30.3403177548293,101.716491648885,464.878908937449,104.1824615986,626.974019246007,237.359322578379,28.7,485.48,81.8233339297493,26.63,163.830105165247,49.223,49.776884350929,189.159786585208,260.176033216119,181.044496553102,225.965332320471,102.338793577728
2024-01-12,91.8358402186383,675.779095309376,87.6178615753905,176.208321010908,281.589889780884,405.114875833025,52.6370512361138,152.729055532776,88.7665465463061,375.656674397976,363.71,108.990863913483,189.71,93.2275550582411,438.332767866481,30.4121348238402,100.909675284532,465.200962133522,104.839468113186,634.074964534139,236.081938992077,28.02,479.94,82.7919411410602,24.97,162.627594117352,49.216,49.7670722310096,188.8470450109,260.313989678075,178.118900462231,227.236733843384,102.307263486508
2024-01-16,91.1500831877423,674.048205114435,86.9189051904079,175.596351649073,278.506470306682,405.075309969578,52.8034589730988,150.970306017126,87.2031075789551,374.529247572534,362.33,106.173349120373,187.91,91.1195583155535,433.279231486656,30.5318299388585,97.7016197405536,463.493104275559,101.967411063711,625.839840484708,235.721151261594,27.98,470.73,81.9959569971116,24.72,161.607864748737,48.124,49.5413934728642,186.511256377789,261.368371208739,177.071948014997,225.802822351377,100.872644335993
2024-01-17,90.8998745413343,676.718721415201,86.1831616272682,176.276317606668,270.167662923618,402.790381355518,52.5554788160232,150.885660318512,87.0651570818359,367.978508948844,358.88,104.743691931397,185.84,90.4573115512579,431.982724962245,30.34510555943,96.8371736358888,460.916678706976,100.96312967713,620.257708494316,231.352694416836,27.7,468.4,81.5643993287058,24.41,160.742056794252,48.033,49.3942116740738,185.182104686981,262.738081795303,177.101301821928,225.420445953508,100.013449350244
2024-01-18,90.8164716591983,679.804651362753,85.7049283112275,178.257932683086,273.338348986713,408.507648623599,53.2635274224103,151.619256373168,86.2558474987365,370.680445651197,371.93,104.232423797591,187.37,90.2894180053801,434.916425856899,32.5235566527624,96.9524331165108,465.015537566086,100.362438006652,614.774200744036,234.141486063266,27.78,477.45,81.9671864858846,23.34,161.059519710896,48.531,50.0319994688324,186.276700197058,264.226040777829,175.917364942345,227.504397321892,101.329830658684
2024-01-19,90.8350056330063,687.381005016037,84.9048071863131,179.171029826141,277.876211609124,416.608759164356,52.9829182972983,152.061295021486,86.531748492975,371.973098821747,374.82,104.308167224822,187.93,90.4293292936116,433.203523076472,33.1986371014654,97.7592494808645,470.8124950954,101.244703897667,619.932248501943,238.509942908025,27.96,484.02,82.0247275083387,23.8,163.83972525363,48.295,50.561853944478,188.065191075131,266.945753884963,179.224560523329,228.728001795072,102.323028532118
2024-01-22,91.0018113972783,684.947867942006,85.0059719262449,179.617864598275,281.178231930756,417.152789786751,52.9861811941019,152.804296153766,87.04676368222,373.790588617934,375.81,104.753159859801,187.22,90.308072843811,434.14987820378,33.471541963707,96.5874447612079,471.807932246898,101.42303423734,622.200606024541,237.827371526031,28.2,481.89,81.5356288174787,22.95,163.647323485967,48.571,51.1505811396398,192.081965670146,267.241374874868,181.024927348481,232.39881521461,103.442346770433
2024-01-23,90.7794037115823,680.081593793943,84.4265738702724,180.22983396011,281.334079497558,418.883796312554,53.1199599630507,150.302545505837,86.357011196624,376.579998091226,371.41,104.497525792898,187.95,91.324761538293,416.083958823472,33.2800297796778,97.8745089614865,473.183977721028,101.357333585882,621.017115143185,237.193555242752,27.73,477.0,85.8799760127643,22.32,162.569873587053,49.219,50.5716660643974,191.52489474091,267.30049907285,181.475019054768,232.609122233438,102.433383851389
2024-01-24,90.5755299996943,679.013387273637,83.5804687726618,178.539632865518,283.136066988714,421.20829079006,52.3694936982164,149.503113907815,85.8511927071869,377.503321784476,370.07,106.126009478354,186.4,92.901095385701,408.494190702462,32.9592468714289,96.7795438955778,473.701214672297,102.934149220888,624.981809595726,235.555383925967,26.05,474.84,85.8224349903102,22.6,164.02250693291,54.487,50.4735448652037,189.951413695174,267.684806359727,181.817480135639,231.653181238767,102.417618805779
2024-01-25,90.9832774234703,672.475567737317,83.8839629924569,179.802426786765,292.964204170206,421.72264701487,53.1330115502652,150.067418565242,86.4121913954716,381.974152299161,374.97,108.739157717807,187.14,95.2609324472053,407.916914074804,33.1363956416559,96.7891488522963,476.27764024088,105.167971370479,618.985455796859,239.699567316642,26.63,474.3,87.2130096996179,22.76,166.369808498402,56.2,50.6011024241554,191.52489474091,268.630793527426,184.019015655525,230.926666082816,102.417618805779
2024-01-26,90.8813405675263,679.379346914853,83.5528783890441,180.492106543753,291.658980798234,419.210214685991,53.5996057931839,150.0109880995,86.2466507989286,382.567023302195,374.76,109.39244477767,187.01,96.0724179189478,406.847532780946,32.7485834689967,98.6909302825588,475.672570599774,105.336915902801,630.455454921994,239.767824454842,26.25,478.03,86.7047306679399,23.99,165.734882665113,57.042,50.453920625365,191.534667915107,264.028960117892,197.091244342492,229.798655709104,103.410816679213
2024-01-29,91.2427530567823,686.431488109098,84.3346059248799,180.04527177162,295.379841455647,423.503110869982,53.8508488470632,149.879317012766,87.2398943781869,386.513017191242,379.16,108.843304930249,188.33,96.1936743687484,405.049458039061,32.8443395610113,99.7762903917489,479.439617075051,104.745610039674,636.126348728488,242.527363042044,27.49,481.99,86.3882550444423,24.67,166.167786642355,57.579,51.5136295766562,194.886866664719,269.665466992096,196.533522010787,234.368053663634,103.339873973968
2024-01-30,91.4188258079583,693.087997258785,84.3897866921154,181.754900465,296.850652867347,420.684043099389,54.0303081712627,149.324417432963,88.0308105616704,385.784077433413,377.29,110.566467899743,188.59,97.7979904738027,408.522581356281,33.0885175956486,100.064439093304,479.068767940179,107.045132840724,636.106623880466,244.038771102173,27.5,481.4,86.8869439057113,24.88,169.573297929995,56.285,51.3500615376004,193.225427051209,273.104524508001,199.752656170976,235.830643385481,105.570627927792
2024-01-31,91.8358402186383,687.291987806011,83.5528783890441,180.317258154658,292.516142415648,412.444452036567,53.9193696799393,149.446683442072,88.8953003436174,382.528146515111,378.22,107.735557307002,188.45,95.8951969538546,406.374355217292,32.8539151702128,97.5191255629021,471.25165854459,104.999026838157,636.727956593177,239.953093829954,26.56,453.82,87.3856327669803,24.3,167.735861048811,56.411,50.5324175847199,188.504983914001,269.271305672222,196.41610678306,233.182686830241,104.380366984232
2024-02-01,92.3578412506524,697.796018589024,85.7968962566199,183.027408185641,299.704611434421,417.301161774677,54.9178161018492,148.938809250387,90.6335888070571,382.625338482821,383.83,106.608873826949,190.41,95.5034453468065,406.715043063123,33.6291577823195,97.7400395674275,477.419465208775,104.539122277947,651.344068977916,257.982729334326,26.8,461.94,88.3926006599273,24.54,167.129795480672,56.751,51.4155083774626,191.006916508463,273.005984178032,198.84268815609,238.287411741788,106.737241302936
2024-02-02,91.5120564510338,702.74857947499,85.5209924204426,182.823418398363,306.912561399043,424.35377693409,55.3289410991063,147.292920666223,88.6316050152074,381.575665231547,383.77,104.951986356281,188.61,95.1116937397584,403.118893579353,34.0191866741248,96.7315191119853,482.445446905066,103.835186726605,658.46473911407,263.375043252075,27.7,462.4,88.2103874221559,24.5,168.091804318988,56.464,52.5831506478668,190.00027956616,273.134086606991,201.963976293173,237.388827206796,107.627966379905
2024-02-05,90.7592150359888,704.412639932674,84.2702283631052,182.813704598969,313.058799814823,423.799854845834,55.0320174899762,146.531109378696,86.8418130538302,375.190152952965,383.94,103.815834947823,187.57,94.7199421327102,399.077957185748,33.4461812651763,95.7422085699801,480.688793108304,103.215723441424,696.48438367761,262.711973909567,27.17,456.73,88.4597318527904,24.19,167.870542286175,56.206,51.8472416539146,187.586305539472,271.557441327494,201.504099984574,235.773286925801,108.550221548094
2024-02-06,91.2332262973135,704.046150427113,84.297818746723,183.794798337784,314.344542240945,422.949188781725,55.4072506223933,148.656656921673,87.6905803757204,377.979562426258,389.69,105.927182981874,188.55,95.3728614777905,404.046321604115,33.4558116081839,98.5564608884998,482.084356957954,104.670523580864,695.330480068289,264.369647265837,27.87,456.54,88.4980925344265,24.6,168.447747589165,55.588,51.778556814479,189.277064675573,272.720217221123,201.220346517567,238.86097633859,108.447748751628
2024-02-07,91.0473395281665,712.950854900079,84.0954892668595,184.542760891137,315.191963385434,427.301433760886,55.2669460598374,148.581416300683,87.2661967147753,375.112399378797,391.375,106.533130399718,188.5,95.3448792201442,407.027340255135,33.4461812651763,99.6898457812825,486.105142314986,105.421388168962,715.400512931273,266.056573681335,27.87,457.75,88.1624365701108,25.22,168.765210505809,55.93,52.8775142454477,188.837271836703,275.311827899298,204.576465110104,238.182258232374,109.172940849691
2024-02-08,90.7685093744461,717.289298236185,81.8606681938229,184.066784720821,313.643228190333,428.092751029825,55.2636831630337,147.095414036124,86.7587814679932,374.995769017544,386.94,107.044398533524,188.33,96.9771775828447,404.09363936048,33.349877835101,99.6706358678455,486.319844445701,106.904345730456,725.558809662906,266.407610392075,28.57,472.98,87.3089114037081,26.03,168.15914493767,55.853,53.3779323613352,191.700811876459,272.266931703268,206.660585402262,237.857238294185,109.606479603968
2024-02-09,90.7406263590741,716.536508981518,81.9618329337546,183.454815358986,308.928839294552,432.306515486922,55.2343170918011,147.43399683058,86.5834925645593,370.583253683486,388.22,105.141344924357,187.6,94.9251453554497,403.620461796826,33.7158308693874,100.371797708296,489.13049052052,104.33263451622,729.977175619966,271.039344769888,29.5,470.24,86.8006323720301,27.15,168.361166793716,56.132,53.9372231967389,194.818454445339,272.908651572755,207.893445293398,238.459481120828,109.787777628484
2024-02-12,90.7592150359888,715.555901926097,82.7711508532082,182.871987395334,313.282830692101,430.615074824566,55.5671325657711,148.459150291574,86.6849756139157,378.455803068039,382.13,106.845572037044,187.11,96.2309840456102,405.1062393467,33.7110156978836,102.945926108853,488.915788389804,104.276319672113,727.11707265669,267.226696050467,30.05,466.08,87.4048131077983,28.66,169.111533687603,55.785,53.8292898776259,198.356343504695,271.56597615352,207.687968644876,236.499802081752,110.489322158131
2024-02-13,89.9227245748276,707.473322560201,82.0262104955293,193.780584115028,304.720954990881,423.898769504451,55.1886365365503,147.16124957949,85.1996328006079,368.619975935734,378.89,105.12240906755,184.53,95.4101711546522,403.639388899372,33.1861620039728,100.852045544221,482.181948835551,103.0280072944,732.74851676714,265.598275753425,29.96,456.23,86.8773537353023,28.22,167.639660164979,55.452,52.857890005609,190.195743050102,272.296549543398,205.153756646429,234.788667701289,111.750525806937
2024-02-14,90.3223811284935,715.328084125343,82.0538008791471,193.460028735019,308.49051801292,428.518084061879,55.0124401091544,146.474678912953,85.6332421933127,373.975253356584,381.76,105.103473210742,184.42,94.939428253751,395.756250688898,33.7687977559288,102.129504787781,486.563824139696,103.356510551693,748.173347920804,268.757606150081,32.01,460.71,87.6445673680238,29.55,169.342415808799,57.933,53.7900413979485,194.613217787199,274.024256884324,206.357262730634,239.090402177312,115.478959093717
2024-02-15,90.5361509130125,717.635977498203,81.8330778102052,193.411459738048,314.685458793325,429.794083158042,55.2375799886047,148.52498583494,86.0760773177771,354.420229453225,380.17,108.171082013578,185.66,97.6603222209598,400.421781466526,33.7784280989364,101.860565999663,489.920984729062,104.914554571996,748.637677552689,268.923373485708,32.31,458.98,88.0281741843846,29.52,173.036529747933,59.346,54.3885807130296,199.802773285869,277.400690659164,207.952152907262,239.511016214967,116.952990858258
2024-02-16,90.2480264208347,717.120911166062,82.4492630443346,195.77191299084,313.555563934006,425.89684560852,55.5867099465928,148.355694437712,85.5778878027546,350.551989138346,378.63,107.517794953715,186.34,97.6603222209598,401.320818837468,33.8217646424703,99.4209069931646,487.481187789116,104.50812882005,772.624748748787,270.610299901206,31.74,449.6,87.2801408924811,29.62,172.228442323747,58.395,53.7704171581097,197.08583085907,275.011518221997,207.981506714194,235.725489876068,117.575710159855
2024-02-20,90.3316754669508,718.804781867291,82.4400662497954,196.014757975695,305.597597554146,422.682119203458,57.3813031885878,149.597125033134,85.651693656832,347.344654203898,377.64,107.110674032351,187.47,96.7376661351935,401.51008986293,33.74472189841,99.2192029020761,484.797411155174,103.534597367716,746.543254532272,269.215904077991,31.61,444.6,87.251370381254,29.67,172.901848510569,57.513,53.1522536031899,194.368888432272,271.644957060534,207.91301449802,236.251257423137,117.150053928383
2024-02-21,90.0621396516878,716.160114354185,83.2953681419452,198.384925027882,308.909358348702,420.990678541102,56.6765174790043,150.374203726452,85.0427953606934,347.257181432959,380.23,110.168814906783,187.48,98.7147863189785,404.6141346805,33.8651011860042,101.11137937562,485.236574604365,106.682034004876,736.910884509127,270.259263190467,31.57,443.46,86.5129272597596,29.08,174.027398851399,57.335,52.318223410044,193.450210057743,273.234447814186,206.347478128323,240.247090780864,117.50476745461
