,QQQ,SPY,QMOM,UNH,COST,NOC,DD,GLD,IBIT,LHX,CRWD,TLT,V,LLY,IWM,DE,GILD,AXP,AGG,JPM,ATOM,LMT,NKE,MRK,ALK,CCI,KR,TSLA,COP,VZ,TTWO,AMT,XOM,HII
2019-11-15,195.805371490208,286.621436035397,30.6403705632122,248.323192267887,278.617399935864,324.387156859131,60.4460181528339,138.21,,180.417827407537,59.75,118.754316485728,172.923834776471,105.693537731213,148.091057398705,161.705879486286,52.1853246482862,112.09198235055,96.6659139970346,110.758004657292,2.62,337.207342513169,86.6233186453395,68.4939418673295,69.6351531737363,106.199697981936,23.7900014374264,23.478,47.5514691304535,43.6282638120212,123.82,184.759594601489,53.2928197859197,225.407701518202
2019-11-18,195.959769299278,286.832869789809,30.7631699693144,251.577018803542,279.424827031773,324.4235374072,59.7400401170453,138.62,,180.613817541991,57.07,118.969825916052,172.818023896872,106.51525619754,147.718313735482,162.104398102626,51.5597744219812,111.070939119467,96.8465015065033,111.690037584618,2.8,336.530443007171,87.6846963673481,67.8727365052818,69.6648356772204,107.193250249958,24.0212313579397,23.3326666666667,46.2861510677548,43.5769450678296,123.15,185.590869901754,52.7767598168986,226.460762492358
2019-11-19,196.249265191285,286.75013484243,31.1075839286166,252.775311861999,277.314506212921,321.549474109732,58.9893799270929,138.69,,180.979071883474,56.0,119.961169295542,175.809586038246,107.477040311535,148.268110638736,160.936645878,52.1291855254126,111.386534299983,96.9152967482057,111.655834541413,2.95,334.85961511262,87.1540075063438,68.2922518147166,69.6747792735203,105.915825905358,23.8967229392017,23.968,46.6698281577344,43.6209325628509,123.65,186.664600497929,52.2375926850856,225.80259938351
2019-11-20,195.071981897124,285.683773298439,31.1190963729386,254.00125783719,275.782229792276,321.058336710798,58.1314825671473,138.76,,182.457906534355,54.88,121.202503614208,174.741858071389,107.019492529149,147.708995143901,159.472321659819,52.032947029058,110.736779516567,97.1474806889511,110.843512265304,2.91,336.479032918108,86.6326289762343,68.7924431451965,68.0539730766338,107.942357118705,23.6477061017259,23.4813333333333,48.4576001301926,43.6062700645105,123.4,188.682174924612,52.3993428246295,223.126069407529
2019-11-21,194.637738059114,285.224134701891,30.9013193011793,254.913804089399,275.506970555035,316.710861216527,58.7034141404444,138.0,,178.003585296761,53.77,120.443910419468,173.039264826942,107.150220466974,146.982145000615,163.142400080071,52.7146363782365,110.272668956984,97.0098902055464,111.100035089338,2.89,334.388355962875,85.8040095265959,68.9457275851823,67.6164548394375,106.806868812394,23.7455341450199,23.6553333333333,49.1514842290919,43.7015763037234,122.54,184.906799602578,53.6625343905915,220.028315041885
2019-11-22,194.763186278984,285.858435965127,30.9013193011793,255.181115617824,274.626140995862,317.565804096154,58.8285241721031,137.74,,177.628012575849,54.2,120.599077209301,172.635259650293,108.504188394443,147.438755988064,162.539988218161,52.3377022675143,110.514006447967,97.0614866368232,111.835400518237,3.07,334.79963667538,86.9026285721838,68.9376599830778,68.3721681582312,104.338758813259,24.0568051918648,22.2026666666667,48.8984206165522,43.8042137921066,119.48,181.936722227675,53.4314627626716,219.220968295032
2019-11-25,197.06950355197,288.073894000488,31.2754737416469,260.554999103057,274.387582990253,318.102417180175,58.2655290296388,137.08,,175.705437933088,55.84,120.952512675032,174.078135281181,109.690077544709,150.569802759142,163.679936818391,53.9095977079729,111.943466971483,97.1560800941639,112.433953774318,3.02,334.148442213914,86.4929740128121,69.1393500356906,68.4019989471309,103.605422615434,24.0123378994584,22.4226666666667,49.8372049856513,43.5329575728082,119.36,181.590357519231,53.0771529331945,218.650560267364
2019-11-26,197.445848211579,288.726580807586,31.5345037388936,259.384358961334,276.396975422116,321.831423357269,58.1493554288129,137.74,,178.584828793409,55.58,121.659383606495,175.59796427905,109.335244570614,150.672307266528,163.717008317586,53.9577169561502,111.191607864959,97.2936705775687,112.587867468738,3.04,336.307665954565,86.893318241289,70.462436780831,69.0483327066256,105.986793924503,24.0479117333835,21.928,49.069850805692,43.9068512804898,120.44,185.989189316464,52.9462123440399,218.861172462195
2019-11-27,198.825778630144,290.013568877921,31.5834316272625,258.711471320816,275.956560642529,320.94919506659,58.9000156187653,137.01,,179.291263197028,56.29,121.305948140764,177.34865337786,109.662064415175,151.734626706715,156.682691345435,53.8293989610107,111.692847269308,97.1732789045895,112.921347139983,3.01,337.798558537395,87.6474550437689,70.6802620376529,68.7798556065278,105.490017790492,24.2168874445278,22.086,49.2576076795118,44.0608075130646,121.58,186.093098728997,52.9154027936505,222.529334855507
2019-11-29,197.918691501856,288.938014561999,31.4136230735118,257.974060207919,275.084906391265,321.140192943954,58.1818322245417,137.86,,179.818853447833,58.0,121.047336824375,177.483321770076,109.578025026574,150.746855999173,155.746635990774,53.9256374573653,111.497920834283,97.0528872316104,112.664824315949,3.05,337.104522335043,87.270386642529,70.3333551471588,68.6207580657291,105.395393764966,24.3147154878219,21.996,48.9310739859122,44.1634450014477,121.35,185.331096370421,52.4763667006028,221.753940618038
2019-12-02,195.89222025781,286.483544456432,30.5367585643135,257.780489790784,272.864481877516,311.97440979827,58.2267186866806,137.79,,173.720267836842,55.01,119.435765924789,174.866907292733,109.008424726052,149.27451852944,153.188702546356,53.027411491389,108.843208433467,96.9459983446964,112.416852252715,2.99,330.716407585528,87.3357297494385,70.2204087176956,67.7258343987366,103.258467855172,24.6704538270732,22.3246666666667,49.2820977065318,43.9581700246814,120.73,181.469129871276,52.6997359409253,220.317699019089
2019-12-03,194.357892030175,284.562255122862,30.5924020452035,255.236421451291,271.286328917332,313.270765581823,56.1709187207155,139.11,,174.319395748772,57.37,121.940022458532,174.972718172331,109.820805482534,148.79927035883,151.529752957403,52.9873121179079,108.202735861242,97.3855259396452,110.971773677321,3.17,328.99222006879,86.3089094980022,70.4947071892491,66.234294953749,105.78177520253,24.3591827802283,22.4133333333333,48.073923040213,44.0901325097455,123.11,182.889225175894,52.2838070106696,219.595172570538
2019-12-04,195.342178062997,286.318074561675,30.6183050449282,257.467090067803,272.066230089516,313.325541178311,56.3504645692714,138.92,,173.192677586037,54.98,120.722435661091,173.722225958895,110.810602726063,149.824315432695,153.170166796759,53.5326635972507,109.4743987945,97.2217803650564,113.160768442415,3.06,331.544017593563,87.4850854223747,71.5354278607315,66.5425464390464,106.081417950029,24.5815192422603,22.202,49.4943446073716,44.3760512273843,121.96,184.750935483778,52.8768908556639,224.247537995354
2019-12-05,195.728172585673,286.832869789809,30.62789874853,259.937417296006,268.928274784963,314.421053108074,55.6502357599034,139.0,,172.933353564456,52.95,120.135230680766,174.963099001459,111.837750808971,149.973412897984,152.530683435654,52.8750338721609,109.789993975017,97.1097439192852,113.776423220098,3.03,332.716465104944,89.4173744409867,71.5999686775676,66.9104595021434,106.452028716672,23.8344687298328,22.0246666666667,48.8494405625122,44.5886574533209,123.97,184.898140484867,52.692033553328,222.071147351548
2019-12-06,197.822192871187,289.452809790132,30.7574137471533,259.264529655488,270.625706747952,314.740577420921,57.0866025483506,137.62,,172.128554876788,50.89,119.47030739422,175.232435785891,111.716360580991,151.725308115134,153.114559547967,53.7973194622258,111.952749182675,96.9718529091051,115.469473858726,2.92,333.509591362644,90.5468767175667,71.6806446986127,67.9346499210348,106.814754147855,24.4481173650411,22.3926666666667,50.5882324809305,44.8599136726193,123.73,183.746477829292,53.5392961890342,223.28710649667
2019-12-09,196.924755605967,288.542725368967,30.5722552676399,256.812439989237,270.818388214021,313.179472921009,57.3110348590455,137.58,,173.139024340193,49.0,119.729368414952,175.953873601335,112.276623171668,151.436431776136,155.607617868795,53.6770213417826,111.8135160148,97.0235620379226,114.930775928253,2.85,330.475021333185,90.2014917239017,71.575765871254,67.6065112431375,107.145938237195,24.759388411886,22.6353333333333,50.4739456881707,44.7279511875552,120.06,184.136138126291,53.6548320029941,223.128503129915
2019-12-10,196.76070793383,288.220978351384,30.4811150834234,258.644567362511,271.38725730432,314.484957970643,57.4905807076014,137.97,,176.125721692203,47.55,119.73800378231,175.319008323744,112.659469275297,151.529617691942,157.461192828519,53.7973194622258,112.221933307233,96.9890892853776,115.007732775464,2.85,331.423324467391,90.5562114471252,71.8823347512256,66.8607415206438,105.663495170623,24.7860687873298,23.256,50.4168022917907,44.8892386693002,122.29,181.841471932853,53.1926887471544,221.850864897721
2019-12-11,197.802893145053,289.039135053239,30.5578647122373,259.551377880597,270.946842524734,318.346637523058,57.7509221880075,138.92,,177.484937253597,47.73,120.679258824303,175.07852905193,112.780859503277,151.483024734039,157.275835332546,54.3587106909611,111.98059581625,97.2476349294652,114.734108429827,2.88,332.975093232455,90.7149018496199,71.7855235259714,66.3635617056479,106.144500633713,24.919470664549,23.5133333333333,50.3514955530708,44.7792699317468,122.4,183.192294295783,53.1156648711811,223.577879335721
2019-12-12,199.279322194287,291.530376246529,30.3477626033594,262.429113300236,272.818605337976,315.781313754196,59.4206985795774,138.43,,175.517651572632,47.3,118.693124332024,175.684536816903,113.639928808982,152.787627555322,161.094199749577,54.7436646763795,113.837038054583,96.8339618989251,118.017600577468,2.97,331.087107901627,91.2189772457796,72.2615120501378,67.30820335414,105.032668333783,25.0795529172121,23.9786666666667,51.0943597060101,44.8452511742789,125.27,181.573039283809,54.1785943596125,224.291594486119
2019-12-13,199.935512882836,291.705038913217,30.6010363784451,264.15945581944,267.799711912272,314.640155494026,58.1728549321139,139.05,,179.005112552525,49.41,120.066147741904,178.089329535049,113.481187741624,152.200556285744,159.870840276159,53.2380722425769,115.76773798245,97.2217803650564,116.982958520529,2.87,333.17337479688,91.2656508935721,72.4470668985416,67.0297826577423,105.573745716109,24.981724873918,23.8926666666667,51.18415647175,44.5813262041507,121.82,184.023569596047,53.323629336309,221.375054797456
2019-12-16,201.942684400748,293.709063194167,30.8600663756919,270.220281220929,269.295287101285,314.676672558352,58.253650563964,139.04,,180.042408638851,49.45,118.986726822187,179.147438331034,114.713765441113,153.269718367729,160.195215894111,53.5213826467871,114.802388018516,97.0235620379226,117.43614884299,2.89,332.725086042528,92.2364627676574,72.5282946896601,68.6108144694292,107.021923415862,25.1773809605062,25.4333333333333,51.2821165798299,44.8892386693002,122.71,186.690577851062,53.9167131813033,222.317863699834
2019-12-17,202.058482757551,293.773412597683,30.8456758202893,268.776786926834,271.176225222435,315.726538157708,57.6521719713017,139.01,,178.021469712042,48.39,118.82265484239,178.454858028207,117.029517482578,154.03662811304,161.112735499174,53.5861393106066,115.981228839858,97.0321802260589,118.154412750287,2.89,333.535454175395,93.0205800505724,72.3089796536403,69.6648356772204,105.947725671539,25.5242258412761,25.266,51.8535505436293,45.0798511477261,122.57,183.512681651093,53.6702367781888,222.397165383211
2019-12-18,202.212880566621,293.791798141545,30.8380008574079,271.025306884944,267.799711912272,309.208242175618,57.3738759060401,139.02,,176.8053294729,50.14,117.846858330967,177.858469434107,120.904667068094,154.335909964869,159.972786898944,53.16522099578,115.340756267633,96.8425800870614,118.034702099071,2.91,328.087021622503,93.8793751699555,72.7963464003509,68.6406452583289,109.170318904508,25.1951678774687,26.21,51.5923235887496,44.6179824500018,122.46,188.725470513168,53.816582142538,221.78918581065
2019-12-19,203.477012628383,294.996051264501,30.977109559633,272.61685187587,269.487968567354,312.412614570175,57.4097850757513,139.38,,176.528121036037,49.47,118.034780331869,179.436013457211,122.183933316806,154.999941573613,160.111805020923,52.8495322596602,115.869842305558,96.9464309777408,117.444699603791,2.85,330.311223519095,94.4207894843492,73.0968892274892,68.8096863954275,111.33462843381,25.5775865921638,26.936,51.5841602464096,44.5739949549805,121.82,194.137419082598,53.4468675378663,224.018444243374
2019-12-20,204.297250989069,296.283039334835,31.198724112833,270.738458659835,270.515603053055,315.790443020278,57.0506933786394,139.52,,178.83521060735,49.49,118.190464808016,180.840412404609,123.659291472256,155.224402962485,161.863433357862,54.1122872041397,116.742370157574,96.963696593231,117.350641234979,2.93,333.17337479688,93.3099566668862,74.3884111062725,68.9488967436264,112.9896886621,25.7910295957145,27.0393333333333,52.0168173904291,45.5050635995993,123.61,197.202746752323,53.8704988557193,223.903897367384
2019-12-23,204.835375602994,296.735690129192,31.1718617427482,273.051750797809,269.120956251032,317.808010824258,57.3828531984679,139.95,,180.391154736841,47.85,118.017482056741,179.955448684331,122.464064612145,155.533037372183,162.234148349807,54.0313413743654,115.554247125041,96.8946341312701,117.316438191774,3.095,337.854543904824,93.3846345033543,74.518375572062,68.8991787621268,111.859791775479,25.6932015524205,27.948,52.7351915163484,45.0138699051941,122.12,196.535994688569,54.1400824216259,225.119856512506
2019-12-24,204.941753447837,296.744927900506,31.2582050751638,272.542826527455,269.965084578572,316.858567151797,57.2571711044787,141.27,,179.935102147162,47.75,118.354798421726,180.426788057087,122.426713772766,155.888434571229,161.724415235883,54.0070576254331,115.786302404833,97.0154934397018,117.641367102218,3.08,336.363121702845,93.4779817989395,74.2746921987066,68.7003068361284,111.43011267775,25.8799641805274,28.35,52.7923349127284,44.9258949151514,123.93,196.631244983391,53.932117956498,223.798161789548
2019-12-26,206.750176810179,298.324586795098,31.4452822953975,273.569928236715,271.34138076478,317.661942566956,57.2122846423397,142.38,,180.283848245152,50.03,118.640219961328,181.956236225829,122.4547269023,155.888434571229,162.002451479841,53.7399363871778,116.408210554674,97.101821517153,118.889778179186,3.1,338.199381408172,94.0100613837746,74.1934644075882,68.6804196435286,111.875705816135,25.6932015524205,28.7293333333333,53.0617252099481,44.9332261643216,123.99,198.189886171387,54.0168442200686,222.573391346272
2019-12-27,206.576103973162,298.250684624591,31.3810044812659,273.866029630375,269.854980883676,316.27429412259,57.2122846423397,142.33,,180.373270321559,48.92,118.769957024784,182.177477155898,122.809559876395,155.121524825919,162.938506834502,53.3837747361707,116.204001908458,97.2313136333299,118.975285787197,2.95,339.320103294051,94.8128481258067,74.3234288733777,67.9048191321351,112.257642791895,25.5775865921638,28.692,53.0453985252681,45.109176144407,124.47,199.24228342538,53.8319869177327,221.225262728854
