,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2024-10-07,63.4170779139975,240.83,105.452751317533,120.974675114779,79.0728405008424,561.007198844437,571.094611324311,237.079749882197,111.119302663789,95.8204002689859,90.8189854043205,244.17,36.06,2.67,81.9704070980983,42.54,891.570319297063,249.933922883207,524.83162900636,215.089449222015,152.21,206.470114490529,588.977899236842,286.97,104.700590546703,54.8445880316115,400.403363853912,270.823186917172,869.159604404543,479.544169882251,271.883147913759,214.439057604651,84.1407567250662,40.3792558138759
2024-10-08,63.9300174149351,244.5,106.306235815606,117.761421001896,79.014144837969,566.312955550662,569.156905980521,236.609042238487,107.322339044176,95.9839163104005,90.9722179010482,242.37,35.4,2.8,82.7276843400326,42.74,906.773855908407,251.425454601794,523.534219507159,215.237834529394,152.94,206.293920394818,591.419248325398,293.01,104.633097763406,54.8837907392824,394.723324015969,266.193899818401,885.904251369513,486.70599942623,273.044999270854,215.31267332037,82.7113233434209,40.5358359573147
2024-10-09,64.2654009347789,241.05,105.708796666955,117.809668060648,80.657623398422,570.235460974073,578.590986543216,237.53084470742,107.487003282781,95.7338329529428,90.4550582245921,241.05,34.68,3.23,83.6305918208005,42.8,912.748091574222,251.591180348303,523.121407393777,215.712667513005,153.86,208.907466147862,588.559660149958,298.34,106.320417345842,55.0308008930483,399.851137758557,268.478868450487,904.489516093556,490.535588835163,275.001278906305,213.50784085273,83.8470375370569,40.6279419240434
2024-10-10,63.3282999234506,238.77,104.25787302023,118.82285629444,80.315232031661,569.237543977185,584.932567668347,237.658328027592,108.34906900254,95.6761214089141,90.1007080759092,242.82,33.95,3.62,82.2034154802319,42.96,903.766890116477,246.492676499801,518.069373434767,214.515692700152,153.49,208.339729617238,581.148074470754,314.92,105.481578467716,54.1095372627818,400.127250806235,267.539162735993,889.097971913634,489.978557648409,275.537517994196,210.722703695126,84.5030103902777,40.1835306345773
2024-10-11,64.6106486757946,217.8,105.082908035034,119.276378646709,80.3641450840554,572.646270352693,585.275091340229,241.276893038616,107.022068962012,95.7049771809285,89.7367808961808,245.47,35.94,3.63,82.4752585927212,44.63,924.974434332169,252.86824345376,519.651819869398,218.878220737079,155.085,217.589919642059,587.645370053048,320.21,105.799758731833,54.2565474165477,405.373398712113,273.167505383857,884.521300728912,490.744475530196,275.904941072935,212.047577968014,84.7184044614845,40.2303100648853
2024-10-14,65.0052175226697,219.16,106.239853687978,119.729900998977,79.8261015077166,577.329563981651,592.468088449753,243.424496663045,106.034083530378,95.6184098648854,89.7990315979765,245.07,37.57,3.69,82.5723454186102,44.69,922.443819556783,254.281786585754,524.929917604785,220.490674410592,155.43,216.79704621136,594.162118616127,310.52,105.761191427092,54.1683413242882,402.060042139979,273.523604391455,885.247598547357,494.862527517984,278.725161461098,214.397537444742,85.0317049286945,40.4080719000558
2024-10-15,65.0939955132166,219.57,108.392531255341,116.130670416078,80.3347972526188,572.843877678809,544.407124089384,240.551218754563,101.907791433553,96.0031534917434,90.8956016526843,245.92,38.17,3.42,83.3199139779556,45.4,906.376896727954,252.809752013816,517.912111677288,220.668736779446,156.05,217.687805250788,588.452668755638,302.31,107.535287445196,55.0210002161306,396.409585842858,274.30504388035,890.073001861683,488.247782175281,277.344842327455,221.872922940673,82.9365080542281,40.9226456334438
2024-10-16,65.7253056682167,221.33,109.701207485721,116.42980218034,82.1152323597762,575.333729987876,559.135641980314,243.33623897985,101.85936077514,96.1281951704723,91.2786828945037,247.15,38.58,3.62,84.2228214587235,46.39,909.453330376463,254.106312265921,522.335098606382,224.299230633306,154.91,218.911375359891,596.068510733087,306.24,106.465044738622,55.5208347389348,403.687136885223,278.627690167022,882.879668673523,488.307464088148,285.517523241039,220.025835450734,83.5043651510461,41.081695696491
2024-10-17,64.8473899839196,220.89,105.974325177466,116.130670416078,81.5869713939163,575.383131819405,553.939068558331,243.473528709265,102.818287811726,95.6568842275712,89.8325512066357,248.63,38.05,3.39,84.8150510966465,45.65,910.148008942256,255.285889638136,518.934313100901,223.685904696142,154.79,219.674883107971,592.946307317045,310.34,105.819042384204,55.4130272928397,399.515857629234,282.683262197996,880.80026807003,488.645661594391,288.36753468964,216.776508766863,83.4554119530445,41.0255603801214
2024-10-18,64.8572542050915,220.7,106.571764326118,115.802590416564,81.1174060909297,577.596333871908,557.442596402154,243.963849171464,102.353353490957,95.7242143622714,89.8995904239541,251.27,39.07,3.52,84.1936954109568,44.94,910.991547200718,254.954438145117,521.706051576467,223.220964066356,155.27,220.60479639089,595.076408713037,310.15,104.806650634742,55.403226615922,403.056021347674,273.790678647153,885.048612843674,491.848590918226,288.595932819667,218.846020404805,83.3085523590399,41.1565427849839
2024-10-21,64.659969781654,218.85,104.494952047472,115.870136298817,79.70871018197,576.64781870655,559.262865058441,243.346045389094,101.694696536534,95.0605316059413,88.3289573324948,251.22,38.57,3.48,83.776222059634,46.04,899.241555459314,254.671729518718,520.585561554429,219.709178458399,156.88,218.28490746403,597.79982602298,309.55,102.531179655,55.2170137544852,401.310592439139,267.806236991691,882.272762277289,492.793554538612,284.852189557916,214.175113296739,83.093158287833,40.8852220891974
2024-10-22,63.7721898761851,217.97,104.096659281705,116.468399827342,79.6500145190967,576.341527351069,557.687256167784,240.188381612536,101.704382668217,95.0797687872842,88.4151506119041,253.93,38.41,3.46,85.5917457037586,45.98,902.238597271733,250.645568735866,511.297289003331,218.878220737079,160.02,219.381226281787,561.199042675419,308.51,102.82043444056,55.3052198467447,401.004895850639,269.448249082281,888.958681921056,493.330691754411,282.80653674115,214.165442681609,83.1127395670336,38.8269271556451
2024-10-23,63.5453127892319,213.65,104.959626940868,116.053475122075,78.3097968834892,571.075292110067,552.578760261428,241.061152035249,101.229762215765,94.8393040204979,88.175724835767,250.87,37.81,3.37,84.6888382229908,45.83,896.383449360054,249.563477096891,507.562322263207,216.879965264382,161.01,218.686238459816,555.479866324537,299.3,102.569746959741,56.4715003999545,402.967270725206,268.290927307588,894.609875905668,485.770982791322,281.783710332767,218.817008559413,82.6232075870181,40.0993276600229
2024-10-24,63.131015500013,260.48,105.689830344775,115.397315123047,77.3217532251216,572.310337898295,548.830572651975,239.443094509994,101.094156372208,95.0220572432555,88.7407696674506,252.8,38.87,3.32,86.1936840242706,45.61,884.544141803048,248.296162564759,514.717732228497,217.354798247993,161.26,220.22304251685,548.778314443998,304.47,102.087655650474,55.5600374466057,405.363537531839,267.054472420096,888.889036924766,489.70998904051,281.247471244877,218.488207644974,82.4665573534132,39.1637390538628
2024-10-25,63.0422375094661,269.19,103.28110742799,115.300821005543,77.1358836260228,572.112730572179,552.500469136426,247.915832096783,101.278192874179,94.8296854298265,88.2427640530854,253.32,38.01,3.36,86.4072750412264,45.54,885.91365097561,247.448036685562,510.461835916724,216.533732880499,161.79,217.609496763805,546.910828288608,300.62,100.255708675257,56.2264834770112,402.267126925738,264.452971336812,886.700194184247,492.694084683835,279.76784857644,215.461305109105,81.5560278705843,38.7146565229059
2024-10-28,63.7228687703257,262.51,103.413871683246,114.73150571227,77.1945792888961,573.88131614092,553.16594369894,243.228368478166,100.018995755429,94.6757879790833,88.0033382769483,253.33,39.67,3.69,86.1742666590928,47.1,888.781681054382,248.744596937667,503.385056830173,220.065303196107,160.75,220.732047682237,539.985567129038,301.32,100.496754329891,55.9716658771503,406.625768606937,268.528326645986,886.441512769459,492.773660567657,282.210715532383,214.900409431532,82.1532568862032,38.9391977883844
2024-10-29,63.69327610681,259.52,101.099980377357,113.168301008705,76.6956661544729,574.810070573667,550.122376214502,240.325671341951,99.1084993772567,94.7815924764693,88.1374167115851,256.09,41.33,3.33,85.5140762430474,46.93,896.710940683928,247.379796672293,495.423680357803,219.35305372069,162.28,218.187021855302,531.844494670385,310.94,100.014663020624,54.8739900623646,400.403363853912,267.499596179593,882.49164655134,497.508425655065,279.916803878631,205.897066744971,81.6930968249887,38.6678770925979
2024-10-30,63.7031403279819,257.55,102.237959708122,112.598985715431,74.7880571110899,573.071126103843,550.934646636394,240.659089256246,99.7477840683141,94.6854065697547,88.3959965498131,257.5,40.88,4.27,85.7179585774144,47.27,840.392356957182,244.192013195314,496.691603277476,219.056283105933,162.89,219.665094547099,531.008016496617,307.45,101.075263901012,54.6289731394214,399.072104516894,271.11004445107,874.63171125584,493.748465144476,288.139136559613,206.448291807414,81.5266559517834,38.6210976622899
2024-10-31,62.9090705236458,249.85,101.934498553252,112.685830421185,75.4532746236542,561.837149614126,552.441750792675,242.679209560504,106.101886452157,94.6661693884118,88.5396520154954,253.51,39.78,4.16,86.2325187546262,47.91,823.432275972335,180.309612202504,500.308623699491,215.415896898248,161.72,217.227742889765,531.115007890936,296.87,98.6551655284895,54.6583751701746,399.072104516894,267.153388811095,869.746612230409,481.284892340857,287.83129560175,206.506315498197,81.2525180429747,39.416347977526
2024-11-01,63.3874852504819,248.98,101.071530894088,110.919988070861,76.3630573981907,564.208437527523,555.436386323987,242.689015969748,104.4552440661,94.2912963593009,87.2951560969621,252.47,39.37,4.48,86.9024178532604,49.23,812.704454120597,184.472253011893,498.274049712108,216.622764064926,163.78,218.226176098793,530.43415356345,303.13,98.2309251763341,55.4424293235929,394.861380539808,269.735106616179,874.014855574421,484.845913141891,288.715097061421,204.301415248427,80.7727767025595,38.6959447507827
2024-11-04,63.2789788175912,242.84,102.759533568056,114.451672771508,75.5119702865275,562.993152471907,545.855509901914,242.286953190745,105.443229497734,94.6869106809066,88.6501337510431,252.83,38.25,4.64,87.2228043786942,47.23,800.011684325617,186.236744783555,498.755663844387,217.720815339527,162.93,215.13299086298,528.245693225103,298.88,98.2212833501488,55.1484090160611,396.103889254358,267.262196841195,882.741953333289,483.433441204051,289.817366297639,205.123417534526,80.1363851285393,38.4152681689347
2024-11-05,65.0644028497009,251.44,103.081961045106,114.789402182772,76.2847965143596,569.800724856617,554.917707620851,246.091839977405,105.782244106628,94.9088406661976,89.1210125102627,253.4,39.51,4.48,87.5917343170724,48.56,799.932292489527,188.381430914857,504.122221318355,221.816249823173,164.03,216.806834772233,531.795862218422,307.58,98.0091631740711,56.2460848308467,394.812074638437,272.949889323658,886.82655388253,489.600572200255,291.24733719868,206.806104567245,83.8764094558579,38.6023858901667
2024-11-06,67.0767039687639,288.53,98.1222677951897,116.757882179854,73.6826221269757,583.969170139162,583.944142215202,251.485365061588,110.063514310376,94.1658576719625,86.6801307787977,245.7,43.4,4.58,89.018910657641,51.62,770.477921299927,198.100758518982,514.186973797006,234.666417442149,166.62,241.836184924051,536.727192847498,320.0,97.122115165019,58.6080479680194,400.077944904864,291.961619673737,895.872449733046,502.899691784005,305.259065958178,190.965636983371,82.5644637494163,38.5088270295507
2024-11-07,67.9250269895453,296.91,98.8240217158279,116.90262335611,74.2695787557089,588.484497540922,592.517020402879,249.877113945577,108.872120113406,94.8798932768119,87.7660348561817,249.65,43.6,5.25,95.048002545349,50.99,791.38774613028,192.846277497293,511.670785677343,233.83545972083,179.17,231.382001911872,536.746645828283,330.78,97.5463555171744,58.1278147990507,405.452288154307,283.71199266439,910.497312187403,510.817492224292,303.670209401467,191.352461588594,84.7771482990864,37.9568297519162
2024-11-08,69.2369684054049,321.22,100.37926013454,116.864025709108,74.2304483137934,591.033632047823,602.655721090589,255.555024897835,108.843061718358,95.0439284833313,88.8807682453547,247.96,43.69,5.3,93.7518934197306,51.0,825.218592284372,197.564586986156,519.936856804829,235.55672928642,177.9,231.969315564241,549.118741607741,330.03,99.2336750996104,58.7158554141144,388.589669885412,284.483540514185,940.255121554683,511.414311352957,305.725792571712,195.153013334908,82.4078135158113,37.8726267773618
2024-11-11,69.8781427815769,350.0,98.7197069438412,116.246463357083,74.9347962682732,591.596812927255,611.89407384078,259.104945044152,109.291738198243,94.8316476278356,88.4483285685204,242.14,49.57,5.78,94.2033471601146,51.85,826.111750440391,201.434770595823,524.566249790615,239.098191955853,179.39,234.230473125864,554.974088824119,342.42,97.122115165019,58.4120344296648,397.060423740956,289.795350710851,929.376136677191,511.115901788625,308.754550382943,189.621421480222,81.8791189773946,37.8352032331154
2024-11-12,68.7338931256392,328.49,96.9653221422455,116.130670416078,74.9934919311466,589.759064794372,601.540072559315,256.65334273316,107.916447249028,94.2816472295056,87.1221802262284,240.05,51.05,5.92,91.6014202262889,51.45,812.634986264017,199.455810211031,522.295783167013,234.903833933955,180.55,234.494764269431,550.480450262713,343.5,95.049122535169,58.4904398450066,388.283973296912,285.383679672279,928.87801465899,510.190832139194,308.27789341593,187.339156309407,80.567173270953,37.797779688869
2024-11-13,68.5366087022017,330.24,97.4489633578205,117.211404532123,74.8565353844421,590.045595417241,592.928048809137,256.584697868452,109.0673999583,94.2623489699151,86.2957399549449,237.63,51.04,6.35,89.9315268209978,51.67,805.638580708536,198.870895811585,511.513523919864,232.579130785025,181.87,236.060934009083,542.475548669557,347.88,94.9719879256862,58.3924330758294,384.043665779002,284.523107070584,930.222944108131,509.534331097663,307.909770709576,188.731724888209,81.6539342665874,38.4901152574275
2024-11-14,67.5600508061858,311.18,97.6006939352558,117.288599826126,74.0347961042156,586.251534755806,580.47975993388,243.355851798338,110.140321975418,94.2237524507341,86.7954480259535,237.01,49.73,5.94,89.4266753263749,52.88,780.253041118578,190.418882739593,491.77717335626,229.443254622427,181.48,236.755921831054,524.248105673722,344.36,94.8370023590913,57.9023992299429,389.161618341316,285.17595525118,920.419902789951,505.993204267584,306.686011442506,188.354570898117,81.3406337993775,38.2375063337643
