,JPM,GILD,LHX,CCI,UNH,IWM,COST,IBIT,AXP,AGG,DE,TSLA,GLD,LLY,CRWD,LMT,ATOM,AMT,NKE,HII,NOC,QQQ,ALK,DD,V,XOM,VZ,TLT,MRK,TTWO,KR,SPY,QMOM,COP
2021-09-02,144.902055588204,61.8874822371425,216.413193146066,163.28212716925,398.39474796019,217.379166441168,440.160842564214,,154.495972862918,103.606143101572,366.139021724461,244.13,169.25,250.201682179177,272.67,323.74612274671,24.85,267.193100081569,155.104894812409,188.213552349921,346.604216529776,371.384901056562,57.84,68.6828961777544,217.922527052299,47.9909842560171,43.7192022324941,132.632093503862,68.2237809436499,162.03,43.6347886094045,428.164663771806,49.52214459483,49.2966648714976
2021-09-03,144.02610523347,61.5623890210778,214.158311468397,163.777171516403,397.59553261062,216.373045069988,441.669518033879,,151.874165239512,103.42758878343,370.314499852452,244.523333333333,171.06,250.163125846445,278.23,321.892528132464,25.26,268.18767042984,154.744780802335,186.415187592909,344.373828277874,372.527173228581,57.11,66.9823184480116,218.826568225279,47.808012093821,43.8299037754955,131.425863417161,68.347631168392,160.56,43.0260597892353,428.060738016571,49.5506928808251,48.9831171797355
2021-09-07,143.773253584681,60.9036475043153,212.300806479826,161.334952737115,396.072322179676,214.882846435316,438.852687251909,,152.27458676745,103.150829590311,353.574541981689,250.973333333333,167.71,245.603839500922,269.68,315.744019168136,26.53,265.710124651557,154.12879631142,182.809282748492,337.739129047532,373.054375769513,57.14,66.3689953323666,219.954189473297,47.5291973704745,43.3475613381321,130.317196058061,67.2152862564642,159.11,42.417330969066,426.530195075839,49.638644671012,48.7566660690183
2021-09-08,143.13209404668,61.4939483440116,213.335834135149,162.160026649037,390.571840067932,212.538393806246,444.677320394287,,151.52141294109,103.320456192545,352.138329687095,251.29,167.29,245.642395833653,265.23,317.787494206281,23.56,269.61736530548,152.299796207626,183.038666008315,339.169589023435,371.755895437218,56.39,65.6255733740091,222.69547561072,47.0935493652456,43.4187266157759,131.204129945341,66.6668066897492,159.45,42.6940258873248,426.010566299664,49.0463398282454,48.146990001703
2021-09-09,143.755192752625,60.4074525955851,214.444792337281,158.793725088397,389.782027251886,212.433984984708,444.906486288413,,151.959969852641,103.650781681107,347.011717589173,251.62,168.03,231.337996390193,265.16,315.499887194553,24.24,263.57890247669,154.792164224713,182.891860722028,335.76283565977,370.476941124957,58.2,65.3282045906661,221.140135958281,47.1284012056639,43.047085721414,132.791741603573,65.304454217586,157.03,42.5464552642534,424.187141685089,49.6721913101106,48.4082797448381
2021-09-10,142.102626619468,60.7325458116498,214.056656966535,155.410922049519,381.14109894301,210.355300265006,444.161697132502,,151.321202177121,103.445444215244,345.328210462398,245.423333333333,167.18,230.856042231047,262.0,312.742100085553,24.52,260.968155312478,155.029081336604,181.836697726843,333.240708860151,367.665194239986,56.09,65.504767305776,218.632150768724,47.0325586445135,42.8810334069118,131.620988872363,64.9771357664819,153.94,39.3552405403359,420.842621925711,49.3673878929712,48.5389246164057
2021-09-13,144.360230626513,60.8694271657822,211.182606959343,156.623780700044,391.153000257128,211.551255857163,438.909978725441,,153.923942108721,103.57935995385,343.853952809007,247.666666666667,167.74,229.371623420877,254.03,313.130902858297,24.81,261.616402057333,151.172070755028,184.40579023686,332.864272024387,367.411355979537,57.16,65.6720372464065,218.359966329547,48.2436600990499,43.1894162767015,132.419229370915,64.7382817616221,152.93,39.548926983117,421.919670661782,49.2080173267091,50.1589210238436
2021-09-14,141.84074455465,60.8779822504155,209.759443933273,157.242586133985,389.284615280506,208.855609919285,437.716406360199,,152.045774465771,103.811480567434,338.584670615596,248.163333333333,168.82,224.677389910792,257.3,311.349643643631,23.42,263.205938596088,150.451842734881,181.442158519947,331.010320608249,366.36671390769,56.3,63.6276268609233,216.804626677109,47.5553362507882,43.0233639621994,134.024579706892,64.3667310873958,152.15,38.5436021134436,419.642751842545,48.9429123678727,49.5927932470508
2021-09-15,142.825059901722,62.0099929920485,211.348950689663,156.744062743336,393.983886585342,210.74446041801,439.931676670087,,153.819069803784,103.713275692456,342.189468361629,251.943333333333,167.83,225.294291234499,259.57,312.009704164802,23.57,263.969626542082,149.646324554454,182.77258142692,334.784099886784,369.090593702506,56.34,65.0587141307615,217.562854757673,49.1585209100306,43.1498800113439,133.554504746634,64.9915641446858,152.69,37.9072038014484,423.14788413274,49.786480576266,51.665691875923
2021-09-16,142.761846989525,61.638416947085,204.260859514369,157.217659964453,393.342219017613,210.896327794792,442.395210031945,,155.04893592531,103.534721374315,337.966433535141,252.33,164.03,222.701377858293,264.74,308.78173695853,24.65,263.863065433339,149.35254733571,178.992345305038,329.06225998317,369.344431962955,57.02,65.644158922968,218.068340144715,48.6357433037559,43.0391784683424,132.94252036441,64.2417644759378,151.89,37.6950710307834,422.477090621678,50.1745257970139,51.5873049529824
2021-09-17,142.391599932369,61.8803734414798,205.582368038576,156.652666788383,396.47506655417,211.171587415209,438.766750041612,,156.278802046835,103.445444215244,332.03135756278,253.163333333333,163.77,221.795304039098,263.09,308.311556861257,24.4,260.852714111339,148.234298567587,178.909767331502,329.608093395028,364.970603475222,56.92,64.0365089380199,215.560354955158,48.0606879368538,42.9205696722695,132.303927965569,63.9829050664892,151.66,37.7596331783771,418.374968167892,50.0988776452357,51.3173055517428
2021-09-20,138.129243567068,61.318688722349,205.19423266783,155.5392978826,389.435595884678,206.150472270358,430.774589483956,,153.08496366923,103.6418539652,323.128743604237,243.39,164.94,223.279722849268,257.56,306.032991774477,21.43,258.579410458147,146.177858036378,177.661922398065,328.262331707171,357.437377078814,56.96,63.125817039032,213.907806574442,46.7798828014808,42.9047551661264,133.944755657037,64.206059729807,148.84,37.2708054894533,411.398892577235,48.1910447144938,49.7060188024094
2021-09-21,138.147304399124,61.9840690819348,203.299762405854,156.021203826894,389.095889525292,206.46369873497,431.700801639383,,155.659102063121,103.686492544735,320.484591167832,246.46,166.04,221.862777621378,254.11,303.85388786212,21.28,259.183256741027,146.907562741001,173.707354998718,324.808523739036,357.877209782357,56.11,62.5868361192228,214.024457048375,46.7363180009579,42.7228883454812,133.82945425169,64.2417644759378,145.72,37.3076981452212,411.010279670691,48.3585856656367,51.6744015340275
2021-09-22,140.793216295381,61.6816234639412,205.831883634056,155.755324685214,385.661080780392,209.671897069488,431.910870375666,,159.682385034312,103.722203408363,324.184502310859,250.646666666667,165.42,220.060269066171,259.86,308.989701232323,23.14,260.675112263434,149.2009203841,175.680051033195,327.989415001242,361.219938329279,57.45,63.4417713713339,216.532442237932,48.1042527373767,42.7466101046958,134.627694750242,64.3042477816668,145.25,36.9848874072526,415.019627462603,49.2969303386466,54.2263313586474
2021-09-23,145.552245542233,61.9495038684498,204.454927199742,153.179620500193,385.028849500424,213.383156089595,432.340556427153,,165.278752579547,103.21332360166,334.32359043031,251.213333333333,163.51,223.800233341146,262.29,311.223056694366,24.53,255.746660984053,151.228930861882,178.496877463821,330.238625094932,364.552892816123,59.8,64.0272161635405,221.937247530156,49.7335762769328,43.0312712152709,131.585511516872,65.2057926214709,146.68,37.0586727187883,420.06211688411,50.5506518680534,55.4892317838006
2021-09-24,147.231902923475,61.5174386998876,206.534223828739,151.276922892548,384.132402163156,212.357070802566,446.634779073282,,167.528740212725,103.034769283519,332.183538997968,258.13,163.3,223.318279182,261.75,316.033360766458,24.5,250.578447210001,141.761723070741,179.258429886433,334.746456203207,364.894984918878,60.79,63.423185822375,225.125693817655,50.1779372422663,42.9917349499132,130.299457380316,65.7056590673028,147.36,36.8742094399491,420.754037425031,50.2718014381823,56.6301969954907
2021-09-27,150.789886838578,60.8434170369305,206.247742959855,147.272118320998,382.424434078467,215.584555537023,439.769350828414,,168.529794032571,102.891925829006,335.198633682646,263.786666666667,163.64,218.228843261416,253.34,319.505459946313,25.65,244.566624658396,140.292836977021,180.809060722836,336.167505258217,361.98231501542,61.25,65.1516418755562,223.191240124935,51.6678534201492,43.0708074806286,129.820513081184,65.482504403985,148.65,37.0678958827302,419.5502852511,50.2478670165905,58.1021292151521
2021-09-28,149.977149396042,60.4631996885958,205.046371574212,145.452507945128,376.149302717592,210.68144450975,427.155678072545,,165.069007969674,102.463395465466,336.644357316939,259.186666666667,162.05,213.602083333612,241.86,318.411387027661,23.44,239.793069598482,137.696225430702,180.331943542404,337.193295635674,351.73910005292,61.22,64.1666077807325,219.264007502527,52.208056946633,42.8256826354111,127.798303818186,65.4467996578541,149.11,37.3630371288729,411.095584942859,48.7451890537586,59.0514819485431
2021-09-29,149.859753987676,61.3014061156065,206.109123184589,146.042427290729,377.83839822676,210.233976124737,431.395247113882,,163.543592625147,102.534817192723,334.723066697681,260.436666666667,161.32,222.045920201854,239.57,316.729588987418,22.59,240.917308734088,138.378546712946,181.056794643445,341.597606614114,351.162430508276,60.45,64.2595355255272,220.352745259234,52.1732051062147,42.9996422029848,128.020037290006,67.0267346741444,151.6,38.1285597360554,411.78750548378,48.1889300266424,59.2605137430512
2021-09-30,147.818879965307,60.3595040481409,203.530795364632,144.006790112245,368.713507962149,208.263211109891,429.065393856931,,159.720520417925,102.516961760909,319.650178010066,258.493333333333,164.22,222.711016941476,245.78,312.036829939644,23.09,236.812943635844,137.629888639373,177.138928565669,338.934316001083,349.872254577885,58.6,63.1815736859088,216.532442237932,51.2496313351294,42.7070738393381,128.00229861226,67.0445870472098,154.07,37.2892518173372,406.754494425847,47.3658358415385,59.0253529742296
2021-10-01,150.925343079001,59.2447759132504,202.828455169948,143.75752841692,370.30824059371,211.623984299459,428.091438806894,,165.831715641938,102.829155951235,326.452057525427,258.406666666667,164.59,221.303710796769,249.27,314.47814967548,23.69,237.883647574517,139.36412189841,178.166565569676,339.658956909929,352.042095915361,62.2,64.2409499765682,224.02723518812,53.0880659171954,42.9363841784125,129.078224806911,72.6591583762865,158.54,36.0994636688246,411.588459848721,47.9814022506714,61.0547033125792
2021-10-04,150.762795590494,58.3806455761259,201.867358061434,144.289286700279,365.193772627403,209.700822304296,420.271152669833,,164.611383366316,102.757622625356,322.865091609893,260.51,165.36,216.734785368062,238.88,312.841561259976,22.3,236.652338045044,139.439935374215,178.973994644252,344.129144334627,344.652906495848,62.09,65.2166912969125,218.457175057825,53.7763897654571,43.0945292398431,128.749645906474,74.1766100868478,157.13,36.5513987019806,406.280576247134,47.1671513056737,62.2653457891054
2021-10-05,153.210038334131,58.242384722186,205.462230900012,143.283931195803,371.251869369781,210.424388203466,426.095785812211,,166.613491006008,102.516197650514,322.72199456539,260.196666666667,164.59,222.595347943281,244.92,314.432940050743,23.14,236.045605813129,141.638526172558,178.854715349144,348.091142031044,349.305359093319,61.6,65.9508204807905,218.019735780576,53.6892601644113,43.1024364929147,127.506374391306,72.8376821069408,162.02,36.7819778005295,410.507926401255,47.9122904067978,62.4743775836135
2021-10-06,153.537060827907,58.311515149156,209.657789431411,144.854279876348,372.02564496616,209.329518750774,429.055845278009,,165.31688796316,102.560905979188,322.826932398026,260.916666666667,165.03,219.62651032294,248.2,316.458331238992,22.59,239.088189505523,141.013064997168,180.552151471834,355.092867176256,351.543618851346,61.05,64.8635658666927,220.187490421163,52.704695672594,43.1182509990577,128.225695767939,71.9986205728657,165.44,36.4776133904449,412.214031844622,47.6093133109847,62.5440548484496
2021-10-07,154.509044351075,58.8818411716581,213.141766449776,143.616280122903,381.886565676106,212.557003485231,432.42649363745,,166.575355622395,102.274772675672,328.25508028616,264.536666666667,164.16,224.764141659439,249.88,318.076835804602,22.76,237.437520933403,143.90345376223,186.130752350728,360.155942617283,354.769058677324,60.24,65.5512311781734,224.11472304357,52.8528159943718,43.1261582521293,126.884738633722,73.141172449053,170.77,36.4314975707351,415.777896548544,48.2674618436726,62.2827651053144
2021-10-08,154.627135807161,58.8040694413169,215.479819992604,141.098737000123,385.434609874135,210.957542023907,431.452538587413,,167.397289214886,102.051231032299,327.37741841321,261.83,164.23,225.496711981341,245.0,319.858095019267,21.53,233.841740206029,144.500484884194,189.369643979428,366.762409084942,352.999953803075,59.8,65.4397178844197,223.842538604393,54.1771859302677,42.5980828449603,125.996687551459,71.9718420132676,173.69,36.4038280789092,415.019627462603,47.4309105540592,65.2527585189506
2021-10-11,151.37507878572,58.8299933514306,217.512910029846,140.218012343309,382.160218021167,209.748425323978,429.399594119198,,165.782094131968,101.890281049071,317.284306874289,263.98,163.92,225.236456735402,244.36,322.869056026799,22.05,233.41345863056,142.415614299559,193.434315343491,369.999765872513,350.29253916127,58.46,64.8263947687748,218.826568225279,53.6369824037839,41.7499617364769,125.676989161845,71.3470089559776,170.72,36.5052828822708,412.014986209562,47.0067233954859,64.4253409990226
2021-10-12,150.212332141183,58.2164608120723,219.130140741289,141.746817407967,380.508867663042,210.900418400289,426.697346284292,,167.167912398377,102.265831009937,315.385886083887,268.573333333333,164.66,224.378578332122,252.74,323.809416221343,23.12,236.045605813129,145.324956433573,194.672984946535,367.091791316236,349.07078165143,58.43,64.3245849468835,217.796155705538,53.3581676804374,41.0698646211836,127.826072780921,71.0435186138654,171.35,36.7358619808197,411.000801307116,47.3309434919889,63.9376001451703
