,AXP,QMOM,XOM,GILD,V,LMT,GLD,JPM,SPY,LHX,ALK,VZ,IWM,NOC,DE,LLY,AGG,CRWD,CCI,UNH,NKE,TLT,HII,COP,ATOM,AMT,DD,MRK,TSLA,IBIT,KR,COST,QQQ,TTWO
2022-10-17,137.009679973999,45.7741013989232,91.6352007606105,60.5037429298958,181.363277413966,371.911501609204,153.42,108.605771958826,354.002389849898,211.511778683313,41.53,31.3814500002308,166.465367888298,456.247684285565,350.30669029245,325.261171784776,86.8133412877261,151.61,115.541220956096,502.475132451557,86.6357466646613,89.1653954106932,215.342161809898,108.022889255154,8.05,177.316742287229,50.6834161107574,87.8046990208774,219.35,,39.5790088087294,446.061808521279,264.89704783177,117.89
2022-10-18,141.317247275711,46.3008334341961,91.7991277744935,60.9503659192849,183.242993973399,404.234131672796,153.75,111.399188154556,358.161787647872,223.830097516989,42.34,31.2886054736029,168.43823345788,486.700049245247,358.731286501254,327.480016778019,86.9597690191834,156.88,115.897481019208,502.792862185805,86.3564939522821,89.3744691281411,225.315466615444,107.593937261661,8.0,181.673894300417,52.5404747619407,88.2618208071102,220.19,,40.565899315715,454.806799489122,266.991834213362,121.29
2022-10-19,139.36190211853,46.5065024200134,94.5221376162171,60.3305625870714,182.498939501957,411.835051340227,151.69,109.21507414917,355.623686439363,224.804588177411,41.85,30.8665848980216,165.575644200055,490.647044514383,358.740947735438,321.869369085855,86.2093268954649,152.54,113.568756704232,500.973137344206,85.2876301221412,87.7473301966991,229.631565380723,110.532714749001,7.72,175.934981606514,51.5214733482145,87.0024036409587,222.04,,40.3591222571085,453.038581535185,266.018201106425,122.5
2022-10-20,137.861513507821,46.3017958534091,94.6496364047928,60.3032183224149,183.291944925467,415.935054806156,151.45,108.858866714815,352.641658783739,226.119677515261,39.88,31.2295225930215,163.467385895306,492.116363921142,353.137431908481,321.654326839813,85.6876781021484,153.88,110.179941469752,501.51231507505,83.6121138478664,86.2474535280515,229.50878795414,111.171579420162,7.81,173.180671982955,51.1976785064697,86.7038751275005,207.28,,39.6354025519857,446.494253129579,264.661015563422,123.89
2022-10-21,135.557690995894,47.1222582324884,96.4072982758719,61.7889233687501,186.375854905786,425.548533252524,154.15,114.576933424195,361.211369328058,233.87775850114,41.01,29.836854693603,167.016609738622,501.931033422496,370.083236667933,333.090664470183,85.8158023671735,156.32,107.39068585368,513.884518363167,85.2202242950152,84.6930358896349,236.006547145632,113.617518446892,8.24,172.775355516612,52.9309332475742,89.2506965079403,214.44,,41.0076503045562,459.525250659684,270.866697285414,125.55
2022-10-24,137.096799312686,47.4658418915281,97.0812204440576,62.8918087098947,186.708721379852,428.21634372693,153.65,114.717541621967,365.63133264934,234.738716269085,42.58,30.3601602073239,167.732257053078,505.100153711583,372.81736594212,340.059988171426,85.6968298353645,157.97,106.400109092832,521.461891116278,84.7483835051332,83.993093444266,238.074874562691,114.210749927256,8.34,170.785620136383,53.3404384886043,90.8366292356867,211.25,,41.3460127640942,477.582215526252,273.846604673312,123.11
2022-10-25,142.314279707343,48.3423170688039,96.4255123885255,63.4386940030242,190.301721261683,430.734382385229,154.0,115.017505777213,371.469930486404,234.852249161562,43.41,30.7484191368588,172.306597319805,505.858821902001,378.362914363971,343.393142985063,86.5387892912438,162.11,109.858438485968,520.133203136699,88.3208923428113,86.438346922243,238.669872860749,113.115553348123,9.15,180.117110600145,54.2451593699501,91.153815781236,222.415,,42.0791314264264,479.5906804848,279.511379113672,125.03
2022-10-26,142.178760736054,48.6002454178869,97.5730014857067,64.5506940990542,199.063941681953,432.990320365341,154.98,116.339222836267,368.671263754588,236.517398251214,42.86,30.7484191368588,173.157637369429,509.930661303737,377.928158825672,349.795537128561,86.9231620863191,161.77,111.492021214384,522.973514397395,88.9660624024458,87.6836990653019,237.309876750902,115.515859184056,9.48,181.397542164274,54.3689632800289,91.8068469044257,224.64,,42.7088615594553,479.965465811993,273.335201425223,123.62
2022-10-27,142.26588007474,48.6206487052024,97.9463907951069,63.9855792961537,200.003799961669,441.761332346107,154.74,116.798542948988,366.702546467379,239.175960150033,43.27,30.5374088490681,173.196321008048,514.271395760305,381.222639682555,348.30001605382,87.3624452806909,164.73,111.222653849592,521.65445459158,87.1846226855444,88.6018053897468,239.557648099122,115.579745651172,9.32,183.018808029647,54.0642151936809,93.0476060384861,225.09,,42.9344365324806,478.03387989492,268.358854434213,122.74
2022-10-28,145.624814577423,48.9952222629005,100.81511353806,72.2526619772949,204.947846120592,453.874127973761,153.16,118.185877167001,375.426666210695,235.334763954586,44.43,31.7950301643006,177.132381237557,526.371673227728,383.406078608232,351.789565228215,87.142803683505,163.65,115.132825273992,530.743450625807,90.3526965604664,87.9927645606596,243.061526965464,116.063457473623,9.78,188.573485966121,54.8165620318526,94.0084946911795,228.52,,43.9589228683038,491.829798650497,276.570810437165,124.02
2022-10-31,143.698509199804,49.1974265395511,100.915291157655,71.5143668315701,202.813584610404,455.568421643471,151.91,117.998399569972,372.714854653315,233.18710007191,44.46,31.5418178189517,177.296786701689,527.235978761115,382.410971487238,353.930213041079,86.8499482205905,161.2,115.793209781224,534.50806656795,89.245315114825,87.3655434083161,242.787638860009,115.077780552403,9.01,190.857996958237,54.4737204347111,94.4096423811389,227.54,,44.4476686431919,482.809019952678,273.354870780919,118.48
2022-11-01,142.372359266468,49.3817298188399,101.917067353607,72.3164652614934,202.588410230888,454.585544100269,153.46,120.12627029625,371.083907488912,228.153808505461,44.52,31.5418178189517,177.538559443059,514.626721368475,375.541833982123,344.634523223574,87.0110690597261,160.53,114.924282798024,526.959578336134,90.2949201372156,88.1796919173328,242.57041725913,116.620182401349,9.33,191.493606871366,55.9022270894675,93.0662640705773,227.82,,44.3348811566793,481.326415983132,270.561822272131,116.31
2022-11-02,138.906945572057,48.0632154970349,99.8224443984349,70.9857110482115,196.73387636349,451.243760453381,152.39,119.02015247378,361.771102674421,225.939917102174,43.56,31.8287918103471,171.648975463278,509.268027061473,372.875333347227,346.960889339837,86.8643078215904,147.99,111.95255251548,523.223846915286,86.953516992541,87.7969754700322,239.680425525705,115.461099355099,8.83,189.01564938395,57.6545285859687,92.7304194929369,214.98,,43.7615447669067,465.489509944804,261.28772106161,113.55
2022-11-03,134.851056359883,48.554049295663,101.179395791133,72.4258423201193,190.66395830699,453.827324281227,151.81,119.235751710363,358.045980748625,222.316325617306,43.84,31.3561287656959,170.498137214355,504.668000944889,380.295161200852,353.529452491639,86.5432676131685,141.53,112.369637467416,523.397154043058,87.0498110312924,87.3231360590885,230.679895715397,122.132671849652,8.82,185.459918565577,56.7688544600197,92.124033449975,215.31,,44.3818759427262,468.165898928789,256.183523258578,111.3
2022-11-04,140.087896607582,48.9255431118796,102.28134960668,73.2279407500426,192.847170769247,450.878691651621,156.47,122.497861898665,363.199387765141,216.970818596547,44.86,31.4320924693006,172.799813712201,502.036670765466,381.705701391776,349.355677988932,86.534095035785,127.56,113.003954165152,518.159427514859,92.2400597199945,85.8560563444362,230.396563192512,120.763676125735,8.95,187.845758674278,58.978278086043,92.5438391720255,207.47,,43.6111614515565,468.281426510832,260.304253276826,108.53
2022-11-07,142.275560001261,49.4772980466904,103.492588098149,74.2487932972177,195.901710178325,457.393765652275,155.85,123.144659608415,366.673594742568,218.153452893175,45.04,31.3898904117425,173.58315739424,513.560744543964,385.261035571638,356.843058010182,86.2589177142805,124.68,112.82147949868,524.754726543933,89.9771498093359,84.999500486192,230.764895472262,123.154855323509,9.34,186.095528478706,58.7973339097738,93.3554635679898,197.08,,44.0341145259789,470.34166839059,263.166144530549,108.4
2022-11-08,145.392496340926,49.4009782030998,103.820442125915,74.9506294234006,197.546462167828,462.532811092447,159.45,123.219650647226,368.651962604713,223.366504872711,45.12,31.9638383945331,173.650853761824,519.47643575026,390.864551398595,358.397226970207,86.6258208096198,127.0,112.804100959016,532.486150077285,90.2756613294653,85.9289547153506,230.944339403423,122.698523415537,9.39,187.016702265849,63.1209473848365,94.6895128625059,191.3,,44.2878863706324,474.394761060581,265.08390671088,93.57
2022-11-09,141.191408230942,47.2825972733736,99.1758433992296,75.03266221737,190.301721261683,454.164310867468,158.65,121.61671719263,361.056960129061,224.861354623649,44.24,31.7528281067424,168.883095302001,511.995391189051,383.637948228657,355.083621451664,86.7267191608381,122.36,110.918529405472,520.556842782362,88.6868096900667,86.2114359026439,225.523243798893,114.320269585169,8.36,185.192778167305,63.8352007122147,94.773474006916,177.59,,45.1713883483148,471.708744778093,258.966737089518,94.09
2022-11-10,149.796862907845,48.2364509553743,100.632972411523,75.2878753541637,201.723945958666,459.396963692706,163.48,126.6223690333,380.898542200142,226.441354043944,46.94,32.5124651427889,179.279323180925,510.506864992662,393.801566590655,360.410804364956,88.5887523696853,135.76,120.485415490503,523.936331773902,95.8029391537974,89.5283117792492,230.604340375961,118.153457612135,8.91,203.487289579973,66.3303256691893,95.0533444882831,190.72,,45.2183831343617,494.005568112298,278.075516147886,98.57
2022-11-11,149.932381879135,48.3027616391497,103.774906844281,74.5769244730954,201.164610213196,434.20721637121,164.56,126.828594390032,384.585061826189,212.637646533703,47.25,32.3267760895331,180.749301448457,473.159262555512,392.275091589518,344.360833092249,88.5245443280009,143.12,122.058173330095,502.667695926859,102.158345711392,89.2002691101344,214.93605186043,122.260444783884,9.74,205.661259717631,67.4350374822009,91.3870411823752,195.97,,44.2690884562136,496.258355962127,283.199383306614,102.25
2022-11-14,149.196707463562,48.294196108154,104.075439703067,75.515744226301,202.989811066837,432.503561962993,164.92,125.525625090682,381.313516922446,206.062199844451,46.27,32.3352165010447,178.728081330601,462.633941837817,393.154263900299,348.994016029681,88.2768847386469,142.01,117.400724700144,494.647427180554,100.521347052617,88.9815739973912,208.834958200977,121.877125981187,9.02,198.402410274941,67.2064764174399,93.6166760172657,190.95,,44.0059176543507,490.684150128576,280.721044488957,99.88
2022-11-15,148.964389227065,48.813902483172,104.773131633686,75.6524655495834,206.061251213019,437.380506724977,165.5,124.616358745091,384.565760676315,209.316809428771,46.85,31.8203513988355,181.37791057602,480.861185197475,393.183247602852,343.005268520998,88.9281377328742,148.3,118.174069715192,484.306768556867,102.755368751651,90.4213168229506,210.808841443741,122.848258459125,9.61,202.271340180943,67.3017101944236,92.9169998138482,194.42,,44.2989123810013,506.848384316024,284.605742238857,101.03
2022-11-16,147.686638926332,47.9412769827483,103.653152481902,75.5430884909575,206.208444830248,436.435072135802,165.12,124.785088582417,381.631985895377,209.56279736247,45.68,31.9722788060448,178.186510389931,485.096282311073,392.632557254341,345.926130644709,89.4784923758832,143.65,117.835188191744,492.500344430943,101.330216978129,92.3986851340037,211.498283916094,118.404869291202,9.05,201.875235452472,65.8351100288737,93.2248573433519,186.92,,45.2062508893384,504.576341869188,280.721044488957,100.81
2022-11-17,145.818413107837,47.7313733523938,103.79085483663,76.2175803524839,207.042541994547,442.547634380669,163.92,124.241403551034,380.464266327964,210.622437692249,45.88,32.2086103283703,176.532784838958,498.272139997823,398.999310581866,353.610546433264,89.1024167031604,139.23,116.106023495176,496.149422287905,101.455399228506,91.4236694230236,211.57383925553,120.191386585522,8.72,199.286737110599,66.0351009605396,95.4451631621969,183.17,,45.5370513871696,501.8903255867,280.101459784543,99.66
2022-11-18,147.618879440687,47.920296243905,102.89119945241,76.2175803524839,206.856096746057,446.338733475877,162.79,125.460007931721,382.19171924174,212.99966610864,46.68,32.5377863773238,177.673952178226,499.779872983843,400.226287323286,354.492686000827,88.9740006197916,138.99,118.03504139788,510.293209548795,101.513175651757,90.7949209738869,214.681052589834,117.809363526429,8.65,198.90905585787,66.0731944713331,97.2363342429458,180.19,,45.6126629295311,504.152740735032,280.11129446239,98.77
2022-11-21,147.918957162829,47.7551451069548,101.872202027426,76.8829574591248,202.459914044812,450.195357740632,161.88,124.719471423457,380.802036450769,214.283369453491,46.3,32.5968692579052,176.745544851364,506.934402121327,397.753011372077,354.002608463292,88.9189651554907,135.56,120.876432632943,497.959518955739,99.9821004356094,91.1776374211875,219.762149166902,114.969259109819,8.14,202.575327530701,66.4446062015698,98.523738457234,167.87,,45.4803427303986,503.863921779926,277.229733852971,97.43
2022-11-22,149.632304156993,48.8452773495157,104.819032418595,77.6850558890481,206.394890078739,448.847411395669,162.07,126.584873513895,385.926491742473,214.254842712494,45.96,33.0864131255796,178.631372234053,503.842108990764,402.4483711857,353.718363491521,89.3775940246649,135.8,120.876432632943,503.640141477131,102.04279286489,92.4715835049181,217.608821992977,119.082829700329,8.2,200.935638189585,67.7493089462473,99.7271815271122,169.91,,45.4425369592179,512.124143895966,281.222613059197,100.29
2022-11-23,149.003108933148,48.5553004406399,104.295763470631,77.8582362318725,207.768697172878,450.317047341219,163.08,127.934712212503,388.358436626672,215.310332129372,46.34,32.850081603254,179.095575897484,501.623724788403,422.698318036219,354.541693754581,89.909603512907,140.89,121.754048885975,510.013992509608,102.6975923284,94.0844599613993,216.107159621687,116.114462503613,8.3,201.046179044043,68.3873752520385,99.6525493987476,183.2,,45.2157023321336,514.569477715866,284.045165601529,103.15
2022-11-25,149.216067316603,48.798792501528,103.928557191357,78.6238756422538,209.790156182825,452.554263844318,163.22,128.17843308864,388.271581452236,217.449837704124,46.9,32.9344857183703,179.472741374022,508.557375845133,426.51450553906,358.00164116958,89.9279486676739,140.05,122.683800757999,517.62987795778,102.033163461015,93.7655295886488,218.747013315985,116.178593893666,8.55,202.731927074515,67.8540661009294,100.286922489846,182.86,,46.349875467555,513.770411940072,282.176576810438,102.63
