,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2019-08-28,114.55233656088,20.7849389411235,14.3726666666667,58.1183418218993,50.5584968372594,90.5953598348301,136.069287061387,264.343787806121,198.435581628335,126.741257436493,86.99,51.4966926680601,,57.2467759147034,208.598650360792,131.22,171.579362649222,103.024009130812,31.2418957790408,188.299319596736,140.894931548834,145.16,42.0479210681641,110.121132628143,42.0848927920458,97.4554174551749,178.249868329588,77.5208129743438,324.569380948106,269.024170074499,4.3,69.3071903080449,178.114601871411,329.788359754154
2019-08-29,114.161239474636,20.9263932257079,14.7806666666667,59.32543029692,50.6458858167079,92.6481760408253,138.455653021178,267.720258355481,198.668386038866,126.261046988831,83.82,52.0673563722718,,58.7749055871065,211.598947641107,132.4,173.980148492526,104.212354915145,31.5335443685335,189.346807797396,144.363795761927,144.12,42.0406651715173,111.646868364446,42.3603280865462,97.3956288555092,180.975283680891,79.285182220286,327.517146016433,271.518095112033,4.05,69.4995321867906,181.889956761184,333.440591383198
2019-08-30,113.551128020095,20.9352341184944,15.0406666666667,59.0879702690471,50.4790523104881,93.1910695829067,138.20494531334,267.601304108485,198.478693556211,126.295347735092,81.28,52.1054006192192,,60.7051746469841,214.700172352871,131.97,173.644038474463,104.880799418832,31.4212980363932,187.669051272609,142.915360438907,143.75,42.2002948977468,111.304733684184,42.2712166677372,97.481041140746,180.541913748705,78.6722960611692,329.118821833905,269.860989699642,4.06,69.2991760630971,183.408119665593,333.38621572619
2019-09-03,115.436215975792,21.2269835804498,15.0006666666667,59.7904561848378,50.0262185078917,92.0883170755539,136.180712709315,266.036598244147,205.074818521261,126.458433205749,83.76,52.1662714143351,,60.2762259670113,211.598947641107,131.66,172.088329248002,105.799910611402,31.0308342998027,187.553650030164,139.142048036898,145.75,42.1132241379853,108.743347023844,42.1578021347076,97.4582762043618,178.789173134086,78.830571686381,329.615786028182,267.379909220316,3.65,69.4434324721564,182.565670886267,331.899947767968
2019-09-04,116.601685292799,21.801641611574,14.712,61.116274673795,50.2645520882056,93.1995522945018,137.276398247273,269.056206052518,207.859849062061,126.647420742637,85.31,52.7217174197678,,61.1966783427863,208.029786656267,132.74,174.556337094918,105.140750059155,31.3666139258633,190.333146482423,139.972361279394,146.66,42.2148066910404,109.48309768387,43.1785329319738,97.6294959447068,181.370131841328,80.3947072767096,333.377290877967,271.106107578565,3.65,68.9625777752921,183.021997308402,337.183449107256
2019-09-05,115.037296947823,21.9519367889449,15.3053333333333,62.7191298619373,50.8921638496989,95.3202301932571,139.829902678956,272.515029542106,203.272739936038,124.353799272225,86.85,53.4673846599377,,61.6077541610936,210.653899873913,131.35,177.39886753339,106.394083503569,31.6573031449958,188.979032826194,144.197733113428,143.14,42.5122984535589,111.582140181694,43.2919474650034,97.2100075808616,184.692634654754,82.3219457719359,330.009930044333,271.884306252893,3.84,69.0026490000308,188.006485919409,333.893721858266
2019-09-06,114.544514619155,21.8370051827201,15.1633333333333,62.4223048270961,51.4959422531608,95.5238152715377,139.18920520337,272.725487056023,200.548066094266,125.238604558564,75.98,53.969568719644,,61.857974224411,210.112561832511,130.76,178.368785014085,105.883466174363,31.3330359632573,191.268553942318,144.400698572705,141.94,42.8533255959581,111.138289785678,43.4458671884007,97.3127394250686,184.509656238942,82.5733247060958,331.218067137316,278.100740368989,3.83,69.3793185125745,188.673424536375,334.491854085355
2019-09-09,112.22921986859,22.2702089292599,15.4526666666667,64.0845250222066,52.6955546074076,97.8904918065487,141.055584806164,272.862741956403,193.141436885144,123.013705828838,67.1,54.3956642854553,,63.010773801838,211.653998967352,132.17,174.345067940708,103.116848645213,30.0820170135914,186.030272166906,146.098227868474,141.39,42.5630897300864,110.88862393792,44.5314062902552,96.9018120482406,184.124438521443,82.5547040443062,325.777166044802,273.742827792756,3.7,66.8949025787755,189.068322401684,323.632260486695
2019-09-10,108.97529211104,22.827185174811,15.7026666666667,64.3021967144234,53.2913885581924,99.1374504110168,142.856966114333,272.798689669559,186.42459852204,120.857529839799,71.65,54.8369775500457,,63.8061161459542,213.2871883126,128.4,169.351433386636,103.144700499533,29.3385049844571,185.852099317402,151.338426998891,140.18,43.3249588779997,108.475187409584,45.6250464301832,96.3795918401884,183.594764159883,80.8416031596606,326.72825269247,271.911772088457,3.77,65.468366978078,191.200770874351,322.959220347414
2019-09-11,108.459043957198,22.6061628551479,16.4733333333333,65.1333068119787,54.0858338259054,99.4088971820575,145.781889372442,274.73855892827,183.398141185134,120.642771275154,69.11,54.7304536585928,,63.9401626084457,214.892851994726,122.62,168.035802744506,103.692453634499,29.4680199830805,185.139407919387,152.362479997969,141.03,43.629706537165,109.113222353857,46.3379377806548,96.3967138142229,185.318613445689,80.7671205125021,326.925324700545,266.134791341393,3.82,66.4541191066499,193.394647903844,326.37899186592
2019-09-12,109.45634152712,22.6238446407209,16.3913333333333,64.9848942945581,53.2198884840982,100.019652416899,145.819031255085,275.690192904241,188.7009083139,119.852459757259,69.66,54.7684979055403,,63.7078154067938,211.12183614699,126.24,170.91674575647,103.488206702817,29.6992282398823,186.573699357893,150.618822188728,141.32,43.8473834365687,110.05640444539,45.6493495444038,96.2426160479124,186.089048880687,81.6236709548249,331.278045574556,265.402369059673,3.82,66.7666746596117,190.244240489492,332.172594145942
2019-09-13,107.587517022983,23.1896617790586,16.3466666666667,65.1728834832909,53.3482064792377,101.987641506944,146.069738962923,275.507186370401,185.70031813372,117.292537666687,64.86,55.2706819652465,,65.7185123441663,215.333262604681,125.1,170.234922576972,102.949737519291,29.3183582068935,184.809788147805,152.611573970718,140.15,43.5063562941695,110.222848343896,46.4513523136844,95.6690299177568,185.424548318001,81.2978093735065,329.761447947194,267.242580042494,3.66,66.6464609853956,191.578117723424,330.771943045278
2019-09-16,108.786088012978,22.9686394593955,16.1873333333333,63.9756891760982,52.8349344986798,101.079991366277,146.617581731902,274.656205988042,186.907452114253,118.787257276618,67.86,56.1000465487008,,64.4674120275789,216.0891089954,128.63,169.120957945679,102.244157209843,29.40949839111,190.644948969054,151.845840647083,141.32,43.172585048417,108.780334556845,50.6557910738522,95.9258595282742,184.596330225379,81.2512577190324,336.444759525399,264.303735637093,3.67,66.1785400633337,195.395463754741,337.820674233688
2019-09-17,112.350259641122,22.6768899974401,16.3193333333333,64.2329375396272,53.0675108648701,100.57951138217,146.236877434815,275.351630816636,190.813392779832,119.431532970554,71.04,55.6739509828894,,63.6720696834627,214.328539963359,130.91,169.447464820368,103.163268402413,29.8709555343533,190.876573673409,151.292298485419,141.6,43.4410532243484,110.084145095141,49.5945550862183,96.0713963075675,185.482330975626,81.5491883076664,337.575781484788,266.79397139494,3.75,66.5657849643505,194.008933472102,340.585595886948
2019-09-18,110.828389897246,22.2967316076195,16.2326666666667,64.2428317074552,52.7066165035403,101.588954061978,145.33618678073,275.516336697093,191.080686732664,119.938363183117,70.85,55.4076412542573,,64.3333655650874,212.567970931319,129.76,168.333500189075,104.64870063283,29.7414405357299,191.268553942318,152.574671159941,140.71,43.4845886042291,109.797491714381,48.6143294793199,96.1826891387917,185.405287432126,82.0053945215122,340.197696027007,267.727809804133,3.67,66.9772326716807,192.797913351822,343.268661307052
2019-09-19,111.37247804402,22.827185174811,16.44,63.8965358334739,52.8990934962495,101.266611021367,144.63049101052,275.498036043709,195.788509256739,120.299157571721,68.93,55.0348076341724,,63.5022774976401,214.632722047429,130.59,168.976910795081,106.161984717566,29.7567904614927,190.698400823906,151.707455106667,141.28,43.5208680874631,108.9190378056,48.5819253270257,96.3196649310677,185.713461606125,81.6516019475093,337.104522335043,263.516381684244,3.56,67.7436548716096,191.709750345193,341.595156095868
2019-09-20,110.852045903628,22.7034126757997,16.0413333333333,64.3120908822515,53.2680077322755,100.859440864806,144.324070478718,274.20200115667,194.486529034879,121.888370950097,66.97,54.8445863994352,,63.9848447626095,214.669592603074,130.56,167.15231355417,107.842379928225,29.6973094991619,188.845403189066,151.366104106975,142.95,43.7458008835137,108.003596363818,49.2705135632767,96.6706653987749,183.748851246882,80.7019481962384,332.66611797926,262.170555741584,3.66,68.7036995220468,188.515465390252,334.864754703064
2019-09-23,111.53018475323,22.7387762469458,16.082,63.9559008404421,52.7146363782365,100.842475441616,144.21264483079,274.137651753153,194.331326094525,121.862599922339,66.91,54.8826306463826,,63.3771674659814,210.871925371657,125.73,167.968580740893,106.004157543084,29.7452780171706,190.021343995791,152.417834214136,143.75,43.6877537103393,109.335147551865,48.7520471265701,96.7134703338611,183.829891424201,81.6422916166145,332.169153784984,263.278344442686,3.64,68.0582913536857,186.339139376995,335.728792719708
2019-09-24,112.247750280135,22.8183442820245,14.8806666666667,63.9657950082701,51.7763110387791,99.5276551443878,142.043291462904,271.986543121309,194.14163361187,123.331548504513,62.52,54.1293545568232,,62.8409816160154,207.396875502133,125.08,167.555645575845,105.140750059155,29.2128274672745,188.78304269174,153.109761916216,144.51,43.9054306097431,109.270419369112,48.0391557760984,96.9788609313959,181.388476068278,81.1674647409791,333.454406011561,263.589623912416,3.5,67.4451535937425,186.602404620534,336.074407926365
2019-09-25,110.465664466063,22.7829807108784,15.2466666666667,64.3615617213917,51.4875955497153,100.095996821254,143.599496256862,273.595278209227,191.451449312399,121.527576561493,62.02,54.2891403940025,,63.3682310351486,204.788283690261,127.24,168.323897045702,103.413935091296,29.2723084296052,189.397739022528,152.399382808747,141.83,43.7312890902201,110.148873277894,48.1849744614222,96.5764945415852,183.424597175392,84.5471148557962,334.534017881887,264.138940623706,3.74,67.0417734885168,187.576486021629,341.076733285882
2019-09-26,111.971763539018,22.7918216036649,16.1706666666667,63.8866416656458,50.7658068270557,99.2731737965372,141.996698505001,273.025326349507,193.098324957267,122.309297736802,58.3,54.0000041172019,,62.6443801376945,198.621683258665,126.77,168.679213350511,103.81314500322,29.2425679484398,189.95007485599,153.524918537463,141.79,43.8546393332155,109.954688729637,46.7267876081848,96.7391532949129,182.749106760709,85.8133198574907,336.667536578006,263.910058660669,3.68,67.6710464526689,188.024036935645,347.570661116236
2019-09-27,108.715119993834,22.7564580325188,16.142,63.5007691203523,50.445011839207,99.8584808965937,140.859830332169,271.554482840554,189.61735963741,122.609959727305,53.46,54.3880554360658,,62.778426600186,198.418895202618,123.97,167.094694693931,104.323762332426,28.484665363903,186.119358591658,154.087686401822,141.06,43.7530567801604,109.658788465626,46.9050104458027,96.8590071131544,180.481388939991,85.9436644900181,332.340520748527,261.795189322203,3.51,66.888489048531,187.260567729382,337.593295808255
2019-09-30,109.61404823633,22.7918216036649,16.058,64.2230433717991,50.8299658246254,99.8330327618086,141.027564980619,272.813892595095,191.479069945294,122.910621717808,58.31,53.7260855391803,,63.7256882684593,200.317728818326,125.34,165.183669162661,103.82242895466,28.8041356938407,185.869916602353,156.330512103087,138.87,43.7965921600412,109.372135084866,46.1597149430369,96.8846900742061,182.199064565897,87.442627764083,334.216988999331,263.772729482846,3.77,67.9130745158044,185.856486430506,340.876640271501
2019-10-01,107.8635037641,22.6238446407209,16.3126666666667,64.2626200431113,50.7016478294859,98.017732480474,138.259943281185,269.568844103466,191.271251120228,123.280083762082,57.89,52.4630165405252,,60.7230475086497,200.216334790303,122.91,167.373185851754,103.014725179372,28.5412682151532,181.460138577134,153.383327917127,139.63,43.4265414310548,107.911127531314,44.6772249755789,97.0604300156962,180.712985653596,85.9157334973337,329.187368619323,259.945823060861,3.79,67.4532211958471,181.187916111746,334.510044359389
2019-10-02,107.634829035746,22.1464364302485,16.2086666666667,62.0562206174587,49.4184678780912,96.066708813619,137.216261024159,264.806988243229,190.49193052623,123.581270620358,56.63,51.0934236504172,,60.0885609195232,199.792323400388,119.66,163.0901839073,99.3382804090912,28.1344951824398,181.085975593176,151.298056087438,141.26,42.7444871462562,104.360324363189,42.9922090562824,97.1290724697384,177.605729746059,85.1802173566434,324.020654668479,261.026145926397,3.47,65.8477683770486,175.650570489306,329.698716877236
2019-10-03,108.297197214428,21.7397553620683,15.5353333333333,61.640665568681,49.9076802345604,95.9309854280987,137.672872011608,266.976482418936,193.877645551265,124.708570004194,62.14,51.7249581497448,,60.8749668328067,198.51107159173,120.5,166.009539492758,99.6075150008541,28.6650269916156,183.705116480882,152.762380305619,141.9,42.8170461127242,104.471286962193,43.4701703026213,97.5066059669706,179.55500208557,85.8598715119648,325.648640822145,264.58754927126,3.55,66.7513398127543,178.081386237984,331.363126951402
2019-10-04,108.754546671136,21.9165732177988,15.4286666666667,62.8378598758737,50.1723360995356,98.0088203027781,138.97747483289,270.589241787803,195.635446446616,125.62934125664,63.84,52.4782342393042,,60.901776125305,202.603703268306,123.33,168.996117081827,100.452354581903,29.2003556525922,185.094864707011,155.412992498024,141.9,43.4628209142887,106.197778243843,43.3405536934446,97.6610514885656,182.199064565897,86.6512496380239,329.838563080789,267.032008636499,3.74,68.5746178883746,179.880365402168,335.592365664448
2019-10-07,108.376050569033,21.9607776817315,15.848,63.2830974281355,50.3086739693713,97.7950512827493,138.735191451795,269.421759752571,195.072603795396,124.588095260884,68.78,51.7553935473027,,59.6059936545538,203.931043271519,122.99,167.95897759752,100.10884837862,29.1888432082701,183.313136211973,154.356454770982,140.69,43.7167772969265,105.492330193276,44.2316678815342,97.395061979152,181.649022371084,86.744352946972,328.836066344058,268.62502709924,3.58,68.0824941599992,180.380569364893,334.628281140614
