,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2019-07-11,108.474234774985,309.016725152565,,100.999431006905,31.4576479822141,55.9460733762332,95.4391738608897,184.653317249313,34.5705693840242,12.8547312010966,48.8987865740935,105.40593806243,116.657969866831,,142.562563735804,57.2621225308718,116.48146345184,178.666666666667,69.8046418933469,57.9264576608965,116.84028681784,48.6700474991793,132.7,183.07,251.92275270748,172.676851517469,148.754723726661,147.265230498502,81.0402435752737,68.0051319379432,92.1663237730485,37.95,271.522633419319
2019-07-12,108.599329994607,310.04054288791,,99.5923181910197,31.4986830162887,56.9598670006845,96.4429162678403,185.718514121503,34.7769246085777,13.1045431710784,50.1563221338625,105.999267863038,111.820465014027,,143.666915142963,57.3064144910607,120.307369985045,175.416666666667,71.6214146324536,58.3755552282896,117.464512108822,48.9076168817005,133.53,189.52,254.564598309749,172.285142382125,150.746781162302,151.018548725891,81.8020897885196,68.0500494623408,92.2662601501404,37.325,272.738230388287
2019-07-15,109.224806092718,308.563559925445,,99.7578608752415,31.5893418125001,56.7511447838857,95.2718834597313,186.313488951014,34.8922407634753,12.9902224390529,49.6726546108744,106.107146008603,112.161837989871,,142.912275014737,56.9004048559959,121.420360976523,175.916666666667,71.1628118051063,58.0761568500275,118.024478913967,48.0286101663721,133.53,189.17,255.603116925814,172.514435534522,149.568868939489,151.593874877535,82.1325291099274,66.440504838094,92.3995086529297,36.66,272.828946580001
2019-07-16,108.8995585217,306.599843941258,,100.079749427895,31.3984811888973,56.7341062355756,96.2923549067977,185.353852129222,34.8254787790609,13.2442685102208,50.2046888861613,106.233003845095,110.321754388374,,142.866260372772,56.0514756190422,120.942122659872,171.853333333333,71.5684989216059,58.1545707110009,117.556309945731,47.3159020188084,132.4,190.18,255.666885612765,171.310646484439,151.699504283696,151.730857294593,81.324788546486,65.3456401809029,92.2995722758377,36.599,271.948999520375
2019-07-17,110.075453586148,300.826183269804,,98.4887002962074,31.5311293223012,55.4178783786199,95.3471641402525,184.442197148519,34.7769246085777,12.9521155283777,48.2700187942091,106.250983536023,109.788879499253,,141.844735321151,55.7192859176255,118.020521307243,174.5,69.9810275961728,57.7767584717654,116.656691144022,47.3396589570605,134.58,190.38,256.495878543133,171.157784382841,142.518717841177,148.927283825472,80.3151128421842,63.9861504254152,92.5410851871433,36.244,270.098389209408
2019-07-18,110.083793267456,298.92960287482,,99.6383022699702,31.653280121407,55.9290348279231,95.9159515041913,184.653317249313,34.8133402364401,12.8293265939798,48.6569528125995,106.05320693582,109.963729072246,,142.378505167944,55.2468383422773,117.290120969086,178.876666666667,69.7252683270753,62.5243613270641,117.868422591221,47.7672838455987,136.48,189.39,257.725703220052,172.476220009122,150.92000354801,149.073398403668,80.2600396219496,64.166414260397,92.6909897527812,32.521,271.087195699092
2019-07-19,109.825263146904,299.558999023598,,98.2127958225043,31.4156586450215,56.3933352693735,94.9707607376461,183.300229330586,34.5645001127138,12.8589653022828,48.5602193080019,104.992405171098,108.498323127162,,141.559444540968,55.3575682427495,119.350893351744,176.27,70.4308111383789,63.251471674272,114.582060029877,48.016731697246,134.47,187.94,256.450329481025,171.243769314989,151.829421072977,151.237720593184,79.4431201884691,65.3756841533999,92.5827253442649,31.51,269.581306916638
2019-07-22,110.033755179608,300.121259583173,,98.6542429804292,31.4414248292079,56.631874945715,95.5813707018744,184.75887729971,34.2367594619523,12.9732860343083,49.3824540970816,105.298059916865,107.107852713362,,141.430603543466,55.416624189668,118.483555875283,178.5,70.16623258414,61.9825928330661,115.665274505404,48.1042808516749,134.45,187.75,255.229614616528,172.514435534522,150.339708555889,150.808509019736,78.9107457262009,65.503371036512,92.6993177842055,31.062,270.243535116151
2019-07-23,109.433298125421,300.263922710229,,99.527940480489,31.2944621490337,57.4795427241428,97.3295553939801,185.968019695169,34.0152310591228,13.4178666588522,51.5105911982291,105.351998989648,107.274376116212,,142.369302239551,55.6380839906125,120.989197473947,179.263333333333,72.1505717409313,61.8400221767508,117.684826917403,47.976936627051,133.69,189.07,255.165845929576,172.829713619067,150.027908261614,153.739932744777,79.5808032390557,65.7887887752332,92.6077094385379,30.73,272.17578999966
2019-07-24,109.908659959985,309.578985712139,,99.803844954192,31.6160622998045,57.1856277657934,97.7226878367024,187.273125772807,33.987919338226,13.6126353134143,51.6556914551255,104.102410470187,108.057036109609,,144.725251908156,55.6307019972477,115.566147999916,181.013333333333,72.9619459739304,60.6067859996236,117.455332325131,47.8177563462712,134.37,192.21,255.830862236355,175.151306787085,151.023936979435,152.671469891725,79.5808032390557,65.8563877133514,92.7409579413272,31.794,273.454888302828
2019-07-25,109.383260037573,310.770642420492,,99.1600678488849,31.5969762374442,58.0844111891515,96.7858615902151,185.497797652491,34.0546813226404,13.4037348654477,50.4465226476553,104.929476252852,109.172742908706,,142.976695513488,55.3132762825606,118.019223690915,177.23,72.3004995883333,61.0416265013852,116.720949629858,46.9900188862159,133.42,191.21,254.892551556928,173.488931432208,150.019247142329,152.42490154102,80.1131777013239,64.1964582328939,92.5993814071136,32.646,272.148575142146
2019-07-26,109.641790158125,310.04893483656,,99.5739245594395,31.9758345752958,57.7734576824921,97.2124521131691,187.407474927858,34.2974521750563,13.4847370799653,50.8334566660458,106.529668745399,108.848022273148,,144.670034337798,55.2246923621829,116.451007445598,175.876666666667,71.9389088975402,61.291125149937,116.381297633295,46.7592074790851,133.64,190.61,256.322792107122,175.49524651568,150.902681309439,155.602893616766,80.3518283223407,63.3101610442334,92.6160374699622,33.578,273.971970595598
2019-07-29,109.675148883358,310.183206014966,,99.9877812699941,31.6065192686243,57.8117944161898,96.902964871026,186.764518257257,34.0698545009164,13.3525755720681,50.2046888861613,106.044217090356,110.754715235785,,143.703726856534,55.6159380105181,117.800199075647,176.536666666667,71.4979446404755,61.8471507095665,116.757668764622,46.3135026929015,134.53,192.09,255.193175366841,175.036660210886,153.734867315764,155.484175521983,80.4252592826535,63.0322542986365,92.6576776270839,33.27,273.473031541171
2019-07-30,109.942018685218,307.136928654882,,99.9601908226238,31.6790463055934,57.6328896589337,96.6854873495201,185.958423326951,34.0061271521572,13.4762105310687,50.8818234183446,106.089166317675,109.972055242388,,145.25902175495,55.6233200038829,116.47729039943,177.213333333333,73.3058980944409,61.5192382000414,116.096724338877,47.3640925460486,134.98,191.77,254.619257184279,173.431608144109,155.293868787135,155.274135815827,80.039746741011,64.6396068272242,92.6493495956595,32.593,272.801731722487
2019-07-31,110.826024903881,303.931204270441,,100.199308033166,31.5883875093821,56.9087513557542,97.0284326718949,183.386596644547,33.4963083620839,13.1308853007566,50.543256152253,105.181191925837,108.42338759588,,144.081046920647,54.8925026607662,115.355884369259,173.17,72.4857045763005,59.6016628726009,114.168969763787,47.0218549423719,133.21,191.09,251.093759777112,170.059088027606,155.856841540685,151.274249237733,78.9658189464356,64.4818759716151,92.6909897527812,32.299,269.817169015095
2019-08-01,113.022656096007,304.703263546275,,101.634011296422,31.6160622998045,56.1590552301096,94.4688895341707,182.474941663844,33.192844796564,12.6320821903058,48.7536863171971,104.506953516056,108.481670786877,,141.991982175438,53.4899239214513,111.080523879231,174.65,71.153992519965,58.7747530659724,113.911935820441,46.79900254928,136.41,185.45,250.12811966042,171.17689214554,151.5782486137,147.219569692816,76.2947677650555,60.8916212582276,93.415880762427,31.95,267.467619649701
2019-08-02,114.067150552017,303.713013605531,,103.390603112332,31.376532217183,55.7203126111243,94.4605250141128,179.787958562825,33.1989140678744,12.6278189158575,48.3667522988067,104.938466098316,109.131112057994,,140.418281420237,52.9658023925494,109.10930234182,171.2,70.5578542807706,60.0008607102837,114.113891061641,44.9445522781946,135.89,178.93,248.242388489145,169.504962909314,150.287741840176,144.927397247378,74.4773514973123,61.9356493024972,93.4492704079502,31.883,265.453720193649
2019-08-05,116.039156084966,300.792615475202,,99.978584454204,30.1645672573052,53.5649362498959,91.650046274651,173.435162802559,32.1125145033132,12.175911824338,46.7222827206472,102.277471841047,108.373430575025,,136.203340216248,51.8806493679215,106.577377789324,163.82,68.360150622845,57.2136043793201,110.818348716606,43.5198887652148,137.79,174.46,241.501127297146,161.326840473829,144.502114157532,137.950426138557,72.4855366988262,59.3368456815095,93.8582935656089,30.763,257.470695322813
2019-08-06,116.966667161903,307.799892598261,,102.452527901742,30.562511657517,54.8641255585415,92.3693949996323,175.863043961694,32.552536673317,12.448761389029,46.286981949958,104.372105834099,108.881326953718,,137.454938477694,52.382624916729,106.954100127585,167.923333333333,70.1930532687263,57.969228857791,112.498249132042,43.1617331334601,138.91,179.63,245.336358326648,164.78534552248,145.792620931056,139.521157854155,74.6242134179381,58.7960541765641,94.1087159070327,31.01,261.081199753032
2019-08-07,117.008446940144,309.914663658154,,102.195017059619,30.7486007655297,54.9535779371695,90.3619101857311,176.813084415269,32.8347577892505,12.4743410357188,45.7549476746711,105.04634424388,108.415061425737,,137.418126764122,52.0430532219475,105.815172128192,168.453333333333,69.4812464159568,57.9977429890541,113.407047717442,42.4374628559118,141.02,181.36,249.882154725037,167.498647825842,144.571403111816,138.114805039026,74.6058556778598,58.2477516784945,94.0586314387479,30.429,261.235417278946
2019-08-08,117.259125609586,316.519127245995,,104.816109559798,31.6427827871089,56.0057082953186,91.8926173563308,180.661228070657,33.0927018199424,12.6789782092371,45.9000479315675,106.502699209007,109.639008436687,,140.381469706665,53.4308679745327,106.90153421992,173.136666666667,70.967143221113,58.7961386644196,115.01350986335,43.8302903127356,141.73,186.35,250.337645346118,171.874325484081,146.979194273155,141.603290593437,76.1846213245862,60.3583407464064,94.1504529639366,31.59,266.36088211079
2019-08-09,117.02515885144,316.384856067589,,104.632173243996,31.4939115006987,55.903477005458,91.7922431156357,178.962670896084,32.7145692152914,12.6789782092371,44.2555783534081,107.033100091369,109.938750561818,,138.614507455211,52.2940409963512,104.588634282692,171.833333333333,70.3176194679609,58.874552525393,115.82133082815,42.9866348246023,141.26,182.82,249.554201477858,171.062245569342,145.515465113924,141.402383048419,75.2483765805973,59.6147524271065,94.0252417932248,30.893,264.546558276509
2019-08-12,119.465097900681,316.376464118939,,104.475827375564,30.9337355704244,54.5318738664944,90.0691519837038,176.909048097448,32.0863811785324,12.5297636035467,43.77191083042,105.83745064469,109.84716269025,,136.819936418578,52.0430532219475,102.258212376243,169.96,69.3566802167222,58.724853336262,113.783418848769,42.2782825751319,142.63,178.82,247.158320810972,168.473143723528,143.488763201141,134.288429522539,74.9454738693068,58.5256584240914,94.3674856598372,31.083,261.32613347066
2019-08-13,119.055656073925,316.561086989247,,106.407158691486,31.3593547610587,54.9280201147044,91.4576623133188,180.78598085749,32.75421214965,12.7727702470996,45.2229133993842,106.997140709514,111.087762041486,,138.292404961457,52.6858368751268,104.264477852096,172.666666666667,70.6557277230264,59.8440329883369,115.959027583513,42.8752086280564,141.78,179.59,251.667677959674,170.641874789948,146.182371298899,134.398015456186,76.4783451658376,58.9763180115459,94.2339270777445,31.228,265.390218859449
2019-08-14,121.73791783696,309.612553506741,,102.024875967502,30.3363418185477,52.9472888736546,87.6601702070223,175.383225550798,32.3852279144663,12.4317082912358,43.6751773258224,104.282207379462,108.45669227645,,134.427175036401,50.56315597393,100.935303700025,166.82,66.9009465746676,59.4020639537596,112.590046968951,41.2117746939068,142.75,174.68,244.27962008574,165.769395301517,141.782522701918,130.745151001305,74.3763839268822,56.3474704180613,94.5260864760722,29.911,257.543268276184
2019-08-15,123.09158265195,313.405714296708,,101.969372362841,30.4308178272311,53.0218325225113,87.9947510093391,175.181701818221,34.3643251759059,12.4828675846154,38.7417685913441,106.259973381486,108.68982504044,,133.893405189607,50.2641868329164,100.970347638468,166.623333333333,67.5415727421601,60.2289737603882,112.342192809297,40.5193404725144,143.7,175.44,247.349626871826,168.645113587826,140.699882791244,131.238287702714,72.9811956809379,56.2873824730674,94.9601518678733,29.576,258.223639714039
2019-08-16,122.105579885476,316.376464118939,,102.237639785369,30.9862222419152,53.5831595033137,90.1026100639355,177.993437706073,34.4558088705796,12.7812967959962,42.5143752706511,107.087039164151,109.372570992127,,136.783124705006,51.0489808280772,102.004143822532,165.15,68.7961323201662,60.5283721386502,114.40764413975,40.965045258698,142.78,177.83,249.699958476604,170.520330145562,143.991108119694,136.279240650449,73.6879686739492,57.0234597992431,94.8850251654462,30.28,262.033719766029
2019-08-19,120.359185155026,319.288470300617,,104.097010541509,31.1007386160769,54.2644647700891,90.9139685095539,180.824366330361,34.7058643026875,13.0711994584805,41.9339742430654,107.896125255888,110.113600134811,,138.163563963955,51.9085171084914,102.818915391328,165.166666666667,70.4154929102167,60.5996574668079,114.196509114859,42.9309217263293,141.11,178.67,251.075540152269,171.965012289532,146.165049060328,139.165003569804,74.4681726272732,58.4430374997248,94.6346028240225,30.938,265.190643237678
2019-08-20,121.604222546591,320.362639727865,,102.690919223433,31.0568406726483,54.2816045252281,89.7596647415607,179.423296570544,34.1691599606022,12.9944605184111,40.5313384264,106.179064772313,108.739782061295,,137.261676981442,51.594599510427,102.214407453189,165.943333333333,69.5435295155741,59.1668223708394,111.46093357497,41.9519629995332,142.21,179.67,248.670549672961,171.486640718681,145.125714746081,138.900170896826,73.9174404249268,57.6018062698097,94.893372576827,29.899,263.158600543284
2019-08-21,120.793694848726,321.411633309161,,103.107196258389,31.5740729626119,54.560125546237,90.0106003432983,181.01629369472,34.1600115911348,13.1180954774117,39.4672698758262,106.718455500137,109.51411588455,,138.393637173779,52.1103212786755,103.099266898871,167.093333333333,69.9795112128954,59.2024650349182,112.452350213587,41.8882908872212,141.76,183.33,251.13930883922,173.113104059575,145.965843316764,141.420647370693,75.9459707035694,57.9998889053945,94.8432881085422,29.781,265.299502667735
