,SPY,LULU,JNJ,NFLX,LMT,JPM,NKE,QQQ,DE,COP,GE,QMOM,CAT,V,TLT,XOM,EOG,PM,WMT,IWM,AGG,FAST,AXP,LLY,RTX,ONON,WM,ISRG,ETN,GLD,COST,IBIT,UNP
2021-01-26,358.176637224182,330.56,147.941522677541,56.193,288.171391004112,116.335344145353,125.83268779481,318.904713015149,278.270992083485,34.7899488165307,54.9974310132124,55.6246757988497,171.13393384653,194.796438773525,131.188658588223,37.4762263851525,42.2412218551406,64.2772093595189,45.9436094522673,200.53381669264,101.308026766039,21.0979749306353,109.557794031785,201.917657791259,59.8913839551864,,105.354944261435,256.55,110.975145535372,173.62,345.477292876775,,179.049305852067
2021-01-27,349.422639316048,329.51,145.685258253787,52.328,289.757383721242,113.046337607728,122.032559251488,310.014706711796,263.906677502776,33.9302163961606,55.4358516324497,53.697088023642,165.118970518128,188.007829650384,131.522232566899,37.0513814381223,43.4415706534172,62.5603281728211,44.8005476483908,196.85783346119,101.316647992043,21.1932603966596,107.61471133092,197.029184974293,58.3762745396534,,102.590474903456,252.91,105.570690874547,172.52,337.34629954615,,173.929775587264
2021-01-28,352.427743075556,330.24,146.796034585481,53.86,285.766259191323,115.035656078066,125.47875425401,311.848998405392,275.403769605006,34.3141745644813,54.0231629704629,55.0024168087182,168.510386011801,191.141775623425,130.795212356963,37.6314581927213,42.4228535811956,63.7205949108634,44.7725161600124,196.227933521274,101.247678184016,20.6747301862018,112.217742195105,199.449690932209,60.7558875628729,,103.653732348833,255.12,108.723289426695,172.68,337.980498094639,,180.15913409129
2021-01-29,345.372282074971,328.68,141.56323671039,53.239,280.441855069532,113.76249225705,124.426267672159,305.288251395494,271.493066158949,33.412707560598,52.0259134828263,55.2746312132825,167.139193763685,186.349249012344,130.008319894444,36.6347065862272,40.2432728685355,62.4427335709925,43.7571533587488,193.257062162865,101.135602245971,20.2049506792914,109.661550875035,197.408872183378,59.4725007638332,,102.923320712444,249.213333333333,108.181005710727,172.61,333.597902155082,,176.740147096264
2021-02-01,351.121176223596,333.47,141.198763226553,53.904,282.367703368903,114.602426722304,126.400844268199,312.916575581559,274.698714897183,33.9802978963764,52.3181938956511,56.6898210278087,168.857754714657,191.276776373033,130.158662541951,36.7000673473087,40.5354630365371,61.9801948038,43.3771709607299,198.004815441335,101.232124630183,20.5727968969665,110.387848777786,192.82414913368,59.6774861553465,,103.635240915,248.703333333333,111.710445489225,174.23,331.78996300939,,177.751522830395
2021-02-02,356.086130261045,343.92,139.931783973214,54.816,289.922954389513,118.130151476369,130.014692000574,318.021535533048,284.409668406262,34.1973177306445,54.753864002525,57.8257209667703,175.969671841552,195.375013414702,129.319481691352,37.2801441019078,40.4801838155638,62.1448272463601,43.844362433704,200.825262933496,101.076688458269,20.7190490076085,113.84955436622,187.527512566948,62.5116320032258,,104.476601154385,252.613333333333,110.699408052676,172.11,336.579581897977,,184.312039760641
2021-02-03,356.36610887218,332.39,139.280938466362,53.945,289.65281277286,119.482888036199,129.120544108027,316.75985341576,283.093566284993,36.067027072032,54.5590103939751,57.9997393075877,175.009837267871,194.169649578917,128.172030324206,38.7425911311082,44.1286123997992,62.8974326980632,43.9782906559565,201.426958398491,100.955793657892,20.9553540640757,113.604310918538,186.957981753321,62.9037779695991,,103.755435234912,248.466666666667,109.872195604591,171.85,336.229352848811,,182.906854006141
2021-02-04,360.416466113257,338.59,140.573951539975,55.216,293.87050769094,122.232568232977,130.983352217499,320.5060787794,290.736359317791,36.7347804082418,55.7768454474121,59.1279900887112,175.192662900953,201.777906110391,127.829507528043,39.4860697884112,45.384240419049,65.5629103395117,44.3925337619935,205.535410245405,100.912616943471,21.0088570957287,117.811179290314,191.381337739158,64.7753837181987,,104.550566889716,252.35,110.791320546908,168.15,337.497749945789,,182.987406055762
2021-02-05,361.835024409671,334.08,142.70872480245,55.079,293.704937022668,121.993850016536,135.156042382715,321.593066449679,290.708157129478,37.0770039930493,55.5332784367247,60.3802528412854,176.426735924258,201.31504639745,126.759123790033,40.8096252003133,44.7050957042346,66.0724869474357,44.9625073590218,208.384062212488,100.78308680021,21.0891116432081,119.112856051088,191.523720442565,64.4634494267654,,105.151538489276,254.083333333333,112.078095466152,169.81,336.852819581975,,182.76365036237
2021-02-08,364.448158113591,339.71,143.116587986744,54.792,294.402076678549,123.903595748061,133.572655489664,323.747631296125,298.040726090835,39.0468763348682,56.5562598816117,62.0394507908478,180.494606260335,199.502179188429,127.315723333798,42.5661956543808,46.9162645431651,67.4130654082818,45.1711862169502,213.705306481031,100.886710914819,21.1649076047165,120.725803341612,195.320592533412,64.606047959992,,105.752510088837,256.663333333333,110.497200565367,171.52,341.272489428111,,182.692048540485
2021-02-09,364.205509983942,340.69,144.288109899078,55.907,298.32348724288,123.408476484332,132.063780920992,323.679694566732,296.433201356999,39.1303455018945,56.2152660666494,62.7326557199279,180.339204472215,199.145391493037,127.409917102743,42.0759899462689,45.9765177866197,67.1308383638932,45.4203550025364,214.711266086568,100.92988762924,21.0935702291792,119.490153662906,191.466767361202,65.0962304179586,,104.985115584782,259.783333333333,110.138741837863,172.08,341.016414136597,,183.166410610475
2021-02-10,364.046855437632,341.39,144.756718664011,56.359,298.192773557402,123.479207807722,132.687821637665,322.942095790471,294.844478082039,39.4391814198915,55.5332784367247,62.1058072350936,180.741420864996,199.068248207547,128.257661023247,42.4832037537679,47.5480270685739,67.3738672076723,44.8908713331658,213.301042340488,101.024876400965,21.249620738167,120.952181908703,194.01067166207,64.5882231433387,,105.114555621611,262.696666666667,111.912652976535,172.71,337.753825237303,,182.137134420873
2021-02-11,364.634810521014,345.89,144.105873157159,55.759,295.534928619356,123.134392606197,133.69373801678,324.718156001731,295.615337895925,39.1219985851918,55.8255588495496,63.5842938307302,181.317321609205,203.446129659117,127.555489291112,41.4194615627502,47.0978962692202,66.9191680806017,44.8566106251477,213.056603557834,100.903981600587,20.9865641658733,121.027641431066,193.099422360266,64.4634494267654,,104.680006926544,266.276666666667,113.539504124436,171.21,334.035991375318,,185.475569366278
2021-02-12,366.436006252645,342.86,144.55712604191,55.652,294.306219975865,124.884992860094,132.371144259055,326.533037201214,294.24283139803,39.7285411989157,57.1408207072614,64.1429691963323,180.988235469657,202.770100556481,125.971321358858,41.9845746017284,48.1876866255502,67.5149807298666,44.9967680670399,213.658299022828,100.670827342717,21.1292389169478,122.263291109772,197.588998228155,64.712996859912,,104.707744077293,269.27,113.953110348479,170.69,334.557626228403,,190.78305441353
2021-02-16,366.118697160026,339.85,143.246757088114,55.728,291.953373637267,127.89107410416,131.989268596613,325.649859719113,298.087729738023,41.1522315005733,58.3099423585609,62.5678163685163,185.00125811581,200.780643483008,124.053193700345,43.2477684535618,49.8302691916129,67.4209050484037,45.3674066355993,212.313885718232,100.195883484092,20.7903863831458,123.263129781091,196.130600971707,64.712996859912,,104.106772477732,263.983333333333,114.890617789643,168.24,335.743159985413,,191.52592331559
2021-02-17,366.202690743367,337.52,143.758755553505,55.134,293.670080039874,128.288937798228,134.112869841411,324.087314943087,293.377964289767,41.581865851961,57.7740949350487,61.2793157306841,184.928127862577,200.403998697253,124.84099613152,43.9209178088152,50.1777385805877,67.8991230958401,45.8470565478527,210.649821697857,100.394496370426,20.9330611342203,121.263452438453,196.797841546553,65.1140552346119,,103.746189517996,260.02,114.918191537912,166.33,339.574805088072,,189.055660460546
2021-02-18,364.644143141385,336.83,143.828179074236,54.822,294.471790644137,128.72216715399,135.137414301621,322.670348872902,282.256901365043,40.1750239562403,56.6536866858867,59.9683456917023,182.752502828899,202.180989481326,124.33577500718,43.2311474818272,47.8323202050078,67.6796131724267,42.8757187797378,207.387504098591,100.342684313122,21.084653057237,121.197425356385,191.707749161303,64.9536318847319,,104.874166981787,255.843333333333,115.065251528683,166.32,338.51256684179,,185.323415494771
2021-02-19,364.000192335776,332.23,141.43306760902,54.022,292.293229219509,130.870631101955,132.278003853582,321.263088049773,310.224071442012,40.7899907729326,58.5535093692483,60.7915863040306,191.884643201352,197.719197403926,122.683102515693,43.5220144871836,49.3643443291239,66.9897248416988,43.087512247486,211.712190253237,100.031811969294,21.0579015414106,124.234671131523,191.517108997062,66.1835442338117,,103.20993793685,250.05,117.464167628131,167.01,336.473448779732,,187.113461041905
2021-02-22,361.200406224433,321.49,141.346288208106,53.378,296.693923297258,132.099587845852,127.294992160745,312.935986075671,317.284019249677,42.8623447031559,60.8917526718472,56.9896680150632,199.334787749449,201.18626094459,121.749727896149,45.1259382595774,52.1993786618956,67.8128870544991,42.8850626091973,210.339572473719,99.7209396254671,20.6521702180423,128.234025816799,191.288340799972,65.0605807846519,,102.220646226804,247.133333333333,120.267498702198,169.51,332.148621634157,,185.117560256851
2021-02-23,361.639039381877,322.85,140.097599802981,54.615,301.713328819601,133.160557696699,126.792033971188,312.004282358289,317.190011955301,43.8900974652992,61.3301732910845,56.345608925093,201.272739460119,204.846475657435,121.398642030082,45.7492246996268,53.5813591862272,67.7658492137677,42.1936192291957,208.487478620533,99.7468456541194,20.8661823446541,129.16783740605,193.004102278146,65.9429092089917,,101.628920344159,248.236666666667,120.276689951621,169.12,324.504299968952,,185.233913217415
2021-02-24,365.624068280356,317.7,141.974998454043,55.341,301.974756190556,135.503532783986,126.344960024914,314.576172828146,324.945613741351,46.0551176281748,63.9119836043709,56.6993824751063,203.36609295891,211.91580855929,120.602276529003,47.1204548677355,57.1508174547864,68.6438889074213,41.4897174099148,213.413860240174,99.712304282583,20.9107682043649,131.950407293211,194.94863195341,69.2226754732043,,103.431835142841,252.903333333333,121.949497346638,169.0,323.12908081082,,188.98405863866
2021-02-25,356.814074649995,310.12,142.123443928778,54.67,297.757061272476,133.664518375852,126.242505578893,303.609243654795,327.173586618071,44.6735483413593,62.1583011274217,53.1329626330803,202.771909651393,206.430315269326,118.632770451065,46.3392691962069,55.745145835752,67.8285663347429,41.0972765726166,205.526008753765,98.7969579368695,20.634335874158,129.299891570186,194.281391378564,65.7691172466218,,103.801663819494,247.263333333333,119.633302491999,165.82,316.679777172682,,187.632574250574
2021-02-26,354.975548436879,311.68,138.368646626654,53.885,290.053668074991,130.119110790938,125.790774612347,304.88063101914,328.198266126774,43.8142796385837,61.0866062803971,54.2420905196085,197.341988348854,205.11688729849,122.554656467132,45.1841116606487,50.9832358004838,65.8686563042661,40.4650107791917,205.243964004548,99.6000448250898,20.6744631478977,127.583187436412,195.301316257256,64.5760877057324,,102.525754885042,245.6,119.660876240269,161.81,313.929338856417,,185.195787571995
2021-03-01,363.580224419075,314.83,139.119606087079,55.064,292.881746231544,133.063302127038,128.469358401762,314.052089487118,337.965624012478,44.319731816687,63.8632702022334,57.5981585210861,200.888805630647,209.211692148745,120.937714241127,46.8711402917157,51.3149111263234,66.5977428356035,40.9166292030666,212.539521517605,99.5479754345673,21.6107662018245,130.837379338346,196.807373554765,66.7020125267157,,103.995823874737,253.07,123.383332256653,161.53,314.659627650736,,188.091157721451
2021-03-02,360.743107826247,317.47,138.857643484605,54.782,297.378566157491,132.630072771276,127.881376594329,309.015066265022,330.379235356305,44.0417331187302,63.2299959744462,55.4277099845179,197.287140658929,208.381142108363,120.946287735686,46.596894258094,50.9121625163753,66.6918185170664,40.5241883657684,208.449872653971,99.5652745874798,21.1693661906876,131.346731114301,194.586415641351,66.9800870813591,,105.706281504255,250.0,123.135168522227,162.41,311.520334262172,,188.199059714598
2021-03-03,355.96480619622,295.99,136.41265919485,52.07,299.416187686435,135.194083244156,125.305456295101,300.047417985221,322.501424087566,45.2042731283677,65.4708124727701,51.5553238289668,196.455284028405,207.492646716326,119.634543068247,46.9708661221236,52.9022144714128,66.7545356380416,39.739306691172,206.193514660243,99.2019923763188,20.7101318356663,134.497166172985,192.546565883966,67.3388929583183,,105.373435695268,242.383333333333,124.569003432242,160.62,307.214475656709,,185.438567056577
2021-03-04,351.55980938104,285.14,133.662051868875,51.129,297.079949209283,133.116350619581,123.233520402242,295.136562974853,317.697651344933,46.8554169101716,66.1040867005574,47.9124124085595,194.499049754426,204.257364582281,118.862928557989,48.7908625270679,56.4084964874312,66.3311950714586,39.7206190322531,200.430400284594,98.9165563532637,19.6935742342601,134.582058135645,191.154892685003,66.7558334082596,,106.806521817297,236.39,123.57634849454,159.04,302.58615186934,,180.807773184001
2021-03-05,358.027315298243,293.24,136.30787415386,51.639,298.994610818378,133.425800159411,124.45614923992,299.58156612653,328.865717916846,49.1468001175731,66.2989403091073,47.8837280666665,201.254456896811,208.033469998436,119.094412911066,50.6357903896142,58.896061431228,67.5463392903543,40.2158419936056,204.679874506116,98.847359741614,20.1438914173392,138.968142873034,197.236313924308,67.4375645744821,,109.728168362853,237.79,126.278575824952,159.14,300.954857419693,,188.567724857852
2021-03-08,356.244784807355,288.94,137.443045431247,49.333,299.890461663,135.194083244156,125.585447631973,291.099180199531,332.503800209211,49.5174650481821,69.0776458955919,45.4551204530616,202.552518891694,212.727043482454,118.168475498756,50.5859274744102,58.9039584627956,67.7031320927924,39.829630375947,205.648228145091,98.4581288010844,19.912044946843,141.7412803199,197.341166014641,67.8232808922132,,112.54811202233,228.3,128.162781956702,157.49,295.359138086603,,189.628761123801
