,SPY,GE,IBIT,WM,JPM,CAT,COP,COST,UNP,AXP,ONON,JNJ,QMOM,WMT,EOG,GLD,AGG,NFLX,XOM,QQQ,V,NKE,ETN,PM,IWM,LULU,LLY,DE,TLT,LMT,ISRG,FAST,RTX
2019-09-19,273.128310012658,45.6102616940256,,103.584358830366,99.8556404514725,113.724919626401,47.3701733013865,262.419594054408,145.604040093609,108.128672095171,,109.137083055596,29.5996198114408,35.7121849440975,61.2972148869366,141.28,93.8284178675054,28.66,53.6922361017737,185.056364714466,168.005518985236,80.7082726317646,75.1934964094316,51.118708821842,143.344812649208,193.61,105.60495011011,150.169257740132,116.775832502853,332.055461131344,176.483333333333,13.7369044785311,58.7358559135288
2019-09-20,271.843423109296,45.3681690098748,,104.08092814403,99.4541434886923,112.011879029508,48.0415864630704,261.079369605046,144.967986301087,107.219873509771,,110.428844702707,29.540453018124,35.6725420097389,60.8390443063579,142.95,94.1703399306614,27.075,53.5066553050718,183.098705598009,166.191410744318,79.7695903274955,74.3571233574275,50.7551536482381,143.041116012239,189.3,107.276528244778,149.831367778055,118.318500955654,327.68353400667,177.053333333333,13.5079560705556,57.8987856191165
2019-09-23,271.779627214105,45.2229133993842,,103.782986555831,99.4374144485764,112.239119108688,47.5360518472143,262.182547553161,144.680455134604,108.541762361262,,110.504337266499,29.5881681740247,35.8677072250426,60.1855879045488,143.75,94.2120377432414,26.592,53.5437714644122,183.179459036563,167.002985483676,80.6990698640757,74.6596412698545,51.3254362734992,142.930680871523,195.18,105.447951058787,150.872434147696,118.293484710474,327.194013208927,175.986666666667,13.6860270545366,57.9414932871988
2019-09-24,269.647021574854,43.4314275366677,,103.936471616418,98.1409138395985,110.115298368662,46.8409417504122,262.492531439408,143.835287766459,108.477503875425,,110.344964076271,29.0585299435269,36.1055648311941,59.0063619840429,144.51,94.4705641812373,25.459,52.808871509473,180.746681969044,166.592424144942,80.2297287119412,73.2449251499752,51.84581916905,140.780611754583,193.85,104.589073895671,151.557346232986,119.719410685766,328.460015272056,180.486666666667,13.4401195052295,57.8603487178425
2019-09-25,271.241918954636,44.3513797364411,,102.853047659333,98.7013366834793,110.657178557475,46.9831233611217,263.039561826903,142.545754050113,109.349583326061,,109.875232568231,29.1176967368438,36.1269110266179,57.6618942148036,141.83,94.0786047429854,26.475,52.9647593787025,182.775598811916,167.35625919375,83.5703333830165,73.5563406480619,54.5409903164628,142.322982820844,193.02,102.871319569437,150.854169825422,117.968273523126,329.523457005085,181.67,13.6097109185447,58.436902236953
2019-09-26,270.676869597227,43.6735202208186,,103.909386017491,97.8899782378608,110.464898490477,45.5613072540266,262.81163249878,142.659023903576,109.156807868552,,108.080187162505,29.0881133401853,36.0750702663029,56.400047369931,141.79,94.2370564307894,26.331,52.6826765677157,182.102498437503,167.709532903823,84.8219097887086,73.3961841061887,54.5482354001925,140.734432980144,191.54,103.2684348169,151.96829348416,118.727099626937,331.62502042988,181.096666666667,13.5630732798831,58.7358559135288
2019-09-27,269.218677707141,43.7703572944789,,102.555106071134,98.4671301218575,110.639698551384,45.7350847782271,260.705565506924,141.752865075873,108.863054790443,,107.870485596416,28.3342138769543,36.1208121136397,56.3174264455644,141.06,94.3538103060134,26.308,53.0612613929874,179.842804323404,166.134123115657,84.9507485363534,73.8588585604889,54.4323140605188,139.607670883834,189.72,103.776372924119,152.525355313529,119.01895582071,327.362813484011,177.91,13.6648281278722,58.2489884973911
2019-09-30,270.467254513028,43.2861719261772,,103.82812922071,98.4420365616837,110.394978466114,45.008378767934,262.674874901906,141.134237414653,108.578481496025,,108.524754482615,28.6519968152529,36.1909496128895,55.746590968122,138.87,94.3788289935614,26.762,52.4154402204651,181.554402418339,164.234083431749,86.4323941342684,73.9834247597235,55.0119207588871,139.773914471814,192.53,103.277670055213,154.745440480489,119.310812014483,329.21117649618,179.976666666667,13.8513786825189,58.304508465898
2019-10-01,267.250118655525,41.6883602107814,,103.710758292026,96.6520292692884,106.951417266237,43.5628657257206,258.863896535692,135.880258827109,107.128075672862,,109.036426303873,28.3905177609171,35.9378447242924,53.7636887833222,139.63,94.5500235328898,26.958,51.1831837303649,180.073581594631,166.41101332085,84.9231402332867,71.8924921297133,56.388486667512,137.03089527014,192.69,102.474204321974,151.828138484236,119.66945324414,324.256888422467,176.2,13.2154108825869,57.1385891272524
2019-10-02,262.529222411372,41.2041748424796,,103.620472962268,94.7281896559663,104.845076532302,41.9198782241885,259.939722964432,132.456024026272,103.603038735555,,110.722426895232,27.9858932388791,35.4102887516745,52.4267320072072,141.26,94.6168905933798,26.803,49.8470019941117,176.977319872333,162.152632923748,84.1961215858626,69.1876260891895,55.5842823735259,135.996490722708,189.13,98.8170499499934,149.764009713303,119.961818933345,319.167560128686,170.63,13.1263753905964,55.7206945469214
2019-10-03,264.680055449248,42.1725455790832,,103.819100687734,94.5943573350396,104.914996556665,42.3859179481808,263.486303310023,133.893679858685,103.713196139846,,110.042993821102,28.5136228631409,35.4682284249678,53.2078752921283,141.9,94.9846594260749,26.815,50.4631302391618,178.919695238495,165.055206109217,84.8679236271532,69.8193546710223,55.6205077921739,136.44904271221,190.15,99.0848718610728,151.21348680578,121.05610194151,320.771162741984,173.023333333333,13.1475743172608,56.0367312907301
2019-10-04,268.261739279272,41.4946860634607,,105.2817230298,96.6432412669778,105.788996861202,42.2595342942168,265.920588534375,136.202642256196,105.427159221322,,112.114845294066,29.0461240029927,36.0323778754552,53.2679632371222,141.9,95.1351103121775,27.279,51.1980301941011,181.554402418339,168.024614861456,85.6501588807108,70.5756494520898,56.7145154353442,137.7420483965,193.12,99.9252785475634,153.837223821278,121.949905619936,324.898329467786,176.393333333333,13.4740377878926,56.8908846523753
2019-10-07,267.104299466517,41.4462675266305,,104.469155061985,96.4324507390006,105.098536620617,43.1284219152194,267.506976658111,135.845406564506,104.726830220289,,111.695442161887,29.0346723655766,35.7487784219669,52.3966880347102,140.69,94.8760004527786,27.446,50.4928231666341,181.006306399174,166.993437545566,85.7421865575999,69.6680957148088,55.9103111413581,137.501918769418,191.66,99.5835747299793,152.791398577339,120.939155665828,323.910847858545,175.533333333333,13.1560538879266,56.6688047783475
2019-10-08,262.957566279084,40.0905484953856,,103.620472962268,94.2823873536334,103.105815926272,42.5754934291268,266.121166343124,131.976805415468,103.703981284569,,110.588217892935,28.314173511476,35.8555093990862,51.6230557429133,141.92,94.9094339830236,27.072,49.5129565600484,178.294673462255,164.625548894262,84.4353935457743,67.8440906545871,55.3307044429897,135.266866086573,191.37,98.9925194779419,151.341921484861,121.264934576656,322.509805575348,169.666666666667,12.9779829039456,55.8573590847846
2019-10-09,265.454719890857,40.4294782531968,,104.369841199253,94.9653486642794,104.390596373942,43.3969871798929,270.688870078706,133.510304970042,104.975631312761,,108.390545480317,28.8065939203712,36.2671860251175,51.5179018391739,142.05,94.8592836876561,26.753,50.0622757182859,180.035118716093,166.974341669346,85.1440066578206,68.8584154197836,56.113173485787,135.885661664055,192.16,99.0941070993859,152.681311709556,120.579963533377,324.611369000143,171.373333333333,12.9949420452772,56.3570388013471
2019-10-10,267.250118655525,40.9136636214986,,106.031091266784,96.2975448010952,107.231097363689,44.1394911469315,270.907682233704,135.723423645392,105.989265393204,,108.25633647802,28.8085025266072,36.4745490663777,51.7582536191496,140.81,94.5333067677673,28.048,50.6635574995998,181.429398063091,166.974341669346,85.5857395068884,69.9350232845973,56.3305259976752,136.430571202434,198.13,98.7431680434887,153.938136783413,118.78400287112,326.527252122345,170.41,13.1518141025937,57.1941090957593
2019-10-11,270.020683246689,42.6083124105547,,105.037952639455,97.924847677079,112.221639102597,44.5739349574327,271.32707219745,140.620166541245,107.260915421395,,110.160426698112,29.201675411229,36.6666648251924,52.0136273853739,140.03,94.2240466130009,28.293,51.2054534259691,183.766017934266,169.055792177347,86.3955830635127,72.3907569266519,56.4754276722673,138.739509924382,201.62,100.073042360573,156.82791706272,117.313821119692,321.961204681325,172.676666666667,15.4073798996859,58.1464900939936
2019-10-14,269.719931169358,42.2209641159133,,104.866410512917,98.1862279317708,112.204159096506,44.3369656062502,271.25413481245,139.016962461464,107.251700566119,,109.648754876854,29.1911780769308,36.3403729808564,51.2174621142042,140.59,94.3828558816647,28.553,51.3539180633306,183.746786494997,169.342230320649,87.315859832404,71.945877643671,56.5333883421041,138.231543405553,203.04,99.6482213981709,154.974788121704,118.165858271088,322.923366249304,172.96,15.0173196490609,58.0482624574044
2019-10-15,272.390245068079,43.0440792420263,,104.414983864131,101.14572694457,114.52025990353,44.1947839955407,272.047328874318,142.144953030168,108.357483199329,,111.427024157293,29.2207614735893,36.4501534144648,52.0136273853739,139.61,94.0735957268984,28.425,51.5320756281644,186.083406366172,170.669393717953,87.2330349232038,73.0669734367829,56.7434957702626,139.820093246253,203.89,101.310564294526,158.378307117333,116.737443046688,323.041526441862,176.07,15.1784314917103,58.1464900939936
2019-10-16,271.952787501053,43.0924977788565,,103.737843890953,100.909641553236,113.786099647719,43.4680779852476,272.402898626189,142.293075146234,108.191615804347,,113.381442753246,28.5909214157,36.4166093930844,51.425892173402,140.41,94.2407633781234,28.628,50.6487110358636,185.621851823717,169.829175164264,87.315859832404,72.132726942523,57.3086123011718,139.967865324458,203.08,99.6943975897363,156.928830024855,116.879449238588,323.11748656565,176.746666666667,15.0978755703856,58.3856530352543
2019-10-17,272.7547930406,43.7703572944789,,104.983781441601,101.474560168215,115.429220220249,43.4044001563002,275.703315297408,142.615458575321,109.748926346118,,114.220249017604,28.7340668834021,36.5446865656275,50.3623763628344,140.61,94.2156882304397,29.335,50.581901949051,186.112253525075,169.896010731035,87.9416480352501,72.43524485495,57.8519935808921,141.621065449372,204.96,100.165394743704,157.919611834903,116.595436854789,318.239158615725,176.466666666667,15.2717067690337,59.0091849892552
2019-10-18,271.560898430592,43.3830089998375,,105.678978480731,101.651624211716,115.140800119752,42.9427358964313,276.122705261155,140.716010263406,107.592650211358,,107.115559958494,28.3389853925443,36.3312246113891,48.6049353425348,140.46,94.2825552909297,27.53,50.1884706600431,184.323729673065,167.766820532484,88.4385974904513,73.4584672058061,58.3591494419644,140.946855342563,207.11,100.331629033339,159.552567040353,116.595436854789,314.373632316303,188.75,15.191150847709,58.4240899365283
2019-10-21,273.401865691826,42.5598938737246,,105.877606206197,104.172678926323,116.479749061547,44.5426413487357,274.49984844492,145.569187831005,109.702852069735,,107.383977963088,28.452547463588,36.5141920007363,51.0336735765969,139.79,94.0234454315309,27.805,51.0272958611354,185.958402010924,168.454272076411,88.5490307027183,74.2948402578102,59.264784908165,142.267568291517,205.28,99.6574566364839,159.653480002487,115.718339787175,315.698714475712,187.566666666667,15.5981702396655,59.0860587918033
2019-10-22,272.508723159148,43.8671943681393,,105.561607552047,105.21819994509,117.765844755639,45.0043056086047,273.487842228054,148.793022121869,109.297398437558,,108.37376935503,27.8522908023572,36.4654006969104,52.4743226533232,140.2,94.1655379350722,26.669,51.2871089765179,184.477581187216,163.136070549088,87.9784591060057,75.3803457082836,58.8083446331999,142.42457612461,204.4,101.439857630909,160.68095743513,116.394957525049,315.386433966806,178.583333333333,15.8440777889725,60.3929134351204
2019-10-23,273.301614999382,44.2545426627807,,102.356478345668,105.496443442019,119.219309067456,44.7734734786702,271.071791349952,148.148255263696,107.343849118886,,108.960933740081,27.8656510460094,36.3952631976606,54.2619343349155,140.53,94.2407633781234,27.127,51.7770422798108,184.833362813691,163.575275702152,84.9599513040423,75.3269601943258,59.2502947407058,142.600055467478,205.46,99.1864594825167,160.543348850401,116.51190380073,314.888473155309,179.95,15.967031563626,59.7522984138865
2019-10-24,273.748186265721,43.3345904630074,,102.175907686154,105.420558851948,117.906786749512,44.7018359211043,270.825627675579,148.461925627132,107.270130276672,,106.947798705622,28.4096038232774,36.3190267854326,54.284562330885,141.53,94.2658385258072,27.15,51.2871089765179,186.631502385336,168.196477747438,84.2053243535515,74.9621591822815,59.0112069776288,142.396868859946,206.84,99.5928099682924,157.892090117957,116.278011249367,316.281075424751,182.65,15.8567971449711,61.2598790971902
2019-10-25,274.869171281225,43.5766831471582,,100.532714684574,106.263720963856,123.086405024351,44.8530707648545,270.324183153709,150.152260363423,108.974878502871,,107.660784030326,28.4859480727185,36.3007300464978,54.6692382623669,141.86,94.1321044048272,27.682,51.4058806864071,188.121938928678,169.810079288044,83.6715638275945,76.1811284176492,59.3951964152979,143.154200760745,208.0,101.77232621018,158.809480682817,115.709986481769,312.896629909318,183.09,15.8567971449711,61.0548822903954
2019-10-28,276.418500164441,43.9156129049695,,100.469514953744,106.668438777573,123.377097886714,44.3197689474197,272.548773396188,148.775595990567,109.269753871727,,108.356993229743,28.7149808210419,36.355620263302,53.590637121153,140.64,93.9315032233571,28.186,50.9530635424547,189.97777281813,171.710118971953,83.6071444537722,77.604742123188,59.4748923363235,144.391791915709,205.97,104.34895769953,159.029654418383,114.657470000633,313.833471436034,186.216666666667,15.7075265962692,61.0890484248612
2019-10-29,276.336476870624,43.9156129049695,,101.146654926923,106.60098580862,124.495824963082,45.4420906826183,269.740684073715,148.287664314112,108.200830659624,,108.306664853882,28.8104111328433,35.7243827700539,54.1638796857142,140.25,93.9398616059183,28.121,50.8045989050932,188.506567714057,169.600024649622,82.1623099266128,79.1529220279616,59.301010326813,144.862815414986,205.58,103.129906242203,159.726871247676,114.732649749285,313.208910418224,185.39,15.6648778680686,60.6448886768057
2019-10-30,277.184050906737,48.9511407353078,,101.724481037368,106.010772330284,123.623746375992,43.8103463158401,273.36931897743,146.335937608291,108.799796252613,,111.427024157293,29.1969038956389,36.0140811365205,52.512035979939,141.02,94.2073298478784,29.145,50.2701262105919,189.420061079331,171.146790623457,82.9997617863039,78.5211934461287,58.8373249681183,144.382556160821,205.85,104.099606265077,159.460827983867,116.41166413586,319.572680788888,185.44,15.4772234639861,61.4307097695192
