,LMT,EOG,FAST,GE,NFLX,V,CAT,AGG,ISRG,QMOM,JNJ,NKE,UNP,LLY,RTX,LULU,AXP,IWM,ETN,COST,SPY,JPM,TLT,WM,QQQ,PM,WMT,COP,IBIT,GLD,XOM,DE,ONON
2018-04-26,268.156821621874,88.2276297127586,10.2631674960247,65.5524665329499,31.398,120.427912499922,124.087203859523,85.1210139400489,148.73,28.1605836195845,103.042918000738,61.626590267803,111.546186093513,73.7992133481453,50.8818719295888,98.42,90.5706005581966,140.316915738732,64.0957941899395,175.553958053151,235.814534984454,89.3136678698927,95.1631410415475,71.6598421052533,153.769238139924,54.5699285293641,25.9430372820661,51.8904526146314,,124.97,56.6253409138181,121.956640873565,
2018-04-27,261.363623689141,87.6050405896367,10.5019415492816,65.5524665329499,31.176,119.413922364771,122.738706462649,85.225555572663,149.01,28.0666191253823,103.252207577179,62.9940575904243,114.094752306272,73.9601322870026,50.7327311227605,99.17,90.0103514077817,140.117640537243,64.2984419386628,176.740740930495,236.035907196335,88.7458243866146,95.8971506901982,72.1419572509155,153.864163282303,55.2864559993165,25.751281832517,50.3252933749486,,125.5,54.4754547326974,123.056961186588,
2018-04-30,260.397804628214,88.6401887702489,10.2899266571656,64.13930487612,31.246,120.238381633539,122.433386297319,85.2416389007575,146.926666666667,28.0368956629306,101.819378938468,61.9344968172674,112.769835434076,72.4761020730968,49.7757442789455,99.8,89.2332316184966,138.876699509795,63.3527524446208,177.262206134176,234.220655058908,88.2428773014253,96.0665375321945,71.2566185288812,152.772524144944,54.9114509683134,26.0964416417053,50.7514505936741,,124.59,54.4474431863636,121.062071513383,
2018-05-01,250.350039943957,88.1826232701232,10.160247645483,64.0481331563245,31.33,120.835403862646,122.48427299154,85.1693153909822,149.183333333333,28.0934661237258,101.432998181962,61.6718706427242,112.01032894683,70.6881138635718,49.2827510563742,99.7,89.0796149159634,139.556046787595,62.3648446695947,176.713768592373,234.636834817245,88.2428773014253,95.7213779642586,71.2215556091967,154.519146764719,54.3757294954518,25.7866828385876,50.9141651680966,,123.71,53.8872122596872,121.09785428779,
2018-05-02,248.109989012733,87.500025556821,10.1190797052663,64.6407493349951,31.336,119.764554467581,122.009330512138,85.1693153909822,149.67,28.1893482606668,99.4125488093988,61.8167678424722,110.778240645298,70.4735552784288,49.0921822476491,99.74,88.221168637102,140.081408682427,61.4867044251271,174.42111985205,233.06066466865,87.5452410219693,95.6162873542143,70.8621606824303,153.60786539788,53.6391124702671,25.4710238677915,50.7127090283354,,123.65,53.7821689609353,120.543221284478,
2018-05-03,251.54311054863,87.0199568353777,10.1870068066238,63.5011028375516,31.169,120.522677933114,121.941481586509,85.2660345908206,149.413333333333,28.1893482606668,99.0342176519865,60.5851416446145,111.16643284989,69.7672999356664,48.7607582324751,99.86,87.7783910827418,139.320539731291,62.2550771390363,173.531032694042,232.547081137085,86.9936216382134,96.0447336874721,72.702963965868,153.588880369404,53.8667940962332,25.4385729455601,51.1311179339932,,124.28,53.6000939097655,122.439708328063,
2018-05-04,252.768645659553,86.0073118760831,10.4257808598807,64.2760624558132,32.009,121.451379178392,124.138090553744,85.3224541240596,153.473333333333,28.1701718332786,99.9679711468764,61.6718706427242,113.191783482546,70.0891378133809,49.5106050668063,95.49,88.8717805537128,141.05966876246,63.7886632735684,175.491022597534,235.557743218671,87.9589555597863,96.1902437629181,73.6759599871136,156.503082240443,54.8243962289733,25.8220838446582,51.8052211708863,,124.54,53.8521978267699,122.824373152941,
2018-05-07,257.857457014182,85.4297291955966,10.5801606356934,64.13930487612,32.626,122.493798943499,127.06407547149,85.2821544574603,155.133333333333,28.9180525014188,99.4849952012437,62.7948239407709,113.84158347719,70.2947564574763,50.0823114929815,97.17,89.0796149159634,142.255319971389,63.6438245830848,173.575986590911,236.354683181444,88.7214882373312,96.0366497943917,72.9484044036597,157.803556691037,54.5833215661856,25.2143665737797,51.7354863532766,,124.57,54.4404402997801,125.436515684671,
2018-05-08,263.11670702662,86.4798795237539,10.5616350625959,65.0510220740748,32.689,123.100297715926,127.15736774423,85.1854352576219,154.2,28.9851699972775,98.6961344900436,61.9978893421571,115.689715929488,70.5182549836669,50.4551635100522,98.2,90.1278230038364,142.961841140301,63.7460636587203,174.852677261993,236.354683181444,90.0356402986321,95.947726970508,72.8169184548427,157.642183948992,54.1145652774317,25.2940188374385,52.4870727208471,,124.59,54.685541330201,127.091469001007,
2018-05-09,264.683119453165,88.3551479668919,10.6028030028126,66.6465271704957,33.03,123.991092787927,129.430306752797,85.0887160577836,154.09,29.5316981778414,99.4205984084927,61.5360295179605,118.061063961889,70.8669126845243,51.0020131350893,98.96,90.8145800269256,143.731768055141,64.4617371881687,176.255238844308,238.639244408059,91.9987563408223,95.3737705618042,72.7643240753159,159.360329026054,54.9047544499026,24.5033963685286,53.2309107753498,,124.33,55.9740724615568,129.855688323969,
2018-05-10,263.360190823492,89.225272524508,10.5657518566175,66.9656281897798,32.96,124.142717481034,130.583738488488,85.2821544574603,156.133333333333,29.5316981778414,100.901724641766,61.5088612930077,119.208762653728,72.2883633110967,51.4121503538672,97.91,91.6097723694499,144.501694969982,65.1348111027689,176.237257285561,240.870676303823,92.7126167198005,96.1417404044361,73.036061702871,161.012026503451,55.5811028093904,24.5476476261169,53.7268028116849,,125.18,57.2275891599953,131.152813896232,
2018-05-11,262.994965128184,88.070107163535,10.6583797221051,66.5553554507002,32.646,124.919794033205,131.338557786109,85.3224541240596,156.116666666667,30.0494617173231,102.423098870509,61.9707211172044,120.137048360361,73.7098139376691,51.5695767610748,98.54,91.6459174759283,144.782491844806,65.1518509487081,176.516784273325,241.605632047269,92.3637985800725,96.3842571968462,72.7292611556313,160.860146275644,54.3757294954518,24.7524834812628,54.0251128647928,,125.0,57.4936988501665,131.787958141961,
2018-05-14,258.969366353231,89.0227435326491,10.6583797221051,67.0567999095753,32.853,124.341724890736,131.694764645661,85.241854790861,155.396666666667,30.0111088625467,101.473246177432,62.3420201915585,118.744619800411,74.2640902826219,51.7767167705586,98.72,91.5284458798736,144.229956058861,65.245570101374,176.624988268589,241.720745597447,92.396246779117,95.874971932785,72.4312263383129,161.135429188543,54.1480478694856,25.0523156750272,54.1418145774904,,124.49,57.8827433182717,131.278053606658,
2018-05-15,259.529379086037,90.1854099673947,10.8065843068853,67.0567999095753,32.613,124.237482914225,129.41334452139,84.8630379248275,152.276666666667,29.7426388791117,100.724633461701,62.9397211405188,118.390183439696,73.4952553525261,51.5985763624025,98.95,91.0314506657959,144.257129949973,65.3733689459183,176.264308284377,240.0560265641,91.6904984498998,94.7836463669396,72.0367684918619,159.350836511816,53.525271657284,25.090907937591,54.5308202864822,,122.48,57.8544491751368,130.186678987236,
2018-05-16,259.172269517291,91.1380463365088,10.9136209514487,68.515547426303,32.819,124.038475504523,130.439559521527,84.7663187249891,153.68,29.7426388791117,100.901724641766,64.6060389376203,119.293152263422,73.0773131085496,51.6938607667651,101.65,90.895906516502,145.760751924838,65.8845643240957,179.176799156888,241.065483850278,91.9419719924945,94.4198711783245,71.5458876162785,160.404505592224,54.1681374247179,25.5688582662649,54.3440975461661,,122.29,58.0171404981626,131.814795222767,
2018-05-17,260.056927312593,94.6260456407456,10.8827449962862,68.515547426303,32.522,123.327734755586,130.346267248787,84.653479658511,152.64,29.7426388791117,99.6942847776845,64.2437959382504,120.246754852964,73.5094036516896,51.9134291768178,102.0,91.4651919435364,146.431041238934,66.1742417050629,179.97931212176,240.861821415348,91.633714101572,93.9429214865847,71.4231673973827,159.78749216676,54.2685852008794,25.0820020308455,54.974286794733,,122.36,57.9181109971904,131.331727768269,
2018-05-18,260.081275692281,94.3560069849337,10.860102629167,68.2420322669166,32.418,123.327734755586,132.059452620916,84.8710978581473,152.93,30.1741084953464,100.008219142346,64.5879267876518,121.352258739955,73.8784809906217,52.1550613806743,102.82,91.2573575812857,146.621258476719,66.9580746182682,179.402224147021,240.25968899903,90.1492089952877,94.7513107946183,71.4231673973827,158.961643428062,54.0743861669671,24.8296680063903,54.110694120771,,122.41,57.507845921734,138.881893168202,
2018-05-21,263.189752165682,95.6011852311773,11.0680007272613,69.564022203951,33.182,124.020640523088,134.781890761775,84.8791577914672,154.46,30.3351904854074,99.5896399894641,64.6422632375573,122.432445744038,73.6624357190517,53.3465581100355,103.74,92.2061666263432,147.590460593047,68.0656646043192,179.99734612097,242.066086247982,90.9766380709216,94.7998141531003,72.1770201706,159.853939766425,53.6725950623209,25.0879393020092,54.974286794733,,122.48,58.2010524285397,141.637166797561,
2018-05-22,257.386721673562,92.8332890091056,10.847752247102,69.7007797836442,33.162,124.068099822232,132.475027290393,84.8791577914672,151.536666666667,30.0494617173231,98.93762246286,64.5788707126676,120.609630174648,74.0135092853529,53.2715688053904,102.88,92.8025608832364,146.521620875975,67.4437102275368,179.411241146626,241.393114723863,91.6742743503776,94.6543040776543,71.6949050249378,159.645104453191,53.4850925468194,24.749514845681,54.5619407432016,,122.41,57.7483461383809,138.738762070573,
2018-05-23,264.033829328172,92.2482052548465,10.8189346889503,64.6407493349951,34.472,125.178647422202,133.781119108749,85.1128958577432,152.903333333333,29.9439913666879,99.3723008139294,64.6060389376203,121.748889905517,74.4275960558621,53.1507527034622,105.27,92.1067675835276,146.711838113759,67.3073914600228,178.662830179386,242.057231359507,91.2524477627996,95.3414349894828,72.6065409367355,160.993041474975,54.7105554159903,24.6426439647353,53.776149211038,,122.54,58.1090964633512,140.071670417243,
2018-05-24,264.8697903641,89.9978831230809,10.8683362172103,66.5553554507002,34.929,125.18813928203,133.747194645935,85.3466339240192,152.596666666667,29.943799602414,98.406348922664,65.3667492362971,122.921905480263,74.4546017148083,53.0757633988171,106.41,92.1790577964844,146.766185895983,67.2307121532962,179.339105149783,241.561357604893,90.2303294928989,96.1013209390344,72.6941982359468,160.945578903785,54.6502867502933,24.5951457954261,53.2548815609889,,123.59,56.7792717360097,141.502981393534,
2018-05-25,260.365340121965,88.3326447455743,10.8065843068853,66.6921130303934,35.129,124.609135832474,132.178188240767,85.532012390376,152.186666666667,30.2412259912052,98.5029441117906,65.4301417611868,122.415567822099,74.5086130327008,52.9216187170465,106.18,91.3567566241013,146.503504948567,66.6854370832403,178.861204170703,240.985789854001,89.7679426565152,96.6995290269793,72.7204954257102,161.10695164583,53.7998289121256,24.4793690077349,50.9364075353972,,123.21,55.6758001537476,142.236528268883,
2018-05-29,257.443534559499,87.1699783108287,10.8065843068853,64.6407493349951,34.973,123.099930119695,130.286899438862,86.0962077227664,151.543333333333,29.9785089359867,96.8243313324096,64.2256837882819,121.56323276419,74.2115507842921,52.121732800832,105.68,88.3024951266783,146.304229747078,65.5522873282804,177.400450234644,238.214209761247,85.9309431195071,98.8175090140273,72.4487577981551,160.395013077986,53.0833014421732,24.4615571942439,51.1231302757133,,123.19,55.4706676160194,138.667196521758,
2018-05-30,260.560127159463,89.8328595000847,10.8436354530803,64.5951634750974,35.354,124.00165680343,131.847424728326,85.8785895231301,153.22,30.4905195472519,98.0974820877855,65.4120296112183,123.94301975756,75.4898186410812,52.575834701183,105.63,89.4501022573668,148.623068455304,66.3787198563339,180.015380120181,241.393114723863,87.8940591616973,98.1546297814398,73.500645388691,161.543607300774,53.786435875304,24.972162514318,52.9436769937953,,123.37,57.6493166374086,138.729816376971,
2018-05-31,256.90787020638,88.3701501144371,10.9568472886762,64.1848907360177,35.16,124.077591682061,128.836628653544,85.8060501232513,153.223333333333,30.0475440745843,97.0027346229718,65.0226183868957,121.076402768505,76.5520412263003,52.0009166989038,105.05,88.8265991706148,147.436475210079,65.245570101374,178.753000175439,239.914348348496,86.8070444937077,97.992951919833,72.5013521776819,161.439189644157,53.264107439264,24.5031180923895,52.4301894579261,,123.1,57.4654047070316,133.747065040759,
2018-06-01,258.614926379622,88.7752080981549,11.0391831691096,64.2760624558132,35.993,124.200985859835,130.202088281826,85.7006882569141,159.75,30.5672252568047,98.3326500617084,66.0731230850684,124.604546755035,76.3810053863074,52.4133578744519,122.19,88.7814177875168,148.405677326407,65.5182076364019,177.752113219251,242.269748682913,87.9346194105029,97.4763911519996,73.3077993304261,163.973690945679,52.3533809353993,24.6367066935716,53.1303997341115,,122.49,57.8827433182717,137.217994158264,
2018-06-04,259.872757244115,89.0152424588765,11.0062488169363,62.4982139198014,36.181,126.308178741829,129.337014480057,85.4987164237294,159.31,30.6199604321223,98.8921876548354,67.0447866598488,121.24602507555,76.5790468852466,52.6133293535055,124.98,89.8657709818682,149.193720168656,65.5778470971893,179.09564616044,243.420884184696,87.9751796593085,96.7714496698529,73.3428622501106,165.454523166793,52.5074008588469,25.3580851399553,52.8269752810978,,122.37,57.2744192408709,135.563040841928,
2018-06-05,261.383787828085,87.4475180404131,11.1688621807923,62.908486658881,36.58,126.77327987344,129.769551380942,85.5633474103485,164.123333333333,30.8836363087102,98.5110533522707,67.244567955598,120.805007077233,76.3539997273611,52.4716828891759,124.05,89.7392631091939,150.117632466464,67.6907879936558,178.392320191227,243.597981954201,87.4803446238804,96.9983273882449,73.1850791115302,165.96711893564,51.9047142018777,25.1205942934092,52.5624513989833,,122.85,57.0692867031427,138.166237680056,
2018-06-06,261.293942766335,87.1174707944208,10.722190029441,62.1791129005172,36.745,129.355065746873,132.737941877205,85.3694544504912,164.46,31.0456771201405,99.5733638551639,67.8802357148002,120.737158154415,77.3532091083724,52.8341311949606,124.19,91.2392850280466,151.204588110945,68.3979416001345,178.230014198332,245.634606303509,89.5245811636817,96.2123581495297,73.439285279243,166.935355387907,51.4627439867668,25.1027824799183,52.8114150527381,,122.92,58.0454346412976,141.833972056801,
2018-06-07,262.960160275145,88.4601629997077,10.897153775362,62.8173149390855,36.14,127.039051948646,132.551357331726,85.5552685370211,161.78,30.6995426057833,100.011262841089,67.8893166827888,120.60146030878,77.3081996767953,53.1507527034622,122.7,91.7001351356459,150.38031341388,68.4490611379523,182.657361004533,245.608041638083,89.8815113531709,97.1441773500684,73.4436681442036,165.577925851886,51.8243559809484,25.2185592676095,54.0562333215121,,122.86,58.6254645755635,141.923428992819,
