,WM,LMT,ISRG,V,PM,CAT,NFLX,EOG,COST,COP,JPM,DE,XOM,IWM,LLY,ONON,QQQ,NKE,IBIT,QMOM,AGG,ETN,JNJ,GLD,RTX,SPY,GE,AXP,UNP,FAST,TLT,WMT,LULU
2023-07-31,157.749850148938,416.685473155428,324.4,233.324370499454,89.1597152528884,255.169553624855,43.897,121.015207760015,540.317477630651,108.922787105717,149.262943565696,414.550402770204,98.2972787701399,192.563902287614,446.530798158534,36.0,378.015616030633,105.334653586746,,45.7292542081403,89.0085068141842,198.618357838522,155.211376776416,182.35,83.1347349781311,443.375572588781,89.9293858919795,164.04510207066,219.279872820036,27.7169331108202,90.3131915251763,51.7822075095345,378.53
2023-08-01,156.517053224885,421.268948015283,323.95,235.336379751647,87.8453873204601,277.764044401004,43.862,120.302977607953,535.306239498274,108.608195297902,148.525889273589,418.25588123072,97.7289804408086,191.682048575764,445.096555577275,35.98,377.138755370011,104.389990962859,,45.6828603645543,88.4204100776842,211.851842814321,156.47137482104,180.46,83.1725535770066,442.106820540699,89.1264449465154,164.793057592891,218.788425816044,27.589248894135,88.8375633410318,51.5392658378709,381.21
2023-08-02,157.393494788079,418.729833632634,313.87,233.157520951711,87.5682161238256,276.724774808234,42.97,118.741549966893,532.299496618849,106.95196195676,146.843893581344,415.44782333486,96.5098888633721,189.075250240735,446.462033103268,34.83,368.86276711246,102.586544135438,,45.1391673128865,88.2102551296852,211.72608601265,157.416373354509,179.6,80.7994364975672,435.956762903052,88.1424486898192,161.976082249423,217.559808306061,27.3669837762015,87.8870901241163,51.5748972830482,376.65
2023-08-03,155.004950747727,418.132394954364,311.28,234.33528246519,87.1032837939871,270.835580449204,43.1,120.248190673179,537.445652700943,106.396799942969,147.741587911475,409.08868191434,98.187285545108,188.542261733573,441.235888903063,35.48,368.271625094063,103.664795413208,,45.1042503530388,87.6163389722966,210.013858789904,158.092695834344,179.54,80.0525191697755,434.707381115246,88.4494555219084,161.645816174672,217.26683028445,26.9129954502095,85.85941392803,51.5878541722036,384.0
2023-08-04,154.513758223299,416.07869949781,309.31,234.561020088607,86.0214220264781,266.014524282743,43.16,118.522402227797,532.000749730188,105.212454313549,147.42975724943,409.185178749249,98.4622686076876,188.164324428494,441.560067020745,35.33,366.54746087374,103.827010207209,,44.8081856572826,88.3381755328151,209.684956385535,156.610345193609,180.19,79.9390633731489,432.741299697226,89.0004934256583,160.674445366579,215.981507350931,26.520484710029,87.3801710750948,51.2898457216295,378.2
2023-08-07,155.303518752771,419.868701113087,309.24,237.034319266912,86.915522660783,271.028037781198,44.076,116.540941420137,538.139516442349,105.924912231247,148.129013885531,416.200498647153,98.2606143617959,188.290303530187,446.069089930321,35.27,369.650956470322,105.420532007099,,44.6931250347204,88.3564498761193,214.725553530699,160.371809944473,179.78,80.8088911472861,436.518500451057,90.3151124246044,162.180070119123,217.087263109914,27.0643248922068,86.5202191169331,51.986278513732,382.5
2023-08-08,153.906990987242,419.5793167533,302.87,234.855460466976,86.8618766227247,272.221273239564,43.83,117.244040416403,535.932644264821,106.95196195676,147.29746545341,415.380275550424,98.7464177723533,187.1080381143,512.397897523906,35.7,366.508051405847,104.666710317331,,44.571839661656,88.5666048241184,213.861173673436,160.44592747651,178.64,81.5085352264834,434.620214944004,89.3862199582832,161.121275938302,216.07601639016,26.8136855038988,87.5250050891009,52.0381060703536,380.7
2023-08-09,155.544299402,422.697199855522,304.1,235.316750393089,86.8350536036956,273.799423361919,42.89,119.44464896316,539.382688979034,107.738441476297,145.322537927123,420.813047355815,100.423814454089,185.644742394637,516.946214750776,36.51,362.478433313777,104.666710317331,,44.3289771303475,88.6305650256833,211.559398098477,160.34401586996,177.79,82.983460582629,431.714675902595,88.2998880908906,159.129965781712,216.661972433382,26.9933892162706,87.9776113828702,52.1223258498636,382.33
2023-08-10,153.935884665149,420.120745555482,304.67,236.150998131803,86.5847054260902,273.116199833338,42.998,119.663796702256,541.107711336141,107.174026762276,145.105201405092,419.346295465195,100.937116170905,184.821032883568,512.14248446149,35.71,363.14839426796,104.036935234739,,44.4120386448599,88.0549232115989,210.685306107986,159.510193634546,177.6,81.5179898762023,431.869637984804,89.4019638983903,158.857981955446,217.654317345291,26.8515178643981,86.5292712428085,52.0964120715528,384.55
2023-08-11,155.004950747727,423.854737294671,304.49,236.033001297294,85.9767169947628,274.463401157299,42.166,120.832584644102,542.524349808178,109.006061407785,145.946199251214,419.828779639741,102.504519627609,185.082681787084,518.960048512134,34.55,360.83308802924,103.139982844382,,44.34833221394,87.780808062035,212.074141159544,161.066661807318,177.6,82.104178158773,431.617824601215,90.212776813908,160.538453453446,216.888794127533,27.1636348385176,86.3301244735501,52.4019819414346,381.13
2023-08-14,154.802695002374,420.148750493526,305.08,238.845259186438,85.6995457981283,273.809046228518,42.778,120.05643640147,541.088437343324,108.895029005027,146.248580499258,422.308748296909,102.587014546382,184.762888682787,529.618632078342,34.61,364.882410855256,102.710590742615,,44.6688096030715,87.7168478604701,212.734566219026,160.686809455629,177.06,81.7259921700176,434.00036661517,90.9606139689971,161.325263808001,217.181772149144,27.3102352354525,86.140029830167,52.0118927458408,385.02
2023-08-15,153.107599231801,414.081013917344,306.62,235.826506836902,84.6087430242763,266.909450876517,42.37,117.919745945283,538.235886406433,107.349828066643,142.525511382717,416.557536936317,99.9746754518757,182.320832249971,538.104343246586,29.77,361.010430634759,101.670507651669,,44.4001727142153,87.4792813975146,211.666231563981,160.2235748804,176.59,80.9885294919448,428.944728683119,89.6223790598903,157.274647538255,213.155687077972,27.2156543342041,85.6150065293946,51.7453317955184,383.18
2023-08-16,154.118877958563,415.52793571628,299.32,235.295521081609,84.0365186183211,264.157311028996,41.545,117.426663532317,538.756284212487,106.5412889755,141.920748886629,409.08868191434,98.2924092784067,180.09197122002,537.730263171884,30.32,357.187712249128,101.651423558257,,43.858035850173,87.2691264495156,209.869486916861,159.714016847647,175.57,80.496887706563,425.79706138826,89.4019638983903,156.157571108949,212.286203917061,26.9744730360209,84.9451492146161,51.7713377418913,381.16
2023-08-17,152.645300385281,416.974857515215,290.08,233.407571729456,83.5089992440812,264.792420224578,40.3,118.458484137228,527.249710500839,108.483641504798,140.446640302415,404.476133205677,100.196512749476,177.969707891502,529.283928853609,30.66,353.286174927711,100.23920064578,,42.70344189376,87.1777547329942,208.208712134928,161.214896871391,175.3,81.0641666896959,422.552542792021,87.3473797144086,155.982724363492,212.059382222911,27.0785120273941,84.5830641796007,50.6108223849998,376.3
2023-08-18,153.01128697211,420.13008053483,285.95,234.194217292853,84.3673358530139,263.474087500416,40.453,119.280288158838,525.158482280213,109.004080460017,140.767920378461,383.111733956765,101.712400949745,178.938777904524,537.917303209235,30.26,352.842818413914,100.010191524837,,43.0140958485054,87.369635337689,208.470939732076,159.806663762693,175.33,81.6829771224417,422.75593052492,88.0007532288549,155.64274458066,212.891061768129,27.1872800638297,84.8817843334884,51.3389888834415,381.29
2023-08-21,153.01128697211,421.46498258159,286.67,235.462683263831,84.3405128339848,262.463686507445,40.829,119.04287810815,523.491281901556,108.929732037843,141.249840492531,377.099981141918,100.48305259221,178.677129001008,541.480908131398,29.74,358.527634157494,98.1494924171814,,43.163198075376,86.9310510983867,209.529562253892,155.044612329333,175.81,81.4164126283358,425.506507484119,88.181808540087,156.27413560592,211.67189516207,27.0454087119572,83.7502685990652,51.2024576649837,384.9
2023-08-22,152.298576250391,422.818554587046,287.16,236.554153983044,84.0722826436933,260.009855524515,41.317,118.01105750324,518.826975639883,107.944615444036,138.320522152105,371.715457753981,99.9192161274756,178.144140493846,545.034668841069,29.38,358.015311074883,96.8136058783514,,42.8721909894028,87.022422814908,211.034942904182,153.812408359223,176.1,81.2355295787639,424.353976997694,87.8984176181585,154.525668151354,210.197554150092,26.884621179835,84.3929695362176,51.0399205001529,379.42
2023-08-23,152.539356899621,424.340156220765,290.39,238.25527501389,84.3315718276417,262.733126772237,42.755,117.691467050391,521.226587745579,107.628634649796,139.256014138241,380.467720680252,99.0411101578077,180.043517719369,544.739342466304,29.88,363.66071735057,94.2277112210447,,43.4797849954438,87.853905435252,214.929508328481,152.431969325039,177.89,81.9114609745324,429.080320505052,89.3232441978546,154.875361642267,210.878019232543,27.0974282076438,86.4840106134316,51.394251519484,377.71
2023-08-24,151.479922043013,422.454490392475,285.64,235.472516333373,84.1169876754086,259.14379753054,40.693,114.760366039981,513.391709665537,106.689985819848,139.123722342222,373.095362493184,98.30165249914,177.553007785902,539.462844570505,28.4,355.887199808656,93.1590019899807,,42.7022747530408,87.6528876589051,214.550735132601,152.950792049296,177.85,81.0641666896959,423.133650600303,87.4103554748372,153.272599808914,210.301514093244,26.6954593773384,85.9137266832823,51.0009115805936,360.22
2023-08-25,152.491200769775,421.091583407671,297.55,238.520767891537,85.0021473033704,262.28085204205,41.603,116.038727851375,515.612470855341,108.288476896591,138.953632890198,376.540299499444,100.057864438476,178.30888239606,545.024824628577,28.75,358.645862561173,94.3135896413981,,42.7928254205011,87.5980646289923,217.794587630645,155.127994552875,177.62,80.626239306522,426.116670682815,88.1424486898192,153.787426337203,211.870364144452,27.0312215767699,86.1943425854193,51.3032307071788,365.59
2023-08-28,152.115582956977,422.239785867472,301.48,239.759734653887,85.7263688171575,264.426751293788,41.806,116.349187148428,517.717366243938,109.217832173768,139.435553004268,380.86335770338,100.89899752521,179.898157217416,545.290618365865,28.06,361.345411111851,95.0674113311664,,43.1738968653015,87.7899452336871,219.727302142953,153.299117143409,178.13,81.625856159419,428.818821991325,89.7089707304795,154.632518940244,212.210596685678,27.111615342831,86.2848638441731,51.5957976038741,365.84
2023-08-29,152.298576250391,418.580473963067,310.39,241.244528154799,86.0571860518503,269.469133392043,42.999,116.741826847642,524.070674343464,109.347941912572,140.569482684432,389.943709868341,101.499806872878,182.408048551143,545.270929940881,28.51,369.237157057444,97.1094093262352,,43.9211587107333,88.3564498761193,221.514334656845,153.317779157792,179.87,81.2545698997715,435.017305279663,90.7874306278186,155.652458288741,211.170997254154,27.2109252891417,87.1810243058363,52.0281464623239,374.73
2023-08-30,152.77050632288,422.323800681603,318.58,242.119671344078,86.5131773753458,271.682392709979,43.467,116.668777601276,523.578244688334,110.314471400836,140.00251784435,398.792469629521,102.488831491346,183.096088260389,539.453000358013,28.93,371.296301754859,97.4242968675308,,44.292795768054,88.3199011895108,223.45676130238,152.776580740705,180.32,82.2827472341799,436.809054355198,89.9844896823545,155.584462332174,211.879815048375,27.3244223706397,87.0905030470824,52.4019819414346,376.73
2023-08-31,150.998360744554,421.334292870718,312.68,241.578852519243,85.8873069313323,270.527648718013,43.368,117.444925843908,530.356394058953,110.621158642304,138.273275082099,396.544093376135,102.77537133408,182.776295156091,545.566256315646,28.83,372.409619222839,97.0521570459996,,44.3558213668878,88.4478215926406,223.738413165983,150.863724266519,180.02,81.9114609745324,436.169835766088,90.102569233158,153.466873970533,209.674417000404,27.2298414693914,87.479744459724,52.8603367462574,381.26
2023-09-01,151.219878941845,421.174536363998,310.41,243.968288418062,85.5475486902965,275.454556417071,43.988,119.599878611686,525.499685891686,113.511453554323,138.736296368166,404.225241434913,104.929041764949,184.947011985261,548.430922150865,29.23,372.015524543908,97.9968196698865,,44.7695727518243,87.9913705278897,226.943417131116,149.744003403581,180.11,82.1399448266232,436.983386697683,89.9293858919795,155.050208387724,210.111694199571,27.0879701175189,86.1206392713293,52.5222594434094,404.19
2023-09-05,151.239141393783,418.364701334036,307.68,241.244528154799,84.5014509481597,271.008792047999,44.868,121.800487158443,525.963149096515,114.152708695574,137.205491299943,399.911832914469,104.938284985683,181.051350532912,549.494097100019,30.07,372.488438158625,96.0437763704867,,43.6802414139567,87.5149491131198,222.961442507769,149.930623547404,178.64,80.9689650846581,435.094786320767,88.858797964694,155.419329294799,205.054488330948,26.520484710029,84.9130435915099,52.0996628148495,401.81
2023-09-06,150.218231441052,398.395137994005,307.84,242.050839857281,83.6431143392269,272.230896106164,44.576,121.55394595196,527.855623849565,114.375753962097,136.97870536391,399.776737345596,105.844120617551,180.373001523797,551.226678498639,30.61,369.207599956524,95.9097439871945,,44.023867094018,87.4324915605635,224.942717686215,147.439244627367,177.83,79.5028603670758,432.169877019083,88.7013585636226,153.476587678614,202.316752823122,26.4164457186558,85.1218759271178,52.4897520104433,399.0
2023-09-07,151.788121274026,400.274626308361,297.22,243.014480672443,83.4017071679646,270.816334716004,44.314,120.12035449204,529.719132152314,113.111830785137,135.80697802774,397.306418371918,105.326500256483,178.628675500357,564.299792688231,29.32,366.567165607687,93.7556521128565,,43.8391670752135,87.7073500690846,228.050600319071,149.324108079979,178.02,80.2835135283858,430.843014190173,88.0007532288549,152.291515292741,200.168390931564,26.1705353754102,85.3579472630223,53.1399006697663,398.99
2023-09-08,151.352782494081,397.596355460404,298.22,243.16197671558,83.7504064153435,271.634278376981,44.28,121.197830875929,532.200591394834,114.050479615085,135.910921581755,385.65925039837,106.860874898219,178.231356795018,577.323685815362,29.59,367.079488690297,93.5067348295996,,43.8000678611222,87.7531598205047,229.332601905125,149.81865146111,178.08,79.4742998855644,431.491917909421,87.9456494384799,152.922906318001,201.337632138031,25.7780246352297,85.6848152665825,53.2374229686647,396.36
