,JPM,LHX,TSLA,HII,SPY,QMOM,DE,KR,LLY,AMT,UNH,ALK,GILD,VZ,LMT,COP,COST,AXP,GLD,NOC,IBIT,XOM,AGG,MRK,NKE,QQQ,TLT,TTWO,IWM,CCI,ATOM,DD,V,CRWD
2019-09-20,99.8999795821534,188.017103602726,16.0413333333333,187.580300114008,272.639620497793,29.6973094991619,150.352721851128,22.472058769814,107.454978623493,191.268676187156,211.793130727398,64.3120908822515,52.5194338466099,42.3190776554754,330.257609446282,48.8650377183795,261.440340815348,107.455755505527,142.95,333.557286212007,,53.874239210656,95.1022850774134,67.3498003692566,80.2697513924026,183.333512884942,119.667460596199,130.56,143.523331139686,108.436448413232,3.66,26.8629501033865,166.530711244665,66.97
2019-09-23,99.883175548582,189.187886585817,16.082,185.414770162036,272.575637751933,29.7452780171706,151.397410721185,22.5070619766206,105.623359669683,191.116041137884,208.046350279131,63.9559008404421,51.973839005385,42.2629236297259,329.764243281494,48.3508380449208,262.545044029437,108.780552491212,143.75,334.417950620453,,53.9116103532827,95.1443955472493,66.7171108401889,81.2050588324848,183.41436988237,119.642159138606,125.73,143.412523703948,109.099809813398,3.64,26.6078271135778,167.343942915111,66.91
2019-09-24,98.5808629467962,187.95501662635,14.8806666666667,185.67672943042,270.436785961787,29.2128274672745,152.084706030433,22.5858191919353,104.763053797439,190.929487188775,204.617864286421,63.9657950082701,51.0486999267862,42.4735012262865,331.040190259394,47.6438134939149,262.855456502818,108.716152637741,144.51,334.762216383831,,53.1716617292739,95.4054804602319,66.1160557875746,80.7327748775918,180.978473001517,121.084342221413,125.08,141.255206350402,109.80173873683,3.5,26.3827185931584,166.932543364179,62.52
2019-09-25,99.1437980714391,188.567016822056,15.2466666666667,186.64597872344,272.036354608264,29.2723084296052,151.379082846272,22.5508159851288,103.042442052952,188.283813001401,202.044226260063,64.3615617213917,50.7640417487558,42.305039149038,332.111985720829,47.7884321520752,263.403243220548,109.59015064913,141.83,339.745010327462,,53.3286205283061,95.0096420437744,65.7206248319072,84.0943253800655,183.009991744046,119.313240189895,127.24,142.802777003195,108.05848668523,3.74,26.6040753049041,167.697937877541,62.02
2019-09-26,98.3288024432247,189.116930041387,16.1706666666667,187.091309479692,271.469650287798,29.2425679484398,152.497083215982,22.5595667868304,103.440217886355,189.903440468671,195.96025509528,63.8866416656458,50.0523963036797,42.4243664537557,334.230057704142,46.3422455704724,263.174998754827,109.396951088718,141.79,346.21358282883,,53.0445998443431,95.1696618291508,66.3374971227482,85.3537492597802,182.336028180174,120.080717736886,126.77,141.20887189972,109.531766073971,3.68,26.3001788023379,168.051932839971,58.3
2019-09-27,98.9085416014391,185.303015778288,16.142,186.331627601379,270.007187525305,28.484665363903,153.056083400837,22.5245635800238,103.94900092908,186.480069030626,195.760184294644,63.5007691203523,49.7361094392015,42.3260969086941,329.934369545214,46.5190017082239,261.066019891566,109.102551758566,141.06,336.275173817624,,53.4257854991355,95.2875711446914,65.5703610687537,85.4833958356332,180.073436215746,120.375901408806,123.97,140.078311303069,106.346088652242,3.51,26.3564559324428,166.473306656162,53.46
2019-09-30,98.8833355510819,185.054667872784,16.058,184.934511503332,271.25942126569,28.8041356938407,155.283893588676,22.5595667868304,103.449468487131,188.310976640526,197.633574518778,64.2230433717991,50.1156536765754,42.3682124280062,331.797252132947,45.7798396776269,263.038052075394,108.817352407481,138.87,339.545698569716,,52.7755276174309,95.3128374265929,66.5747556961486,86.9743314579425,181.787229278164,120.671085080725,125.34,140.245115325525,107.225428182695,3.77,26.7541476518504,164.569387804175,58.31
2019-10-01,97.0853039589389,180.664231686193,16.3126666666667,180.289100477327,268.032862795939,28.5412682151532,152.356440531929,22.3933015544992,102.644666219548,188.106596256165,197.53353911846,64.2626200431113,49.9891389307841,42.0102305138531,326.804046292768,44.3095499863307,259.221804608541,107.363755714855,139.63,333.203960823277,,51.5348056822243,95.4857261715512,66.1239644066879,85.4556144265218,180.304509437645,121.033815210599,122.91,137.49284895499,105.513030149708,3.79,25.4935399375016,166.750762167256,57.89
2019-10-02,95.1528400982244,180.291709827937,16.2086666666667,174.779223865655,263.298139602367,28.1344951824398,150.285129406873,21.9207582626106,98.9814283119294,187.340169814812,197.115209262586,62.0562206174587,48.7239914728712,41.3504207112963,321.674739441612,42.6384010475896,260.299118486744,103.830963753029,141.26,328.411419012039,,50.189444547663,95.5532549736527,64.550149203132,84.7240373199229,177.204277043833,121.329514186753,119.66,136.454957259704,105.289338514768,3.47,25.2271615216719,162.483687755265,56.63
2019-10-03,95.0184078296529,182.89936283573,15.5353333333333,177.197981110398,265.455272177045,28.6650269916156,151.739650108024,21.5182213843351,99.2496957344571,190.669866910025,195.851125567661,61.640665568681,49.2063289412005,41.4206132434832,323.290938946951,43.1124288715595,263.850602373361,103.941363501836,141.9,330.069330451466,,50.8098055152663,95.9246633852111,65.4359145438268,85.4000516082991,179.14914332815,122.436273211783,120.5,136.909034876392,105.937272905628,3.55,25.5573206849538,165.392186906039,62.14
2019-10-04,97.0764765615012,184.28301545211,15.4286666666667,178.988036111021,269.047446337419,29.2003556525922,154.372516693651,21.6932374183679,100.091500405147,192.398584327744,199.888918089579,62.8378598758737,49.467265604395,42.0453267799465,327.450526094903,42.9838789531948,266.28825326726,105.659097274501,141.9,334.282056240172,,51.549754139275,96.0766031899395,67.223262463443,86.1871915331208,181.787229278164,123.340267224594,123.33,138.206399495499,106.384656175508,3.74,25.5685761109747,168.367658076732,63.84
2019-10-07,96.8647410952617,182.509101841367,15.848,179.48575872095,267.88661651969,29.1888432082701,153.323052390289,21.7369914268761,99.7492281764051,191.8450541201,201.198472421012,63.2830974281355,49.6016875217983,42.2910006426006,326.455287452142,43.867659641952,267.876834748678,104.957227560939,140.69,333.321735952854,,50.8397024293676,95.8149290817961,66.7408366975289,86.2797962301586,181.238430376154,122.317993621322,122.99,137.965460351951,106.014407952159,3.58,25.0245638532944,167.334375483694,68.78
2019-10-08,94.7050393396184,185.595711524061,16.0033333333333,177.48613630562,263.72773803885,28.4645185863393,151.868531689138,21.4044609622138,99.1571897266889,192.543353766666,200.17083603593,62.5113523375485,48.7793416741549,41.9189802220101,325.043239463267,43.3052537491065,266.489108397094,103.932128374026,141.92,333.792836471161,,49.8531042640226,95.8486934828469,65.8708885950608,84.9648095322213,178.52332001884,122.647486766178,119.45,135.722872938922,105.736721784648,3.57,24.3567419093834,164.961652492273,65.3
2019-10-09,95.3910622502345,185.320754914395,16.302,179.555614525852,266.232205519619,28.9595536921887,153.212582463619,21.4657165741253,99.2589463352339,192.94359868604,201.962379114348,63.4315099455561,49.0086496509016,41.999701634025,327.161311446579,44.140828218477,271.063127490141,105.20657601181,142.05,333.059006817644,,50.4061971748979,95.7980468812707,66.5747556961486,85.6778656994126,180.265997233995,121.954706307762,121.87,136.343754578066,105.86785136375,3.71,24.3154720139732,167.31524062086,63.08
2019-10-10,96.7292303968684,186.198842151713,16.316,182.140279307239,268.032862795939,28.9614724329091,154.473780793098,20.8619112567121,98.9074235057149,192.696639054937,203.462910119115,64.193360868315,50.0207676172319,42.4323226741594,329.092244539801,44.8960589888696,271.282242177233,106.222440070912,140.81,334.073684857074,,51.0116096854505,95.4688439710258,66.2425936933881,86.1223682451943,181.662064616302,120.138269739964,122.4,136.890501096119,106.616061315101,3.57,23.6889199654724,167.31524062086,61.41
2019-10-11,98.3638281962376,185.320754914395,16.526,184.890851625268,270.811542044676,29.3567330213004,157.373616368177,21.2206941264793,100.239510017576,191.138238624185,201.953284987047,65.3806610076797,50.5979911449047,42.5032441561486,324.490329106177,45.3379493332482,271.70221199416,107.496887708696,140.03,328.157749502182,,51.5572283678003,95.1565232613063,66.7012936019622,86.9372895791273,184.00168098803,118.651326317022,122.42,139.207223630239,105.428181598524,3.53,24.4467853175512,169.400940669771,60.27
2019-10-14,98.6263801743746,183.28075426204,17.1306666666667,185.528285845002,270.509909099912,29.3461799473385,155.514039269238,21.0894321009547,99.8139823818428,192.151624696641,200.607354146407,65.5092851894442,51.0091640687264,42.2692032655841,325.46004880938,45.0969182363144,271.629173765129,107.487652580886,140.59,331.962792150045,,51.7067129383072,95.3169041662974,66.9780952709293,87.8633365495057,183.982424886205,119.513077618954,121.16,138.697544672733,105.003938842604,3.69,24.3117202052995,169.687963612281,54.52
2019-10-15,101.599146120378,182.287362640024,17.1926666666667,186.156988089123,273.188044033727,29.3759204285039,158.929401168775,21.2731989366892,101.47909052167,190.933858239824,216.976783289321,66.6174319861845,51.6338306260709,42.9429573444819,325.579137193984,44.9522995781542,272.423464505838,108.595867918089,139.61,327.904079992324,,51.8860944229153,95.0045834565779,67.2548969398964,87.7799923221717,186.322041257933,118.068376906891,123.94,140.291449776208,103.862340153945,3.55,24.5968576644975,171.017836579247,55.21
2019-10-16,101.362002398189,183.404928214792,17.3166666666667,187.746207650652,272.74930520498,28.7427359907896,157.474880467624,21.448214970722,99.8602353857269,189.026307985789,215.521722921062,66.1227235947826,51.6733664841307,42.7585614913098,325.655694012658,44.2131375475572,272.779525872362,108.429635617509,140.41,330.39547696414,,50.9966612283998,95.1734054618317,66.788288412209,87.8633365495057,185.859894814134,118.21200212388,121.15,140.439720018392,103.893194172558,3.18,24.9907975752315,170.175902614549,52.03
2019-10-17,101.929453447711,178.22510047142,17.4646666666667,184.899583600881,273.553659724351,28.8866415448156,158.469109807651,21.3782085571089,100.332016025345,192.381552629047,221.596599958543,66.2711361122032,51.5784804247872,42.8436672696969,320.739044991153,44.1483682561489,276.084505736001,109.990372217403,140.61,322.767272417708,,50.9293931716717,95.1480821610436,66.2742281698415,88.4930484893631,186.35092541067,117.924751689903,122.74,142.098493352822,107.665097947922,3.34,24.8482288456325,170.242874634469,50.44
2019-10-18,102.107311239353,175.688404008057,17.13,183.45880762477,272.35626833756,28.4894622157039,160.107747053252,20.9494192737285,100.498526839327,195.089592721829,223.115319217914,66.1326177626106,51.3254509332046,43.297564754428,316.843153551967,43.6787908934391,276.504475552928,107.829352309857,140.46,316.742621558591,,50.5332590598287,95.2156109631451,66.970186651816,88.9931138533674,184.560107940952,117.924751689903,122.73,141.422010372859,111.120748032509,3.33,24.5856022384765,168.109337428473,47.04
2019-10-21,104.639667415577,177.089795760544,16.9,184.253417405535,274.202627575207,28.6036272885645,160.209011152699,21.0981829026564,99.8232329826196,195.353584051629,221.823953141084,68.3093346847791,51.5626660815633,43.0848003084603,318.178644722168,45.3061193400714,274.879374956995,109.944196578353,139.79,317.440212710699,,51.3778468831922,94.9539368550017,66.8436487460024,89.1042394898129,186.196876596071,117.037654761443,123.1,142.747175662376,110.573089202139,3.2,24.7394263940965,168.798192490498,47.4
2019-10-22,105.689875328125,177.98562213397,17.0386666666667,187.877187284843,273.30686913318,28.0001833320155,161.240063801616,21.7457422285778,101.608598932545,193.088368124962,226.880287920784,68.4577472021997,52.0766322363404,43.0989846048582,317.863911134286,45.7756967027812,273.865969529194,109.537850954712,140.2,319.243078155758,,51.6394448815791,95.0974355594675,64.2970733915049,88.5300903681782,184.714156755552,117.721986677683,121.99,142.904712794696,108.991820748255,3.27,24.7131637333809,163.469133191218,46.2
2019-10-23,105.969366143562,177.728404660412,16.9786666666667,189.623582407402,274.102083260286,28.0136145170579,161.101976393279,21.8595026506991,99.351452343002,192.475226971879,225.352474534112,68.1807105030146,52.6459485924012,43.1769982350463,317.362038656312,45.5409080214263,271.446578192552,107.580003858986,140.53,319.985967434627,,52.1327439642516,95.1734054618317,65.5387265923003,85.492656305337,185.070394639313,117.840266268145,122.68,143.080783707289,108.683280562131,3.28,25.0020530012525,163.909235036401,47.87
2019-10-24,105.893141375715,181.027883976396,19.9786666666667,192.732165725556,274.549962481299,28.5604556223567,158.441492325984,21.8157486421909,99.7584787771819,190.303685388045,222.360506651879,68.032297985594,52.1873326389078,42.9642337890786,318.765580332002,45.468042568592,271.200074169574,107.506122836506,141.53,323.34708844024,,51.6394448815791,95.1987287626198,65.3093766380132,84.7332977896266,186.870840159943,117.603707087222,124.34,142.876912124286,109.308074439031,3.54,24.8594842716535,168.539871842239,51.84
2019-10-25,106.740083240673,178.242839607528,21.8753333333333,193.142568579357,275.674230729966,28.6372052511705,159.362075048231,22.1220267017484,101.94162056051,184.512907831153,222.724271743944,70.8125591452729,50.0682106469037,42.8152986769012,315.354548744418,45.6218696356866,270.697936344988,109.214621481361,141.86,312.557074645941,,51.7590325379845,95.0636711584167,65.0563008263862,84.1961905468072,188.363188051374,117.029206219267,125.33,143.636797115478,108.760415608662,3.61,25.0808409833993,170.156767751715,50.11
2019-10-28,107.146615335853,177.91466558954,21.8473333333333,194.452364921276,277.228097415115,28.8674541376121,159.583014901571,22.1657807102566,104.522538177242,179.471525016917,224.67041498649,69.3383281388952,50.3924046829938,42.6805478611217,316.298749508063,45.0794268201425,272.925602330424,109.510145571282,140.64,313.943197324805,,51.3031045979387,94.8610847521121,65.0088491117061,84.1313672588807,190.221401877479,115.964689905116,122.78,144.878560393767,107.526254864166,3.94,25.3584748252499,172.060686603703,47.95
2019-10-29,107.078859986657,180.043361922433,21.0813333333333,194.347581213923,277.145833884725,28.9633911736294,160.282657770479,21.5532245911417,103.301458874702,184.078599514386,229.435737692539,69.0217147683979,50.1710038778591,42.6876400093206,315.669282332299,46.2209855812129,270.113630512742,108.438870745319,140.25,314.523013347337,,51.1536200274319,94.8695258523748,67.3023486545765,82.6774735153865,188.748310087873,116.040726784698,121.09,145.351171790727,107.233141687348,3.8,25.2646796084085,169.946284260541,47.8
