,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2024-01-23,297.27,87.962502945104,192.545879834869,456.03053674902,182.345825376264,379.229153829912,267.828979167216,621.925672486267,7.81,192.716387012213,187.95,50.8401959198543,165.15,422.410713296412,501.767897560229,99.0184795924618,72.4536235854785,22.32,75.3084581922515,44.5377165168438,35.83,102.31698372353,681.051593324287,475.879191662202,199.843198506505,247.081692956152,99.1378282367144,163.358588285224,419.904299466382,209.14,38.3155928762572,92.2804282479334,114.518247972668,92.1132979150593
2024-01-24,300.28,87.4472806168845,187.310033206313,452.132173466844,182.689929753693,380.158972898044,268.214046268429,625.896167346188,7.4,191.133117210255,186.4,50.7415537081355,165.9,414.70553914162,499.538986004106,97.9107164252842,62.2777163500832,22.6,75.3558339208576,44.393269868681,35.82,103.908728631906,679.981863222351,476.39937474924,198.058970813498,244.985733948627,96.9429286583379,164.818269143918,422.234456979714,207.83,37.4536508153421,92.0731835131994,113.600878830029,93.7032424914708
2024-01-25,293.46,88.0187090172734,190.594337000589,423.508441067462,184.902029322877,384.66125470163,269.16190374834,619.89104079188,7.92,192.716387012213,187.14,50.8697885833699,168.5,414.119484748301,480.237974581427,97.9204336460489,62.1904111402467,22.76,76.019094121343,44.7110524946391,37.42,106.163700585439,673.434718802168,478.9904754092,198.437149509298,245.719802541124,101.764360786571,167.176958743397,422.750066301813,182.63,38.3700313222098,92.4876729826675,114.795369901173,96.0834553780513
2024-01-26,290.31,87.8500908007652,187.814578426882,426.831795765517,198.036984987011,385.258296419062,264.550972049192,631.377820697571,7.84,192.726220986138,187.01,50.7218252657917,167.39,413.033843003299,489.776548053048,99.8444433574628,62.7336435570075,23.99,75.3463587751364,44.5858653995647,36.77,106.334244682765,680.348344831348,478.381959345118,202.86862807291,246.927152199837,99.7347674525909,166.538952540259,420.231513074637,183.25,38.4698351397894,92.3840506153004,115.454728972444,96.9019475564406
2024-01-29,300.67,88.8618000998143,189.547167674877,427.172902552708,197.476586429484,389.232049489184,270.198622866992,637.057011106661,8.42,196.099274042483,188.33,51.7871611523545,168.02,411.208427679845,491.080801976719,100.942489303876,61.6083764080029,24.67,74.9199772176815,44.8073502600809,37.22,105.737340342124,687.410544485796,482.170462582787,203.877104595045,249.766838597128,100.05619626114,166.973956769671,424.534867801387,190.93,38.1522775383996,92.7514390086926,115.894301686625,97.0242509853954
2024-01-30,301.35,89.6674204675756,186.167666669173,432.231028911332,200.711167577314,388.497981803817,273.644479747083,637.03725740089,8.04,194.427498475198,188.59,51.6227245854193,166.94,414.734361488833,490.175610820738,101.234005926817,61.0651439912421,24.88,74.4935956602266,44.9229075786111,36.69,108.058635000172,694.076547806194,481.797501124156,204.332858407932,251.437810524786,99.1653792774472,170.395990041047,421.708932093729,191.59,38.5333466600674,92.9304230977811,116.257426972253,98.6424194300272
2024-01-31,292.5,90.5479822648961,186.253344159458,435.408194986306,197.358607785795,385.219146142509,269.803682250363,637.659499132669,7.86,189.677689069325,188.45,50.8007390351667,164.93,412.553470549758,498.08873350689,98.6589424241673,59.9495774211082,24.3,74.1524904142628,44.4317889748578,35.83,105.993156488113,688.272271512356,473.935866167232,202.102573791673,250.085578907028,99.413338644042,168.549638756208,413.449267376257,187.29,38.4244697681623,93.3543327824643,115.416505258168,96.7231963910453
2024-02-01,299.37,92.3185878239122,188.861747752594,434.881915943212,199.796833088718,385.317021833891,273.545744592926,652.296995108794,8.03,192.195186394177,190.41,51.6885189406357,166.33,412.899338716308,493.611443918169,98.8824385017558,60.1047866830398,24.54,74.0577389570505,44.9806862378762,36.26,105.528897556503,698.791284181394,480.138804110773,203.130444093079,258.67224967979,101.993952792677,167.940632835032,418.317809244539,188.86,38.5514928087182,93.8849650273419,120.76782525689,96.3280622359608
2024-02-02,303.57,90.2793844894467,184.216123834893,435.232768638608,202.933098700139,384.259964366962,273.674100293331,659.428082892034,8.01,191.182287079881,188.61,52.8623612600891,167.0,409.248508069399,496.619014533201,97.8621303214606,60.492809837869,24.5,72.9207214705042,44.4317889748578,36.13,104.818297150978,703.750908898784,485.19341335274,200.725615463373,259.338706691399,99.4776244057518,168.907308900392,425.387606295628,187.91,38.224862133003,93.0251952962874,120.796493042598,95.9329280808762
2024-02-05,302.49,88.4563179139338,180.37015649319,431.042028110268,202.47101567902,377.829531443145,272.094337826813,697.503350765153,7.6,188.753295520356,187.57,52.1225446721983,164.01,405.146127316162,489.542950335376,96.8612565826948,59.3772432677351,24.19,72.6838428274737,44.287342326695,35.28,104.192968794116,705.417342803827,483.426753811859,200.861371918276,256.856395793086,96.9704796990706,168.684973405359,424.832334717983,181.06,37.5443815585964,92.2599057554587,120.576706685507,95.5377939257917
2024-02-06,302.11,89.320864949744,182.464495144612,436.782368043273,202.185900623437,380.638563785817,273.25941264587,696.347758977564,7.66,190.454573009416,188.55,52.0534951239951,166.67,410.190038078338,497.0472770156,99.7084022667567,63.7716054961756,24.6,73.6408325453169,43.3243646722768,35.99,105.661542965534,705.05033057474,484.830266669337,201.414094627523,257.136500913908,98.8715015096311,169.264979044575,423.979596223742,185.1,37.2903354774845,92.7417547256101,121.245621685348,96.1963508509326
2024-02-07,317.78,88.8885914318389,184.320840767464,442.366773444991,205.558123522237,377.751230890039,275.856147200208,716.447154599302,7.285,190.012044182782,188.5,53.1582878952454,169.57,413.216384535644,505.534660757696,100.855034316993,64.4894483326096,25.22,70.5140344573145,42.968062940142,35.6,106.419516731428,713.967735816608,488.873954062911,203.208019210167,265.365796187691,98.1459907703351,169.583982146144,428.342444333811,187.58,36.6733664233558,92.5527943451586,121.809421470927,96.1681269827123
2024-02-08,323.04,88.3717426604306,184.33988020975,439.754870045933,207.652244447732,377.63378006038,272.805230936746,726.620313071238,7.635,192.893398542867,188.33,53.6613631750111,169.6,410.238075323692,506.215987434241,100.835599875464,65.0908842225948,26.03,69.9265754225989,43.757704616765,36.51,107.916514919067,718.312367069041,489.089879117908,202.955900079633,262.844850100299,98.724562625723,168.974976224967,429.135689444733,189.56,36.2106396327593,92.2693537744813,120.987611613981,97.8145192955644
2024-02-09,329.34,88.193194903035,185.101457901176,443.360856081946,208.891020206475,373.190223671623,273.448219551254,731.045143163885,8.4,196.030436225006,187.6,54.2236237818081,154.91,409.757702870152,504.395871884043,101.544956991288,65.6535177970971,27.15,69.8033985282231,43.7288152871324,37.19,105.320454770882,717.558504111998,491.916534383318,203.479532119972,264.554457217036,99.5510938477058,169.177978198693,433.359719660391,193.57,36.0382512205763,92.2410097174136,119.87912389996,95.7447689594074
2024-02-12,321.29,88.2965646573167,182.559692356041,439.998517751069,208.684557580018,381.11815467359,272.102889527053,728.180855827127,9.115,199.59033478593,187.11,54.1151173489174,155.27,411.266072374269,503.831344066335,104.149172156232,66.4198635278847,28.66,70.5424598944782,44.1428956785323,37.33,105.26360673844,716.576498417955,491.700609328322,204.856490448272,266.33167591466,99.3582365625765,169.931985529674,431.664158235796,188.13,36.3830280449423,92.2599057554587,119.774008685699,97.0618828096891
2024-02-13,322.44,86.7836073446487,179.370585773193,434.833186402185,206.138185187046,371.2131347057,272.834907334339,733.820538824676,8.26,191.378966558385,184.53,53.1385594529016,153.49,409.776917768294,503.062418245664,102.030818029524,64.8386691719558,28.22,69.670746488126,43.8828917118394,36.57,104.003475352642,708.482390879174,484.928414421608,201.675910647693,265.723171686669,96.6398672102775,168.452971149672,424.931490356848,184.02,36.4102472679186,91.4095840434268,119.860012042821,96.2339826752263
2024-02-14,334.55,87.2252781129431,179.437223821193,435.028104566294,207.347466284866,376.606085300866,274.566030527244,749.267936737401,7.15,195.823922772577,184.42,54.0756604642299,155.72,401.773912692307,503.150017389791,103.323208391231,65.6244160604849,29.55,69.2064643477862,44.2777125501509,37.3,104.335088875221,716.348355680955,489.335248498586,203.809226367593,270.745746266912,97.1633369842,170.16398778536,429.562058691853,188.71,36.4283934165694,91.8158488613976,120.232693257018,95.759175182256
2024-02-15,331.38,87.6763461316267,180.360636772047,438.565869244869,208.95000952832,356.913496194744,277.949139852806,749.732945690494,7.09,201.04576292686,185.66,54.6773779557144,156.96,406.510385084217,506.984913254912,103.051126209819,66.4004623701433,29.52,69.5191441565865,45.4212385035143,37.75,105.90788443945,718.659540799259,492.711531176715,204.875884227544,275.266063389131,99.1745629576914,173.876023876343,430.841166433214,200.45,36.827608686888,92.0331532989169,120.920720113997,98.5035624916245
2024-02-16,329.24,87.1688946106077,178.142541745768,439.501476432591,208.979504189242,353.018043677728,275.555243780332,773.755110331109,7.09,198.311918175654,186.34,54.0559320218862,153.38,407.423092745944,507.637040216747,100.582952135581,66.4004623701433,29.62,67.8230930724882,46.1674376425736,37.52,105.497610652882,718.14373982865,490.257837369935,205.554666502057,275.362651361828,99.3857876033093,173.064015981441,426.934434261925,199.95,36.7368779436338,91.740264709217,122.11521118514,98.5035624916245
2024-02-20,323.71,87.2440726137216,179.351546330907,442.376519353197,208.910683313757,349.788145862112,272.1820265873,747.635458497821,6.685,195.578073424447,187.47,53.4344860880579,151.94,407.615241727361,507.160111543166,100.378890499522,65.9348345843483,29.67,68.2589497756643,46.5163099673285,38.92,104.514861815291,719.830012232563,487.558774182477,205.409213157519,275.082546241007,100.028645220407,173.740689227193,423.711875998806,193.76,36.7459510179592,91.8252968804202,121.713862185236,97.5729398054027
2024-02-21,292.36,86.6238540880316,179.180191350336,448.311777450311,207.337634731226,349.700057739868,273.774659924773,737.988996173027,6.46,194.653679875478,187.48,52.5960272884484,151.11,410.766485022587,508.045836222674,102.293182990171,66.9921976812578,29.08,69.3580666793257,46.3321829070412,39.18,107.692098348474,717.181572633476,488.000439067697,207.319500415793,278.298925731817,98.8990525503638,174.871700223664,422.016314574211,194.77,37.2903354774845,91.5513043287655,122.430556827922,99.5671312758781
2024-02-22,310.91,87.0467303555475,178.980277206337,445.436734529705,210.385416359879,349.200891713818,280.689260563861,761.467001400448,6.31,196.128775964258,187.56,54.2828091088393,152.44,412.053883198076,512.45499314374,102.108555795642,67.8361480430112,29.72,68.9601105590345,46.3612556007708,39.38,107.071917043198,728.469678490256,498.099842776405,206.951018609629,278.743230406223,99.1561955972029,176.969387285496,434.371107176816,197.41,36.9546317274439,91.6268884809461,123.519932684805,99.4816659271434
2024-02-23,311.49,88.2119894038135,180.80806366576,451.206312187327,210.945814917406,356.913496194744,280.540878575898,761.368063325322,6.12,196.571304790893,188.62,54.4209082052456,151.01,414.196344340867,513.17525277323,102.643002937701,67.8652497796234,29.16,69.6896967795684,46.7198188234356,38.65,106.39448823282,731.971173540734,498.443359909354,207.949798242128,279.567943225483,99.8174205747892,177.858729265627,433.091999435455,191.97,36.891120207166,91.9670171657589,123.701495327619,98.608020140078
2024-02-26,321.03,87.9488663929147,178.704205293195,449.484075992467,213.305387791203,355.494298669701,281.084945865097,763.722789513323,6.38,197.810385505468,188.2,55.3678734377458,149.71,412.33249922113,511.306471031851,101.583825874347,67.8167468852698,31.12,69.1211880362953,45.7991835219989,37.71,107.262742060206,739.331256621341,496.61781171711,205.321941150795,279.752290796847,97.2827248273753,177.24972334445,432.863941466065,199.4,36.0110319976,91.7686087662847,123.118583684901,98.9973622843137
2024-02-27,321.21,87.3286478672248,177.71415429434,448.525103565784,214.308206262566,352.998468539452,280.11551687707,756.876274714598,6.27,200.613068074151,188.0,55.4566514282927,147.94,413.533430354981,499.723917530596,102.176576340995,67.5160289402772,32.59,69.1875140563438,46.8748731899934,38.5,106.489900741324,738.696424657515,497.540400588459,205.321941150795,280.877781232543,97.0163981002919,177.336724190333,433.905075674149,199.73,36.2287857814102,91.6457845189913,123.300146327714,98.7884469874067
2024-02-28,320.94,87.88308564019,184.454116863464,449.102444108379,214.35736403077,357.060309731818,282.548981479668,749.594432385318,6.07,198.960960454717,188.34,55.3184536896747,147.48,415.502957414498,484.987794840765,101.399198679817,67.9137526739771,34.45,68.8843093932648,47.0299275565511,38.08,106.900174527891,741.920180723818,496.882810648242,206.727990148003,283.16757211896,99.7072164118581,178.235732931118,431.59474928859,202.04,36.3830280449423,91.8252968804202,122.497448327906,99.0638353333295
2024-02-29,324.15,88.50330416588,189.309174646307,451.128028723924,215.723949986844,357.295211391135,279.591233852933,745.676484610324,6.3,200.347550778171,189.31,56.3049744490741,146.93,414.455745465779,480.432639346154,100.991075407699,67.4845978387545,35.42,68.3158006499916,48.076544530816,37.39,107.377237070411,737.883046203863,498.669099739578,205.244366033708,282.944414532572,100.965380605321,179.859748720923,435.293254618262,201.88,36.310443450339,91.9764651847814,121.503631756715,99.2537583305176
2024-03-01,314.6,89.0532632093098,192.069893777727,445.139343773617,215.959907274224,360.03573074984,280.105624744539,773.814473176185,6.83,202.471689146015,192.89,57.1828901333712,150.34,412.733040377677,476.47121138396,99.3585823192269,67.8454780411007,35.99,68.5147787101372,47.6404541248723,37.0,108.999249714979,743.388229640166,503.350747522915,203.450441451064,283.759424848076,101.993952792677,179.115408150596,441.847442347252,202.64,36.4737587881966,92.4169337212178,121.322069113901,100.507250111959
2024-03-04,313.81,88.69505171339,196.249051359429,450.208198028942,215.222540751162,356.678594535427,277.503993888916,783.866581608995,6.77,202.284843641436,196.01,57.3407176721212,146.33,418.036649300599,469.015550894917,97.0764947394567,67.9235061929594,38.65,68.4579278358099,47.8439629809794,36.87,106.518524493875,753.049578589641,502.810934885423,209.41402857715,287.61131883921,103.591913155177,180.459087881446,440.270867689296,188.14,36.5735626057762,92.1895158590923,118.541293900279,99.1018199327671
