,AXP,ISRG,QQQ,LMT,SPY,NKE,AGG,UNP,XOM,GE,WM,IWM,QMOM,WMT,CAT,NFLX,LULU,V,ETN,GLD,RTX,COST,FAST,PM,JNJ,DE,JPM,COP,TLT,IBIT,LLY,EOG,ONON
2021-09-10,150.223147219317,341.156666666667,366.364310317964,308.057932714057,418.45911594031,153.23801449003,101.098065218532,188.623860786395,46.2004270877285,62.2024869778882,144.602906926211,209.054753288285,49.1066371760369,45.9782275002016,188.81988698093,59.872,425.58,217.819106384472,149.671289644781,167.18,75.3560097286397,442.924588335173,24.0080172747674,83.2839665106551,147.581384220282,341.826846976007,140.122678618418,47.6879603518195,128.256002010887,,230.026739947241,53.788569461969,
2021-09-13,152.807000494951,342.606666666667,366.111370195596,308.440912103057,419.530064647593,149.425564346535,101.228942147701,187.706888802402,47.3901009234443,63.702664605002,145.239552939223,210.243314740967,48.9481083798417,45.7166473451178,189.915909933504,58.929,425.12,217.547934138739,147.692967217903,167.74,75.9370681169087,437.687497364661,23.9184016821031,82.4959170061611,146.547245036371,340.367537165742,142.348826918787,49.279555655146,129.03383490718,,228.547653602695,56.1519337740454,
2021-09-14,150.942461684328,346.336666666667,365.070424307388,306.686332111595,417.26604150325,148.713657194432,101.455795491593,184.674526003853,46.7139553621382,61.2145651258865,144.724618663992,207.564334958733,48.6844036633723,45.4771281669689,186.351532768409,57.776,420.5,215.998378448841,145.854620434436,168.82,75.1199547584054,436.497249416817,23.7660551745738,81.9893137532721,145.663365392002,335.151681456796,139.864445415575,48.7233529953813,130.598143287501,,223.870283149488,55.6952837205255,
2021-09-15,152.702889190805,348.506666666667,367.784666389725,307.336506423152,420.751321945371,147.917445248002,101.359819076869,185.437156168758,48.2887754036614,62.300059506481,145.707675007615,209.441507411777,49.5235162782147,45.5559173703074,189.483026918622,58.287,418.95,216.753786847666,149.820596997752,167.83,77.0537897068633,438.706349608015,24.0886713081653,83.6297433340555,146.211370771511,338.719929315443,140.835046074536,50.7599104265195,130.140086137462,,224.484968383585,60.3338868957534,35.0
2021-09-16,153.923830848522,344.67,368.037606512093,304.156886844717,420.084327575046,147.627062067539,101.185316504644,184.701762795457,47.7752471292516,61.8000002974431,144.078610209612,209.592435850213,49.9095119056211,45.7071926407172,187.521237936283,58.65,426.44,217.257392446883,148.644801593099,164.03,76.2820715349434,441.163021372364,23.9766518173349,82.6889087215474,146.034594842637,334.539712826685,140.772713922126,50.6828977505521,129.543747583638,,221.901369509021,59.2603586997594,37.49
2021-09-17,155.14477250624,345.756666666667,363.679253634363,303.69374897895,416.005438113623,146.521732541907,101.098065218532,182.913213480145,47.2103660274009,61.2694496732199,142.945754804104,209.865993644878,49.8342633153886,45.6126455967111,183.975281325012,58.935,426.55,214.758733896921,147.002420710408,163.77,75.7100921839911,437.54466761092,23.730208937508,81.9089005385278,145.619171409783,328.66481397762,140.407625600865,50.4176318666644,128.921481266604,,220.998550571441,59.4846780242955,38.95
2021-09-20,151.97411006178,337.996666666667,356.172681523575,301.449311629466,409.068872584588,144.489050278667,101.290018047979,179.644798487697,45.9522217550971,60.8669629927747,142.992567010943,204.875922149096,47.9365072557496,44.9854835381368,175.750504042247,57.543,419.53,213.112330976404,146.041254625651,164.94,75.7645664078914,429.574767352158,23.7033242597087,81.2093055702526,144.788324544077,319.852465704021,136.204657609769,48.8345935273343,130.520359997872,,222.477636915987,57.3055760145166,36.01
2021-09-21,154.529569345374,338.013333333333,356.610957997969,299.302845751587,408.68246064615,145.210324630139,101.333643691036,178.50085324034,45.9094277322296,59.0435763646974,143.011291893679,205.18721205337,48.1031632821478,45.0737274458759,174.847896904833,57.314,424.19,213.228547653146,144.258898099549,166.04,75.4558791391234,430.498399759685,23.6002663281448,80.82332213948,145.424717888022,317.235122947546,136.222466796172,50.7684673905159,130.408006357296,,221.06578176892,57.8503515169613,38.64
2021-09-22,158.523657558993,342.823333333333,359.941859203357,304.361736285344,412.66910088906,147.477186877623,101.368544205481,179.826377098389,47.2531600502684,60.0924810470697,143.638575465324,208.375575315325,49.036551767345,44.9697256974691,176.238648718604,59.065,431.18,215.727206203108,145.975932658726,165.42,77.4169511995314,430.707883398506,23.8511899876048,80.82332213948,144.894390101401,320.897519826211,138.831512604204,53.2756578414549,131.185839253589,,219.269748350543,59.7650771799655,35.75
2021-09-23,164.079415334808,348.28,363.263020931537,306.561641147735,417.68303140733,149.481767542753,100.87121187464,183.14018674351,48.8536565055121,62.7879221494448,143.713474996266,212.063889029598,50.2836513383785,44.9949382425374,181.092464651434,59.326,431.91,221.111912225507,147.441011059763,163.51,78.7606487224035,431.136372659729,24.1379598841306,81.5792063580763,145.716398170664,330.933805360031,143.524233221382,54.5164176209298,128.221431659941,,222.996277582256,61.5836659895972,37.34
2021-09-24,166.31307604195,347.776666666667,363.603902633843,311.299897774423,418.371033151379,140.123935372355,100.696709302415,185.028604294702,49.2901555387603,63.3489641888532,144.359483450647,211.044147638426,50.0062737522734,45.121000967879,181.276670189682,59.239,432.61,224.2885013898,145.584000857174,163.3,79.1328892523884,445.390782083105,24.2410178156946,81.8767352526301,145.27445834848,328.815452409647,145.180487556856,55.6373799044555,126.968256438137,,222.516054743118,62.5690687366663,36.02
2021-09-27,167.306865763348,337.916666666667,360.701538425639,314.71999278316,417.174098610363,138.672019470041,100.557107244635,185.173867183255,50.753711120828,64.2949265635422,142.35592099793,214.25167805983,49.9824657485022,44.8310566995934,184.205538247822,59.264,430.72,222.361241500488,144.78147383495,163.64,79.296311924089,438.544475887108,24.187248460096,82.4315864343657,144.22264157168,331.799976344188,148.688897278238,57.0835068198435,126.501556700361,,217.444901561818,65.5412997867692,33.37
2021-09-28,163.871192726515,330.83,350.494566310881,313.642306595511,408.767282778977,136.105406842725,100.138301071295,182.595450911435,51.2843570043848,64.5268399199176,140.361720986581,209.378881106959,48.4877246924595,44.279532276224,184.712103478003,58.385,414.54,218.448613383493,143.698995525904,162.05,78.8423600582539,425.965935574296,23.6002663281448,80.147851135628,143.904444899708,333.231041448448,147.887483890105,58.0162158954488,124.53104669642,,212.83476230609,65.4772085511875,32.0
2021-09-29,162.356846484385,330.783333333333,349.919937155565,311.985698075654,409.455284523026,136.779845197348,100.208102100185,183.103871021371,51.2501217860908,64.8625039883557,141.934611136378,208.934179249124,47.9344037373441,44.2606228674228,182.243749265483,59.906,410.22,219.533302366422,143.213746628745,161.32,78.9785456180044,430.193696285037,23.667478022643,81.0192004621381,144.973939269394,331.329231244103,147.771724178486,58.2215830313619,124.747111389835,,221.248266447793,66.1501665247957,30.9
2021-09-30,158.561516215046,331.383333333333,348.634326164012,307.363225915408,404.450778686181,136.039836447137,100.190651842962,177.956117408266,50.3428885013003,62.8790344930399,139.837424269983,206.97559872632,47.1156570052457,43.9265566452676,176.809685887172,61.034,404.7,215.727206203108,139.331755451476,164.22,78.0434047743839,427.870332290846,23.125303687024,77.1917781868135,142.746562565584,316.409170099927,145.759286114952,57.9905450034597,124.729826214362,,221.910973965804,64.3075435018208,30.13
2021-10-01,164.62836584758,336.5,350.796490104352,309.767980218426,409.257366213094,137.754033931804,100.495761737882,183.158344604579,52.1487962663078,64.5817667674802,140.286821455639,210.315593530909,47.7279720901877,43.192241270153,178.983311238496,61.315,401.37,223.194127683808,140.582204532615,164.59,79.4234184465229,426.899089965406,23.1566691444565,78.2422834496153,141.836166531884,323.142083768153,148.82246617626,59.9843176146159,125.778245568805,,220.50872327552,67.2236947207897,30.5
2021-10-04,163.416888853876,323.5,343.433445334545,308.155904185662,403.979544614915,137.828971526762,100.42585164276,186.581101416115,52.8249418276139,64.0202923257293,139.341214877487,208.404321716385,46.9180218896032,42.7762342765259,177.878078009009,60.335,392.57,217.644781369358,138.445243043205,165.36,79.6140782301737,419.100585411134,22.9863995183943,78.3318614177612,140.731316976423,319.591486938907,148.662183498633,61.1737356101126,125.458067028313,,215.956210760489,69.2185344282711,29.09
2021-10-05,165.404468296672,330.07,348.069436485905,309.723447731333,408.182952530608,140.002161780549,100.189905071723,190.630304434537,52.739353781879,64.0202923257293,140.296183897006,209.123414082246,47.6592252841175,43.0567238404109,177.297830563529,63.481,397.12,217.208968831574,141.151438815821,164.59,80.5492190737941,424.908995396611,23.1656307037229,78.4947304507537,141.049513648396,319.449840788804,151.075328256233,61.3791027460257,124.246580658885,,221.795720484411,69.7793327396112,30.44
2021-10-06,164.117273990861,334.94,350.299776766706,311.718503153096,409.879395187165,139.383926622144,100.233598881174,192.872800276577,51.772208865074,63.6724222911662,141.635013012607,208.035313791799,47.3578484652954,43.3718806537648,176.708372841136,63.91,398.13,219.368662074371,141.562034036494,165.03,81.0485661262128,427.860810307263,23.2955733130862,78.6983167419944,141.341193931038,319.553714632213,151.397794271721,61.4475584579967,124.94751205834,,218.837547795319,69.3547283038823,29.59
2021-10-07,165.366609640619,338.34,353.51380424559,313.312766191023,413.423075403086,142.240922429923,99.9539585006863,192.364380166641,51.9177085428234,64.3925742925424,144.17223462329,211.242844213203,48.012520761766,43.8824346913981,180.291170560056,63.185,399.72,223.281290191365,143.633673558979,164.16,81.8475214100827,431.222070511974,23.6226702263109,77.8921150286814,142.605141822485,324.92682525945,152.356234928867,61.1908495381054,123.640837474172,,223.956723260533,68.7298387569604,29.84
2021-10-08,166.182578911896,328.54,351.750958870808,315.067346182485,412.66910088906,142.831055990218,99.73548945343,196.540688212547,53.2186468379947,63.9104386306041,144.855692843142,209.653271614985,47.1803880034509,44.0148005530067,179.747764222225,63.266,397.22,223.010117945633,143.297732014792,164.23,82.2742361639678,430.250828186534,23.6226702263109,77.6478114791925,142.242751168294,324.058062205486,152.472680990015,64.1087742608706,122.775490067437,,224.686661976023,72.527244465178,30.07
2021-10-11,164.579104413688,324.18,349.053123683987,318.033209822874,409.681476877233,140.770272128869,99.5781917394055,195.115296118618,52.688000954438,63.5198477146035,144.256496595601,208.451630424665,46.7584413342053,43.9738301672707,177.657031363112,62.704,386.04,218.012800845709,142.364561058718,163.92,81.6114664398484,428.203601716242,23.4031120242833,77.4605120912511,141.641713010123,314.067287084892,149.265935613771,63.2958626812146,122.463965001013,,224.427341642889,72.2308225006125,30.69
2021-10-12,165.954866557121,324.45,347.835689032895,318.959485554407,408.673035964724,143.646002335388,99.945219738796,193.753456538431,52.4141192080862,62.6898420181021,144.612269367578,209.596501165049,47.0809489515552,43.9265566452676,174.921579120132,62.494,384.57,216.986220201151,141.487380360008,164.66,81.4571228054645,425.508880362324,24.1200367655978,77.835110867134,139.378981120539,312.18811482686,148.119389780924,62.8166726974173,124.55810572531,,223.572544989222,72.1987768828217,30.54
2021-10-13,160.08178540688,326.0,350.621179514594,322.201450614772,410.143286267074,146.40932614947,100.172427547943,195.968715588869,52.2686195303367,62.4701346278518,145.089753877338,210.589984038935,47.4162689082841,43.6082482637802,174.018971982717,62.976,400.71,215.446349234314,143.139092952259,167.59,81.4208066561977,424.013928939833,24.0393827321999,79.3742232289135,140.713639383536,310.677222559096,144.213968037789,62.6626473454825,125.769592094738,,227.087776171715,72.4311076118054,30.7
2021-10-14,162.728941531141,330.95,357.078452903988,322.477552034748,417.042153070408,147.19617089653,100.364680309528,200.953048452352,53.0645883556718,62.7020479842272,147.889123846321,213.712358785435,48.1480064699738,44.0809834838111,178.983311238496,63.38,406.99,218.080593907142,148.906089460799,168.0,80.9577757530458,429.117712140186,24.9220963199433,80.498019556562,141.517969859912,311.404339462957,146.426443199611,63.193179113258,126.236879694374,,227.327887591284,72.8897605164372,29.57
2021-10-15,166.808787887528,331.5,359.328272139207,325.639358618346,420.218270710741,148.0111172417,100.119994976601,204.421199916561,53.5695578255081,63.7212461556663,148.085735115045,213.040575127855,48.1900768380835,44.2952901168917,183.302931110408,62.829,403.51,223.707418006087,150.660450858219,165.33,82.5466072834689,430.765015300002,24.9758656755419,80.1071338773799,142.569786636711,314.227819388342,149.239063445814,63.441331069153,125.50133439865,,228.470817948433,72.1252107484057,29.72
2021-10-18,167.767077380539,332.3,362.941618183649,325.087155778394,421.462328658883,149.341259552207,100.050084881479,205.120277567723,53.5438814117876,63.5442596468535,147.140128536894,212.917572486326,48.8667404633387,44.6514173159816,182.529267849767,63.797,417.38,223.378137421984,150.492480086126,164.92,82.4376588356685,439.868031605111,24.9400194384762,79.3579363256142,141.526808656355,313.359056334378,149.185319109899,63.7493817730226,126.089770635229,,229.527308194537,71.8757260872586,30.07
2021-10-19,168.231990104872,336.3,365.688150756513,330.493399711476,424.713843750619,147.833140453674,99.7617057391008,204.965935748635,54.3484090416961,63.9165416136666,148.71301868669,213.712358785435,49.0782396775628,45.6000393241769,185.255509815835,63.9,416.64,226.15765294074,150.688445986902,165.45,82.8280574402867,444.752809183061,25.2088662164691,78.0061233517761,144.841357322739,323.982517592098,150.994711752361,64.4510528207257,124.350422347694,,232.725592303198,72.5597969323394,29.77
2021-10-20,170.404745490017,339.8,365.210916373285,330.546838695987,426.3820123629,148.42327401397,99.6917956439788,207.008695118916,54.6479672017685,64.6916204626054,150.267183953751,215.131620033844,49.4087789106428,46.0128947496705,188.064644274114,62.514,414.4,224.123861097748,152.29350003135,166.9,83.2366141195384,447.314222766821,25.0968467256387,79.0077679046802,144.761808154746,324.889052952756,153.028039127801,65.0500403004722,123.511035363161,,234.079820709568,74.9258772670896,31.36
