,JPM,NKE,XOM,QQQ,AXP,COP,ETN,SPY,IBIT,RTX,ONON,AGG,EOG,QMOM,COST,TLT,WMT,CAT,DE,GLD,LULU,IWM,UNP,PM,FAST,JNJ,NFLX,V,LLY,ISRG,WM,LMT,GE
2024-03-20,188.028296197014,96.6586683247348,106.37848074565,439.52896211948,223.000871260971,115.226426557406,303.050897634262,509.535248311673,37.55,91.5622082164474,34.73,90.5349540257934,117.870313136973,57.3518409286773,732.679169605487,85.6372568530745,60.159609686333,346.367654780456,382.98494876335,202.18,469.05,201.42512020259,236.662972955758,87.3143673555954,37.1885909236204,147.607045452686,62.769,285.594959761844,763.535743188486,390.37,206.530458275843,419.849996775758,137.100719147919
2024-03-21,190.642859680017,97.1888594843898,106.849223646551,441.608892760242,224.184808140554,116.73870842511,308.636322977187,511.219079826998,37.15,90.9926594252223,35.61,90.5999935042602,118.226643439217,58.264368081178,734.499195623515,85.8216410857218,60.3560492281659,354.248259859063,386.474140404158,201.97,478.84,203.733667089944,238.392473793403,85.971643210016,37.5525276877455,147.597568883255,62.271,286.671074619907,760.967111182314,391.96,207.086119378539,422.471616382791,139.236882828083
2024-03-22,188.306033709861,90.4795313549377,106.849223646551,442.114018772998,221.092873810403,116.285023864799,309.673197033842,510.249897733875,36.41,92.2282907011005,34.71,90.8880254803275,117.063881400316,58.1662468819844,726.823433721395,86.6421509210027,59.7863745568505,347.980700949443,387.659882410227,200.35,403.19,200.921723141939,235.375455665511,84.7408127432349,37.3992911554823,147.104787272859,62.801,279.651646509056,761.31288856776,394.07,206.452470752657,425.064636503202,138.062386930133
2024-03-25,186.58214569909,90.3734931230067,107.941347176642,440.509500850125,221.161366026577,119.309587600208,305.075736593957,508.840178325696,40.55,92.3151710251857,34.59,90.7207811071271,119.3237656856,57.5284590872258,723.025118553335,86.2088479742813,59.4917152441011,345.88179750064,386.853189078229,200.99,388.9,201.382215704853,234.299321810976,84.992573520531,36.8773292174608,147.095310703428,62.746,277.627760766828,763.812365096843,391.71,206.442722312259,425.47456247812,136.753888144498
2024-03-26,187.453666860091,89.2456319288316,107.131669387092,439.08326269646,219.625183463812,119.082745320052,305.27137320842,507.90036538691,39.63,92.730265906926,34.05,90.813694647794,117.945330042709,57.8424469246454,723.044901444836,86.4485474767229,59.4327833815512,346.309351906878,387.329429720011,201.64,386.14,201.019700282985,231.263087007111,84.2745890815753,36.7671904598967,147.616522022117,62.924,277.025531350848,765.551131377944,397.63,206.442722312259,425.169501287483,136.801183281328
2024-03-27,191.083408838325,90.739807015132,108.242622633218,440.578831871484,222.844317624001,119.88614506227,307.540757936193,512.168682483896,39.13,94.0720842455751,34.74,91.111017977928,118.517333948942,57.9700044835971,724.132960477353,87.3059341585332,59.6390449004758,354.33571416943,399.079938616214,203.1,389.46,205.399278487717,235.048772173956,85.9996166297156,37.0066225415579,149.691890727442,61.353,275.465658437326,768.791559447269,400.1,208.587379199859,435.455783309259,141.980000764234
2024-03-28,191.830426976325,90.5952094261352,109.438309601507,439.766668478424,222.785610010137,120.302022575889,305.858283051809,512.070785302772,40.47,94.1493112003175,35.38,90.9995217291277,119.877015365399,57.9994408433552,724.676989993611,87.2321804654743,59.0988361604352,356.065366085573,400.640597319313,205.72,390.65,206.045927618617,236.297856112255,85.430823762491,36.9395815586928,149.909851824348,60.733,275.524894117586,768.574213662131,399.09,207.788007087208,433.634949327647,138.361922796724
2024-04-01,190.527933812632,89.2263522502987,110.144423952859,440.697685050956,222.707333191653,121.62526921013,305.222464054804,511.179920954548,39.75,94.3713386952019,35.22,90.3400576537552,121.677421103052,57.9994408433552,713.410633284184,85.6118348769982,58.9318625498772,353.451453920165,394.20288016903,207.82,385.2,204.105980225917,233.770863221696,85.2629832442935,36.6762062688654,149.521312477689,61.431,274.735085047448,751.374258574649,394.87,207.554044517652,431.65205158851,138.227919909038
2024-04-02,190.451316567709,87.6743381283996,112.300426438987,436.894383307848,220.672135911047,123.506169783088,307.883122011504,507.929734541248,37.6,95.133954873283,34.29,90.2748234466604,124.002945180854,56.8808591725478,703.57853620853,85.140067877676,58.106816474179,354.510622790163,394.066322532509,210.89,378.06,200.353455723876,233.031021196703,85.6173132271548,36.5373356615019,149.473929630535,61.421,274.893046861476,754.743118244282,382.36,205.799325245979,432.081043887842,134.788704266498
2024-04-03,189.914995853247,87.0766680938795,112.319256155023,437.874922038493,221.748442165213,124.41353890371,313.938075229141,508.487748473652,37.54,94.1686179390031,33.18,90.330738481313,125.447020616263,57.5971439266613,698.029435142693,85.1215672110359,58.3720098556534,365.160614363719,396.046408262065,212.74,374.01,201.666349413885,232.089404073985,84.8527064220332,36.561278869668,146.18556003808,63.008,273.431900081721,766.627980949762,383.42,205.126682858505,426.990335269095,143.825977249853
2024-04-04,188.478422510938,85.8620483463062,112.71468019178,431.179526261564,215.545004300291,124.526960043788,313.175092432734,502.281067190421,39.08,95.8676109433357,32.15,90.5450794474814,125.681448446687,56.6061198148057,697.228228036931,85.7320892101588,58.4407636952949,359.330327005933,397.099852886657,211.52,357.56,199.648020308348,231.263087007111,84.013503831046,35.9962191569476,144.517683818276,61.714,270.509606522211,758.813412038678,378.92,201.880452205911,432.843696864434,145.574171040076
2024-04-05,190.212443264936,85.6403320431778,114.268131764754,436.260499683997,218.362136967269,126.199921859936,323.299287231206,507.528356098641,38.41,98.1651128469218,31.98,90.0977591702605,127.472477071123,57.6363924063388,705.972266080068,84.5387962118732,58.7845328935025,368.571332468023,402.3963383603,215.14,356.87,200.314264867458,232.531387621384,83.4353864905882,36.6953608353983,144.413441554538,63.618,273.609607122502,774.748809830814,388.39,201.72447715954,434.121140600224,154.374400797638
2024-04-08,191.204688474168,86.7585533980865,113.496113407276,436.389257295092,219.98174285595,125.160228075889,318.711608622043,507.812257923899,40.95,98.348526864435,32.57,90.0138866182815,127.012998523493,57.7835742051292,704.082999941788,84.5295458785532,58.715779053861,362.906236585375,400.650351436208,216.48,360.46,201.411608847167,230.878753487634,84.2186422421762,36.3410013545397,143.655316000081,62.841,274.221709151859,767.912296952848,386.93,201.500263030382,431.261191938007,154.591690421281
2024-04-09,189.923439805936,87.7225373247319,114.089249462411,438.003679649588,215.790399131909,124.999548127446,307.022320907866,508.39964101064,39.33,98.0782325228366,33.11,90.3214193088709,128.522713751421,56.6257440546444,710.789400160393,85.3158242107568,58.7256010309527,361.380644726754,401.362401969497,217.67,358.8,202.205223689635,231.35917038698,84.9179777346655,36.3457899961729,144.318675860231,61.82,273.19495736068,748.104192443715,390.96,201.285797341622,426.675740916251,152.586699803116
2024-04-10,188.305020435538,85.7945694714411,115.04956498025,434.180569043235,213.640740406932,125.538298542815,307.511412444024,503.308987592218,40.0,97.8465516586095,32.08,89.2403953055869,129.357276827729,56.1253259387569,714.736087014705,83.4565072134282,59.5408251295593,361.545836201891,401.840353697321,215.61,350.25,196.865469502657,227.573485220134,83.6591738481848,35.7903075667189,142.338072849213,61.858,270.983491964294,752.787006178043,388.46,202.962529090109,430.622470070111,154.680581630954
2024-04-11,188.266486641005,88.6865212513773,114.663555801511,441.113671179108,214.180609036493,125.632816159547,310.338361523017,507.10739821981,40.17,97.2866562367271,32.8,89.2590336504711,128.719633128976,56.7336773737574,724.400029512607,83.0772435473064,59.0202603437021,361.458381891525,402.688961867131,219.8,349.92,198.197958620875,226.910509899037,83.3887641244223,33.4630277329719,141.001876559484,62.878,272.1682055695,750.425840603139,392.26,200.75938156012,431.203992964762,155.737399345947
2024-04-12,176.089807568486,88.6865212513773,113.326645962951,434.081524727008,214.180609036493,124.007113151765,311.551308532689,500.107749769479,38.14,96.6302271214168,32.87,89.426778754429,126.862964712022,55.6249078228694,723.371319154591,83.5212595466685,59.0693702291603,355.287994437868,387.501801862598,216.89,336.13,194.670781543239,225.21944241334,82.8479446768972,33.7359803060657,139.798352241784,62.283,272.444638744049,742.571754276575,384.8,200.203720457424,429.373625820943,153.001525448254
2024-04-15,176.186142054819,89.7469035706872,112.677020759708,426.940429527059,214.376924901787,123.109195792815,308.401559039831,493.842330177574,36.08,96.5530001666744,32.21,88.8862667527869,124.99691918185,54.7810655098041,710.482765342139,82.2262128818625,58.8631087102357,353.616645395303,384.117123300252,220.95,334.76,191.819646738816,224.777458865941,82.6148328460674,33.2283842929439,139.864688227799,60.715,267.824255683742,741.712250489894,377.36,200.193972017026,431.928513292524,152.081319675332
2024-04-16,174.172751290455,90.0264589094144,111.744949815923,426.98004725355,214.318030142199,122.428668952348,308.470031854894,492.941676111237,35.75,97.3445764527839,32.56,88.6346490968501,125.535088559701,54.8301261094009,708.197841373853,81.6804432159799,58.7747109164109,349.70063571999,383.346548065597,221.22,338.98,191.114211323288,222.202424285448,83.4540354370546,32.9410657949504,136.889045426557,61.752,267.893363977379,737.730870880328,378.55,199.823531281895,433.101092244033,155.109093508816
2024-04-17,173.479142988856,91.4242356030502,111.688460667815,421.770316220022,213.660371993462,121.29445755157,303.412825371019,490.024340113757,34.76,97.2576961286987,33.37,89.0446926843027,125.006360749883,54.4376413126264,707.426308605341,82.5869758813441,58.5880933516696,348.184761006966,387.121391303718,219.59,344.86,189.095882217752,220.251931674103,84.4610785462392,32.7926179043205,137.19229564834,61.369,269.21629416986,741.712250489894,374.17,200.964098808482,434.75986246812,154.030572764209
2024-04-18,174.606256478955,92.2918211370311,111.584897229617,419.363539335712,213.493503507961,120.802965944566,302.199878361347,489.015999148184,36.21,97.2190826513275,33.01,88.7930750283659,124.402100395805,53.8292898776259,703.52907897978,82.1707108819422,58.2050362450954,347.80579232871,390.749922788423,220.34,347.51,188.939118792079,220.809215277345,85.039195886697,32.3233310242645,138.111522883118,61.056,267.913109204133,736.950401924606,372.63,199.911267245479,434.797995116949,151.329323559826
2024-04-19,178.989475607116,91.1254005857902,112.865317920068,410.687257234248,226.784087588411,122.286892527251,296.409034573236,484.747682051199,36.67,98.0396190454654,31.58,88.8862667527869,125.733361488383,53.1718778430286,701.807967419253,82.4667215481836,58.4702296265699,345.891514646237,390.476807515381,221.03,352.47,189.233050215215,222.990308000375,87.4355855076269,32.356851515697,140.167938449581,55.504,266.343363677234,717.547350924138,366.34,201.860955325115,442.2147953143,146.50071692342
2024-04-22,182.467150563745,90.7976460507307,113.505528265294,414.817405220904,228.707983068299,122.239633718885,301.368422749878,489.211793510431,37.93,98.0396190454654,31.93,88.9421817874396,126.422595954753,53.9372231967389,707.693377640595,82.3279665483829,59.0693702291603,348.768579914963,389.784265215881,215.57,361.79,191.349356461797,225.286700779248,87.7059952313894,32.2993878160984,141.314603350697,55.46,268.860880088298,722.506786566824,368.93,202.309383583431,439.793372113623,148.608284983983
2024-04-23,185.097082040642,90.633768783201,113.948026592141,421.007674985076,234.55819585408,122.721673564216,306.01479234338,495.017096351056,37.9,97.8658583972951,32.56,89.1285652362816,127.272337077675,55.830962341176,714.835001472207,82.3557175483431,58.0380626345374,354.269138598222,387.443277161232,215.04,364.68,194.553208973984,227.035418292867,91.062805595338,32.3281196658977,141.731572405648,57.775,270.618205269355,736.693538723989,377.08,203.527938633203,438.601726837699,160.907379346796
2024-04-24,186.002626212174,91.2314388177212,113.966856308177,422.433913138742,234.715248546316,122.192374910519,311.834981623661,494.782143116359,36.41,97.5183371009543,32.36,88.895585925229,128.027662520272,55.3697927049659,716.031866407976,81.7729465491803,58.8041768476858,354.532463216038,384.91696088559,214.64,364.59,193.681212418679,222.894224620506,92.3309339550519,32.6250154471576,140.755485754285,55.512,271.516613086637,723.366290353505,375.01,205.136431298903,437.705609590204,157.513502141289
2024-04-25,186.28199622254,90.5566500690694,114.230472332682,420.393600224471,232.73245830684,122.976871129391,310.181852231447,492.902517238788,36.86,98.1844195856074,31.94,88.6439682692922,127.801064887493,55.3697927049659,715.171310627712,81.1994258833377,59.1381240688018,329.643410450651,384.370730339506,215.92,360.0,192.505486726134,234.011071671369,89.5988632977271,32.8176638997538,139.134992381634,56.48,271.654829673911,716.124723966874,373.12,207.34932726929,443.082313075173,159.561702087469
2024-04-26,186.39759760614,90.7301671758655,111.057665180608,426.881002937323,231.299352490188,123.099744031142,317.224770352123,497.57221277838,36.32,97.8948185053235,32.79,88.8396708905764,128.122078200597,55.8407744610953,722.423484170774,81.6249412160597,59.0890141833436,334.890397279718,383.658679806217,216.62,364.7,194.347456977789,233.280837984363,88.6011446617757,32.8321125336985,138.490585660346,56.123,271.022982417801,724.66048571046,375.33,204.814732765763,439.755239464793,160.640222832076
2024-04-29,186.19529518484,90.6723281402668,112.639361327636,428.614278471291,234.518932681021,123.080840507796,319.386554941942,499.334362038603,35.87,98.8891155476317,32.61,89.1099268913974,128.641364442383,56.0075804997245,719.599892012615,82.3094658817429,59.1675900000767,341.151671525556,391.10107099662,216.18,363.96,195.915091234516,231.51290379477,89.1419641093008,32.9814150844605,139.134992381634,55.949,268.377122032839,728.305967288451,374.14,206.81316304739,445.722999006621,162.757685578369
2024-04-30,184.711744095309,88.9371570723051,111.349525779166,420.532262267188,229.719009774566,118.733030138145,311.316544595333,491.424269803823,33.57,98.0010055680942,31.75,88.7464791661554,124.751438413006,54.9478715484333,716.201674081918,81.6064405494196,58.2934340389202,326.298212528031,381.785889362498,211.87,360.6,191.93721930807,227.871343697729,88.5265488759102,32.7213396734557,137.021717398587,55.064,265.188267912157,771.676330777277,370.62,202.787057162942,443.225310508284,160.115804488368
