,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2019-05-21,35.6801110194675,13.672,104.678097803341,,3.81,110.563147722395,103.75,174.329498465219,107.216478481015,126.693731026722,223.733267213266,56.2876994067162,227.681541853549,,259.409046257668,93.2147532014565,167.324678345812,21.1116725758677,90.5515406215147,120.36,41.3231947501711,283.04114972692,156.549899798896,50.3805470533321,28.9672286550701,61.601436345993,62.0454545242336,51.6184091857842,165.263343992743,141.541134071568,94.8766590680442,182.758765677785,76.5537409928496,286.77745241013
2019-05-22,35.3789659749143,12.8486666666667,105.278497950066,,3.84,110.067883518578,104.23,173.55291102774,108.504032691629,126.593390394474,223.196178470656,55.778341864544,227.298929731841,,258.612285374255,92.4555531172058,169.435551312782,20.8510346428323,90.7012538327931,120.24,41.1495678814729,283.390207557661,156.912947290191,49.9291652265418,29.0842718390112,59.6929919750057,63.2005145581439,51.6028895197633,165.765022141946,140.354109868264,96.0754205340778,181.068949748317,76.1510192563975,284.567944490703
2019-05-23,34.5089914017607,13.0326666666667,106.462620461663,,3.82,108.618777144448,104.38,170.897173741546,107.428005244187,124.486237117264,220.653958422302,54.4717290389717,226.406168114522,,255.452404143445,90.6368100582318,171.335336983055,20.4427018810769,90.9674106528434,121.17,40.8856550410517,278.431796320983,154.304737681678,47.1179275333741,28.3791346242839,60.3619312390631,63.2317323968982,52.1227983314661,165.941049562719,137.464764133088,96.8796529100245,176.896138983715,75.6384643190949,283.54239930546
2019-05-24,34.6651406841216,12.7086666666667,106.554348261857,,3.94,109.609305552082,105.02,170.810886248492,107.409611612607,126.748462280675,221.665475554217,54.700570833281,225.285661186663,,256.031866604109,91.5294958715814,171.402884917999,20.6077725719993,91.0006802553497,121.3,41.1981834047084,279.308915998229,155.384326274213,47.4188487512343,28.7321829168277,59.6044558959392,63.348799292227,51.9055230071724,164.656049391076,138.753007454504,96.9858722804325,177.952390400904,75.1991315156926,282.466827525814
2019-05-28,34.3193815588938,12.58,107.321526227117,,3.97,108.38031660187,106.54,170.168523800207,106.462339586226,125.489643439745,216.679501726987,53.6006538219235,224.383789756922,,253.650638054817,90.5366957614075,171.022927783944,20.5208932609875,91.1337586653749,120.83,40.7884239945807,275.87203889555,156.406591578648,47.5534714013296,28.7034018060225,59.0732394215407,62.6385934605659,49.6396517681091,164.127967128757,137.64879889329,95.6884785418771,177.129899543257,74.320465908888,281.724766375516
2019-05-29,34.6762942042902,12.6573333333333,107.64674297326,,4.2,107.316415719597,107.0,168.768748912899,106.214025559893,128.73703117432,216.983852014466,53.2684641205068,219.264075175972,,251.948467076616,90.2864100193468,169.823951938705,20.0083053260179,91.1587108672546,120.87,40.4064448834447,273.885094320563,155.470311206362,47.624742216086,28.1392920342406,58.3059267362984,61.9361920885935,49.1740617874797,163.775912287211,136.498581642026,95.2256655708135,176.956743573226,72.1878712590394,282.933742406901
2019-05-30,34.7655223656393,12.548,108.572359866128,,4.15,107.068783617689,106.99,169.478223855781,106.591095007288,129.23873433556,217.968514709251,53.1282062465753,220.03840923181,,252.636578748655,89.318638483379,172.829835043671,19.7911070484884,91.3999154854253,121.69,39.4688597924744,277.28617062009,155.498972850411,46.6823836654185,28.6017085478441,57.8238969724923,62.1859347986281,49.1507822884482,164.348001404723,136.121310383611,96.8796529100245,177.363660102798,72.5448291618037,285.118237029127
2019-05-31,34.0405435546779,12.344,109.931599087186,,4.22,105.206957073712,108.15,166.774549073447,106.627882270448,127.861331111064,216.446763271856,52.2423670427975,218.252885997172,,249.232236792253,88.4009240958232,176.274779725766,19.8171708417919,91.8241029173806,123.33,37.7464812549883,272.596265407058,154.13276781738,46.6903026448359,28.4338187348138,57.2533311296198,61.8191251932647,48.3049604903047,164.752864472501,134.216550615518,98.6398596196435,177.588762863839,70.8058034816696,284.101029609617
2019-06-03,28.2927625448464,11.9313333333333,110.665032062533,,4.84,105.124413039742,105.95,163.10253686907,107.391217981027,130.707356316646,211.756188253062,53.061768306292,219.610248047993,,248.598449725901,88.8180669992577,176.713841302896,19.9474898083096,92.04046761858,125.11,39.1563314288176,275.913265305993,151.524558208867,47.0545756980351,27.7449908162094,58.1091798939285,62.6385934605659,49.3758174457524,167.102830539821,134.685839254034,100.020711434948,179.935026257759,71.5584708248764,289.16137464579
2019-06-04,27.5529123810587,12.9066666666667,109.403296949165,,4.5,107.169670770318,108.99,167.694948999348,108.117766428445,132.832753345174,215.515809451332,54.3240891716754,223.746102887409,,253.994693890837,91.5545244457875,175.633074343807,20.5295811920887,91.957097629795,125.15,39.0452102328508,280.704487382233,155.088155952367,46.8011683566791,28.6054500922488,59.8700641331385,63.2785591550297,49.9112459234763,169.074337652478,138.173297959867,100.043472728607,182.766126367767,74.9179372591895,293.172726100667
2019-06-05,27.8317503824862,13.106,108.784963184998,,4.65,108.33445880522,111.55,168.941323899006,107.621138375779,133.380065884709,217.315056739076,53.8737875764217,225.88690880649,,256.194840421171,91.8798959104663,179.652176472919,20.303694983458,91.9070756365241,125.47,39.6077612874329,284.749609210202,158.011643645426,45.2015345143696,29.171574541787,60.6078647920253,63.7546311960333,50.0043639196022,174.003105434123,138.200903173897,102.099576255791,186.843949461998,75.9276129634912,295.98402889854
2019-06-06,27.0138255782988,13.73,109.135909375471,,4.58,109.535933077442,110.67,170.283573790945,108.062585533704,133.6263565275,216.464666229943,54.8555926939421,228.847597843516,,257.860794995581,92.0801245041149,179.593072029844,20.5903967097969,91.8904016387671,125.88,39.9619600995773,282.996723084749,159.473387491955,46.0884602091155,29.6186411296277,59.9586002122049,63.5595197038187,49.4534157758573,173.994304063084,137.842035391503,102.463756954333,185.856960432821,75.6797834724353,295.832973822834
2019-06-07,27.3781739001641,13.6333333333333,110.080121745078,,4.7799,111.076755044872,111.65,173.572086026196,108.844314875863,135.65141292378,220.895648356476,55.0549065147921,233.220307805894,,260.441213765726,91.0706386778036,179.390428225015,20.7902191251241,92.1488486040004,126.59,39.7536078571394,286.115961472094,162.463752354463,46.6903026448359,30.0558262027587,59.5454318432283,64.3555745920541,50.7105087235568,174.451975357094,138.817419620575,102.5927376184,188.913163303869,76.5609549961896,298.107191907084
2019-06-10,27.4190701403735,14.192,109.043994897014,,4.85,112.498346741012,111.78,175.595048363333,104.779322296638,136.654819246261,222.122000985436,55.298512295831,233.98553204931,,261.636355090846,92.0550959299088,177.186676847497,21.1898639557784,91.9070756365241,125.33,38.9965947096153,279.841528058933,163.199401218403,46.9278720273571,30.1749800014922,59.6536426065317,64.3711835114313,51.3080158653646,173.017351877794,139.636374303475,102.205795626199,185.90890722383,75.7991087829437,295.060914547
2019-06-11,27.4116344603354,14.4733333333333,109.110841790438,,4.82,113.021125622818,110.29,175.834735844036,103.19746998074,136.828134883781,220.090015242561,55.2468383422773,234.222387172272,,261.572976384211,92.3387531042442,176.443649563124,21.4244380955102,91.8904016387671,125.18,39.4688597924744,270.330997183395,162.71215326956,46.5081661182363,29.8556056085905,59.7716907119536,64.7614064958605,51.2924961993436,165.615398834289,139.22229609302,103.108660274668,181.181749241983,76.423271945603,288.71660136732
2019-06-12,27.3112527798215,13.9506666666667,109.194400407217,,4.79,111.920538503226,108.71,174.818460925854,105.984105165141,135.724387929051,218.863662613601,54.6488968797273,234.331704921331,58.0,261.111217235869,91.1624101165591,178.579853005698,21.3983743022067,92.007119623066,125.83,39.8369487541146,274.034530945892,163.935050082342,46.3656244887236,30.0829763839516,59.9684375543234,65.331132053127,51.820164844057,166.108275612453,139.378725639192,102.494105345878,182.627601591742,75.8450031331392,289.950217818925
2019-06-13,27.8205968624291,14.2606666666667,109.570414182724,,4.85,111.764621994617,110.72,175.853910842492,102.838794164926,138.223781859595,219.275430649602,55.1287264484403,236.590938401893,67.56,262.188655248667,91.3876672844137,176.477423530595,21.3896863711055,92.2072075961499,126.6,40.0175206975607,276.533517319615,161.794980659972,46.7694924390096,30.0599514953074,61.1489186085424,64.6989708183518,52.4719908169382,167.076426426705,140.85100372081,101.420530994968,186.07340539536,76.7445323969717,292.946143487107
2019-06-14,27.913542862905,14.328,109.846157618096,,4.98,111.893023825236,110.36,175.106085902698,102.765219638605,138.205538108277,220.609201027084,54.8851206674013,236.991770148444,64.16,261.898924018335,91.621267310337,178.351878725265,21.076920851463,92.1821965995144,126.56,40.4758956309239,278.151566050803,162.091150981818,46.5794369329926,29.9409895706459,62.0933034519175,65.0345625849609,51.9785238186598,167.754131996681,139.617970827455,102.002044412971,185.96085401484,76.5884916063069,293.835690044046
2019-06-17,27.7908541422769,15.002,110.038342436688,,5.19,111.388588062089,110.29,176.160710817793,104.291891059762,140.814394546728,221.14865377443,55.4313881763977,238.157826138412,70.01,261.998519128761,91.1206958262157,180.766717399479,21.1638001624748,92.1571856028789,126.48,40.0244657723086,278.187522689274,161.99561216832,46.7298975419228,30.1012044207949,61.5030629248081,65.4430908833926,52.5581517213995,169.047933539363,140.57770013965,104.052644360662,187.008447633528,75.3677018911057,292.618857489742
2019-06-18,27.6049621413252,14.9826666666667,110.589829307431,,5.079,113.204556809417,111.02,178.720573111706,105.441493033525,145.384454251846,220.905900038124,55.9112177451107,239.351211565644,76.5,264.741911715969,92.3637816784503,181.796823407361,20.7989070562253,92.4072955692338,127.12,39.8161135298708,281.531490067062,161.728103490523,47.3792538541474,30.3209002332745,61.9162312937847,66.3779921817268,53.4197607660126,172.832523085982,142.212109816786,104.090901822373,189.744311960018,77.3778744296701,296.672168687871
2019-06-19,27.1290786188889,15.0953333333333,110.748590679312,,5.03,114.351001725659,111.02,179.391698057675,105.974908349351,145.895279288746,224.942804764096,55.6011740237884,240.189314308433,77.22,265.339482378529,91.6963530329552,183.306214450157,20.5382691231898,92.7241015266165,127.89,40.0244657723086,283.329321990604,163.075200760854,47.2367122246347,30.7380344658778,61.8375325568368,67.0614914502568,53.4667576229915,174.601598664751,142.719977230585,104.534688378216,192.012655167425,76.6894591767371,298.526789339602
2019-06-20,27.8763644627146,14.6413333333333,111.04104583804,,5.04,114.571119149578,111.54,181.059922923371,106.278403270424,148.467648224561,222.758021137345,56.5534511678496,243.550835092011,74.85,267.874630643934,91.9299530588785,184.450977319694,20.0951846370297,92.8825045053079,131.11,39.8230586046187,291.086966740688,165.989134572563,48.0682050634589,30.8547898387109,59.7323413434796,66.4644116294719,53.7095747173825,175.499338510693,143.394055797992,104.76423314848,194.592679120887,78.2406882133461,304.459897035414
2019-06-21,27.7499579020675,14.7906666666667,109.821090033062,,5.15,114.396859522309,112.64,180.791472944983,106.214025559893,149.854173324717,226.821898500684,57.3507064512496,242.439437976573,72.23,267.486752959327,91.3042387037268,182.466721679164,19.3219587690246,92.6407315378316,131.98,40.1216968187796,289.594766244148,165.702518132067,47.7752028250161,30.4580901947793,61.0702198715944,66.4408426891778,54.3440322865976,173.580639624268,142.156706098917,103.891963021477,192.982328599599,78.7088105853406,301.573066699687
2019-06-24,27.7722649421817,14.9093333333333,110.639964477499,,5.05,113.855737521843,113.83,180.796822769552,106.342780980955,152.225860996035,224.448306412362,56.8044389422533,243.022465971557,67.97,267.159218159785,90.6534957743691,181.932499006713,19.1829518714057,92.8074715154015,133.94,40.468950556176,288.983503390144,166.094227267412,47.9256634339462,30.0877732357524,61.4046895036232,67.1793361517275,53.9210605737875,173.642249221538,140.429956891999,103.409919003923,192.76588363706,77.5614518304522,302.09336751601
2019-06-25,27.5603480610968,14.6506666666667,110.982554806294,,4.8,112.956924707509,112.81,177.693220848073,106.094466954622,151.705914083477,222.668112346121,56.3024633934459,242.64896366227,61.52,264.538939763449,89.9026385481872,178.761081871849,18.9831294560786,92.8241455131585,134.2,40.281433537982,288.686861122759,163.638879760497,47.3317399776432,29.5159885010892,60.9324970819356,66.9672156890802,53.6390794319142,172.216427113277,139.57119926503,101.956135458918,193.484480912689,75.8358242631002,302.580100537731
2019-06-26,27.4525307005448,14.618,110.27230656367,,4.78,113.351301758696,111.55,178.51956687051,102.397347007001,151.532598445958,218.900933993822,56.5460691744848,240.872550240055,62.65,264.27509228604,90.5033243291327,174.512739667125,18.618236349829,92.6157205411961,132.97,39.5799809884412,286.48451701642,163.4286943708,49.6915958440206,29.3337081326563,60.9029850555801,65.6316424057457,52.2291737225473,168.299817001077,139.248010910794,99.8213690954628,193.328640539661,75.7715721728264,301.690553980792
2019-06-27,27.4488128605258,14.856,111.049401699718,,5.04,113.672306335244,113.39,179.201782772755,102.516905612272,151.040017160376,221.48131630196,55.9702736920292,241.938398293384,63.28,265.212205740285,90.8036672196055,174.555138291922,18.5834846254243,92.8741675064294,132.84,39.7605529318874,286.106972312476,163.591110353747,48.5195868902492,29.8114745720225,62.0834661097991,65.8594754952557,52.5424861024066,166.750775698275,141.861219603616,99.8290205878049,193.88273964376,76.7904267471672,301.346484086127
2019-06-28,27.9098250228859,14.8973333333333,110.974198944616,,5.03,113.213728368747,113.53,179.432390965063,101.891522138545,151.855607594017,219.386441466434,56.5682151545792,240.73590305373,68.29,266.576934071711,93.2731532079373,173.367976797588,18.8614984206621,92.832482512037,133.2,39.6772120349122,290.44873640783,165.807610826916,48.3057744459801,30.0868138653923,62.8704534792784,65.8751881221185,52.9184609582377,166.460330453999,143.587968810533,99.7372026796993,194.575363523884,77.0566139783013,305.080901235541
2019-07-01,28.1886630243135,15.1446666666667,110.71530259756,,4.56,114.571119149578,115.96,181.853776984298,103.684901217615,151.333263158989,218.15469102666,56.5165412010255,240.089106371795,63.2,268.997052312771,94.8416105248508,171.544835931289,18.7659311785491,92.9008142222449,130.62,39.3507935217596,286.340690462537,166.180212199561,49.2956468731519,30.3938123806477,62.6737066369085,66.5822563309426,53.1299468146428,156.796425053561,144.142005989223,99.5612183558302,194.315629568838,78.3967290040109,303.343767864915
