,XOM,TLT,LLY,JPM,NKE,QMOM,COST,QQQ,TTWO,NOC,V,IWM,ALK,CRWD,GILD,MRK,DD,GLD,LHX,LMT,COP,VZ,ATOM,AXP,IBIT,HII,SPY,AGG,TSLA,DE,UNH,CCI,KR,AMT
2021-03-30,47.9606971879607,120.293124052346,177.456226895317,137.89395068728,126.348671836396,48.0995364038295,332.638833086153,306.517744731913,177.09,302.517256177916,205.407531892071,207.180228970507,69.94,175.28,55.8563936803352,65.0534936975356,72.2355999136414,157.57,186.906568651146,332.665259846326,45.8137032761283,45.3185970864532,22.71,136.036119715972,,186.675504630822,372.801804282024,101.060099135169,211.873333333333,354.733046158502,352.451578926828,141.63359058832,34.77961129389,210.183357291476
2021-03-31,47.2331226672049,119.621934167023,178.718988186432,135.88552636668,126.291650999162,50.2238364728235,335.235270582436,311.208347786636,176.7,303.417270327944,205.242740573422,209.964679550221,69.21,182.51,55.1144843291613,65.1633813558085,71.2763937860854,159.96,186.538424927192,331.731563429637,45.4192749866464,44.9782628533411,24.5,134.50027391529,,186.838880868648,374.312920454728,101.07785857619,222.643333333333,354.941757300337,351.04577302523,142.577869746579,32.8707513252915,211.876168644741
2021-04-01,48.5529090071806,121.604650283736,177.207501186461,137.206623253119,125.949525975762,51.0985482659388,337.574917557109,316.513312572019,180.15,302.104749692487,210.21556095382,212.625587954044,69.49,187.03,56.6579968873507,65.1633813558085,72.0603603326456,161.98,187.403562678483,333.096196654029,46.319600430029,45.0942858873566,25.7,137.47670107419,,185.368494728219,378.35515621671,101.417244158035,220.583333333333,353.02540954349,346.32830355678,144.507843815652,32.8342181201509,212.762457311372
2021-04-05,47.7999539798868,121.074050398853,176.872678116847,137.929656008535,128.410925449671,50.8197939582427,343.167244472182,322.832461801666,183.38,309.989248652622,212.328767275315,213.794487002866,71.09,186.62,56.5727199504341,65.0873052846965,71.5992035405514,161.92,191.29668255929,340.036074828078,44.767610856198,45.5351734166155,26.06,138.89359451405,,188.427260958617,383.785729962363,101.212702188934,230.35,355.577377595925,349.262569566156,146.976222667942,33.5466156203934,216.91915115787
2021-04-06,47.6645912783508,121.896480220422,174.873306072582,136.959964376657,130.349633915608,51.6078035494469,342.501491268007,322.608171011108,184.0,310.467381169824,211.950716603121,213.167272879108,73.74,194.38,56.4789153198259,64.0645047730798,71.0642616617221,163.22,192.649610744819,340.233587531609,45.0848683933899,45.7208102710402,25.39,138.979178681559,,188.218502432507,383.559062536457,101.568427352589,230.54,356.336327202597,343.780870043817,146.297004326037,33.692748440956,215.882193417912
2021-04-07,47.8760954995008,121.047520404609,174.41412014854,139.105856043499,129.760418597529,50.252865369694,341.255581700193,323.388312891311,183.65,313.101797588133,212.551720235839,209.727098442737,72.36,193.93,55.9416706172517,64.3434503671571,69.7269069646488,162.76,192.032970007197,341.328885251187,44.9133778327456,45.6357267127622,24.22,139.911095172205,,186.094611340777,384.002952912189,101.408351028944,223.656666666667,355.558403855758,344.979107288803,145.998810907639,33.9302142743701,216.883699611205
2021-04-08,47.3769455375869,122.046816854472,174.691544977649,139.2764499417,127.042425356069,51.9059745365066,343.547674874568,326.762426523191,183.6,315.117454278298,213.937906033884,211.504205126719,72.69,203.45,55.4470643831358,63.8109178693732,69.5055517044435,164.51,190.965353207732,346.562971894745,43.935881637073,45.0382080875824,24.77,139.825511004696,,187.555921023548,385.825736795512,101.657358643502,227.933333333333,354.875349209753,344.271486868536,145.576370231576,34.0032806846514,213.693060411334
2021-04-09,47.2669633425889,121.604650283736,176.490023180146,140.317970583348,128.724540054455,51.6176080113038,345.440316126437,328.742036544207,184.02,318.708135731011,215.702142504123,211.532714859617,72.63,202.68,55.5238136263607,64.5040554061713,69.9667084965378,163.27,191.545179572958,346.751506748115,43.9273071090408,44.9521976207485,23.72,140.529203048654,,187.764679549658,388.630746191093,101.541747965314,225.673333333333,357.655002144189,355.036752195539,145.153929555513,34.5056122553352,213.05493257136
2021-04-12,46.953937095287,121.551590295248,173.935801477663,140.021675918052,129.855453326251,51.2659930949065,346.962037735981,328.312958510095,182.76,319.401896638324,214.684313771293,210.705932605572,71.3,203.99,55.1400674102362,64.4279793350593,70.2802951151619,162.28,192.898107758487,348.205918474112,43.6100495718488,44.9912932874912,23.75,140.329506657801,,190.850675153027,388.772413332284,101.51506857804,233.993333333333,358.850347774698,355.017882317665,147.059054173053,34.6791449797533,215.137710937942
2021-04-13,47.131600641053,122.462453430963,174.615013990309,138.351651440927,126.909376735858,52.9904249156194,347.342468138367,332.145405496594,182.66,317.451865979931,214.248101457223,210.154744436209,70.22,216.35,55.3362043651443,64.6054901676539,70.27107197932,163.43,192.327484986359,347.541557562237,43.5500278756233,45.0538463542795,23.06,138.827029050433,,187.111174598357,389.924639413971,101.808541838056,254.106666666667,359.239309448117,353.338463186897,146.702878701078,34.322946229632,216.482878405918
2021-04-14,48.4936878252586,122.073346848716,175.064633540933,135.76580708925,125.692932208211,52.0194948252615,345.402273086199,328.156930134054,181.44,320.461288294085,215.178687727239,212.226451693471,70.57,208.2,55.6858398065021,64.5801314772833,70.6215511413116,162.72,192.345892172557,348.942102187272,45.1791882017443,45.1163994210678,22.97,140.18686637862,,188.663248857698,388.592968286776,101.728503676233,244.076666666667,361.924093681719,354.404611286766,145.52667132851,34.0124139859366,215.29806202684
2021-04-15,48.2060420844947,124.116156405515,177.858014578854,136.627755206476,127.032921883197,52.3865854118447,350.75683099978,333.130334620351,182.5,323.05820412281,219.346938728352,213.148266390509,69.43,213.1,56.0866414100098,64.799906793829,71.1103773409315,165.35,193.974928151051,350.701760818725,44.5018004871993,45.1163994210678,21.55,141.242404444556,,189.107995282889,392.767426713869,102.128694485345,246.283333333333,362.531253367057,367.972053478028,148.657702221684,33.9667474795108,220.179861844397
2021-04-16,47.9353166814227,123.152233281311,181.043616926894,137.64233996946,127.64114414702,52.0213211465878,352.582896931232,333.520405560453,178.8,324.783231243695,219.472955619083,213.490383185286,69.33,215.2,57.0246877160918,65.4845914338368,71.0365922541964,166.35,193.938113778656,351.761147137661,43.8072637165898,45.569909155283,20.42,142.63076982858,,188.844778010837,394.080208888905,101.861900612604,246.593333333333,363.413532284813,368.915547371718,148.78194947935,33.8936810692295,221.480487343235
2021-04-19,47.7830336421948,122.798500024722,181.416705490178,137.058729265089,125.987539867251,50.20461203781,351.470138004254,330.468100454157,177.91,323.10507985979,218.871951986365,210.715435849871,68.77,213.37,56.2401398964596,65.645196472851,70.990476574987,165.89,193.026958061871,351.689324336378,43.6357731559455,45.655919622117,19.135,141.251913796502,,190.605610796289,392.144091292629,101.781862450782,238.21,361.184117815214,367.811659516101,149.693096035564,34.1859467103546,221.409220192613
2021-04-20,46.7762735495211,123.364473235264,182.344643711679,134.023953602357,120.798643679009,49.8681844250734,353.543483697257,328.059412399029,177.9,323.573837229596,216.438856634552,206.400962937958,66.9,206.6,56.6068307252008,66.4144100807611,69.2934195800802,166.48,193.459526937516,347.739070265768,41.7150788767292,45.655919622117,18.7,137.980696727295,,188.400031585646,389.272970564492,101.941938774426,239.663333333333,351.270338578061,374.123633664887,151.581654352082,34.4873456527649,225.088386843436
2021-04-21,47.3769455375869,123.612086514876,182.669900407875,135.164239132437,123.450112610363,51.2031291924123,355.788023071333,330.867923167761,176.45,323.930092830649,220.481090744934,211.447185660922,68.83,210.37,56.9564661665586,66.9723012689156,71.470079638765,168.13,195.162191660801,347.658269614323,42.9069382732072,45.4604412884035,20.38,139.958641931932,,189.307677351343,392.956316235457,102.039763194431,248.04,356.326840332513,376.2747997425,151.490539696461,34.6243451720423,224.651875545881
2021-04-22,46.7593532118291,124.151529731174,178.939014775036,132.318014620348,122.765862563562,51.3984494521497,353.096477974453,326.879447805221,178.38,321.97068702486,220.597414028686,210.572887185381,66.96,216.73,55.9757813920183,65.8987833765576,69.6807912854394,167.04,193.928910185557,341.239106749582,42.4096156473387,44.7879958204292,20.07,139.939623228041,,185.059895167882,389.367415325286,102.066442581706,239.896666666667,349.458346392132,374.133068603824,152.583915563918,34.1859467103546,224.081738340911
2021-04-23,47.013158277209,123.859699794488,180.536599135764,134.849987214698,123.725713323658,52.5873846355609,355.017651506502,330.994696223294,176.19,320.6675415368,222.952960524664,214.545243302516,69.21,219.3,55.8393382929519,65.8311602022359,70.8429064015168,166.4,194.214221571621,338.725308704648,42.6325533761763,44.8036340871262,21.78,137.248476627502,,187.093021683043,393.589096132776,102.048656323523,243.133333333333,356.962460628101,377.690040583035,155.044011265698,34.1128803000733,226.308836797825
2021-04-26,47.106220134515,123.682833166194,179.101643123134,135.182196384879,125.065702998644,53.9918257354737,350.49052971811,333.149838167356,176.43,316.692479040846,223.282543161961,216.778505712868,69.48,224.47,56.0781137163182,65.5353088145782,70.9535840316195,166.84,191.112610697313,333.958070269435,43.0870033618837,44.5221452865789,21.98,142.963597146668,,187.855444126228,394.410765551684,101.959725032609,246.066666666667,360.927972322962,373.491492756114,154.149431010505,33.3730828959753,225.373455445921
2021-04-27,47.7238124602728,122.603946733599,174.308890040947,135.801721594135,125.550380115128,53.9121404523426,352.09784816819,331.70657568898,174.28,318.633134551842,222.86571806185,217.101616019046,69.08,221.25,55.1485951039279,65.3916095691444,71.0919310692477,166.42,191.186239442104,335.071323689334,43.9873288052663,44.0373590189695,21.49,142.982615850559,,188.291114093762,394.325765266969,101.710717418051,234.913333333333,362.739964508892,372.208341060696,153.022922541004,33.583148825534,224.928035754538
2021-04-28,49.1620411640924,122.683536716331,172.720872053636,136.681626963803,124.219893913014,53.6073370352033,351.508181044492,330.585121736187,174.38,317.226862442425,226.297254932534,217.472242546721,68.65,220.24,54.9524581490198,65.1633813558085,71.0642616617221,166.91,188.682862119221,334.819943884841,45.4792966828719,44.1233694858034,22.18,145.055654574649,,190.823445780056,394.212431554017,101.764076192599,231.466666666667,360.311325767541,372.293255511128,153.395664314,33.4735492101121,224.446982487845
2021-04-29,49.8642351783102,122.320960128328,174.29932366753,139.339300325248,126.643279495435,52.1558921916824,356.016281312765,331.774838103498,176.47,330.211441586047,229.602774912486,216.664466781275,68.57,211.53,54.4407965275206,62.2809435503433,71.8666744799661,166.22,192.55757481383,341.472530853754,45.5564674351618,44.8192723538233,16.68,147.043109131231,,193.301318720408,396.724662191136,101.710717418051,225.666666666667,357.076303069102,378.859973011211,155.690097005559,33.8480145628037,223.075089838385
2021-04-30,48.4260064744906,122.603946733599,174.84460695233,138.100249906736,126.035057231612,51.3580781386213,354.634304528743,329.600192612431,175.38,332.292724307985,226.403884609306,213.718461048471,69.14,208.51,54.1252718609294,62.9740810871414,71.1196004767734,165.66,192.566778406929,341.661065707124,43.8501363567509,45.1867716212046,16.64,145.825912082224,,192.711348972705,394.117986793223,101.817434967147,236.48,351.820577042898,376.265364803563,156.601243561774,33.3730828959753,226.959149547244
2021-05-03,49.7627131521582,122.677409171994,177.858014578854,137.696211726787,126.424699619373,49.8008989025261,361.525126700107,327.844873381973,170.3,338.442820999838,225.48299194627,214.763817921402,68.69,205.12,56.1122244910848,64.225109812094,72.1987073702739,167.81,194.876880274737,345.925544533351,45.2220608419054,45.2884203547356,16.17,147.204768114302,,195.270910031969,394.967989640368,101.881976851528,228.3,354.590743107251,382.964171448762,155.474735092272,34.1402802039288,224.865676997745
2021-05-04,50.0757393994602,123.5099009755,180.039147718052,139.59968048566,125.018185634282,47.5110764480656,357.684184327964,321.945050412935,167.53,345.117925945874,224.920762741469,212.197941960572,66.56,197.79,55.9757813920183,64.2335627088842,73.3239299429838,166.58,199.165754658794,347.873738018175,45.0762938653577,45.8201214224363,15.26,146.948015611777,,194.590175707697,392.531314811884,102.006668492049,224.533333333333,360.102614625707,388.096778230435,152.327137898076,32.7794183124399,221.712105582754
2021-05-05,51.5816494540477,123.713595778486,184.449245863537,141.431320234764,125.64541484385,46.6743329141021,355.025070378018,320.862603554153,167.47,349.683622727783,222.187165573297,211.352153217929,66.91,193.24,56.7176907431923,65.6790080600119,74.6336152325315,167.27,200.343814575445,346.877196650362,47.5371834106036,45.8904936225731,15.84,148.716755073616,,193.210554143838,392.654093000916,102.086827403813,223.646666666667,359.419559979702,389.191231147116,151.730751061281,33.3091497869792,221.462670555579
2021-05-06,52.0723392471156,123.917290581471,185.482414192631,144.277544746853,126.861859371496,45.3437136446413,364.803747484269,323.281043382783,168.64,346.927329393325,224.232516645936,211.532714859617,67.04,187.07,56.7432738242672,65.7466312343337,75.076325752942,170.06,199.708766651625,347.748048115928,47.7601211394412,46.3596416234854,15.54,149.182713318939,,198.148147109228,395.789659059276,102.104640495316,221.18,369.902551421859,391.52166106453,149.825626443741,34.4234125437688,217.382626182512
2021-05-07,52.8168341055634,123.306206172514,186.946069325514,144.771369189013,130.967359652303,46.4030761360613,366.290563886389,325.904270454967,170.07,347.471087942299,225.008005204283,214.19362326344,67.9,189.18,56.7432738242672,66.2791637321175,76.4136804500152,171.59,201.788778691962,350.441403164071,48.9605550639514,45.9139510226187,15.7,151.179677227466,,196.950054698508,398.670224263492,102.077920858061,224.123333333333,373.991392427805,394.050224699619,151.846715168435,34.4599457489094,220.473838840709
