,COP,RTX,SPY,ONON,LLY,NKE,NFLX,ISRG,ETN,FAST,V,IBIT,JNJ,DE,PM,CAT,WMT,QMOM,UNP,JPM,WM,GLD,AXP,GE,IWM,QQQ,AGG,LULU,COST,EOG,TLT,XOM,LMT
2023-09-19,114.459395937043,71.4773650623883,430.301433622373,29.86,566.002841449375,90.5867436221636,39.62,299.65,209.937471849455,25.9151669420397,239.494241776241,,151.348936640459,384.72323109975,87.0138737305566,269.768775842138,53.1106439800967,42.5909100760892,201.309114059825,141.360992045201,154.467873319463,179.22,155.128469242042,91.4801639925327,176.060639965849,364.939260521142,87.3591959582912,384.45,544.907207593887,118.932697344465,84.2593075843897,108.450708864354,399.682587489339
2023-09-20,112.609978935462,70.8585546296426,426.345510253027,29.7,560.765720403545,90.0314666056675,38.63,291.96,208.470939732076,25.6692565987941,237.822619954022,,152.01143815103,388.235715890447,87.3625729779355,268.74630327664,53.2829333748173,42.0777572065723,202.459343214155,140.763010275319,154.835492733638,179.35,153.064632688586,90.4095760652472,174.296932542148,359.680314787295,87.313386206871,391.88,544.405122455322,115.705841214964,84.5226179205909,107.591089336153,401.223767907111
2023-09-21,110.658332853391,69.1544458994658,419.298718010335,28.76,541.559661831336,87.685899898055,38.415,284.35,204.586086441005,25.5841337876706,232.660258444229,,150.845062252137,374.060330842276,85.7621328425297,262.399256596477,52.6360354587909,41.1823657515358,200.957391095278,139.661964476807,152.358898785509,178.05,150.611393011837,88.9453896352833,171.593227205817,353.089365912606,86.7178594384086,383.9,535.956574450633,113.022940833007,82.3525775636222,106.075201135884,392.380775388067
2023-09-22,110.741974828337,68.145308886065,418.35590580683,28.08,541.963274543514,86.9774430149393,37.981,288.2,206.538225219768,25.6361532833572,231.155798804232,,149.762665417963,367.527495118919,84.8769732145678,263.392791259177,52.7758174205454,41.1024166122745,198.904089464408,138.323624325167,151.372130884301,178.62,149.024575284416,87.5756668459622,171.205599200608,353.138699362267,87.0843374497701,388.05,539.345649135943,113.050599599832,83.0153932375081,106.241579109085,388.725170616645
2023-09-25,112.517043407744,68.5927564297427,420.115173939144,27.32,543.686011729643,86.7380994733462,38.48,293.25,209.684956385535,25.9104378969773,229.464510842928,,149.538721245376,370.924183707725,83.7951114470588,264.55995333866,53.0098709379017,41.3446955732234,198.181631483176,139.007032062174,152.039650346883,177.7,149.170601455651,88.0086251989085,171.971164510895,354.816036650736,86.3971911784673,384.33,539.374615586245,115.844135049085,80.9724682152572,107.433954583686,388.020362498761
2023-09-26,111.65274299997,68.7926798003221,413.943155905889,26.06,541.44153128143,86.326428581806,37.925,290.74,204.993996036567,25.7543794099176,225.816442042674,,148.381676353673,366.330934366044,82.5880755907471,259.97811872912,52.8245785699946,41.0814080793299,194.721437994119,137.564282395158,150.60786947062,176.28,147.116499980278,86.5985335491945,169.770286346641,349.488024087365,86.2872477750589,380.66,533.90961196264,116.978144488881,80.6909985455249,107.600332556887,384.120424246473
2023-09-27,114.951954233946,69.3829297515565,414.108391034338,26.16,541.195425969125,85.6083979570267,37.759,291.43,208.189287868473,26.0381221136626,225.668945999537,,146.599453980163,370.895234657252,81.9079278286623,263.055182393211,52.5710205928586,41.7303383191738,192.401967633322,138.371083195792,149.388920886775,174.1,145.928820454233,87.3547838194322,171.357379525954,350.306959351735,85.9849034156856,379.14,544.115457952304,119.679484048721,80.2733338743092,111.103513214825,384.092231921758
2023-09-28,114.6064166349,68.5451556272238,416.509160253573,26.23,535.968149135787,85.8094465319649,37.636,296.15,209.325607456111,26.3171357723451,227.792889020709,,146.384840814767,372.554980217692,84.3836656826509,266.46020895567,52.8375815431811,42.3854933095199,194.027498091093,140.089094312437,149.408269276995,173.23,146.25007803095,88.4970368317703,172.905525633382,353.237366261589,86.2414380236387,379.0,549.039754503609,119.366018024712,80.5184848769793,110.428758101291,386.197258833836
2023-09-29,111.879471258646,68.5165951457124,415.498310056,27.82,528.762185591524,91.544117788536,37.76,292.29,207.140377479884,25.8395022210411,226.170432546203,,145.330437002167,365.437575532328,83.9574397517445,263.334915453583,51.9891375427645,41.938186628908,193.571208839789,137.649708362284,147.473430255019,171.45,145.237629910387,87.0869451820564,172.087637123797,353.493900199825,86.1589804710823,385.61,545.496192083357,116.867509421584,80.5275645437448,108.681789382688,384.31777051948
2023-10-02,109.357980671014,67.9168250339742,415.333074927551,26.12,529.904114240615,90.5293011721812,38.033,294.98,204.18788897867,25.9435412124142,227.409399308553,,144.770576570698,362.009601030806,82.8964092428922,262.100231600907,52.044400178807,41.5181132317428,192.630112258974,136.463236596646,146.283504256504,169.65,145.519947174775,85.7004863532873,169.487920075475,356.444040489544,85.5609836408234,382.86,551.627424063903,114.00943684974,79.1837865739755,106.879361339686,383.246462180297
2023-10-03,109.824923372427,67.1932928356869,409.773398840903,25.99,517.008195875882,91.0367094803586,37.675,288.04,203.032145124577,25.6266951932324,224.990464201107,,144.94786570733,360.983145389107,81.8625846445234,259.447590511173,51.7160751058489,40.5952939698065,193.713799230822,135.457108539385,147.589520596338,169.16,141.2073075843,84.8890928341781,166.6350470599,350.188559072549,84.8903134157853,368.34,545.573435950828,114.544173008343,77.4804197168108,107.064225754352,379.496882993158
2023-10-04,105.837232702357,66.7553654525129,412.757350866429,25.05,523.180517108468,91.8026088134566,37.69,290.28,203.313796988179,26.0192059334129,227.360233960841,,145.11582383677,365.069600868323,82.8238601482698,255.647079277154,52.3369670755024,40.8101451238555,192.278389294427,136.064582083392,148.943907911721,169.14,142.745449921309,85.7477519951772,166.712941203669,354.954170309786,85.4874855339699,370.1,552.100542752165,110.045013604925,78.5734893577721,103.061911176813,377.147522600213
2023-10-05,105.921282388611,66.0508735752331,412.601835451418,24.15,533.044418025615,91.7068713968194,37.259,290.09,197.331122919931,25.9624573926639,229.582507677438,,146.627447001737,363.801056631884,83.4133215420766,251.566834982764,51.7128243625523,40.7494538064601,190.728907045206,136.634088530898,149.679146740072,168.83,143.777368198037,85.6453431044158,166.839519187296,353.908301176976,85.54260911411,360.36,549.899092529229,109.215250600196,78.181806069761,100.741862772743,373.407340854645
2023-10-06,107.70500350801,66.4221598348806,417.500571024269,25.11,556.414578482009,92.970605296431,38.151,295.68,204.139328312532,26.5394008902787,231.116466526062,,147.093997361294,366.560866611923,83.5856256418048,256.621322004657,50.844875902356,41.4012046363753,192.459003789735,138.737622434103,150.375688787983,169.7,145.957146096477,87.8116850243674,168.446085902551,359.83818182621,85.2118676332693,367.22,538.322167891946,111.261999345194,77.2344790475944,99.0595965992744,376.583676105906
2023-10-09,113.765919772356,69.4876515170981,420.173492219773,25.2,562.852693451883,92.7504092381653,38.595,294.49,207.140377479884,26.7049174674632,230.526482353514,,147.933788008498,370.821625879351,83.7125865573939,261.695100961748,50.659583534449,41.631520404953,194.208112586401,138.422092348622,152.349224590399,172.82,145.468406657365,86.8584945795887,169.419762699676,361.673386153594,86.0938449155112,372.64,539.712557506432,117.310049690773,79.0471528688554,102.525804374279,410.226516932875
2023-10-10,112.430463646314,69.8303772952342,422.360427743367,25.11,570.285073883466,93.458866121281,37.332,297.83,207.101528946973,26.4117166735934,232.650425374686,,147.765829879057,378.471625473144,85.2905293654306,263.537480773163,51.2317143546532,42.2115893423674,196.156847930514,139.263505909904,151.739750298476,172.53,147.530887090419,87.8195626313491,171.337905990011,363.676324209824,86.011159545301,373.03,542.725068337819,116.821411476877,78.9378459047592,102.091372999812,408.882682788111
2023-10-11,112.103603755324,69.7922966532191,424.090536735366,24.66,595.850493725612,94.4449615126446,36.593,281.79,209.655819985852,26.4873813945921,231.74578297678,,145.731670311386,377.038460992282,84.4743520509289,263.1709340044,51.43651118234,42.4936483494939,199.13223409006,139.741581796996,151.575288981608,173.79,148.097824839789,89.2217766740814,171.045802950874,366.271263661984,86.4062118696386,373.36,546.036899155657,117.429904347012,80.5865592798759,98.4310575894068,410.339286231737
2023-10-12,113.102861136349,69.7827764927153,421.505092960806,23.78,600.989172646521,95.0193860124681,36.12,266.12,211.190337035825,28.4783093658692,232.82742062645,,145.871635419254,370.182511989237,83.3135665369709,260.064932437511,51.6705646996963,41.3989676166636,197.715836205803,139.416490193774,149.998395178698,173.26,147.873004697797,87.7013985266245,167.180306066289,364.998460660735,85.6620435377469,373.94,544.356845038153,118.895818988699,78.4004199979532,98.4125711479402,407.98052839722
2023-10-13,116.604931396949,69.7351756901964,419.405634858155,23.67,599.709425022539,95.6512529622739,35.568,273.15,202.595099129331,28.4310189152451,233.70256381573,,146.356847793193,368.61377789532,83.667243373255,258.454055848473,51.9566301097984,40.6651278895019,197.487691580151,141.510462579237,153.635892540013,178.83,147.697058499717,86.1652651652042,165.787948246401,360.410449842276,86.0295340720144,377.69,547.311422968936,123.394978392118,79.8031927038536,101.555266197278,414.483557964891
2023-10-16,117.025179828221,70.4301474069724,423.818384759096,24.89,607.033519116708,97.6904599366473,36.082,274.16,205.537875497317,28.3175218337471,236.062500505921,,146.991356282192,378.181119159456,84.4471461404455,261.203156614197,52.4052326847313,41.3093895664693,200.415547609354,141.367039813109,154.632334636331,177.96,149.348997803916,85.9762025976448,168.465559438494,364.485392784262,85.5517963774667,416.64,552.525384023258,124.330766669673,78.518835875724,101.629211963145,413.872724262726
2023-10-17,117.165262638645,70.3444659624384,423.79894533222,25.59,598.833290110737,98.6191128780286,35.572,275.37,205.673845362505,28.4026446448706,237.173637364219,,145.647691246666,378.742764699253,84.691999334796,262.997306587617,52.4734982939602,41.7058283640718,200.900354938865,141.06107124537,154.845166928748,178.29,150.912964009075,86.6694320120293,170.344755656944,363.291523302469,84.9362497325687,412.94,554.553035544384,124.581227812707,77.6534890766296,102.960235748747,414.549340055894
2023-10-18,118.22055314384,70.6776715800707,418.151791824628,25.24,597.779959374076,99.3467172444717,34.619,275.52,196.5832886614,27.8020559219437,233.50590242488,,142.512472830439,370.134094270289,84.5287638718957,250.042772102117,52.5125072135196,40.5532769039173,195.748088809553,139.512105371192,153.86807322265,180.87,148.117374417353,84.7394183015269,166.839519187296,358.525912065232,84.5411974082311,405.61,554.842700047402,125.935573252815,76.9703205510288,104.402178183149,419.191676192353
2023-10-19,118.024437209246,70.3444659624384,414.47774014499,25.27,581.59607403696,98.6574078446835,40.177,273.45,194.155255354481,27.6791007503209,229.906998972339,,142.129901535602,369.301309504383,82.279741938602,243.936874611929,52.2621999796802,40.1058729615788,199.940246305912,138.919291271198,151.952582590894,183.09,146.250389759944,84.2510066686651,164.181381531146,355.171237488294,84.2196431907471,396.19,546.14310947343,126.371561168466,75.3944784853095,104.466880728282,422.114280521176
2023-10-20,115.857823074688,69.0687644549317,409.384610303375,25.04,575.532039141788,98.293605661462,40.096,266.91,188.405672483696,27.2440286045786,229.484176982013,,142.7644100246,363.278145267245,83.9393024780889,241.63148835576,51.6088005770606,39.5952488969534,200.900354938865,136.681896119607,151.47854703051,183.59,138.381684790238,83.5656548612622,162.058766113414,349.872824994719,84.5228228815178,395.82,533.880645512338,123.588659579203,75.8225974280194,102.673695906013,417.406162293715
2023-10-23,113.317654778999,69.620933764151,408.675071222387,25.56,567.66651336055,98.4276380447541,40.684,272.59,189.843068201392,27.1352605681431,227.665059116657,,141.262117866825,361.457639034798,82.4520460383302,239.808586276672,52.340217818799,39.7022367962083,197.49719760622,134.817400159948,150.878746933697,182.97,141.333671002475,84.0461888871424,160.685881829468,350.928560817461,84.8535643623585,402.46,533.262694572566,122.113721736893,76.7334887954871,101.167050926477,419.276253166499
2023-10-24,112.01955406907,74.6190180286361,411.756220382295,26.02,583.200680673183,100.696614819057,41.373,277.39,193.893027757333,27.2298414693914,230.732976813906,,141.112821751767,361.748145348486,82.37042830688,241.970858423676,53.0683843172407,40.1657861851616,195.291799558249,134.97994596156,149.592078984083,182.95,141.167499593177,89.5053705254206,162.087976417328,354.342435533992,85.1567440531292,403.37,532.828197818039,120.536744169643,77.7445782133764,100.187269528743,414.333198899743
2023-10-25,112.44914135437,74.6475785101474,405.846634611872,24.77,577.323685815362,99.126521186206,41.125,266.61,189.609977003928,27.1589057934552,232.896252113248,,141.430075996266,360.140677079411,81.6449373606562,237.500869814847,52.9090978957066,39.3309887857939,195.082666984735,134.243709095438,158.72451916781,183.72,140.287768602775,87.5989896358631,159.410365225235,345.669615083615,84.5228228815178,396.7,531.041933382762,120.341941058395,76.0138846151876,100.37213394341,420.714061726981
2023-10-26,110.487982008434,75.3520703874272,400.986777892774,24.75,559.249711679752,95.7565641205749,40.354,259.51,190.891978589981,27.2350344712224,227.419232378096,,139.03200714814,357.845677201273,81.3547409821667,235.067101613511,52.5872743093417,39.2006580721562,192.24987121622,134.587923734144,157.515244779075,184.01,140.111822404695,85.7083639602689,159.819309480027,339.078666208926,85.0924332096324,388.62,528.734272842053,118.681476443467,77.1798255655464,99.4570550908083,419.097701776635
2023-10-27,110.011700452992,75.361590547931,399.169191479831,24.51,551.50231644842,93.8035208211751,39.787,258.98,189.687674069749,27.4110820385591,225.44278540006,,135.859464703149,349.72118396179,79.3233663327402,231.314638291132,52.3922297115448,39.333614852412,191.755557860641,129.740234239031,156.122160683252,186.15,138.127540281899,83.7783502497666,157.940113261577,340.706670047734,85.0648714195623,386.82,524.321716912746,116.872590410446,76.851904673258,97.5621948404723,416.673161851116
