,NFLX,WMT,JPM,ETN,QQQ,FAST,CAT,IWM,UNP,GLD,COP,AXP,LMT,LULU,ONON,IBIT,GE,WM,V,XOM,TLT,DE,PM,LLY,ISRG,SPY,NKE,JNJ,QMOM,RTX,COST,AGG,EOG
2025-09-24,120.395,102.523547269851,311.906770954036,371.187120811753,595.336535527315,47.2900884109916,468.45830070022,240.788263163445,229.016906502176,343.32,94.7330683340777,339.599485303394,482.460097370323,179.22,45.76,64.42,299.586130940898,218.575702992001,338.011716683846,113.579308510638,87.690632652608,467.284484832636,159.991195941452,740.766247881727,443.99,659.169370502447,70.7762279635258,175.585528201183,64.1045122542641,160.735844094858,943.923682826623,98.836836914964,115.590022379709
2025-09-25,120.824,102.842904177535,311.936626110467,363.737649297114,592.769827095331,47.598458781362,462.405507142991,238.486024388993,230.647344627994,344.75,95.9020008932559,339.300261132837,480.564984185794,172.01,43.92,62.1,296.473547762291,216.324399151139,334.269116183184,114.60049119016,87.690632652608,465.052392782427,160.972737020848,713.546071407702,438.12,656.128277505877,68.8085653495441,176.619027263548,63.6250581018555,159.869316741019,941.966474390578,98.6986587926542,116.184315553898
2025-09-26,121.061,102.952683114551,314.534024719969,364.575340873058,595.206702026864,48.443990442055,464.439724417579,240.529136721299,233.828687312518,346.74,97.5563376507369,340.796381985619,483.640822338695,176.3,42.47,61.94,294.278777572248,217.84851192836,336.704301575615,116.216537566489,87.6117918949972,462.35195998954,161.846308581509,723.481535674633,441.12,659.887267865572,68.8781291793313,178.586650478434,64.183393404235,162.697980746654,914.645442344563,98.7677478538091,116.194220440134
2025-09-29,120.641,102.87284388763,314.165811123986,366.141026318571,597.963167113352,48.6130967741935,470.273141602057,240.808195966687,234.802973509654,352.46,94.9510049129075,341.424752743787,488.145436923911,179.11,43.59,64.97,293.291130986728,218.585664513421,339.488796348108,113.242219082447,88.3312138081957,463.846664487448,159.981380530658,725.448657745574,439.22,661.741836053644,69.1166337386018,180.484711256431,64.4369470628428,162.976863113407,915.564132018625,98.9552753055151,112.271885490489
2025-09-30,119.892,102.8528840809,313.907066434917,373.221514639044,599.601066657497,48.7822031063321,475.797437534025,241.147053621801,234.991865731548,355.47,93.7028226887003,331.301001639965,495.31908526116,177.93,42.35,65.0,300.472833237161,219.980277512185,340.706389044323,111.784803025266,88.0749813459607,457.26,159.205963077936,761.885350318471,447.23,664.23453523116,69.2955121580547,184.260957830456,64.1006328534458,166.662094388354,924.311655436867,98.9454054396359,111.053584483402
2025-10-01,117.09,101.755094710737,309.209855156431,372.812641369834,602.477378052093,47.4691421744325,479.457034297621,241.675272907714,233.371369301618,356.03,94.564662795891,327.710311593289,495.110722031448,177.57,40.96,66.74,300.532763993076,219.02397145589,347.143661905463,111.031309009309,88.3020890468248,451.73,157.890698031546,824.21416233273,438.04,666.497906084345,73.7376595744681,184.887019762466,63.920588866753,166.532613289505,916.033462612983,99.1973110655126,110.211669153301
2025-10-02,116.253,101.495617223244,306.06511201236,375.724616848113,604.954201752995,47.9167765830346,489.179396271753,243.200132355728,233.152651992057,354.79,92.5041715051362,329.625346284849,495.467916139526,178.2,42.36,68.77,299.104414310444,216.075361115646,345.267371521131,110.337301363032,88.5592123882088,461.82,154.99515184733,818.652299421493,443.01,667.26565743102,74.1053541033435,184.817457325576,64.2945034225421,165.964888471472,915.464274445358,99.3062320499128,109.349944050727
2025-10-03,115.332,101.864873647753,308.533138277327,372.433685656907,602.407467705696,47.6283010752688,496.438759879104,245.004051049129,235.419358654781,357.64,93.2768557391693,329.385966948404,500.557932179649,175.59,42.1,69.81,296.657241777265,218.914394720272,349.149695773818,112.290437167553,88.3910932803808,462.88,151.883666625646,838.643052650032,452.35,667.25568663431,71.4818039513678,187.460829927393,63.8742350005657,165.915088048838,914.076254176938,99.1973110655126,109.775854158896
2025-10-06,116.331,102.493607559755,309.18,378.975657964274,606.93166583678,47.5288267622461,493.975761512324,245.980758407988,236.025802104018,364.38,94.0198213488164,331.131441276649,510.23193927345,174.12,42.57,71.29,297.875833814195,216.852359786386,348.590800765719,113.222390292553,87.6889487712169,457.31,152.151224464681,843.81548530357,449.69,669.648677844726,70.7265395136778,186.983830360148,64.2384013184014,168.126226813806,909.642577923857,98.9794690967123,109.39946848191
2025-10-07,119.106,103.032522341472,307.69,369.920610929077,603.735764287229,47.2005615292712,485.330338095327,243.339661978422,230.508160885547,366.26,94.3368200089326,327.121837391195,507.086646710645,173.17,41.71,69.13,301.391771494518,216.722860007929,351.724604918274,113.281876662234,88.1933060947009,461.51,153.152088973665,842.397559749898,440.94,667.165949463919,68.4806215805471,187.709267202,63.9246672112029,168.59435078657,913.497080251986,99.1478015271489,109.39946848191
2025-10-08,121.425,102.693205627058,304.03,375.664781735546,610.656888580475,47.3000358422939,500.696655841108,245.891060793399,231.293554860788,372.3,92.8707012058955,322.982569698499,510.01365398518,174.82,43.62,70.06,302.210825158684,219.133548191507,350.666696510087,113.043931183511,88.2625316096888,460.75,153.865576544425,844.484506515515,448.09,671.144297351236,68.6595,188.504266480742,64.7506811700412,167.897144869688,913.497080251986,99.1577034348217,109.448992913092
2025-10-09,123.107,101.5654765468,305.53,376.153435154846,609.917836347141,46.4644516129032,498.941644859111,244.306402935659,230.190026617094,365.43,91.0875837427423,323.600966317649,503.802445328032,173.48,43.3,68.74,299.004529717253,216.69297544367,346.355220733324,111.943433344415,88.1933060947009,456.22,155.431285380261,854.100438263309,443.76,669.199991992773,67.6359179331307,189.885577727557,64.4469937162439,161.532650857009,941.547072582854,99.0388805427488,110.855486758672
2025-10-10,122.008,101.635335870355,300.89,368.065722439488,588.744988581365,45.5393405017921,489.907326963149,236.991064145843,224.135533820609,369.12,86.8180080393033,316.26,501.113567458883,167.51,41.86,66.2,291.153600692441,218.406357127866,342.971909880724,109.782095246011,89.6173738315967,446.35,159.018542333251,832.272373049728,429.59,651.112966760714,64.8136139817629,189.527828052123,62.5865723443564,157.070532988965,928.685417145988,99.4448587573311,107.042105557628
2025-10-13,121.903,101.914773164579,307.97,374.338436740302,601.238966201642,42.107476702509,503.329172314104,243.588822018947,224.533201656175,378.09,87.9473157659669,323.12,499.903076314838,169.85,42.97,65.81,297.186630121177,216.254668501201,342.622600500663,111.279168882979,89.5679270351767,439.11,158.027587373862,818.202956816455,435.73,661.103705064199,66.9601550151976,189.70670288984,64.3884048167068,158.215942709556,934.227512462339,99.6329950031132,108.676411786647
2025-10-14,121.535,106.994543977423,302.08,373.321239826657,597.234102072361,42.5252688172043,525.97479697385,247.067096184677,225.756030250539,380.79,87.3430370701206,332.85,501.242554220134,169.13,42.18,63.91,299.733687247548,217.270743686015,347.69257664556,111.328740857713,89.8547184544126,447.95,157.631205390106,811.163256004207,436.39,660.296070530684,67.2185349544073,189.657015434918,64.3975562237652,158.763747358535,945.161916735141,99.791425525877,108.082118612458
2025-10-15,120.329,108.810886389875,305.69,380.670986153684,601.448697240831,42.0179498207885,532.536144849725,249.488931778581,224.403959609616,387.39,86.9170701205895,330.66,495.517526432315,167.1,41.44,63.17,299.773641084824,212.867751218488,345.007884553085,110.65456200133,89.6569312687327,448.46,156.303325744524,825.36248232338,435.61,663.227484763443,68.0334255319149,189.975015146415,64.7360588131109,156.373327072083,953.629838948234,99.7518178951861,107.596779186871
2025-10-16,118.359,106.256031128405,298.54,374.557832153049,599.221553348488,41.739421744325,539.426557284725,244.236638124312,222.733754700241,396.45,86.0948548459133,323.12,489.405538360745,164.62,41.98,61.43,299.493964223889,212.469290361699,334.738188779267,109.692865691489,90.3294077000446,457.16,154.569154565592,818.182986034009,434.62,658.710713853784,66.4235197568389,190.919076789922,63.9235730212285,156.423127494717,924.30166967954,100.108286571405,106.229904886236
2025-10-17,119.936,107.513498952409,297.56,372.274125356728,603.156507131372,42.2367933094385,525.585902494885,242.592181856847,224.722093878068,388.99,85.6688878963823,346.62,491.290729486716,167.41,41.82,60.47,299.793618003462,214.650863552622,341.215382712413,111.279168882979,90.1909566700686,458.5,156.630340881122,801.657163559867,446.13,662.449762620058,66.950217325228,192.012200798192,63.7693917066573,157.319535102137,934.9964157765,99.9696598639864,106.22
2025-10-20,123.856,106.834865523581,302.36,376.652061092908,610.756760503899,42.7640071684588,531.18,247.326222626823,225.9747475601,403.15,86.2434479678428,349.48,501.956942436291,172.43,41.47,62.93,302.330686670514,214.571171381264,343.730410248859,111.735231050532,90.5370842450085,462.44,156.630340881122,807.778208379595,458.47,669.339583146714,67.1986595744681,192.509075347406,64.4050166099541,160.068518431557,934.776729115311,100.137992294423,106.4
2025-10-21,124.135,106.006533544277,297.09,372.433685656907,610.596965426421,43.0922724014337,524.65,246.160153637166,225.219178672525,377.24,85.5995444394819,355.22,485.68476640159,181.39,42.91,63.49,306.276128101558,214.063133788858,346.524885289354,111.745145445479,90.9821054127885,459.82,150.625153827221,798.401926021154,462.74,669.329612350004,67.9340486322188,190.680577006299,64.2488458590659,172.349302653205,936.164749383731,100.23701137115,106.04
2025-10-22,111.637,106.924684653868,294.11,359.609026529965,604.714509136779,42.3760573476703,513.91,242.5224170455,223.926758206937,377.28,86.5901652523448,352.0,483.343160581963,178.29,42.27,61.21,297.546214656665,215.627092651757,344.678535709027,113.72802443484,91.0414415684925,462.36,155.441194929855,811.243139133992,527.03,665.849804298191,68.6495623100304,191.733951050632,62.9067721195853,177.269584409486,943.334523144344,100.227109463478,106.21
2025-10-23,111.359,106.645247359644,294.54,371.376598668217,609.797990039033,42.7640071684588,520.5,245.592068744769,218.757076344586,378.79,89.2351228226887,354.93,484.246067910717,179.06,43.23,62.56,306.0364050779,215.278439402066,345.277351789133,114.987152593085,90.4184119336006,469.42,156.273597095742,819.840560977035,551.3,669.798239795377,69.2458237082067,191.266888974371,64.3870122112849,178.723756750411,940.708268967406,100.048875125368,108.08
2025-10-24,109.469,105.956634027451,300.44,375.255908466335,616.309639446244,42.6446379928315,522.73,248.591955632691,215.347074654612,377.52,87.2043501563198,357.56,481.626644451473,178.17,41.7,62.83,303.519313329486,213.834018796203,346.694549845384,114.402203291223,90.4579693707366,472.76,156.194320698991,824.244118506399,546.51,675.272207189203,68.6793753799392,189.209828340626,65.5383984797764,177.936910072787,930.812383456587,100.147894202096,106.38
2025-10-27,109.456,104.260050455381,304.15,378.69642743896,627.285563830483,42.3163727598566,527.07,249.459032573718,216.957629388652,367.01,87.8581598928093,361.67,483.114953235135,181.39,42.21,65.28,312.478961338719,212.947443389846,347.133681637461,114.947495013298,90.7645395085405,478.1,151.824209328083,825.202716063811,551.25,683.238873760546,68.1626155015198,189.110453430783,66.0537619577077,178.524555059873,928.525645028759,100.217207555805,106.78
2025-10-28,110.25,102.962663017916,305.36,374.976677941021,632.109377731837,41.63,524.47,248.123534756504,216.321360851747,364.38,85.9759803483698,361.03,481.983838559552,179.98,41.17,64.49,309.432481246394,203.444151955412,346.215496981299,114.045285073138,91.0018841313565,468.19,148.454962466158,818.901934202069,545.39,685.053558761777,67.0098434650456,185.761518969082,65.8105533679486,177.956830241841,922.843749109833,100.276619001841,105.9
2025-10-29,110.041,102.254089878993,305.51,386.684414966705,634.955727549406,41.09,585.49,246.010657612851,215.108473953272,363.0,87.2538811969629,358.22,481.547267983011,170.3,39.29,62.75,313.917299480669,196.769932604184,340.606586364306,115.453129155585,90.0821737179446,473.49,145.442459389614,812.341532168527,537.59,685.38259505321,64.9428039513678,185.433581766601,66.7568287521525,175.656050716131,911.120470008217,99.8013274335498,106.0
2025-10-30,108.9,102.024552101595,309.44,382.037221223972,625.248176592644,41.55,583.15,244.027343690271,217.554131142,370.13,87.3133184457347,358.88,485.903051689861,168.02,37.23,60.4,310.391373341027,199.798235115786,344.349186864968,113.708195644947,89.5580376758927,465.41,144.44159488063,843.266288786303,530.02,677.8446727404,64.4956079027356,187.868267057749,66.3654071567733,176.71181967598,918.869417693783,99.6131911877677,105.46
2025-10-31,111.886,100.976662248258,311.12,380.511425853504,628.264308680033,41.15,577.26,245.40270711397,219.085152308927,368.12,88.026565430996,360.73,488.046216338334,170.54,37.15,62.3,308.593450663589,199.001313402206,340.06765189221,113.381020611702,89.2910249752247,461.63,143.024529288703,861.599467071817,534.28,680.068160406744,64.1875395136778,187.689392220032,66.9663163963376,177.787508804884,911.45,99.5537797417313,105.84
2025-11-03,110.009,101.385838286227,309.35,385.50765775288,631.27045357508,41.04,570.59,244.61536138591,217.544189446111,368.78,87.7392853952657,361.62,484.136925266582,165.47,36.46,60.53,308.263831506059,196.012856976283,336.235228979532,112.786156914894,89.0686380083258,461.94,143.292087127738,895.220279319815,544.21,681.344422385633,62.2596276595745,185.095707073136,67.4816798742689,176.333336463959,928.04,99.431941718772,105.64
2025-11-04,109.296,102.064471715055,309.25,376.681978649191,618.456885799848,41.3,547.58,240.389607098605,219.622003886941,362.32,87.0854756587762,360.49,481.19999593349,160.66,36.2,57.18,303.848932487017,199.907811851403,339.628520100133,113.162903922872,89.2671417703234,468.3,146.32440930347,905.535188453223,538.82,673.26807705048,60.8484756838906,185.691956532192,65.6712928257552,174.909044376614,940.74,99.4816129854914,105.26
