,ATOM,COP,LMT,HII,DD,XOM,SPY,TLT,IWM,UNH,IBIT,NOC,AXP,QQQ,LLY,AMT,TTWO,CRWD,ALK,GILD,NKE,V,JPM,TSLA,KR,COST,AGG,MRK,VZ,LHX,GLD,CCI,QMOM,DE
2022-12-08,7.22,103.15992171301,457.16084688683,223.381001095904,66.8368292404853,95.8591992043241,382.394381315423,99.7086768768986,174.88873019764,529.170390631611,,520.812931271596,149.187027537041,279.157330711149,364.411855360543,195.519136321182,100.79,114.24,44.06,81.5497119604967,107.557990164361,205.187902417459,124.560115465983,173.44,44.8565475059168,463.477404557564,91.365617969424,103.412142865111,31.3139267081378,207.113648549655,166.47,120.963325331263,45.3238816910836,427.925045729984
2022-12-09,7.0,100.796221908218,455.465495771422,221.595776295443,65.9182414656698,95.0513453899226,379.537811133983,97.11480821032,172.741788254272,520.74878564127,,509.626846483763,148.974069153586,277.377254020689,353.826180549779,196.98380264274,102.06,115.08,44.56,80.1824987276729,105.684224890305,204.795386104848,123.885196116679,179.05,43.9208546691941,465.01777231813,90.8231978184684,101.481036543679,31.5671390534866,204.945616233907,167.06,121.493370791015,44.7139966358078,420.080123572244
2022-12-12,7.17,102.40866828668,458.046196913764,223.561422751269,66.855966485794,97.3922854202906,385.00968712343,97.4253417830794,174.772679281782,527.180883030682,,515.639005749575,152.274924097145,280.858729978827,359.961951319722,198.853785430641,102.61,118.54,45.75,80.702039756146,108.243749620329,210.575188808047,125.806841486225,167.82,44.1476892962784,469.504093420781,90.8415849422296,101.658287848545,32.0313616866261,206.904452449013,165.68,122.284094345727,45.6090465038944,422.244240029552
2022-12-13,7.64,103.902013512188,452.300840355996,220.256857695098,67.8032601285725,98.4571836301835,387.924160754494,98.3660758417329,176.213173847049,519.802320860246,,506.399164826636,152.478202554079,283.877976078116,351.542419224864,205.78101230996,104.55,120.99,45.28,80.8934496087413,108.997119163507,209.054188096679,125.684981048156,160.95,42.9568075040859,470.004712942966,91.4483600263494,103.468116961385,31.9553979830215,205.535168881172,168.51,125.968344754495,45.8015303464936,422.379497308133
2022-12-14,7.51,103.407285646069,456.981893157981,221.61476804864,66.6358881647445,97.7319512286185,385.443962995609,98.7862094989957,175.057072419781,519.937530114678,,512.363149739357,149.17734761052,281.773355018677,356.286369788207,202.520057103472,104.81,120.57,45.74,81.23981029439,107.644917419343,209.328949515507,125.056931098109,156.8,42.3046579512186,465.499137243308,91.6506183877226,104.746192159627,31.6093411110448,207.332353563963,168.1,120.819952379035,45.6884460889666,423.587151581184
2022-12-15,7.19,103.114113577258,450.953978080978,216.990276145319,64.8848302190023,96.7955752164713,376.01535128187,99.170777015503,170.675545161813,509.622995562287,,509.19327730594,145.411856193968,272.312394929047,352.86562857621,201.018543830428,101.66,114.99,43.73,79.5672259647996,104.805293756598,204.020166387441,121.954176867281,157.67,41.104324716231,446.62000487786,91.7846605199418,102.943299385566,31.8794342794168,205.848963032135,165.35,121.276937942296,45.2769156334894,415.230184011671
2022-12-16,7.12,101.181010248533,453.779563273323,219.611138086421,64.9805164455456,96.1162435998155,371.59673904108,98.0629793771282,169.402862078013,505.779189614861,,510.522889451263,141.617324997853,269.716039977216,352.7284068657,196.624544865754,100.76,111.5,44.22,79.7326463930009,102.332696281555,203.019249790283,121.194892599315,150.23,41.8887944682308,444.251689445988,91.5450860622048,102.539526524709,31.3308075311611,202.796601745489,166.79,118.438354539734,44.9671128888258,416.486144455645
2022-12-19,6.69,101.181010248533,453.779563273323,217.996839064728,64.6456146526441,96.5477109779617,368.445724346782,96.4150159481409,167.110089499564,505.682611575981,,513.07613016511,140.368614476683,265.93500956651,350.679882758802,193.096449260995,98.59,108.09,42.9,79.4201855841763,99.5317069543584,200.987977872521,121.916681347876,149.87,41.9644060105922,441.536791267989,90.9830075267448,102.764888121467,31.2548438275564,195.455720395674,166.32,117.067397849951,44.6899361554829,418.012619456781
2022-12-20,6.41,103.205729848761,457.886080419531,217.265656566667,64.5977715393725,97.9430948392007,368.94988669787,94.7029650524708,167.994167061593,502.408616057947,,510.233843332715,141.036529406611,265.727979531259,352.502971198434,192.239757638952,98.11,109.83,43.07,77.9038316589982,99.6862442965486,201.517874894546,122.507235778517,137.8,42.1345319809054,440.756980089202,90.365642577961,103.018419917819,31.2210821815099,195.503264964001,169.08,117.594688884483,45.1948212746208,420.611491452387
2022-12-21,6.29,106.531400504341,459.298873015704,218.794492698976,65.3728299743731,99.2007763457121,374.466586270348,94.9410042144356,170.889278198787,509.487786307855,,519.117194042777,142.391719119509,269.582681616171,360.706869176776,193.999199572396,99.88,107.35,43.86,78.3633328484461,111.827084242364,202.940746527761,123.885196116679,137.57,42.0211146673633,444.838954654704,90.6144314379187,104.333029232238,31.8878746909285,196.815495049849,168.8,118.201073574194,45.6475432724142,426.678746520195
2022-12-22,6.42,103.43477052752,451.434327563677,217.484061728425,64.6360460299898,97.199502123672,369.124404434785,94.9226935096691,168.654796448604,509.053185132895,,511.968120044007,140.659012272304,262.98729620746,358.060450474085,193.999199572396,99.27,103.97,42.88,78.3725228722351,112.725332543844,201.223487660087,122.479114138962,125.35,42.7677786481824,441.613809656018,90.5867882312567,104.455100097149,32.3352165010447,194.752060784422,166.76,119.167773804169,44.9362192320887,421.094553161607
2022-12-23,6.17,107.878159695443,455.192355869496,218.471632894637,65.7651435032005,99.7699460785859,371.24770356725,93.5310799474131,169.422292354102,513.128778373634,,515.243976054225,142.314279707343,263.578810593891,360.599052118518,195.703371078611,99.83,101.99,43.31,77.8854516114203,112.281037685048,201.979081561864,123.060294689752,123.15,43.3726709870738,445.406965266413,90.2734985557544,105.037284222106,32.419620616161,196.111835438598,167.26,120.380543183592,45.8123094416792,422.128305219339
2022-12-27,5.94,109.186890893799,457.273870294523,220.389799967473,65.8129866164722,101.156149782843,369.78369366313,91.681698765994,168.285621202921,513.785509038018,,521.429562991166,141.704444336539,259.852269959372,357.638983791804,195.712582816482,99.38,100.66,42.26,78.1243922299332,113.54631217423,202.430475321366,123.491493162918,109.1,43.4293796438449,441.411636387443,89.6192759980879,105.281425951927,33.1286151831377,196.311522625574,168.67,120.336602264048,45.69758907149,421.374728952955
2022-12-28,5.93,106.274503156613,455.126425548341,217.749946273175,64.875261596348,99.4945413691308,365.188059924369,91.1415329753815,165.672249069012,510.366646461664,,520.67804308294,139.400621824612,256.42148651807,357.972236517328,194.970192744158,99.69,99.96,41.3,77.720031183219,111.054397531413,201.15479730538,124.166412512222,112.71,42.1345319809054,436.106994911991,89.4626311603368,104.304859032644,32.7572370766261,194.514337942783,167.91,118.517448194914,44.396398295519,415.606972144863
2022-12-29,6.31,107.269876180714,458.733755977235,219.326261788475,65.6216141633856,100.247314241641,371.761561348166,92.1760877946902,169.869188704138,511.747712417649,,522.209987511248,142.604677502964,262.671821868029,359.736515652456,200.204042754044,101.34,104.57,42.81,78.3541428246571,113.343481912605,204.167360004671,124.878827380932,121.82,42.1723377520861,439.515058582245,89.7943496402804,104.060717302823,33.1370555946493,196.511209812551,168.85,121.63725348256,44.67954170076,415.278490182594
2022-12-30,6.22,108.753719299977,458.206313407997,219.050881367127,65.6694572766573,101.257131509643,370.782322935477,91.1506883277648,169.393146939969,512.037446534289,,525.68817580445,143.020914343355,262.514084698314,358.579932663872,196.603450903272,104.13,105.29,42.94,78.8963542282057,113.015090060451,203.872972770212,125.703728807859,123.18,42.1345319809054,439.486176686735,89.3704871381303,104.182788167733,33.2552213558121,197.985091430714,169.64,119.202926539805,44.9095159693424,415.394749558345
2023-01-03,6.2,104.25610785774,449.767232300193,216.838342119748,65.8895355977068,97.7778520135276,369.221358733071,92.8902052805847,168.460493687718,500.89234084753,,520.600964117993,142.41107897255,260.73954153902,357.746800850062,199.21109603231,103.11,103.28,42.16,78.4736131339136,114.695683656769,203.509895181047,126.659864552706,108.1,42.0305661101585,436.386186568594,89.8957080647076,104.361199431833,33.8629309846493,196.767950481521,171.06,121.549371643471,43.2013312447955,411.06408781162
2023-01-04,6.13,104.458869029317,448.797114717488,216.657920464382,67.4874955809797,98.0624368799645,372.071815102682,94.1627992618583,170.558963505282,487.23620614989,,507.227763699809,145.72161384263,261.981721750526,355.894307758178,203.229282298766,106.77,104.365,44.3,78.5747033955921,117.071695292943,208.632233060622,127.840973413988,113.64,42.5031382499174,439.543940477756,90.3932857846229,105.2438656858,34.7154125473237,196.767950481521,172.67,125.978616333537,43.1983978995329,410.2793370253
2023-01-05,5.9,107.620100022528,449.333975904033,215.508919396001,67.8128287512269,100.256494398623,367.825216837751,94.5564794143386,168.732517552958,473.19375929673,,509.222181917795,142.246520221699,257.880555337934,351.797259544383,196.854007552681,105.96,94.89,44.11,78.8963542282057,116.501838843617,207.16029688833,127.812851774434,110.34,42.6827156630258,433.411351330999,90.3195705668577,106.708716064725,35.1965160034864,196.007237388276,170.52,123.693688517233,43.5699549661201,401.80209087679
2023-01-06,6.24,108.965696888443,445.726645475139,218.50961640103,69.3438083759195,101.468275120225,376.26024078864,96.2959963671585,172.521421390225,473.232390512282,,502.38142377881,145.879669068445,264.998445121327,355.737482946167,202.765288503563,104.75,94.72,45.28,80.9457295331433,120.278345143389,213.676067677675,130.258624113523,113.06,43.2308993451461,464.873362840577,91.3055116044678,107.835524048513,35.6100961675562,196.054781956604,173.71,128.052627736029,44.5281810852134,413.176133137763
2023-01-09,6.62,108.163868619028,432.3051158115,210.390641909575,70.3102392640066,99.5771627819674,376.046941332411,96.8086961006212,172.812875531553,473.29033733561,,477.321125300641,146.103098008219,266.713836841978,342.88764991199,203.507678575887,105.1,96.57,45.72,78.2071024440338,120.58741982777,214.510164841973,129.720365336195,119.77,43.6562142709291,460.906915857118,91.5358716599841,103.647554375434,35.4687192747364,191.195727073501,174.1,127.762617667036,44.1761796537098,414.85220580484
2023-01-10,6.95,108.827450635095,435.41325952308,212.679148169739,70.7312586607971,101.064348213025,378.684098245793,95.2065094335502,175.367956837198,469.369268957079,,477.687250384136,147.657386284902,268.971450083525,345.749702731196,205.966845690461,105.53,95.67,47.3,80.0818672969813,121.543619632571,216.953578887978,130.881871118851,118.85,43.4577339722304,463.458149960556,91.1857243755992,104.051327236291,35.9659843745514,192.03251147607,174.74,129.274185299361,44.2984023729819,423.794489456355
2023-01-11,7.01,108.974913305333,436.081981351935,215.584886408787,71.6689836809213,102.2394083067,383.473640581125,96.7537639863217,177.553862897159,476.516043834204,,474.931677387305,149.522532216922,273.62469659012,353.257690606238,211.692529123262,105.26,97.0,47.7,80.1278174159261,123.571922248817,217.944682577321,131.85451417262,123.22,43.1080305888088,466.259693825087,91.7478029110592,104.295468966112,35.305822086866,190.092693088295,174.62,133.22007987444,44.2887223336155,419.967618337884
2023-01-12,7.11,110.74446534818,434.89523557115,216.952292638927,71.5254543411064,103.937737348339,384.869782476445,98.6580772820403,180.536410276751,478.708365316781,,470.162416431252,150.493962389849,275.103482556199,351.993290559397,215.48799836802,104.29,97.98,49.4,78.7768839189492,123.523629329383,219.436244565243,131.722310262399,123.56,43.1647392455799,464.449761706421,92.4112398709463,104.952773623322,35.8459548676995,189.940550469646,176.64,132.921281621538,45.121987944525,422.496259760469
2023-01-13,7.21,111.951815960747,423.677662357539,211.824519275902,71.9560423605512,103.873476249466,386.362878670051,97.7333866913308,181.721657118153,472.817104945098,,444.581834939696,151.309963735107,276.99632859278,354.443678247074,216.044790922263,105.03,99.53,50.29,79.2823352273419,124.450853382524,218.886721727587,135.046294290815,122.4,42.7394243197968,467.16465988442,92.0703069887821,105.403496816837,35.8888225487181,187.477741830265,178.76,132.578542449093,45.3397399411802,425.925911345123
2023-01-17,6.64,110.818196683298,421.162891536352,210.381146032977,71.1235721896246,103.671512795866,385.655112292562,97.1016673768856,181.498208943135,468.480750999383,,438.935800757378,149.357389087524,277.55826725989,350.640676555799,214.41153276315,104.54,104.43,50.3,78.4919931814915,123.765093926555,218.827844280696,132.959361136611,131.49,43.646762828134,468.628009256959,91.9044477488103,103.713284841155,35.0228953921436,185.091004500209,177.59,132.095192334105,45.6232966498915,424.540487117424
2023-01-18,6.65,109.260622228917,415.615325942048,208.273061428178,70.0231805843768,101.54171637608,379.566382360196,99.4545929393842,178.564237253764,459.943252362386,,429.773038799386,146.122526611677,273.950029502657,345.024387975644,208.973525483374,103.22,101.0,49.31,76.9572592087355,122.113476081897,215.354074914087,128.964914420646,128.78,42.7772300909775,461.600081349373,92.8166735686551,102.154533796915,34.2684242062174,183.493507004394,177.08,127.648371276221,44.7726265237577,412.711095634759
2023-01-19,6.3,110.265211669909,413.769276949716,206.73472941927,69.6595729235123,102.19350752179,376.803184859043,98.8320289773223,176.854372957971,467.785389119447,,426.159962317528,142.654520894328,271.258639044394,344.112843755828,207.266028317029,102.26,99.85,49.4,76.846978923268,120.278345143389,216.286301156539,127.246263587772,127.17,41.5863482987851,451.992037442837,92.6047423175801,103.196831181919,34.3455860320508,182.048152127228,179.89,127.639583092312,44.8628757796682,395.863174432176
2023-01-20,6.55,112.255957718112,417.508468020919,207.1050686066,70.7791017740687,104.057079389103,383.822676054955,97.2298423102513,179.768914371254,470.064630837016,,434.301427989982,147.268814215731,278.68214459411,339.202266829724,205.465732391642,106.59,103.41,49.82,76.2863874721416,122.296989175748,220.113335204497,127.557887090436,133.42,42.0116632245681,462.216228453599,92.2269518265332,103.234391448045,34.2941448148285,183.056096975778,179.29,130.170580058065,45.3311354617435,397.800830694692
