,LHX,QMOM,VZ,AMT,IWM,CCI,TTWO,DE,DD,COP,LLY,V,ALK,AGG,JPM,QQQ,UNH,XOM,TSLA,COST,TLT,MRK,NOC,IBIT,AXP,GILD,HII,GLD,SPY,CRWD,ATOM,LMT,KR,NKE
2020-08-14,164.81396578921,38.4584822445487,44.5189807466048,219.415463861038,147.967505346389,133.085783738923,173.41,179.751653760896,53.1667491842323,34.2440747990388,142.235440183925,190.03398076784,37.68,103.458759785919,89.9470552686028,264.211661757054,302.004844979004,35.1020112853941,110.047333333333,310.575107251222,142.47587313314,68.8943225585403,314.760689961631,,94.4756919194941,56.5204509929862,148.513779132253,182.54,314.462512701993,101.25,11.68,341.728739404507,31.9698306457192,99.8694435256622
2020-08-17,163.884190431762,39.3036845299182,44.5114082035283,220.108484077136,148.73046721112,134.241786112407,175.21,181.500924288784,52.5268467697041,34.1434062792964,143.600081624827,192.730252158922,36.26,103.598805484445,87.5756359811775,267.279375054939,299.028646475813,34.646985213176,122.376,313.973811886302,142.833852713877,69.9506801636545,312.644249609319,,91.784720114995,57.0567764403649,145.132196289047,186.5,315.461428770724,105.34,11.37,339.581039494091,32.5208788710339,99.1469078541903
2020-08-18,163.369654554339,39.4694952819098,44.8143099265873,221.547158956122,147.308155586745,134.193282516316,176.98,180.692121786642,52.1063394687284,33.8330116767573,145.097396539149,192.324361841985,36.19,103.747604039129,86.3547941998734,269.851982725633,295.576629403146,34.4763504360943,125.806,314.703425109593,143.855404200369,69.7856242878554,310.656636061061,,90.9567287905338,56.9825159938048,144.42028411153,188.18,316.142932256867,107.1,11.13,340.716002861384,32.7376847301742,100.376156853707
2020-08-19,163.550193458698,39.3229089649317,44.7158668665931,215.125756447475,147.317574869026,131.477081135263,172.63,180.560456263038,51.4390126650061,33.2625567315504,144.320309051969,194.237844764688,35.85,103.590052628287,86.5568039910244,268.036595425936,294.261131005184,34.0944535540541,125.235333333333,314.841959265914,142.956089643884,70.1735055959833,310.941895412894,,91.1637266216491,54.2101259888933,144.84743141804,182.24,314.826603605549,108.15,11.31,340.532662625129,32.7196175752458,101.708625234864
2020-08-20,161.546211620314,39.6359788891269,44.6477139789049,217.274996358156,146.714740803066,131.671095519624,174.43,179.723439720123,51.292749255971,32.5243209201061,143.420024768041,197.29168619688,35.77,103.773862607602,85.5204059320756,271.7547416066,292.329867399664,33.5744237572334,133.455333333333,314.81425243465,144.24830861825,70.1735055959833,309.800858005561,,91.0037737521509,54.498916614405,141.973086001316,183.5,315.806848345892,112.49,12.025,338.638146850493,32.4486102513205,101.352049189202
2020-08-21,161.21221464725,39.4718983362865,44.6704316081343,218.73121605274,145.631523340794,131.905529567394,173.14,187.623371136392,50.4060273386962,32.0125892780823,141.448876020073,197.27235808655,35.43,103.878896881497,85.4764907600862,273.638084580617,293.085579245302,33.3225343243984,136.665333333333,318.268370732258,145.11269833759,70.1322416270335,310.895885840018,,90.4674611897158,54.8702188472056,141.16328589939,182.03,316.927128049141,112.02,11.89,340.113599227974,32.4395766738564,102.984792135126
2020-08-24,164.76883106312,39.1255701395179,45.1096391065699,215.309977011248,147.157447070255,130.159400108145,172.55,193.172132488296,52.0057833750168,32.6082113532248,141.695269613569,199.475762664208,37.52,103.835132600707,87.883042185103,275.346684392097,288.140798033104,34.3057156590125,134.28,317.82506143203,144.876955686861,70.4953645537915,316.932341801394,,93.4595207485644,54.5236700965917,144.322396187122,181.0,320.138596531788,111.245,11.61,344.889175858046,32.575080335819,104.936576806115
2020-08-25,163.405762335211,39.5383187592582,44.9960509604228,216.160900567721,147.317574869026,129.900714262331,173.02,193.360226093445,51.3750224235532,32.5914332666011,141.846896440336,201.108987987121,37.71,103.616311196761,88.2694956986094,277.51155801687,291.294262277864,33.2169032719192,134.889333333333,318.360726836472,143.768092107506,70.7099371923303,315.625669931706,,93.1960689635086,54.498916614405,141.439151868178,181.22,321.258876235037,113.57,11.35,344.714566109232,32.5931474907473,104.636302241347
2020-08-26,161.853127757724,39.8817632907747,45.0263411327287,216.652155404449,146.394485205524,130.127064377418,175.39,198.448158112733,52.0240663011462,31.5092466793703,141.448876020073,203.196423902797,36.69,103.598805484445,87.0310878485095,283.433409636205,288.122138481359,32.5099877668662,143.544666666667,317.95435997793,143.218025922472,70.594398079271,314.162565514238,,92.584484462486,54.1276143816043,136.945206247602,183.36,324.479680381878,117.11,11.04,345.238395355675,32.8551212372085,104.655069401645
2020-08-27,163.54116651348,39.3805822699722,45.0036235034992,217.529396184318,146.752417932188,132.107627884436,172.67,197.338405842352,51.7223980200114,32.0042002347704,141.174052396558,203.940556150515,38.5,103.239938381973,89.8943570622156,282.549985870042,290.7811246049,32.2906001963325,149.25,319.884602556005,140.782018531606,70.8254763053897,321.137616762292,,95.5294990597176,54.0863585779598,137.461342576302,181.24,325.189190860602,117.13,10.77,344.871714883165,32.6654161104608,104.007602371365
2020-08-28,162.385717525583,39.8086143155483,44.8748902711991,218.950526247707,147.995763193231,132.406733393659,171.06,197.404238604154,52.2708858038928,32.1971482309433,139.629354098871,208.463333967813,40.73,103.379984080499,90.2632445069262,283.986762984241,293.30016409036,33.0625194259881,147.56,321.740960250709,140.677244020171,70.6851788109605,318.570282595792,,96.4798072843833,53.8470749168216,136.583396045249,184.39,327.289715304194,118.64,10.92,345.369352667285,31.8885284485416,105.598119206618
2020-08-31,163.153007869108,40.1117836557115,44.8824628142756,218.564540304565,146.403904487805,131.970201028847,171.19,197.554713488274,50.9727980487069,31.7860851086619,140.624405149528,204.868305446371,38.95,103.607558340603,87.9972216322753,286.268132050706,291.602144881643,32.4531095078389,166.106666666667,321.085231910788,141.611483413801,70.3715726469422,316.592790486278,,95.5859530136581,55.0764978654282,135.741284066484,184.83,326.104085951589,125.73,12.71,342.811319847156,32.2318043921803,105.221957057873
2020-09-01,160.426870413289,41.3902085841107,44.7991648404344,217.582030631111,148.080536733757,131.040548770451,172.5,204.730484524718,52.3440175084103,31.1736849468956,139.591447392179,206.182616948834,39.15,103.822197629877,87.953306460286,291.160940601762,291.863378606061,32.0387107634974,158.35,324.520878987553,143.22930664487,69.678337968586,314.532132820756,,96.4139443381193,54.3173910783691,134.67520613592,185.05,329.17551947133,143.69,12.26,339.780778532461,31.9788642231834,107.996152904872
2020-09-02,165.138935817056,41.2940864090431,45.8366032419116,225.012260036608,149.257947018835,134.419632631404,172.83,204.185013069785,54.9950417971702,30.5193395685701,141.723699643588,209.207466215531,40.47,104.032612487428,89.2795446543646,293.917999388469,298.776742527267,31.8436995896897,149.123333333333,331.429115582769,144.592895796377,71.7415364160747,321.90614545343,,98.2298798565401,55.1095025083438,135.588987219261,182.62,333.936708210138,142.07,10.88,349.671762649406,33.0628935188845,109.839347433725
2020-09-03,164.389699363967,38.6258309513414,45.8971835865235,221.345393576752,144.849722911501,130.725275395865,166.6,198.260064507583,53.1210418689089,30.1921668794073,141.221435779923,201.940096731326,40.39,104.058914344622,88.9984875536327,279.01629080539,295.035502402566,31.7786958650871,135.666666666667,321.676310977759,145.003720733049,70.5531341103212,316.241647027579,,98.2863338104806,54.3834003642003,134.487074736408,181.14,322.444505587642,129.25,10.33,339.324001290826,32.6202482231399,106.124746214862
2020-09-04,164.046675445685,37.6241417649619,45.7987405265293,219.292650151857,143.926633248,129.819874935514,161.71,198.758512561229,53.7518028203724,30.083109316353,143.012527671105,197.784553010304,40.82,103.541644486476,90.9219720867666,275.298144624726,291.089007208679,31.7543194683612,139.44,320.078550374855,142.250319561736,70.3468142655723,313.284649480642,,99.4248218816148,54.4659119714893,132.148870199624,181.64,319.811848285007,125.19,10.03,338.208410719909,32.0420992654326,105.701563797523
2020-09-08,162.900253403006,36.5680474274941,45.4049682865525,216.511796879669,141.157364257495,128.130333005037,156.22,197.723997732908,51.941793133564,28.5730815202171,141.496259403437,193.397071965318,41.6,103.655619200983,87.7600797035328,262.06620403923,286.657363669444,31.0230275665821,110.07,312.957894739946,143.124415171677,68.770530651691,309.154093532264,,97.5430234169302,52.9229449151845,126.997653308242,181.29,311.073666599665,125.63,9.34,334.000789590232,31.2742451809776,106.00249351652
2020-09-09,164.015822200321,37.9490347166904,45.4655486311643,221.433117654739,143.295541335198,130.385750223233,158.59,202.689668908849,52.9564955337445,28.9086432526917,144.017055398435,197.204709700394,40.67,103.646851915252,88.5944679713306,269.764611144364,291.107666760423,30.8361418583497,122.093333333333,319.949251828955,142.739813103303,70.049713689134,313.635792939341,,97.6465223324878,53.2282378621539,126.630349147291,183.05,317.216533639147,128.18,10.27,338.401662629832,31.7801255189715,108.052577227184
2020-09-10,159.988890931965,37.5705055912742,45.079348934264,217.889064904065,141.430523443633,128.340515254761,154.32,202.304077018293,52.7736662724507,27.6167305826643,138.567966311504,194.769367798772,40.89,103.655619200983,87.681032393952,264.386404919592,284.184973063345,30.064222628694,123.78,313.576680638181,143.465312459554,68.9685977026499,304.958853262547,,96.696214107822,52.617651968215,123.476908545958,182.46,311.70849176484,129.35,9.8,333.016961685172,31.3826481105478,107.949132636279
2020-09-11,164.188145835678,36.9493640959873,45.2762350542524,219.125974403681,140.488595215571,128.203088399172,153.53,203.103474840177,53.5415491698846,27.7761224055897,140.340104849341,193.938259054567,40.33,103.778361201221,88.770128659288,262.551601712946,282.440304975267,29.9829679729408,124.24,313.207256221325,143.771245923033,69.7196019375358,313.146040220629,,97.251344654904,54.1111120601465,132.050325180833,182.45,311.867198056133,126.28,9.82,342.099801451532,31.0484057443732,110.967833879962
2020-09-14,164.732325736807,38.1182097448094,45.6775798373056,222.731434008946,144.190373151857,130.442337752005,156.48,205.332384061196,54.3277149934479,28.1200731813763,141.202482426577,198.093802775589,41.51,103.787128486952,89.9997534749901,267.12404779935,289.082542477836,29.7879567991331,139.873333333333,316.707552571039,143.762504966934,69.9589329574445,312.74869367526,,100.930260653363,55.2992792051086,131.557600086874,183.89,315.97489030138,128.5,10.165,345.876997872745,29.6662683923543,112.171552755948
2020-09-15,162.147471206444,38.4777066795622,45.889611043447,231.372255690664,144.463532337996,133.130023282609,160.59,202.924785915285,54.4374125502241,28.3549663941085,142.225963507253,198.490029037361,42.18,103.795895772683,87.197965502069,270.910149654334,287.82716895831,29.4710636416955,149.92,317.621878002759,143.412866722957,70.0004960117205,312.35134712989,,100.375130106281,55.1825788872202,130.142135271503,183.45,317.571288878509,131.45,10.78,344.822896545895,29.5578654627842,112.16214870223
2020-09-16,165.231157312842,38.2935365921327,45.715442552688,230.968724931924,145.829328268687,135.337183218348,157.07,202.576812745759,55.0041832602349,29.4287639380274,143.05991105447,198.238763603067,43.12,103.743292058296,87.5668529467796,266.590110358262,287.162008362143,30.7223853402952,147.253333333333,317.455637015174,142.984559874086,71.131011088029,317.387483577017,,99.716500643641,54.7241133526587,132.534091636719,183.97,316.310974212354,131.15,10.53,347.484502396192,28.9255150402919,111.522673049362
2020-09-17,168.187868108977,37.6517288292063,45.8820385003705,219.950580736759,144.764949370976,132.47031865237,159.45,206.846537582647,55.5526710441162,30.2760573125259,144.490889232081,198.374060375379,42.15,103.76959391549,86.5655870254223,262.425398317779,285.719265660598,30.7142598747198,141.143333333333,312.976365960789,143.421607679057,71.1891993640155,317.729386418382,,98.4745136569491,54.215633396145,134.908130725791,182.96,313.528946282619,128.58,10.49,347.800732794247,29.3681603360365,109.425569070105
2020-09-18,167.979265813544,37.7185337408783,45.7002974665351,215.36261145804,144.388178079751,130.051401674826,158.49,208.755687674912,54.1997345105422,30.0914983596649,146.101924266479,195.803421701445,41.04,103.646851915252,86.381143303067,259.076154369139,288.567277227285,30.2186064746252,147.383333333333,310.279567717737,142.975818917987,71.3305137485541,315.567081962184,,97.3266165934914,54.223969133137,133.644962757643,183.2,309.933991120487,131.43,10.58,347.097998576347,30.0005107585288,107.826879937936
2020-09-21,161.059111404186,37.9209670415707,45.1399292788758,211.38871072523,139.330023495053,128.341056337169,164.34,201.457655795121,51.3567394974239,28.824752819573,143.268397941274,190.816769236219,37.64,103.664386486714,83.711100846114,260.074364977183,280.294927841151,29.6010710909006,149.796666666667,313.613623079867,143.701318274238,69.1027340393579,301.142478303532,,92.3680776390473,53.5237672258068,128.914801855643,179.52,306.484551872571,138.13,10.31,333.456170571359,30.2263501951332,106.613757008232
2020-09-22,163.934195215151,38.9141013543692,45.2989526834818,212.239634281703,140.403821675045,130.295736723063,166.22,204.627033041886,50.9727980487069,28.7744185597018,142.017476620448,193.822290392585,37.88,103.743292058296,82.7976652687354,264.906220212264,275.676277504385,28.8697791891216,141.41,318.120600965515,143.587685844945,68.9447944331089,307.527744881449,,92.6597564010734,52.8485725294526,128.655001351556,178.65,309.605919452887,142.68,10.0,341.195031145985,30.4792903641302,109.905175809756
2020-09-23,161.557942980221,37.8910730451246,44.6098512635225,206.774424223114,136.237150352156,126.744734022022,162.31,201.777414923875,49.7021346827151,27.6167305826643,141.970093237084,188.806645761864,36.86,103.524109915014,81.453861005861,256.817480663798,273.690164174985,27.9434761135348,126.786666666667,318.286841953101,143.779986879132,68.6871034965974,303.147692265049,,89.9123306426338,52.5901646826997,124.910290637473,174.79,302.42583667054,138.6,9.19,336.644827085082,30.063745800778,119.534926817644
2020-09-24,159.390293040723,37.5966508228926,44.8218824696638,207.186727389653,136.237150352156,128.194455308227,163.29,203.630136934595,49.6381444412623,28.1871855278712,141.022425569791,188.951606589341,35.7,103.532877200745,81.383596730678,258.01329191916,274.177324048234,27.8865978545075,129.263333333333,320.475681622975,144.330667113395,69.1193592610683,300.061326075433,,89.8088317270761,51.8899627753694,124.964042465905,175.44,303.231955625216,133.9,9.45,332.709515464841,30.1992494627407,117.315570140045
