,COP,LULU,WM,COST,WMT,ISRG,ETN,TLT,JPM,NKE,LLY,GLD,JNJ,DE,QMOM,SPY,LMT,AXP,RTX,EOG,PM,IWM,QQQ,IBIT,AGG,NFLX,FAST,ONON,CAT,UNP,V,XOM,GE
2024-02-29,106.370125869662,467.09,199.764284541859,736.832103492206,57.3715144981769,385.6,281.8044705659,86.8879417126286,178.192557380005,99.8243151753414,744.587142466033,189.31,152.932877472743,354.799278127296,56.0075804997245,495.844811699253,408.248138369362,214.693743899268,86.5617628968776,107.330437881129,82.7343636750512,199.108877917874,434.235351329959,35.42,90.4803848822684,60.292,35.1555671490142,35.02,324.513794334355,243.753926390103,279.0395444797,98.4040960043837,123.668900288145
2024-03-01,107.976925354098,458.5,199.900277733378,742.329446075628,57.5183448543401,397.9,286.387449845,87.4278629026928,177.45511639762,98.2106824466339,772.684024872006,192.89,153.634143610615,357.520653223191,56.8808591725478,500.499944260671,406.551235496446,214.928574354723,86.687256698334,108.868284448708,82.6148053460411,201.219883544451,440.773610264563,35.99,90.9136888000176,61.934,35.0737092334501,34.65,327.176292227744,243.071734393032,279.552920375289,99.6468572627628,125.05622430183
2024-03-04,105.519467319078,450.79,200.881371472193,751.977034681489,58.0469341365277,400.59,289.195743530916,87.076189483586,178.78634102816,95.9549600582836,782.721448403817,196.01,151.473485780414,354.18696873072,57.0378530912576,499.963188933883,411.775408386097,214.194729181427,86.7934437611047,108.615102391851,83.0562514839248,201.034193234706,439.200867192548,38.65,90.6899700948807,61.583,36.012667676685,34.03,329.071135619025,243.542542954391,276.956423057211,98.2534582760953,126.916499683818
2024-03-05,105.122493328805,446.06,200.949368067952,752.739729057928,58.771297226933,387.32,284.66151935053,88.3163010141206,180.577269128238,94.7692598285098,768.208677568945,197.19,151.596681183014,356.432103184833,55.9683320200471,494.966484800872,411.813541034927,212.521562186314,86.9382443012467,108.962055580878,83.2953681419452,199.108877917874,431.317368900749,35.32,91.1840155687247,59.85,35.7959849590154,33.03,324.095957073714,243.76353472809,275.821072518888,99.4585601024024,124.433505000233
2024-03-06,105.850278977638,448.54,201.969317004344,765.903635892824,59.2900978187097,388.16,289.3517598468,88.8345565791202,181.515830378547,94.1137507583909,770.362376712582,198.81,150.999657308879,356.334911217122,56.4785622558539,497.474596055137,413.243515366035,213.74463747514,87.1313116881027,109.233991864169,83.773601457986,200.594400395835,434.027630546863,38.29,91.3238397594353,59.769,35.7863546160078,32.64,326.136557648939,241.169283471622,276.857696923444,100.522439058439,125.726238740258
2024-03-07,106.559161103125,457.28,201.328206244327,778.13646128116,59.0845353200812,392.68,293.632457513874,88.7512655061738,179.926022546392,94.6535817573123,770.747671513507,199.94,150.554258545636,364.780893211168,57.1948470099674,502.41274506159,409.916441755656,218.60758482351,87.4112593990439,110.509279261673,84.1598668286343,202.265613183542,440.615346810775,38.63,91.5195936264301,60.851,36.5664123996183,32.02,330.596727477645,239.286049226186,274.715339820695,101.08733053952,131.24400470378
2024-03-08,106.804906906627,460.39,201.804182414643,718.676015284255,58.84960675022,391.85,290.999682183327,88.5939379239418,180.26122299293,95.5886461661584,752.945075839962,201.63,151.170235558632,363.595151205099,56.3117562172248,499.397156043815,412.690591958007,218.558661811957,87.7298205873562,111.325088111547,85.235891789726,202.13856191898,434.255134261682,39.55,91.6034881408564,60.482,36.4171420830015,33.09,329.595861481225,241.130850119675,276.472665001752,102.038231199341,132.394853033315
2024-03-11,108.931553283086,457.76,203.290393721956,707.304935490078,59.3781960324076,378.9,286.314185266933,88.5476651056383,180.328263082238,97.4394953053176,725.510110143271,202.0,152.790728931283,364.518474898349,55.3501684651272,498.967751782385,414.454226966374,215.447158277185,88.2317957931818,113.294281887105,86.8269372450154,200.535761350653,432.64282532622,41.12,91.500950401002,60.093,35.7863546160078,33.62,325.495226039583,240.083541279101,276.986040897341,102.640782112494,131.29129984061
2024-03-12,108.714162764603,465.28,203.785797491061,729.888613130082,60.1123478132237,389.4,291.244227951406,87.8073000127818,181.812722202624,96.5719097713367,745.841820407509,199.79,154.221690915319,362.185867673296,56.615931934725,504.335305050268,414.606757561693,217.854170445593,86.8320572384759,113.313036113539,87.0660539030358,200.262112473133,438.844774421525,40.73,91.267910083151,61.108,36.2389807373621,30.64,327.701018089945,241.342233555387,280.30323899192,101.981742051233,132.000726893063
2024-03-13,111.105458467911,465.55,204.96116721776,727.234040495204,59.9850948378823,382.99,293.689685632197,87.3815900843893,183.287604167395,97.7094108047783,748.696953675908,201.19,152.667533528683,368.211769671349,56.6551804144025,503.544810841725,414.311229533263,218.010724082563,87.4209127683867,114.93527670007,87.6638455480867,201.043966408903,435.471784562675,41.95,91.1001210542984,60.945,36.1330469642792,33.28,331.859956405166,239.487824323912,281.50769782388,103.120939871414,134.129008050422
2024-03-14,113.213201321024,470.01,205.019450014125,725.00538809652,59.9337042132252,384.31,293.738594785813,86.0396783535869,180.021794102546,96.6490284854683,751.552086944307,200.35,150.87646190628,369.553018825755,56.0370168594826,502.549373690227,415.426609511528,215.721127141882,88.5793170895225,116.079284512537,86.4038846962101,197.447438304364,434.373831852023,39.51,90.522181066028,61.301,36.2437959088658,32.68,332.248642229018,236.422764506085,282.761519722724,104.94742232691,131.441067773906
2024-03-15,113.458947124526,464.94,205.233915702885,718.745351136659,59.5997569921092,396.28,291.400737242977,86.0119146626048,182.253271360932,96.0513584509482,745.071230805658,199.71,149.900375254917,372.624285005408,55.6052835830306,499.109198522019,415.474275322565,213.75442207745,89.70876130263,115.141573190843,86.698182121466,197.818818923854,429.2104866722,39.39,90.5128594533139,60.588,36.1282317927754,33.23,337.155800755154,234.56835527461,279.434449014769,104.75912516655,133.127927654183
2024-03-18,113.666885881336,459.57,206.345237908277,724.59927810387,59.7765525797588,392.62,292.232192854446,85.752786880105,184.513480086165,95.1837729169673,753.458802241196,200.03,148.554702395757,374.49037078545,55.8603987009341,502.075483110061,412.976586824228,216.210357257412,90.2203898777983,115.872988021765,87.673042342626,196.685130716988,433.299074628817,38.14,90.4196433261735,61.839,36.4508482835279,33.1,341.946353534135,234.789347048309,281.41884430349,105.728855542406,133.931944980296
2024-03-19,115.33039593581,467.27,206.744923964603,725.223300775502,59.7863745568505,390.53,296.350343588897,85.9934055352833,185.595698670704,96.3598333074747,763.456708357527,199.8,148.033491077068,380.516272783503,56.3510046969022,504.865552772082,416.780318544978,216.914848623775,91.5718615857902,116.876339135977,87.3511545337524,197.515850523743,434.378657675689,36.7,90.6433620313105,62.074,36.6964220302201,34.23,343.889782653397,233.203971280468,283.689545380136,106.47262932583,136.730240576082
2024-03-20,115.226426557406,469.05,206.530458275843,733.692179890504,60.159609686333,390.37,303.050897634262,85.9656418443012,188.028296197014,96.6586683247348,763.535743188486,202.18,147.607045452686,382.98494876335,57.3518409286773,509.535248311673,419.849996775758,223.000871260971,91.5622082164474,117.870313136973,87.3143673555954,201.42512020259,439.52896211948,37.55,90.8297942855912,62.769,37.3946218982665,34.73,346.367654780456,236.662972955758,285.594959761844,106.37848074565,137.100719147919
2024-03-21,116.73870842511,478.84,207.086119378539,735.514722296539,60.3560492281659,391.96,308.636322977187,86.1507331175154,190.642859680017,97.1888594843898,760.967111182314,201.97,147.597568883255,386.474140404158,58.264368081178,511.219079826998,422.471616382791,224.184808140554,90.9926594252223,118.226643439217,85.971643210016,203.733667089944,441.608892760242,37.15,90.8950455745895,62.271,37.7605749325529,35.61,354.248259859063,238.392473793403,286.671074619907,106.849223646551,139.236882828083
2024-03-22,116.285023864799,403.19,206.452470752657,727.82834780152,59.7863745568505,394.07,309.673197033842,86.9743892833182,188.306033709861,90.4795313549377,761.31288856776,200.35,147.104787272859,387.659882410227,58.1662468819844,510.249897733875,425.064636503202,221.092873810403,92.2282907011005,117.063881400316,84.7408127432349,200.921723141939,442.114018772998,36.41,91.1840155687247,62.801,37.6064894444323,34.71,347.980700949443,235.375455665511,279.651646509056,106.849223646551,138.062386930133
2024-03-25,119.309587600208,388.9,206.442722312259,724.024781041098,59.4917152441011,391.71,305.075736593957,86.539424791265,186.58214569909,90.3734931230067,763.812365096843,200.99,147.095310703428,386.853189078229,57.5284590872258,508.840178325696,425.47456247812,221.161366026577,92.3151710251857,119.3237656856,84.992573520531,201.382215704853,440.509500850125,40.55,91.016226539872,62.746,37.0816357505216,34.59,345.88179750064,234.299321810976,277.627760766828,107.941347176642,136.753888144498
2024-03-26,119.082745320052,386.14,206.442722312259,724.044591284642,59.4327833815512,397.63,305.27137320842,86.7800434464434,187.453666860091,89.2456319288316,765.551131377944,201.64,147.616522022117,387.329429720011,57.8424469246454,507.90036538691,425.169501287483,219.625183463812,92.730265906926,117.945330042709,84.2745890815753,201.019700282985,439.08326269646,39.63,91.1094426670124,62.924,36.9708868059349,34.05,346.309351906878,231.263087007111,277.025531350848,107.131669387092,136.801183281328
2024-03-27,119.88614506227,389.46,208.587379199859,725.134154679555,59.6390449004758,400.1,307.540757936193,87.6407178668891,191.083408838325,90.739807015132,768.791559447269,203.1,149.691890727442,399.079938616214,57.9700044835971,512.168682483896,435.455783309259,222.844317624001,94.0720842455751,118.517333948942,85.9996166297156,205.399278487717,440.578831871484,39.13,91.4077342738616,61.353,37.2116453811233,34.74,354.33571416943,235.048772173956,275.465658437326,108.242622633218,141.980000764234
2024-03-28,120.302022575889,390.65,207.788007087208,725.678936377011,59.0988361604352,399.09,305.858283051809,87.5666813576034,191.830426976325,90.5952094261352,768.574213662131,205.72,149.909851824348,400.640597319313,57.9994408433552,512.070785302772,433.634949327647,222.785610010137,94.1493112003175,119.877015365399,85.430823762491,206.045927618617,439.766668478424,40.47,91.2958749212931,60.733,37.1442329800706,35.38,356.065366085573,236.297856112255,275.524894117586,109.438309601507,138.361922796724
2024-04-01,121.62526921013,385.2,207.554044517652,714.397002678781,58.9318625498772,394.87,305.222464054804,85.9401223850068,190.527933812632,89.2263522502987,751.374258574649,207.82,149.521312477689,394.20288016903,57.9994408433552,511.179920954548,431.65205158851,222.707333191653,94.3713386952019,121.677421103052,85.2629832442935,204.105980225917,440.697685050956,39.75,90.6342632051403,61.431,36.8793985473633,35.22,353.451453920165,233.770863221696,274.735085047448,110.144423952859,138.227919909038
2024-04-02,123.506169783088,378.06,205.799325245979,704.551311637481,58.106816474179,382.36,307.883122011504,85.4665463459322,190.451316567709,87.6743381283996,754.743118244282,210.89,149.473929630535,394.066322532509,56.8808591725478,507.929734541248,432.081043887842,220.672135911047,95.133954873283,124.002945180854,85.6173132271548,200.353455723876,436.894383307848,37.6,90.568816553352,61.421,36.739758573754,34.29,354.510622790163,233.031021196703,274.893046861476,112.300426438987,134.788704266498
2024-04-03,124.41353890371,374.01,205.126682858505,698.994538323428,58.3720098556534,383.42,313.938075229141,85.4479747365568,189.914995853247,87.0766680938795,766.627980949762,212.74,146.18556003808,396.046408262065,57.5971439266613,508.487748473652,426.990335269095,221.748442165213,94.1686179390031,125.447020616263,84.8527064220332,201.666349413885,437.874922038493,37.54,90.6249136834562,63.008,36.7638344312728,33.18,365.160614363719,232.089404073985,273.431900081721,112.319256155023,143.825977249853
2024-04-04,124.526960043788,357.56,201.880452205911,698.192223459901,58.4407636952949,378.92,313.175092432734,86.0608378459474,188.478422510938,85.8620483463062,758.813412038678,211.52,144.517683818276,397.099852886657,56.6061198148057,502.281067190421,432.843696864434,215.545004300291,95.8676109433357,125.681448446687,84.013503831046,199.648020308348,431.179526261564,39.08,90.8399526821893,61.714,36.1956441938282,32.15,359.330327005933,231.263087007111,270.509606522211,112.71468019178,145.574171040076
2024-04-05,126.199921859936,356.87,201.72447715954,706.948351106289,58.7845328935025,388.39,323.299287231206,84.8629690412293,190.212443264936,85.6403320431778,774.748809830814,215.14,144.413441554538,402.3963383603,57.6363924063388,507.528356098641,434.121140600224,218.362136967269,98.1651128469218,127.472477071123,83.4353864905882,200.314264867458,436.260499683997,38.41,90.3911756413551,63.618,36.8986592333784,31.98,368.571332468023,232.531387621384,273.609607122502,114.268131764754,154.374400797638
2024-04-08,125.160228075889,360.46,201.500263030382,705.05647284785,58.715779053861,386.93,318.711608622043,84.8536832365416,191.204688474168,86.7585533980865,767.912296952848,216.48,143.655316000081,400.650351436208,57.7835742051292,507.812257923899,431.261191938007,219.98174285595,98.348526864435,127.012998523493,84.2186422421762,201.411608847167,436.389257295092,40.95,90.3070299461987,62.841,36.5423365420995,32.57,362.906236585375,230.878753487634,274.221709151859,113.496113407276,154.591690421281
2024-04-09,124.999548127446,358.8,201.285797341622,711.772145409219,58.7256010309527,390.96,307.022320907866,85.6429766349992,189.923439805936,87.7225373247319,748.104192443715,217.67,144.318675860231,401.362401969497,56.6257440546444,508.39964101064,426.675740916251,215.790399131909,98.0782325228366,128.522713751421,84.9179777346655,202.205223689635,438.003679649588,39.33,90.6155641617722,61.82,36.5471517136033,33.11,361.380644726754,231.35917038698,273.19495736068,114.089249462411,152.586699803116
2024-04-10,125.538298542815,350.25,202.962529090109,715.72428899622,59.5408251295593,388.46,307.511412444024,83.7765298927641,188.305020435538,85.7945694714411,752.787006178043,215.61,142.338072849213,401.840353697321,56.1253259387569,503.308987592218,430.622470070111,213.640740406932,97.8465516586095,129.357276827729,83.6591738481848,196.865469502657,434.180569043235,40.0,89.5310196464229,61.858,35.9885918191661,32.08,361.545836201891,227.573485220134,270.983491964294,115.04956498025,154.680581630954
